ReferenceID	Authors	Year	Title	Details	
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
169511	Smiser, J. S.	1935	A Revision of the Echinoid Genus Echinocorys in the Senonian of Belgium. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 67, 3-51.		
151850	Nicolleau, P. & Vadet, A.	2010	Etude sur le genre Jolyclypus: Nucleopygus ou Aulacopygus? Annales de la Société d’Histoire Naturelle du Boulonnais 9/2, 1-16.		
145315	Mironov, A. N.	1996	Holasteroid sea urchins: 3. Helgocystis and a new genus Rictocystis		
145292	Krau, L.	1954	Nova espécie de Ourico do Mar: Cassidulus mitis de Sepetiba		
169053	Clark, H. L.	1945	Echinoidea.		
169551	Tzankov, V.	1934	chinides fossiles de la Craie supérieur de Bulgarie de Nord. Annuaire del'Universit		
169268	Kongiel, R.	1950	O kilku nowych jezowcach z górnego mastrychtu okolic Pulaw		
169574	Wind, J.	1959	Echinocorys Formerne og deres stratigrafiske Udbredelse i det øverste Kridt i Danmark		
168982	Brunnschweiler, R. O.	1962	On echinoids in the Tertiary of Western Australia with a description of two new Eocene Fibulariidae		
155136	Mamedalizade, A. M.	2011	Paleozoogeographic zonation of the Campanian and Maastrichtian marine basins of the Caucasus and Transcaspian based on marine echinoids		
152717	Vadet, A.	1999	Revision des echinides de Saint Cassian et evolution des echinides post-carboniferes 2. Memoires de la Societe Academique du Boulonnais 20, 61-116.		
190324	Forbes, E.	1844	On the Radiata of the Eastern Mediterranean		
145272	Cherbonnier, G.	1959	Echinides: Expédition Océanographique Belege dans les Eaux Cotiérs Africaines de l'Atlantique Sud. 1948-1949 Institut Royal des Sciences Naturelles de		
169076	Cooper, G. A.	1931	Lepidechinoides Olsson a genus of Devonian echinoids		
182080	Mortensen.	1910	Arbaciella elegans. Eine neue Echiniden-Gattung a. d. Familie Arbaciidae. Mitt. Naturh. Mus. Hamburg. XXVII, p. 327-334		
169096	Dartevelle, E.	1953	Echinides fossiles du Congo et de l'Angola. 2e partie. Description systématique des Echinides fossiles du Congo et de l'Angola. Annles du Musée Royal du Congo Belge Tervuren (Belgique), Série in 8°, Sciences Géologiques 13, vii-xi, 1-240.		
169488	Sánchez Roig, M.	1952	Nuevos generos y especies de equinodermos fosiles Cubanos. Memorias de la Sociedad Cubana Historia Natural "Felipe Poey" 21, 1-30.		
169437	Otuka, Y.	1938	Neogene Fossils of the Ihara District, Sizuoka Prefecture, Japan		
169288	Lambert, J.	1927	Revision des Échinides fossiles de la Catalogne. Memorias del Museo de Ciencias Naturales de		
169182	Hayasaka, I.; Shibata, M.	1952	A New Tertiary Species of Echinarachnius from Hokkaido		
155265	Smith, A. B. & Kroh, A. (editor)	2011	The Echinoid Directory. World Wide Web electronic publication		
168990	Castex, L.	1947	Notes sur quelques échinides fossiles du sud-oust de la France. Actes de la Société Linnéenne de Bordeaux 93, 25-42.		
169480	Rouchadze, J.	1940	Les Échinides supracrétacés de la Georgie. Bulletin du Musée de Georgie 10, 81-182.		
151801	Smith, A. B.	2010	Gymnodiadema and the Jurassic roots of the Arbacioida (stirodont echinoids)		
169065	Cooke, C. W.	1946	Comanche echinoids		
168996	Checchia-Rispolirema -, G. C. C.	1927	Illustrazione degli echinidi cenozoici della Cirenaica raccolti dall'Ing. Generi Schizaster e Trachyaster		
191641	Lessios, H. A.; Kessing, B. D.; Pearse, J. S.	2001	Population structure and speciation in tropical seas: global phylogeography of the sea urchin Diadema		
6523	Mortensen, T.	1940b	A Monograph of the Echinoidea. III, 1. Aulodonta, with Additions to Vol. II (Lepidocentroida and Stirodonta). 370 pp., C. A. Reitzel, Copenhagen.		
145326	Rowe, F. W. E. & Hoggett, A. K.	1986	The cidarid echinoids (Echinodermata) of New South Wales. Proceedings of the Linnean Society of New South Wales 108 (1985), 225-261.		
190290	Bell, F. J.	1904	Description of a new Genus of Spatangoids		
169019	Checchia-Rispoli, G.	1948	"Salenia Hawkinsi" nuovo echinide del Cenomaniano della Somalia. Rendiconti dell'Accademia Nazionale dei Lincei 8, 169-172.		
168950	Barbu, V. & Dragos, V.	1957	Noi forme de Scutellina din Eocenul de Nord-Vest al Transilvanici.  Buletin Stiintific, Sectia de Geologie si Geografie 2, 643-655 .		
169537	Tauber, A. F.	1951	Tripneustes ventricosus austriacus nov. ssp. ein tropischer Seeigel aus dem Torton des Wiener Beckens. Sitzungsberichte der Österreichischen Akademie der		
169514	Socin, C.	1942	Nota preliminare sulla fauna echinologica dell'Oligo-Miocene Somalo. Atti Reale della Accademia della Scienze di Torino 77, 47-56.		
168973	Boos, M. F.	1929	Stratigraphy and Fauna of the Luta Limestone (Permian) of Oklahoma and Kansas		
190221	Bell, F. J.	1892	Description of a remarkable new Sea-urchin of the Genus Cidaris from Mauritius		
182057	Mortensen, T.	1903	Lissodiadema. Nouveau genre de Diadematides. Revue Suisse de Zoologie 11, 393-398.		
169491	Sánchez Roig, M.	1953	Algunos Equinoideos fosiles Cubanos. Revista de Agricultura 1953, 53-67.		
169591	Chenuil, A. & Féral, J.-P.	2003	Sequences of mitochondrial DNA suggest that Echinocardium cordatum is a complex of several sympatric or hybridizing species: A pilot study.		
169468	Richards, E. F.	1947	Mesozoic Fossils of the Peruvian Andes, II: Echinoidea Pelecypoda and Gastropoda		
169606	Néraudeau, D.; Borghi, E.; Roman, J.	1998	Le genre d'échinide Spatangus dans les localités du Pliocène et du Pléistocénee d'Émilie (Italie du Nord		
163108	Pierrat, B.; Sauc?de, T.; Festeau, A.; David, B.	2012	Antarctic, Sub-Antarctic and cold temperate echinoid database		
149199			CalPhotos: A database of photos of plants, animals, habitats and other natural history subjects [web application]. BSCIT, University of California, Berkeley.		
165515	Kroh, A.; Mooi, R.; Del Río, C.; Neumann, C.	2013	A new late Cenozoic species of <i>Abertella</i> (Echinoidea: Clypeasteroida) from Patagonia		
169560	Vidal, D. L. M.	1921	Contribución a la paleontologia del cretácico de Cataluña. Memorias de la Reale Academia de Ciencias y Artes de		
140237	Anderson, O. F.	2009	The giant purple pedinida new species of Caenopedina (Echinodermata: Echinoidea: Pedinidae) from New Zealand and Australia		
169460	Ravn, J. P. J.	1927	De Irregulære Echinider i Danmarks Kridtaflejringer. Det Kongelige Danske Videnskabernes Selskabs Skrifter, naturvidenskabelig og mathematisk		
169311	Lambert, J.	1935	Echinides créacés des princes de Burgos, Palencia et Leon communiques par M. Raymond Ciry, II: Sur queslques Echinides crétacés d'Espagne comuniques par M. le Prof. Royo y Gómez. Boletin de la Sociedad Espanola de Historia Natural  35,		
181800	Lambert, J.	1920	Note sur quelques Echinides du Crétacé inférieur de la Provence		
9214	Southward, E.C.; Campbell, A.C.	2006	[Echinoderms: keys and notes for the identification of British species]. <i>Synopses of the British fauna (new series)</i>, 56. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-269-2. 272 pp.		
182026	Lovén, S.	1869	En ny art af slägtet Spatangus från Nordsjön. Öfvers. Kongl. VetenskAkad. Förhandl. No. 9: 733-735		
155133	Holmes, F. C.	2011	A new species of Peribrissus (Echinoidea, Spatangoida) from the middle Miocene of South Australia. Memoirs of the Museum Victoria 68, 29–35.		
169457	Poretskaya, E. S.	1968	Polyplacidia artenica-a New Genus ans species of Sea Urchin from South Western Armenia.Ezhegodnik		
182049	Michelin , H.	1845	Essai d'une faune de l'île Maurice. Zoophytes, échinodermes et stellérides. In: Magasin de Zoologie (Guérin-Méneville), 1849, Serie 2		
169434	Nisiyama, S.	1968	The echinoid fauna from Japan and adjacent regions		
182238	Desor, E.	1842	Monographies d'Échinodermes vivants et fossiles. Echinites. Famille des Clypéasteroides. 3. (Troiséme monographie). Des Galérites. Neuchatel		
145318	Mooi, R.	1990	A New "Living Fossil" Echinoid (Echinodermata) and the Ecology and Palaeobiology of Caribbean Cassiduloids		
169122	Dollfus, R. P.	1946	Sur un Pseudechinus récolté par Charles Vélain a l'fle Saint-Paul: Observations morphologiques et biogéographiques. Mémoires du Muséum National d'Histoire Naturelle (new series) 22, 159-178.		
169365	Mercier, J.	1937	Deux genres nouveaux d'échinides du Lias. Bulletin de la Société Géologique de France, Série 5 5, 419-442.		
169199	Israelsky, M. C.	1933	A New Species of Echionid from Tamaulipas Mexico		
169342	Maczýnska, S. S.	1962	On Echinoids of the Genus Pyrina from the Cenomanian in the Vicinity of Kralów Miechów abd Wolbrom. Prace Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi) 5, 149-186.		
129878	Koehler, R.	1908	Astéries, Ophiures et Échinides recueillis dans les mers australes par la “Scotia		
145269	Budin, I. N.	1980	A new genus of sand dollars of the family Fibulariidae (Echinoidea		
169073	Cooke, C. W.	1957	Geology of Saipan Mariana Islands, Part 3: Paleontology Chapter J.Echinoids		
145295	Liao, Y.	1979	A new genus of clypeasteroid sea-urchin from Huang Hai. Oceanologia et Limnologia Sinica 10, 67-72.		
169222	Jeannet, A.	1936	Sur un Diplocidaris marocain: Diplocidaris mauritanicus nov. sp		
169099	Davies, L. M.	1943	Tertiary Echinoidea of the Kohat-Potwar Basin. Quarterly		
182269	Zirpolo, G.	1929	Note morphologiche e sistematiche su Microcordyla Asteriae Zirpulo		
153290	Hart, M. W., Jeffrey, C. H. & Emlet, R. B.	2011	Molecular phylogeny of echinometrid sea urchins: more species of Heliocidaris with derived modes of reproduction. Invertebrate Biology 130, 175-185.		
169583	Zoeke, M. E.	1952	Heterosalenia alloiteaui nov. sp. du Jurassique moyen du Liban Nord et un cas de croissance excessive de plaques arrêtant le développement des zones ambulacraires. Bulletin de la Société Géologique de France, Série 6 2, 249-252.		
177847	Döderlein, L.	1906	Die polyporen Echinoiden von Japan		
169334	Lörcher, E.	1930	Neue Seeigelfunde aus dem Jura Württembergs. Neues Jahrbuch für Mineralogie, Geologie und Paläontologie 64, 255-270.		
149709	Smith, A. B. & Jeffery, C. H.	2000	Maastrichtian and Palaeocene echinoids: a key to world faunas. Special Papers in Palaeontology 63, 1-406.		
146062	Verrill, AE.	1876	Annelids and echinoderms.  In: Kidder, JH Contributions to the Natural Historry of Kerguelen Island.  Washington.		
169279	Kutassy, E.	1928	A Borsodmegyei Királd Barnaszénmedencéje. Földtani Szemle 1, 1-20 .		
146085	Clark, H. L.	1947	A new and remarkable keyhole urchin Mellita notabilis n. sp		
169231	Jesionek-Szymańskaevada, W. N.; A, U. S.	1970	On a new pygasterid (Echinoidea) from the Jurassic (Middle Lias) of		
169325	Lambert, J. & Sánchez Roig, M.	1934	Nueva especie fosil del genero "Clypeaster". Revista de Agriculture Comercio y Trabajo 14, 22-24.		
169302	Lambert, J.	1933	Supplément á la Revision des Echinides fossiles de la Catalogne. Butll. Instit. Catalana Hist. nat.  33,		
169348	Mansfield, W. C.	1932	Pliocene Fossils from Limestone in Southern Florida		
128867	Lindley, I. D.	2004	Some living and fossil echinoderms from the Bismark Archipelago, Papua New Guinea and two new echinoid species. Proceedings of the Linnean Society of New South Wales 125, 115-139.		
195419	Stara, P. & Sanciu, L.	2014	Analysis of some astriclypeids echinoids (Echinoidea Clypeasteroidea). – In: Stara, P. (ed.): Studies on some astriclypeids (Echinoidea Clypeasteroida)		
169262	Koehler, R.	1927	Echinides du Musée Indien á Calcutta, III: Echinides réguliers		
169168	Grant, U. S. I.; Hertlein, L. G.	1938	The West American Cenozoic Echinoidea. Publications of the University of California at		
168824	Orbigny, A.d.	1853	860. Terrains Crétacés. Tome Sixième, contenant les Échinodermes. Paléontologie Française. Description zoologique et géologique de tous les Animaux Mollusques et Rayonnés fossiles de la France, comprenant leur application à la reconnaissance des couches,		
194446	Mooi, R., Hilton, R. P.	2014	First record and phylogenetic significance of a Jurassic diadematacean sea urchin from California		
177354	Agassiz, A.; Clarkamchatka, H. L. K.; Saghalinorea, K.; Japan by U S Fish L M Garrett; commanding, U. S. N.	1907	Preliminary report on the Echini collected in 1906, from May to December, among the Aleutian Islands, in Bering Sea, and along the coasts of Commission steamer "Albatross", in charge of Lieut.-Commander		
182192	Sarasin, P. & Sarasin, F.	1887	Die Augen und das Integument der Diadematiden. Pp. 1-18 in P. Sarasin & F. Sarasin Ergebnisse naturwissenschaftlicher Forschungen auf Ceylon C.W. Kreidel's Verlag, Wiesbaden.		
193576	Breynius, J. P.	1732	Dissertatio physica de Polythalamiis, nova  testaceorum classe, cui quædam præmittuntur de methodo testacea in classes  et genera distribuendi. Huic adjicitur commentariuncula de Belemnitis prussicis; tandemque schediasma de Echinis methodice disponendis. Cum  figuris		
168933	Adkins, W. S.	1930	Texas Comanchean echinoids of the genus Macraster		
145341	Durham, J. W.	1955	Classification of clypeasteroid echinoids		
169145	Engel, H.	1964	On Two New Species of Holectypus Desor from the Senonian of South-Limburg near		
169176	Hawkins, H. L.	1926	On a New Species of Phyllobrissus from a Deep Boring at Vorginia Water, Surrey. Summary of Progess of the Geological Survey of Great Britain and the Museum of Practical Geology for the Year 1925 Appendix 7, 1889-191.		
149010	Landry, C., Geyer, L. B., Arakaki, Y., Uehara, T. & Palumbi, S. R.	2003	Recent speciation in the Indo-West Pacific: rapid evolution of gamete recognition and sperm morphology in cryptic species of sea urchin. Proceedings of the Royal Society Biological Sciences Series B 270, 1839-1847.		
145286	Fell, F. J.	1975	The echinoid genus Centrostephanus in the South Pacific Ocean with a description of a new species		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis		
169082	Crespin, I.	1944	The Occurrence of the Genus Conoclypus in the North-West Division, Western Australia		
169239	Kier, P. M.	1954	A New Palaeechinus from Alberta		
181831	Behrens, G.	1878	Ueber die Kreideablagerungen auf der Insel Wollin. Zeitschrift der Deutschen Geologischen Gesellschaft 30, 229-267.		
149065	Shmidt, O. I.	1975	On the new subgenus of the family Eoscutellidae Durham in the Paleogene of Kamchatka (Yuzhno Sakhalinsk		
4179	Clarke, A.; Johnston, N.M	2003	Antarctic marine benthic diversity		
169300	Lambert, J.	1933	Échinides fossiles du Maroc II. Protectorat de la République Française au Maroc, Service des Mines et de la Carte Géologique, Notes et Mémoires 27, 27-77.		
169045	Clark, H. L.	1935	Some New Echinoderms from California. The Annals and Magazine of Natural History, 10th Series 15, 120-129.		
163066	Contins, M. & Ventura, C. R. R.	2011	Embryonic, larval, and post-metamorphic development of the sea urchin Cassidulus mitis (Echinoidea; Cassiduloida): an endemic brooding species from Rio de Janeiro, Brazil. Marine Biology 158, 2279–2288.		
169449	Philip, G. M.	1963	Two Australian Tertiary neolampadids, and the classification of cassiduloid echinoids		
169237	Khanna, S. N.	1967	A New Species of Genus Eupatagus from Eocenes of Jaisalmer, Rajasthan (India). Proceedings of the National Academy of Sciences India. 37B, 214-220.		
169386	Morishita, A.	1962	Cretaceous Echinoid Hemiaster from Shikoku Japan. Number II in On Some Fossil Echinoids of Japan		
165556	Verrill, A.E.	1870	Descriptions of echinoderms and corals from the Gulf of California. American Journal of Science 49: 93-100.		
170193	Jagt, J. W. M., Jagt-Yazykova, E. A. & Zonova, T. D.	2013	Notes on selected Cretaceous echinoids from south-central Sakhalin, Far East Russia. Netherlands Journal of Geosciences / Geologie en Mijnbouw 92/2-3, 123-132.  		
104262	Mortensen, T.	1936	Echinoidea and Ophiuroidea.		
169363	Mercier, J.	1932	Etudes sur les échinides du Bathonien de la bordure occidentale du Bassin de Paris. Mémoires de la Société Linnéenne de Normandie (new series, Geology section) 2, 1-273.		
145576	Fell, H. B. & Pawson, D. L.	1966	Echinacea.		
149575	Schiaparelli, S.; Alvaro, M. C.; Barnich, R.	2011	Polynoid polychaetes living in the gut of irregular sea urchins: a first case of inquilinism in the Southern Ocean		
147491	Lütken, C. F.	1864	Bidrag til Kundskab om Echiniderne. Videnskabelige Meddelelser fra den naturhistoriske Forening i Kjöbenhavn 1863, 69-207.		
169469	Richards, G. L.	1935	Revision of Some California Species of Asterodapsis		
169555	Venzo, S.	1934	Il Ladinico superiore dell'Isola di Rodi (Egeo), II: La fauna		
169578	Wright, C. W.	1967	Notes on Cretaceous Saleniidae		
195443	de Serres, M.	1829	Géognosie des Terrains tertiaires, ou Tableau des principaux animaux invertébrés des Terrains marins Tertiaires, du midi de la France. xcii+277 pp., Montpellier - Paris (Pomathio-Durville)		
162980	Faas, A. V.	1941	Echinoidea.		
182087	Mortensen, T.	1921	Studies of the development and larval forms of echinoderms, by Dr. Th. Mortensen		
169151	Fell, H. B.	1949	An echinoid from the Tertiary (Janjukian) of South Australia, Brochopleurus australiae sp. nov		
169426	Nisiyama, S.	1935	On Some Fossil Echinoids from Northeastern Japan		
145304	McNamara, K. J.	1982	Taxonomy and evolution of living species of Breynia (Echinoidea: Spatangoida) from Australia		
156705	Pearse, J. S. & Mooi, R.	2007	Echinoidea.		
169234	Keller, A. & Vautrin, H.	1937	Nouvelle contribution á Pétude des échinides de la Syrie et tu Liban. Notes et Mémoires Haut-Commissariat de la République Francaise en Syrie et au Liban 2, 137-164.		
163043			TermCat, The Center for Terminology.		
141431	Mortensen, T.	1951	A Monograph of the Echinoidea. V, 2. Spatangoida II.  Amphisternata II. Spatangidæ, Loveniidæ, Pericosmidæ, Schizasteridæ, Brissidæ, 593 pp., C. A. Reitzel, Copenhagen.		
3186	Mironov, A. N.	1974	Pourtalesiid sea urchins of the Antarctic and Subantarctic (Echinoidea: Pourtalesiidae		
169131	Durham, J. W.	1957	Notes on echinoids		
175615	Leske, N. G.	1778	Jacobi Theodori Klein naturalis dispositio echinodermatum . . ., edita et descriptionibus novisque inventis et synonomis auctorem aucta.  Addimenta ad  I. T. Klein naturalem dispositionem Echinodermatum. G. E. Beer, Leipzig, xxii+278 pp.		
177830	Blainville, H. M. D. d.	1825	Oursin, Echinus (Actinozoaires.).		
169277	Kühn, O.	1925	Die Echinodermen der Gosauformation. Annalen des Naturhistorischen Museums in		
169489	Sánchez Roig, M.	1952	Paleontologia Cubana: Revision de los Equinodermos Fosiles del Grupo Cassiduloida. Memorias de la Sociedad Cubana Historia Natural "Felipe Poey" 21, 47-57.		
169535	Tanaka, K.; Okubo, M.	1954	On some echinoids from the Paleo-Cretaceous of the Yuasa District in the Kii Peninsula and of the Yatsushiro District in Kyushu		
167680	Zachos, L.G.	2012	A new genus and species of echinoid (Echinoidea, Spatangoida) from the Oligocene (Rupelian) of Mississippi. Southeastern Geology, 49/1, 43-48.		
169297	Lambert, J.	1931	Étude sur les échinides fossiles du Nord de l'Arfrique. Mémoires de la Société Géologique de France, Nouvelle Serie (Mémoire No. 16) 7/2, 1-108, pls. 1-4.		
145324	Pawson, D. L.	1978	The echinoderm fauna of Ascension Island, South Atlantic Ocean. Smithsonian Contributions to		
47417	Fell, H. B.	1958	Deep-sea echinoderms of New Zealand		
190319	Smith, E.A.	1878	Description of a new species of Spatangidae		
169254	Kier, P. M.	1967	Sexual dimorphism in an Eocene echinoid		
8316	Thomson, C. W.	1873	The Depths of the Sea		
169403	Mortensen, T.	1939	New Echinoida (Aulodonta). Preliminary Notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 103, 547-550.		
35183	Milne Edwards, H.	1836-1849	Les Zoophytes. In: G. Cuvier, ed., Le règne animal distribué d'après son organisation, pour servir de base à l'histoire naturelle des animaux, et d'introduction à l'anatomie comparée, Ed. 3, Tome 11 [Atlas]: 97 pls.		
145281	David, B. & De Ridder, C.	1989	Echinodermes: Échinides irréguliers.		
190213	Anderson, A.R.S.		Breynia Vredenburgi, an Undescribed Echinoid from the Indian Ocean		
6507	Agassiz, A.	1872	874. Revision of the Echini. Illustrated Catalogue of the Museum of Comparative Zoölogy at Harvard College 7, pt. 1-2: i-xii, 1-378, pls. 1-49 (1872); pt. 3: 379-628+1, pls. 50-77 (1873); pt. 4: 629-762, pls. 78-94 (1874).		
182190	Rumphius, G. E.	1705	D'Amboinsche Rariteitkamer. Amsterdam: Printed by François Halma, 1705.		
169340	Maczýnska, S. S.	1968	Echinoids of the Genus Micraster L.Agassiz from the Upper Cretaceous of the Craców area. Prace Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi 12, 87-168.		
153302	M'Clelland, J.	1840	On Cyrtoma, a new genus of Fossil Echinida. The Calcutta Journal of Natural History 1, 155-187.		
7145	Blainville, H.M.D. De	1834	Manuel d’Actinologie ou de Zoophytologie. (F.G. Levrault: Paris, Strasbourg): Volume 1 (text),1-viii, 1-644; Volume 2 (atlas), pls I-C.		
190382	Jackson, R. T.	1914	Studies of Jamaica Echini. Papers from the Tortugas Laboratory of the Carnegie		
145261	Baker, A. N.	1967	Two New Echinoids from Northern New Zealand, including a New Species of Diadema		
168914	Vaziri, M. R. & Arab, A. L.	2012	Two new species of Arbacioid echinoids (genus Goniopygus) from the Aptian sediments of Baghin area (Kerman, Iran). Iranian Journal of Science & Technology A3, 231-237.		
155131	Agassiz, L. & Desor, P. J. E.	1847	Catalogue raisonné des espèces, des genres, et des familles d'échinides. Annales des Sciences Naturelles, Troisième Série, Zoologie 7, 129-168.		
169552	Vautrin H Liban Serv Trav pupl Section d'étud	1933	Les Échinides burdigaliens de la zone désertique Syrienne. Haut-commissariat de la République Française en Syrie et au		
169575	Whitney, M. I.; Kellum, L. B.	1966	Echinoids of the Glen Rose Limestone of Texas		
190193	Agassiz, A.	1873	The Echini collected in the Hassler Expedition		
145301	McKnight, D. G.	1968	Additions to the echinoid fauna of New Zealand. New Zealand		
169383	Morishita, A.	1955	Notes on Echinarachnius in Japan. Memoirs of the College of Science, University of Kyoto B 22, 223-236.		
169320	Lambert, J. & Charles, F.	1937	Echinides crétaceous de la région de Djidde (Anatolie). Bulletin de la Société Belge de Géologie de Paléontologie et Hydrologie, 47, 377-401.		
169171	Hall, D. A.	1966	Archaeopneustes moorefieldi, a New Pliocene Spangoid Echinoid from the San Luis Obispo Area California		
169280	Körner, K.	1937	Marine (Cassianer-Raibler) Trias am Nevado de Acotambo (Nord-Peru		
181849	Quenstedt, F. A. v.	1874	Atlas zu den Echiniden. Fues's Verlag (R. Reisland), Leipzig, pls 62-89.		
190296	Cotteau, M. G.	1889	Note sur un nouveau genre d'Echinide vivant		
154046	Deraniyagala, P. E. P.	1961	The Amphitheatres of Minihagel Kanada, Their Possible Origin and Some of the Fossils and Stone Artefacts Collected from Them		
169532	Szörényi, E.	1963	Einiges über Mitglieder der Familie Spatangidae (Echinoidea		
3189	Koehler, R.	1909	Astéries, Ophiures et Échinides de l'Expédition Antarctique Nationale Écossaise		
169512	Smiser, J. S.	1936	Cretaceous echinoids from Trans-Pecos, Texas		
145321	Mortensen, T.	1951	Report on the Echinoidea collected by the "Atlantide" Expedition. Scientific results of the Danish Expedition to the coasts of tropical West Africa		
169191	Ikeda, H.	1939	A New Genus and New Species of the Cidaridae from the Bonin Islands (Cidaroida)		
169088	Currie, E. D.	1935	Jurassic Echinoidea. Pp. 40-46 in  Mesozoic Paleontology of British		
169429	Nisiyama, S.	1948	Astrodapsis in Japan		
182233	Troschel, F.H.	1877	Rhabdocidaris recens n. sp. Archiv für Naturgeschichte 43. (1).		
169108	Demanet, F.	1931	Lovenechinus jacksoni nov. sp. Paleechinide ouveau du Dinatien Inférieur. Bulletin du Musée Royal d'Histoire Naturelle de Belgique 7, 1-9.		
181829	Koehler R Calcutta I Spatangidés	1914	chinides du Musée Indien à Echinoderma of the Indian Museum. Part 8, Echinoidea (1		
190316	Düben, M.W.	1844	Norriges Hafsfauna		
6338	Rowe, F.W.E & Gates, J.	1995	Echinodermata. In ‘Zoological Catalogue of Australia’. 33 (Ed A. Wells.) pp xiii + 510 (CSIRO Australia, Melbourne.)		
182081	Mortensen.	1918	Results of Dr. E. Mjöbergs Swedish scientific expeditions to Australia 1910-1913. XXI, Kungl. Svenska vetenskapsakademiens handlingar 58. 9.		
162931	Tate, R.	1885	Notes on the physical and geological features of the basin of the lower Murray River. Transactions of the Royal Society of South Australia 7, 24-46.		
182230	Tenison-Woods, J.E.	1880	On a young specimen of a Temnopleurus.  Proceedings of the Linnean Society of New South Wales V. (1881),		
169612	Mortensen, T.	1913	Die Echinoiden des Mittelmeeres. Eine revidierte Übersicht der im Mittelmeere lebenden Echiniden, mit Bemerkungen über neue oder weniger bekannte Formen		
35243	Verrill, A.E.	1868	Notes on the Radiata in the Museum of Yale College, with descriptions of new genera and species, 4. Notice of the corals and Echinoderms collected by Prof. C.F. Hartt, at the Abrolhos Reefs, Province of Bahia, Brazil, 1867.		
181783	Clément, A.	2013	Révision des espèces Hemidiadema rugosum Agassiz, 1846, et H. neocomiense (Cotteau, 1869) (Euechinoidea, Camarodonta, Glyphocyphidae) du Crétacé inférieur du Bassin parisien (France). Carnets de Géologie [Notebooks on Geology] Mémoire 2013/01 (CG2013_M01), 1-57.		
169357	Meffert, B.	1931	La faune éocéne du Daralaghez en Arménie		
169506	Serra, G.	1935	Descrizione di alcuni echinidi dei giacimenti fosfatici della Tripolitania. Bolletino della Societ		
169080	Cottreau, J.	1922	Paléontologie de Madagascar; 10. Fossiles crétacés de la côte orientale de Madagascar		
504	Norman, A.M.	1869	Shetland Final Dredging Report. Part II. On the Crustacea, Tunicata, Polyzoa, Echinodermata, Actinozoa, Hydrozoa, and Porifera.		
6398	Clark, A.H.	1954	Records of Indo-Pacific Echinoderms. Pacific Science, 8: 243-263.		
177527	Agassiz, A. & Clark, H. L.	1908	Hawaiian and other Pacific Echini. The Salenidæ, Arbaciadæ, Aspidodiadematidæ, and Diadematidæ. Memoirs of the Museum of Comparative Zoölogy at Harvard College 34, 43-132.		
169017	Checchia-Rispoli, G.	1947	Monographia degli "Epiaster" della Somalia Italiana. Atti della Accademia Nazionale dei Lincei (Memorie) 8, 1-23.		
169463	Regnéll, G.	1956	Silurian Echinoids from Gotland. Arkiv för Mineralogi och Geologi  2, 155-178.		
169569	Weaver, C. E.	1931	Palaeontology of the Jurassic and Cretaceous of West Central Argentinia. Memoirs of the University of Washington 1, 1-469.		
168974	Brighton, A. G.	1925	On Some Cretaceous Echinoids from Nigeria		
4185	David, B., T. Choné, A. Festeau & C. de Ridder	2004	Antarctic Echinoids, an Interactive Database. Editions Universitaires Dijon. Cd Rom.		
6269	Bell, F. J.	1909	Report on the echinoderma (other than holothurians) collected by Mr. J. Stanley Gardiner in the western parts of the Indian Ocean. Transactions of the Linnean Society of London. 2nd Series: Zoology 13, 17-22.		
182167	Nilsson, S., & Holst, A. Ludvig.	1817	Collectanea Zoologiae Scandinavicae. Londini Gothorum: Litteris Berlingianis		
169420	Mortensen, T. & Mercier, J.	1939	Remarques sur le genre Jacquiertia. Bulletin de la Société Linnéenne de Normandie 9, 58-61.		
169526	Stephenson, L. W.	1928	Additions to the Upper Cretaceous invertebrate faunas of the Carolinas		
140235	Clark, H.L.	1912	Hawaiian and other Pacific Echini. The Pedinidae, Phymosomatidae, Stomopneustidae, and Echinometridae. - Memoirs of the Museum of Comparative Zoölogy at Harvard College, 34/4: 205-383.		
169337	Maccagno, A. M.	1947	Nuova specie di Schizaster nel macco die Palo (Lazio		
169100	Davies, L. M. & Pinfold, E. S.	1937	The Eocene Beds of the Punjab Salt Range. Palaeontologica Indica (new series) 24, 1-79.		
168994	Checchia-Rispoli, G.	1923	Sopra due Cipiastri del Miocene medio della Sardegna. Bollettino del R. Ufficio Geologico d'Italia 49, 1-8.		
169549	Tzaghareli, A.	1949	The upper Cretaceous fauna of Georgia. Académie des Sciences de la RSS Géorgienne, Série Géologique 5, 173-274.		
147574	Mooi, R.	1997	Sand dollars of the genus Dendraster (Echinoidea: Clypeasteroida): Phylogenetic systematics, heterochrony, and distribution of extant species		
145336	Shigei, M.	1982	A new species of the fibulariid sea-urchin, Fibularia japonica, from Japanese waters		
