ReferenceID	Authors	Year	Title	Details	
139676	Caso, M.E.	1982	Especies del género Amphichondrius de la costa del Pacífico Americano. Descripción de una nueva especies del género Amphichondrius. Amphichondrius unamexici sp.nov. (Ophiuroidea). Anales del Instituto de Ciencias del Masr y Limnología, 1-6, 17 pls.		
139679	Mortensen, T.; Stephenson, K.	1918	Papers from Dr. Th. Mortensen Pacific Expedition 1914-16 - On a gall-producing parasitic Copepod infesting an Ophiurid. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening, 69, 245-297.		
139705	Borges, M.; Monteiro, A.M.G.; Amaral, A.C.Z.	2006	A new species of Ophiomisidium (Echinodermata: Ophiuroidea) from the continental shelf and slope off southern Brazil. Journal of the Marine Biological Association of the U.K., 86, 1449-1454.		
139711	Alcock, A.	1893	Natural history notes from H.M. Indian Marine Survey steamer Investigator, Commander C.F. Oldham, R.N., commanding. Series 2, No 9. An account of the deep-sea collection made during the season of 1892–93. Journal of the Asiatic Society of Bengal, 62(2, 4), 169–184 pls 8–9.		
139714	Litvinova. N.	1981	Brittle stars (Ophiuroidea). Benthos of the submarine mountains Marcus-Necker and adjacent Pacific regions, 113-131. Academy of Science of the USSR. P.P. Shirshov Institute of Oceanology:		
139722	Caso, M.E.	1986	Descripcion de una nueva especie de ofiuroideo de la Bahia de Mazatlan, sin. Ophioderma sodipallaresi sp. nov y comparacion con Ophioderma variegatum Lütken. Anales del Instituto de Ciencias del Mar y Limnologia, 13(2), 223-247.		
138522	Fujita, T.; Ishida, Y. & Irimura, S.	2010	Ophiacanthidae (Echinodermata, Ophiuroidea) collected from the Sagami Sea, Central Japan: A preliminary report. In Harris, L.G.; Böttger, S.A.; Walker, C.W.; Lesser, M.P. (eds). Echinoderms: Durham: 193-197.		
139337	Litvinova, N.M.	1992	Revision of the genus Ophiotholia (Echinodermata, Ophiuroidea. Zoologiceskij Zhjurnal , 71(3), 47-57.		
139339	Paterson, G.L.J.	1980	A new abyssal genus of the family Ophiuridae (Echinodermata: Ophiuroidea). Bulletin of the British Museum of Natural History (Zoology), 38(4), 211-218.		
139340	Paterson, G.L.J.; Baker, A.N.	1988	A revision of the genus Ophiambix (Echinodermata: Ophiuroidea) including the description of a new species. Journal of Natural History, 22, 1579-1590.		
139343	Vadon, C.	1990	Ophiozonella novaecaledoniae n.sp. (Ophiuroidea, Echinodermata): description, ontogeny and phyletic position. Journal of natural History, 24, 165-179.		
139350	Koehler, R.	1904	Ophiures nouvelles ou peu connues. Memoirs Societe Zoologique de France, 17, 54-119.		
139458	Studer, T.	1885	Die Seesterne Südgeorgiens nach der Ausbeute der Deutschen Polar Station 1882-83. Jahrb. Wiss. Anst. Hamburg, 2, 143-166, 2 pl.		
138937	Stöhr, S. & Muths, D.	2010	Morphological diagnosis of the two genetic lineages of Acrocnida brachiata (Echinodermata: Ophiuroidea) with description of a new species. Journal of the Marine Biology Association U.K. published online 10 Aug 2009.		
139347	Hendler, G.	1996	Echinodermata collected at Rocas Alijos. In: Schmieder, R.W. Rocas Alijos, 319-338. Kluwer Academic Publishers: Dordrecht		
139349	v. Düben, M.; Koren, J.	1844	Om Norriges hafsfauna. Öfversigt af Kongl. Vetenskaps-Akademiens förhandlingar 1844, 1(5), 110-115.		
139453	Lyman, T.	1860	Descriptions of new Ophiuridae, belonging to the Smithsonian Institution and to the Museum of Comparative Zoology at Cambridge. Proceedings of the Boston Society of Natural History 1859-61, 7, 193-204.		
139460	Koehler, R.	1911	Asteries, Ophiures et Echinides. Reports on the scientific investigations of the British Antarctic Expedition 1907-9, 2(4), 25-66, pls 4-8.		
139484	Burfield, S.	1924	A new species and a new variety of ophiuroid, with notes on a collection of Ophiuroidea from the Sudanese Red Sea. Annals and Magagazine of Natural History, 9(13 (15)), 144-154, figs 1, 2.		
139495	Koehler, R.	1914	Echinoderma I. Asteroidea, Ophiuroidea et Echinoidea. In: Michaelsen, W. Beiträge zur Kenntnis der Meeresfauna Westafrikas, 1(2), 127-303, pls 4-15. L. Friederichsen & Co.: Hamburg		
139499	Clark, A.M.	1966	Echinoderms from the Red Sea, Part 2 (Crinoids, Ophiuroids, Echinoids and more Asteroids). (Israel South Red Sea Expedition, 1962, Reports) Sea Fisheries Research Station Haifa Bulletin, 41, 26-58.		
139505	Cherbonnier, G.; Sibuet, M.	1972	Resultats Scientifique de la compagne Noratlante: Asterides et Ophiures. Bulletin du Museum National d'Histoire Naturell Paris 3e serie Zoologie No. 76, 102, 1333-1394.		
139514	Cherbonnier, G.	1965	Note sur deux supposés nouvelles espéces d'ophiures des Mers d'Europe: Amphipholis tissieri Reys et Ophiomyces peresi Reys. Bulletin du Muséum National d'Histoire naturelle, series 2, 37(5), 844-847.		
139515	Guille, A.	1972	Ophiures nouvelles ou inconnues de Méditerranée: Amphiura cherbonnieri sp. nov. et Amphiura securigera (Düben et Koren). Bulletin du Museum National d'Histoire Naturelle Paris 3e serie Zoologie No. 60, 81, 925-932.		
139516	Cherbonnier, G.	1972	Amphioplus polymorphus n.sp., nouvelle espéce d'Ophiure (Échinoderme) des côtes malgaches. Bulletin du Museum National d'Histoire Naturelle Paris 3e serie Zoologie No. 24, 30, 285-290.		
139521	Verrill, E.A.	1894	Descriptions of new starfishes and Ophiurans, with a revision of certain species formerly described; mostly from the collections made by the United States Commission of Fish and Fisheries. Proceedings US National Museum, 17, 245-297.		
139607	Mortensen, T.	1913	On the alleged primitive ophiuroid Ophioteresis elegans Bell, with description of a new species of Ophiothela. Mindeskrift for Japetus Steenstrup, 1-18. Bianco Lunos Bogtrykkeri: Copenhagen		
139615	Verrill, A.E.	1899	Report on the Ophiuroidea collected by the Bahama expedition in 1893. Bulletin from the Laboratories of Natural History of the State University of Iowa, 5(1), 1-86.		
139617	Clark, H.L.	1941	Reports on the scientific results of the Atlantis expeditions to the West Indies, under the joint auspices of the University of Havana and Harvard University. The echinoderms (other than Holothurians). Memorias de la Sociedad cubana de Historia natural, “Felipe Poey”, 15(1), 1-154.		
139619	Belloc, G.	1950	Catalogue des Types d'Echinodermes du Musée Océanographique de Monaco. Bulletin de l'Institut Océanographique, 976, 1-43.		
139620	Clark, H.L.	1900	The Echinoderms of Porto Rico. Bulletin of the U.S. Fisheries Commision, 20(2), 232-263.		
139621	Clark, H.L.	1923	Echinoderms from Lower California, with descriptions of new species: supplementary report. Bulletin of the American Museum of Natural History, 48(6), 147-163.		
139622	Farran, G.P.	1913	The deep-water Asteroidea, Ophiuroidea and Echinoidea of the West Coast of Ireland. Department of Agriculture and technical instruction for Ireland, fisheries branch, scientific investigations 1912, 6, 1-66.		
139627	Bernasconi, I.; d'Agostino, M.M.	1978	Equinodermos Antarticos. III. Ofiuroideos. 3) Ofiuroideos de Sandwich del Sur y Georgias del Sur. Revista Museo Argentino De Ciencias Naturales "Bernardino Rivadavia" e Intituto Nacional de Investigacion de las Cinecias Naturales. Hidrobiologia, 5(8), 201-218.		
139631	Bernasconi, I.; d'Agostino, M.M.	1973	El genero Ophiomastus Lyman, 1878 y descripcion de una especie abisal, O. molinae Castillo, 1968 (Ophiuroidea, Ophiuridae). Physis, Sección A, 32(84), 197-202.		
139635	Ziesenhenne, F.C.	1937	The Templeton Crocker Expedition. X. Echinoderms from the West Coast of Lower California, the Gulf of California and Clarion Island. Zoologica: Scientific Contributions New York Zoological Society, 22(3), 209-289.		
139636	de Castro Manso, C.L.	1988	Uma nova espécie de Ophiactis (Echinodermata: Stelleroidea) da costa sudeste do Brasil. Revista Brasiliana Biologia, 48(2), 375-379.		
139638	Grube, E.	1857	Beschreibungen neuer oder weniger bekannter Seesterne und Seeigel. Akademie, 27, 1-50.		
139639	Cherbonnier, G.	1958	Echinodermes. Faune Marine des Pyrénées-Orientales, 2, 1-67.		
139643	Clark, H.L.	1933	A Handbook of the Littoral Echinoderms of Porto Rico and the Other West Indian Islands. Scientific Survey of Porto Rico and the Virgin Islands, 16(1), 1-147. New York Academy of Sciences: New York		
139644	Stöhr, S.	2001	Amphipholis linopneusti n.sp., a sexually dimorphic amphiurid brittle star (Echinodermata: Ophiuroidea), epizoic on a spatangoid sea urchin. In: Barker, M. Echinoderms 2000. Proceedings of the 10th International Echinoderm Conference, Dunedin, New Zealand, 317-322.		
139645	Caso, M.E.	1979	Descripcion de una nueva especie de ofiuroideo de la Laguna de Terminos, Amphiodia guillermosoberoni sp. nov. Annales Centro Ciencias del Mar y Limnologia, Universidad Nal. Auton., Mexico, 6(2), 161-184.		
139646	Mortensen, T.	1933	Ophiuroidea. The Danish Ingolf Expedition, 4(8), 1-121, pls 1-3.		
139650	Mortensen, T.	1925	Echinodermes du Maroc et de Mauritanie. Bulletin de la société des sciences naturelles du Maroc, 5(4-5), 178-187.		
139651	McKnight, D.G.	2003	A new species of Asterostegus (Echinodermata: Ophiuroidea) from the Cook Islands, South Pacific Ocean. Species Diversity, 8, 385-389.		
139652	Belyaev, G.M.; Litvinova, N.M.	1972	New genera and species of deep-sea ophiuroidea. Moskovskogo Obshchestva Ispytatelej Prirody. Otdel Biologicheskii, 3, 5-20.		
139653	Litvinova, N.M.	1975	Ophiuroids of the Caribbean and Gulf of Mexico collected during the 14th cruise of the R/V “Akademik Kurchatov”. Trudy Instituta Oceanologia, 100, 196-204.		
139654	Litvinova, N.M.	1971	The brittle-stars of the genus Amphiophiura of the Pacific and Indian Oceans collected by Soviet Expeditions on the R/V “Vityaz” and “Akademician Kurchatov”. Trudy Instituta Okeanologii Akademija nauk CCCP, 92, 298-316.		
139655	Litvinova, N.M.	1991	A new species of a rare genus Ophiohelus (Echinodermata, Ophiuroidea). Zoologicheskii Zhurnal, (6), 145-148.		
139656	Litvinova, N.M.	1984	A remarkable new species of the genus Ophiopyrgus (Echinodermata, Ophiuroidea), with comments on this genus. Zoologicheskii Zhurnal, 68, 1585-1588.		
139657	Litvinova, N.M.	1981	Ophiuroidea. In: Kuznetsov, A.P.; Mironov, A.N. Benthos of the submarine mountains Marcus -Necker and adjacent Pacific regions, 113-130. Academy of Sciences of the USSR P.P. Shirshov Institute of Oceanology: Moscow		
139660	Duchassaing, P.	1850	?. Anim. rad. d. Antilles/Mem. Acd. Torino, 10?, 1-320.		
139661	Lyman, T.	1872	?. Annales des Sciences Naturelles, series 5, Zoologie, 16(4).		
139662	Clark, A.M.	1953	A revision of the genus Ophionereis. Proceedings of the Zoological Society of London, 123, 65-94.		
139663	Liao, Yulin.	2004	Echinodermata: Ophiuroidea. Fauna Sinica, 40, 1-305. pl. I-VI. Science Press: Beijing		
139664	Murakami, S.	1944	Report on the ophiurans from Ogasawara Islands and from off the Yeayama group, Nippon. Journal Department Agriculture Kyushu imperial University, 7(7-8), 235-257.		
139665	Martens von, E.	1867	Über vier neue Schlangensterne (Ophiuren) des Kgl. zoologischen Museums. Monatsberichte der deutschen Akademie der Wissenschaften, Berlin, 1867, 345-348.		
139666	Martens von, E.	1877	?. Wiegmann Archiv für Naturkunde, 32.		
131476	Clark, A.M.	1967	Notes on the family Ophiotrichidae (Ophiuroidea). Annals and Magazine of Natural History, ser. 13, vol. ix: 637-655, pls X, XI		
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin, and C. L. Mah.	2009	Echinodermata of the Gulf of Mexico,		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
142079	Stöhr, S., Çinar, M.E. & Dagli, E.	2010	Brittle stars (Echinodermata: Ophiuroidea) from the southern coast of Turkey (eatsern Mediterranean): new records and revision of Amphiodia obtecta Mortensen, 1940. Zootaxa 2483:45-57.		
163847	Clark, A.M. & Melville, R.V.	1976	Ophiolepis Müller & Troschel, 1840; request for designation of a type-species under the plenary powers. Z.N.(S.) 2097. Bulletin of Zoological Nomenclature 32: 268-269.		
163859	Stöhr, S., Sautya, S. & Ingole, B.	2012	Brittle stars (Echinodermata: Ophiuroidea) from seamounts in the Andaman Sea (Indian Ocean): first account, with descriptions of new species. Journal of the Marine Biological Association of the U.K. 92(5): 1195-1208.		
163880	Litvinova, N.M.	2001	The ophiuroid genus Ophiomyces (Echinodermata, Ophiuroidea). In Kuznetsov, A.P. & Zezina, O.N. (eds) Composition and structure of the marine bottom biota: collected proceedings. 145-158. VNIRO Publishing House, Moscow.		
149694	Okanishi, M. & Fujita, T.	2011	A taxonomic review of the genus Astrocharis Koehler (Echinodermata: Ophiuroidea: Asteroschematidae) with a description of a new species. Zoological Science 28: 148-157.		
155345	Heller, C.,	1863	Untersuchungen über die Litoralfauna des Adriatischen Meeres.— Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften in Wien 46: 415-448, Plates 1-3.		
154626	Pomory, C.M.; Carpenter, J.H. & Winter, J.H.	2011	Amphicutis stygobita, a new genus and new species of brittle star (Echinodermata: Ophiuroidea: Ophiurida: Amphilepididae) found in Bernier Cave, an anchialine cave on San Salvador Island, Bahamas. Zootaxa 3133: 50-68.		
164158	Martín-Ledo, R., Sands, C.J. & López-González, P.J.	2012	A new brooding species of brittle star (Echinodermata: Ophiuroidea) from Antarctic waters. Polar Biology DOI 10.1007/s00300-012-1242-z		
