ReferenceID	Authors	Year	Title	Details	
145331	Shigei, M.	1975	A new species of a new genus of the arbaciid sea-urchins (Echinoidea: Arbacioida) from the North Pacific, off Hachijo Island		
169382	Morishita, A.	1953	On Some Neogene Echinoids from Nagano Prefecture, Japan. Memoirs of the College of Science, University of Kyoto B 20, 217-226.		
169284	Lambert, J.	1924	Sur un échinide nouveau du Rhétien des Préalpes bernoises		
145303	McNamara, K. J.; Philip, G. M.	1980	Living Australian schizasterid echinoids		
169445	Petitot, M. L.	1961	Contribution á l'étude des échinides fossiles du Maroc (Jurassique et Crétacé). Notes et Mémoires du Service Géologique (Maroc) 146, 1-183.		
169422	Mullerried, F. K. G.	1951	Algunos fosiles marinos de Terciario inferior y medio de Palenque, Chiapas. Revista de la Sociedad Mexicana de Historia Natural 12, 209-227.		
6262	Clark, A.M.	1977	The South African Museum's Meiring Naude cruises, part 4: Echinoderms. Ann. S. Afr. Mus. 73(6):; 133-147.		
145280	Dartnell, A. J.	1972	A brooding echinoid from Tasmania. Proceedings of the Linnean		
169207	Jeannet, A.	1928	Sur quelques échinides jurassiques de la Collection Renz. Verhandlungen Schweizerische Naturforschende Gesellschaft 109, 221.		
3153	Mironov, A. N.	1997	Holasteroid sea urchins. 4		
169230	Jesionek-Szymańska, W.	1963	Echinides irreguliers du Dogger de Pologne		
169253	Kier, P. M.	1966	Four new Eocene echinoids from Barbados		
169376	Mirigliano, G.	1938	Echinolampas delorenzoi. Revista Italiana di Paleontologia 44, 46-50.		
138974			Davorin Tome		
169276	Kristan-Tollmann, E.; Tollmann, A.; Geyssant, J.	1969	Zur Schichtfolge und Fossilführung des Zentralalpinen (unterostalpinen) Rhät der Tarntaler Berge in Tirol		
147487	Bölsche, W.	1865	Zusammenstellung der bis jetzt bekannten Echiniden aus der Gruppe der Diademiden. Archiv für Naturgeschichte 31, 324-336.		
169299	Lambert J	1933	Échinides de Madagascar communiqués par M H Besairie		
162732	Lieske, E. & Myers, R.	2010	Korallenriff-Führer Rotes Meer. Franckh-Kosmos Verlag, 383 pp.		
169568	Warren, P. S.	1926	A marine fauna in the Birch Lake Sandstone, Alberta		
154073	van der Ham, R. W. J. M., Jagt, J. W. M. & Janssens, H. J.	2011	Leymeriaster campestris, a new early Campanian hemiasterid echinoid from southern Limburg, the Netherlands. Netherlands Journal of Geosciences — Geologie en Mijnbouw 90, 179-185.		
148320	Cotteau, G. H. & Triger, J.	1857	869. Échinides du département de la Sarthe, considérés au point de vue zoologique et stratigraphique. J.-B. Baillière et Fils, Paris,		
6308	Clark, A.M.	1974	Notes on some echinoderms from southern Africa. Bulluetin of the British Museum of Natural History (Zoology) 26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables		
156372	Özdikmen, H.; Udoh, A. U. 2.	1928	Ekerekeia nom. nov., a replacement name for Farquharsonia Currie, (Echinodermata: Euechinoidea), pPreoccupied by Farquharsonia Collin		
151463	Kroh, A.	2005	Catalogus Fossilium Austriae. Band 2. Echinoidea neogenica,		
169107	Deleau, P.	1938	Etude géologique des régions de Jemmapes Hammam Meskoutine et du Col des Oliviers. Bulletin du Service de la Carte Géologique de l'Algérie 2, 1-383.		
177574	Nietsch, H.	1921	Die irregulären Echiniden der pommerschen Kreide. Abhandlungen aus dem Geologisch Palaeontologischen Institut der		
129954	Clark, H. L.	1926	Notes on a collection of Echinoderms from the Australian Museum		
169545	Zammit-Maempel, G.	1969	A new species of Coelopleurus (Echinoidea) from the Miocene of		
169153	Fell, H. B.	1954	Tertiary and Recent Echinoidea of New Zealand: Cidaridae		
156134	Koehler, R.	1898	Sur la présence en Mediterranée de l'Asterias rubens et de l'Echinocardium pennatifidum. Zoologischer Anzeiger 21.  		
169015	Checchia-Rispoli, G.	1943	Osservazioni su alcuni Pseudodiademinae. Atti della Reale Accademia d'Italia, Rendiconti della Classe di Scienze Fisiche, Matematiche e Naturali 7, 317-321.		
3176	Mortensen, T.	1928	A Monograph of the Echinoidea. I. Cidaroidea,		
169453	Pijpers, P.	1933	Geology and Palaeontology of Bonaire (D.W.I.). Geographische en Geologische Mededeelingen 8, 1-103.		
168961	Besairie, H.	1930	Recherches géologiques à Madagascar. Contribution a I'etude des ressources minerales. Bulletin de la Société d'Histoire Naturelle de Toulouse 60, 345-616.		
145311	Mironov, A. N.	1976	Deep-sea urchins of the northern Pacific		
169556	Venzo, S.	1935	I. Fossili del Neogene Veronese, Trentino e Bresciano, II. Cefalopodi, Gasteropodi, Scafopodi, Echinidi e Celenterati. Palaeontographia Italica 35, 201-255.		
169307	Lambert, J.	1935	Note sur les Echinides jurassiques et les oscillations du détroit poitevin. Bulletin de la Sociéte Géologique de France 5, 523-535.		
169061	Comaschiaria, C.; I	1956	Il Sottogenere Amphiope in Sardegna. Bolletino della Societ		
168915	Vaziri, M. R. & Arab, A. L.	2013	Echinoids of the Genus Tetragramma Agassiz (Phymosomatoida) from the Aptian Sediments of the Basab Region, Northwest of Kerman, Iran. Journal of Sciences, Islamic Republic of Iran 24, 149-155.		
154062	Tommasi, L. R.	1966	Lista dos equinóides recentes do Brasil. Contribuições Avulsas do Instituto Oceanográfico, Universidade de São		
169161	Gill, W. D.	1953	Facies and Fauna in the Bhadrar Beds of the Punjab Salt Range, Pakistan		
181765	Wanner, J.	1920	Ueber einige palaozoische Seeigelstacheln (Timorocidaris gen. nov. und Bolboporites Pander		
145291	Krau, L.	1952	Sobre uma nova espécie de echinoidea Clypeaster oliveirai (ordem Clypeastroida		
169410	Mortensen, T.	1943	A Monograph of the Echinoidea. III, 2. Camarodonta. I. Orthopsidæ, Glyphocyphidæ, Temnopleuridæ and Toxopneustidæ. C. A. Reitzel, Copenhagen,  vii+553 pp.		
145575	Gray J.E.	1855	An arrangement of the Families of Echinida, with Descriptions of some New Genera and Species. Proceedings of the Zoological Society London 23, 35-39.		
147567	Philippi, R. A.	1845	Beschreibung einiger neuer Echinodermen nebst kritischen Bemerckungen über einige weniger bekannte Arten. Archiv für Naturgeschichte 11, 344-359.		
168981	Brown, I. A.	1967	A Devonian Echinoid from Taemas, South of Yass, N.S.W		
169007	Checchia-Rispoli, G.	1933	llustrazione di alcuni Echinidi del Maestrichtiano della Tripolitania raccolti de Ignazia Sanfilippo		
145314	Mironov, A. N.	1995	Holasteroid sea urchins. 1. Morphological diversity of Pourtalesia jeffreysi		
168958	Bernasconi, I.	1954	Notas sobre una nueva especie de equinoideo fósil de Tierra del Fuego		
141192	Sismonda, E.	1844	Memoria geo-zoologica sugli Echinidi fossili del Contado di Nizza. - Memoria della Reale Accademia della Scienze di Torino, n. ser., 6/2: 341-412.		
3188	Mortensen, T.	1950	Reports of the BANZAR Antarctic Research Expedition 1929-1931: Echinoidea		
194451	Kroh, A.	2014	Echinoids from the Chlamys Ledge Member (Polonez Cove Formation, Oligocene) of King George Island, West Antarctica		
169173	Haughton, S. H.	1924	Notes sur quelques fossiles crétacés de l'Angola (Cephalopodes et Echinides). Comunicaçoes dos Serviços Geológicos de		
169522	Stefanini, G.	1923	Il reticonei dintorni di Selvena (Siena) e i suoi fossili		
168205	David, B.; Laurin, B.	1996	Morphometrics and cladistics: measuring phylogeny in the sea urchin Echinocardium		
181865	Schloenbach, U.	1869	Beitrag zur Altersbestimmung des Grünsandes von Rothenfelde unweit Osnabrück. Neues Jahrbuch für Mineralogie, Geologie und Paläontologie 1869, 808-841		
169379	Molengraaff, G. J. H.	1929	Beschrijving van den Echiniden uit het Boven Eoceen van Curacao, Pages 72-83 in Geologie en. Geohydrologie van het Eiland Curacao. 25-28.		
156552	Deecke, W.	1913	Paläontologische Betrachtungen. III. Über Echinoideen. Centralblatt für Mineralogie, Geologie und Paläontologie 1913, 498-507, 526-534.		
169081	Cottreau, J.	1933	Échinides du Miocène en Anjou. Bulletin de la Société Géologique de France, Série 5 3, 541-553.		
169181	Hayasaka, I.; Morishita, P.	1947	Fossil Species of Clypeaster from Tokuno-shima		
168938	Anderson, F. M.	1958	Upper Cretaceous of the Pacific Coast		
147541	Clark, H. L.	1940	A revision of the keyhole urchins (Mellita		
169430	Nisiyama, S.	1950	Two New Species of the Toxasteridae from Japan. Short Papers of the Institute of Geology and Paleontology		
169330	Leonardi, P.; Lovo, M.	1950	Nuove forme di echinodermi della fauna Cassiana di Cortina d'Ampezzo		
169287	Lambert, J.	1927	Considérations sur les échinides de la Comanche Séries du Texas. Bulletin de la Société Géologique de France 26, 263-278.		
145334	Shigei, M.	1977	A new species of the aspidodiadematoid sea-urchins, Aspidodiadema intermedium, from the East China Sea, off southern Japan		
169479	Roman, J. & Gorodiski, A.	1959	Echinides Eocénes du Sénégal. Notes du Service de Géologie et de Prospection Miniére (Dakar) 3, 1-91.		
6050	Tortonese, E.	1977	Report on Echinoderms from the gulf of Aqaba (Red Sea		
145283	Dollfus, R.-P. & Roman, J.	1981	Les Échinides de la mer Rouge. Ministère des Universités, Comité des Travaux Historiques et Scientifiques, Mémoires de la Section des Sciences 9, 1-145.		
169579	Wright, C. W.; Wright, E. V.	1949	The Cretaceous echinoid genera Infulaster Desor and Hagenowia Duncan. The Annals and		
169611	Bonnet, A.	1926	Documents pour servir à l'étude de la variation chez les Échinides. V. Variations du test chez le Spatangus purpureus. Bulletin de l'Instut océanographique de Monaco 23, 1-27.		
137975	Stephenson, L. W.	1941	The large invertebrate fossils of the Navarro Group of Texas (exclusive of corals and crustaceans and exclusive of the Escondido Formation		
169373	Minato, M.	1950	On Some Palaeogene in Hokkaido. The		
168972	Boni, A.	1939	Fauna anisica pigmea scoperta nelle prealpi bresciane. Bolletino della Societ		
168995	Checchia-Rispoli, G.	1925	Illustrazione dei Clipeastri miocenici della Calabria seguita da uno studio sulla morfologia interna e sulla classificazione dei Clipeastri. Memorie descrittive della carta geologica d'Italia 9, 1-75.		
3179	Mortensen, T.	1950	A Monograph of the Echinoidea. V, 1. Spatangoida I. Protosternata, Meridosternata, Amphisternata I. Palæopneustidæ, Palæostomatidæ, Aëropsidæ, Toxasteridæ, Micrasteridæ, Hemiasteridæ,		
1187	Massin, C.; Norro, A.; Mallefet, J.	2002	Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results. Bull. IRSNB (Biologie) 72, pp 67-72.		
141318	Lamarck, J.B.P.M de	1816	Histoire Naturelle des Animaux sans Vertèbres, [...], Tome Troisième. - 586		
170183	Bernasconi, I.	1970	Sobre la validez específica de Austrocidaris lorioli (Mortensen		
169513	Soares, A. F.; Devriès, A.	1967	Un genre nouveau de la famille des Pericosmidae dans le Crétac		
3133	Koehler, R.	1911	Astéries, Ophiures, et Échinides de l'Expédition Antarctique Anglaise de 1907-1909. British Antarctic Expedition 1907-1909, Reports on the Scientific Investigations 2(Biology)/4, 25-66.  		
176652	Lovén, S.	1874	Études sur les échinoïdées. Kongelige Svenska Vetenskaps-Akademiens Handlingar 11, 1-91.		
169396	Mortensen, T.	1932	New Contributions to the Knowledge of the Cidarids I: Notes on Some Recent Cidarids. Det Kkongelige Danske Videnskabernes Selskabs Skrifter, Naturvidenskabelig og Afdeling 9, 145-174 .		
29127	Fishelson, L.	1971	Ecology and distribution of the benthic fauna in the shallow waters of the Red Sea		
169356	Maury, C. J.	1930	O cretaceo da Parahyba do Norte. Monographie do Servico Geologico e Mineralogico do		
169250	Kier, P. M.	1964	Clypeaster romani, New Name for C. crassus Kier 1963 not L		
169070	Cooke, C. W.	1953	American Upper Cretaceous Echinoidea		
169058	Maccagno, A. M.	1950	Echinidi giurassici dell'Harar. Bollettino del R. Ufficio Geologico d'Italia 70 (1946),  79-101.		
140236	Pawson, D. L.	1964	The echinoid genus Caenopedina in New Zealand		
169118	Devriès, A.	1967	Etudes sur des Echinides fossiles de Turquie. Travaux de l'Institut de Géologie et d'Anthropologie Préhistorique de la Facult		
169204	Jeannet, A.	1927	Un Paracidaris nouveau du Jura argovien		
169548	Twenhofel, W. H.	1924	The geology and invertebrate fauna of the Comanchean and "Dakota" Formations of Kansas		
169164	Gonçalves, F. & Roman, J.	1963	Une sous-espéce nouvelle de Rotula orbiculus Linné dans les formations Plilo-Quaternaires de l'Angola. 9, 99-106.		
151852	Vadet, A.	2010	Genre Hemidiadema Agassiz in Agassiz & Desor 1846. Hemidadema [sic!] rugosum (Agassiz in Agassiz & Desor 1846.		
169502	Scott, G.	1926	Études stratigraphiques et paléontologiques sur les terrains crétacés du Texas. Ph.D. thesis, University of Grenoble, Greno218ble, 218 pp.		
169310	Lambert, J.	1935	Notes sur quelques Echinides fossiles, III: Echinides du Mexique recueillis par M.F. Mullerried. Bulletin de la société Géologique de France 5, 369-374.		
168964	Besairie, H.	1936	Fossiles du Bathonien supérieur.		
169505	Serra, G.	1932	Su di una nuova spezies di "Schizaster". Atti della Reale Accademia Nazionale dei Lincei		
169078	Cotton, B. C.; Godfrey, F. K.	1942	Echinodermata of the Flindersian Region, Southern Australia		
169576	Wolburg, J.	1933	Das Devon im Gebiet der oberen Lenne. Abhandlungen der Preußischen Geologischen Landesanstalt 151, 1-70.		
169313	Lambert, J.	1936	Les échinides du Bajocien du Plateau de l'Ankara.		
162649	Seto, J.; Ma, Y.; Davis, S. A.; Meldrum, F.; Gourrier, A.; Kim, Y.; Schilde, U.; Sztucki, M.; Burghammer, M.; Maltsev, S.; Jager, C.; Colfen, H.	2012	Structure-property relationships of a biological mesocrystal in the adult sea urchin spine		
145337	Tommasi, L. R.	1958	El genero Astropyga Gray, nuevo para America del Sud		
168984	Brünnich Nielsen, K.	1926	Kalken paa Saltholm. Danmarks feologiske Undersogelse 4, 1-23.		
169290	Lambert, J.	1928	Note sur quelques echinides du Crétacé d'Espagne communiqués par M. le Royo y Gómez. Bol. Real soc. Espanola Hist. nat. 28, 147-157.		
145294	Larrain, A. P.	1975	Los equinoideos regulares fosiles y recíentes de Chile		
169098	Davies, L. M.	1926	Remarks on the known Indian species of Conoclypeus, with descriptions of the new species from the Eocene of North-West India		
169027	Chiplonkar, G. W.	1939	Echinoids from the Bagh Beds II. Proceedings of the Indian Academy of Sciences B9, 236-240.		
169270	Kongiel, R.	1958	Sur les radioles des Echinides des couches á Crania tuberculata Nilss. á Boryszew prés de Sochaczew. Prace Muzeum Ziemi (Instytut Geologiczny Muzeum Ziemi) 2, 3-30.		
145317	Mironov, A. N.	2008	Pourtalesiid sea urchins (Echinodermata: Echinoidea) of the northern Mid-Atlantic Ridge. Marine Biology Research 4, 3-24.		
169121	Djakonov, A. M.	1938	The Echinodermata of Siaukhu Bay (Japan Sea). Reports of the Japan Sea Hydrobiological Expedition of the Zoological Institute, Academy of Sciences of the U.S.S.R.  in 1934 425-498.		
169247	Maury, C. J.	1934	Fossil Invertebrata from Northeastern Brazil		
126147	Brandt, J. F.	1835	Prodromus descriptionis Animalium ab H. Mertensio in orbis terrarum circumnavigatione observatorum		
168941	Arnold, B. W.; Clark, H. L.	1934	Some additional fossil Echini from Jamaica. Memoirs of the Museum of Comparative Zoology at		
149708	Anthula, D. J.	1899	Über die Kreidefossilien des Kaukasus mit einem Überblick über die Entwicklung der Sedimentbildungen des Kaukasus. Beiträge zur Paläontologie und Geologie Österreich-Ungarns und des Orients 12, 53-159.		
151131	Wanner, J.; Knipscheer, H. C. G.; Schenk, E.	1952	Zur Kenntnis der Trias der Insel Seran (Indonesien		
3042	Pollock, L.W.	1998	A Practical Guide to the Marine Animals of Northeastern North America.		
169439	Parnes, A.	1961	On the Occurrence of Pseudopygurus Lambert in Southn Israel. The Bulletin of the Research Council of Israel 10G, 216-222.		
162586	Fujiwara, T.	1935	On the poisonous pedicellaria of Toxopneustes pileolus (Lamarck		
169047	Clark, H. L.	1937	A new sea-urchin from the "Oligocene" of Oregon		
145274	Chesher, R. H.	1968	The systematics of sympatric species in West Indian spatangoids: a revision of the genera Brissopsis		
169035	Clark, H. L.	1923	The echinoderm fauna of South Africa		
169141	El-Din Mahmoud, I. G.	1955	Etudes paléontologiques sur la faune Crétacique du Massif du Moghara (Sinä-Egypte). Publications de L'Institut du Desert D'Egytpe, 8, 1-195.		
169227	Jeannet, A.	1959	Sur quelques Echinides tertiaires de la Trinité. Verhandlungen der Schweizerische Naturforschende Gesellschaft 70, 193-204.		
181819	Mita, M.; Sato, J.; Hirosawa, Y.; Nakamura, M.	2007	Gonadal maturation is dependent on body size in the sea urchin, Echinometra tsumajiroi		
169525	Stephenson, D. G.	1968	Some Miocene Cidaridae (Echinoidea) from Kenya		
169133	Durham, J. W.	1961	Miocene echinoids from the Valle Central, Costa Rica		
2999	Linkletter, L. E.	1977	A checklist of marine fauna and flora of the Bay of Fundy		
150939	Mooi, R.	1990	Progenetic miniaturization in the sand dollar Sinaechinocyamus: implications for clypeasteroid phylogeny.		
165546	Vita Roldán, H.D.	2011	Influencia de un campo magnético débil en el comportamiento de Diadema aff. antillarum (Echinodermata: Echinoidea). Anales Universitarios de Etología, 5, 72-77.		
169333	Loel, W. & Corey, W. H.	1932	The Vaqueros Formation, Lower Miocene of California, I:Paleontology. University of California Publications, Buletin of the Department of Geological Sciences 22, 31-410.		
169113	inilvestri, S.; Zuffardiomerci, A. C.; Desio, R.; Cipolla, A.; F; Chiarugi, A.	1926	Resultati Scientifici della Missione alla Oasi di Giarabub		
176252	Gale, A. S.; Smith, A. B.	1982	The palaeobiology of the Cretaceous irregular echinoids Infulaster and Hagenowia		
145278	Coppard, S. E.	2008	A comparative analysis of the spatangoid echinoid genera Brissopsis and Metalia: a new genus and species of spatangoid (Echinodermata: Echinoidea: Brissopsidae) from the Philippines and reassignment of Brissopsis persica to Metalia. Zootaxa  1760, 1-23.		
169328	Laureri, S.	1963	Nuovi Echinidi Elveziani della Media Val D'Enza (Reggio Emilia). Bolletino della Societ		
169351	Marchesiniantos, S.; C, M. E.; de_Souzaunha, C.; L, F.	1959	Söbre Hemiaster jacksoni Maury e outros equinóides do cretácico brasileiro. Divisäo de Geologia e		
150897	David, B., Choné, T., Mooi, R., & de Ridder, C.	2005	Antarctic Echinoidea.		
140231	Mortensen, T.	1940	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910		
169543	Thomas, A. O.	1924	Echinoderms of the Iowa Devonian		
168856	Deecke, W.	1929	Echinoidea jurassica. Fossilium Catalogus, 1: Animalia 39, W. Junk, Berlin, 1-540 pp.		
169520	Stchepinsky, V.	1943	Gaziantep Deniz Oligoseni (Cenup Turkie). Maden Tetkik ve Arama Enstit		
6406	Lambert, J.	1923	Echinides vivants et fossiles recueillis à Madagascar par M. Raymond Decary. Mém. Soc. Acad. Agric. Sci. Dép. Aube 85: 13-55, 1 pl.		
145309	Mironov, A. N.	1974	New species of the abyssal sea urchins of the genus Echinosigra		
169451	Philip, G. M.	1965	The Tertiary echinoids of south-eastern Australia. III. Stirodonta, Aulodonta and Camarodonta (1		
169059	Collignon, M.	1949	Tessieria, nouveau genre d'Echinides du Maastrichtien du Sénégal (Tessieria senegalensis, sp. nov.). Bulletin de la Société Géologique de France, Série 5 5, 263-268.		
169497	Schaffer, H.	1961	Brissus (Allobrissus) miocaenicus, eine neue Echinidenart aus dem Torton von Mühlendorf (Burgenland). Sitzungsberichte der Österreichischen Akademie der Wissenschaften		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
169251	Kier, P. M.	1965	Evolutionary trends in Paleozoic echinoids		
169105	Dehm, R.	1961	Ein zweiter Seeigel, Porechninus nov. gen., nov. spec., aus dem rheinischen Unter-Devon. Mitteilungen der Bayerischen Staatssammlung für Paläontologie und historische Geologie 1, 1-8.		
169205	Jeannet, A.	1928	Contribution à l'étude des Echinides tertiaires de la Trinité et du Venezuela. Mémoires de la Société Paléontologique Suisse 48, 1-49.		
156524	Henderson, R. A.; Fell, H. B.	1969	Taimanawa, a new genus of brissid echinoids from the Tertiary and Recent Indo-West Pacific with a review of the related genera Brissopatagus and Gillechinus		
168967	Beurlen, K.	1934	Monographie der Echinoiden-Familie Collyritidae d'Orbigny		
169305	Lambert, J.	1932	Étude sur les échinides fossiles du Nord de l'Arfrique. Mémoires de la Société Géologique de France, Nouvelle Serie (Mémoire No. 16) 7/4, 109-228, pls. 5-8.		
169508	Shibata, M.	1960	Two new species of Kewia from Japan. Transactions and		
175162	Kroh, A.; Lukeneder, A.; Gallem?, J.	2014	Absurdaster, a new genus of basal atelostomate from the Early Cretaceous of Europe and its phylogenetic position		
169159	Flandrin, J.	1929	Contribution á Pétude des terrains crétacés de l'Anatolie du Nord (Asie Mineure), III: Paléontologie. Annales de l'Université de Grenoble, Section Science-Médicine (new series) 6, 342-375.		
154014	Kier, P. M.	1962	Revision of the cassiduloid echinoids		
169259	Maury, C. J.	1936	O Cretaceo de Sergipe. Monographias do Servico Geoogico e Mineralogico 11, 1-283.		
169013	Checchia-Rispoli, G.	1942	"Migliorina" nuovo genere di Echinide dell'Eocene della Migiurtina. Rendiconti della  Reale Accademia d'Italia 7, 305-309.		
169554	Venzo, S.	1933	Di alcuni fossili Oligocenici del Trentino e del Veronese		
168864	Saucède, T., Dudicourt, J. C. & Courville, P.	2012	Description of two new fossil echinoids (Echinodermata: Echinoidea) from the Early Hauterivian (Early Cretaceous) of the Paris Basin (France). Zootaxa 3512, 75-88.		
169385	Morishita, A.	1957	On some fossil echinoids of Japan, Brissopsis and Eupatagus. Memoirs of the College of Science, University of tokyo, Series B 24, 161-164.		
168936	Alberti, A.	1950	Su una nuova specie di "Heteraster". Bollettino del R. Ufficio Geologico d'Italia 70 (1946), 133-136.		
191558	von Martens, E.	1866	Ueber ostasiatische Echinodermen		
169079	Cottreau, J.	1935	Quelques échinides fossiles de Madagascar		
169056	Clegg, E. L. G.	1933	Echinoidea from the Persian Gulf		
145289	Hoggett, A. K.; Rowe, F. W. E.	1986	South-west Pacific cidarid echinoids (Echinodermata) including two new species		
177357	Rowden, A. A., Kröger, K. & Clark, M. R.	2012	Biodiversity of macroinvertebrate and fish assemblages of the northwestern Ross Sea shelf. New Zealand Aquatic Environment and Biodiversity Report 101, 1-111.		
168956	Belanski, C. H.	1928	The Shellrock Stage of the Devonian of Iowa		
156536	Mooi, R.	1990	Living cassiduloids (Echinodermata: Echinoidea): A key and annotated list		
169271	Kongiel, R. & Matweijewówna, L.	1937	Materiaux fauniques de la Crai supérieure des environs de Pulawy. Travaux de la Société des Sciences et des Lettres de Wilno 11, 115-148.		
169036	Clark, H. L.	1925	A Catalogue of the Recent Sea-Urchins (Echinoidea) in the Collection of the British Museum (Natural History). Oxford University Press, London, 250 pp.		
169285	Lambert, J.	1926	Note sur un Acrocidaris recueilli par le Ct. Caziot au Mont-Boron prés Nice		
169428	Nisiyama, S.	1940	941. On the Japaese Species of Echinarachnius. Jubilee Publication in the Commemoration of Professor H. Yabe, M.I.A. Sixtieth Birthday 2, 803-862.		
169440	Paul, C. R. C.	1967	New Ordovician Bothriocidaridae from Girvan and a Reinterpretation of Bothriocidaris Eichwald		
145275	Chesher, R. H.	1968	Lytechinus williamsi, a new sea urchin from Panama		
169228	Jeannet, A.; Martin, R.	1937	Ueber Neozoische Echinoidea aus dem Niederlaendisch-Indischen Archipel		
169093	Daeigaerreira, V. F.; O	1962	Nota sobre a presença do género "Agassizia" no Miocénico do Algarve		
169179	Hawkins, H. L.	1946	Cravenechinus a New Type of Echinoid from the Carboniferous Limestone		
127081	Clark, H. L.	1928	The sea-lilies, sea-stars, brittle-stars and sea-urchins of the South Australian Museum		
169377	Mirigliano, G.	1957	Scutella montagnai n.sp. (Echinoida Clypeastroidea		
169969	Lambert, J.; Jeannet, A.	1935	Contribution à l'étude des Échinides tertiaires des Iles de las Sonde. Mémoires de la Sociét		
148329	Pereira, P.	2010	Echinoidea from the Neogene of Portugal Mainland. Palaeontos 18, 1-191.		
3151	Pawson, D. L.	1968	The Echinozoan fauna of the New Zealand Subantarctic Islands		
169577	Woodring, W. P.; Stewart, S.; Richards, R. W.	1940	Geology of the Kettleman Hills Oil Field		
190384	Koehler, R.	1913	Description d'un Echinide nouveau Brissopsis Le Monnieri. Nancy: Berger-Levrault		
169185	Hertlein, L. G.; Grant U S I Diego; Californiaart 2a, P.; Paleontology	1960	The geology and paleontology of the marine Pliocene of San		
156693	Mortensen, T.	1941	Echinoderms of Tristan de Cunha.		
145332	Shigei, M.	1975	A new species of the cidarid sea-urchins (Echinoidea: Cidaroida) from the East China Sea		
139493	Clark, A. M.	1955	Echinodermata of the Gold Coast		
168947	Bantz, H. U.	1969	Echiniden aus Plattenkalken der Altmühlalb und ihre Biostratinomie. Erlanger geologische Abhandlungen 78, 1-35.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
169563	Vogl, V.	1921	Nouvelles notices sur les échinides éocènes de la Hongrie. Földtani Közlöny 50, 128.		
168993	Checchia-Rispoli, G.	1921	Fauna del Neocretacici della Tripolitania: Echinidi. Memorie per servire alla Descrizione della Carta Geologica d'Italia 8, 1-31.		
168970	Blanckenhorn, M.	1925	Die Seeigelfauna der Kreide Palästinas		
3154	Mironov, A. N.	1995	Holasteroid echinoids. 2. The genus Pourtalesia		
47665	Caspers, H.	1985	Rupert Riedl (Herausgeber):Fauna und Flora des Mittelmeeres. Ein systematischer Meeresführer für Biologen und Naturfreunde. 3. Auflage.–Mit 3610 Abb., 836 S. Hamburg und Berlin: Verlag Paul Parey 1983. ISBN 3-490-23418-9. DM 148,–		
169448	Philip, G. M.	1963	The Tertiary echinoids of south-eastern Australia. I. Introduction and Cidaridae (1		
169371	Miller, A. K.	1928	A New Echinoid from the Sundance d West-Central Wyoming		
6526	Mortensen, T.	1948	A Monograph of the Echinoidea. IV, 2. Clypeasteroida. Clypeasteridæ, Arachnoidæ, Fibulariidæ, Laganidæ and Scutellidæ,		
168853	Cutress, B. M.	1976	A new Prionocidaris (Echinodermata: Echinoidea) from the Middle Miocene of Florida		
169394	Mortensen, T.	1930	Some new Japanese echinoids		
169202	Jackson, R. T.	1929	Palaeozoic Echini from Belgium. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 38, 1-74.		
140234	Mortensen, T.	1939	New Echinoida (Aulodonta). Preliminary Notice. - Videnskabelige Meddelelser fra Danks naturhistorisk Forening i København, 103: 547-550.		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
169500	Schenck, H. G.	1928	A new echinoid from the Californian Eocene		
169511	Smiser, J. S.	1935	A Revision of the Echinoid Genus Echinocorys in the Senonian of Belgium. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 67, 3-51.		
145312	Mironov, A. N.	1978	The most deep-sea species of sea urchins		
169116	Devriès, A.	1956	Note sur une faune échinitique fossile recueillie dans le Sud-Oranais. Publications du Service de la Carte Géologique de l'Algérie (new series) 8, 267-290.		
169010	Checchia-Rispoli, G.	1940	Su alcuni Clipeastri miocenici della Calabria. Atti Accademia della Scienze Fisiche e		
169354	Mathieu, G.	1949	Géologie régionale des environs de Matmata Medenine et Foum-Tatahouine. In Contribution á létude des Monts Troglodytes dans l'extréme Sud Tunisien. Annales des Mines et de la Géologie 1, 1-82.		
151850	Nicolleau, P. & Vadet, A.	2010	Etude sur le genre Jolyclypus: Nucleopygus ou Aulacopygus? Annales de la Société d’Histoire Naturelle du Boulonnais 9/2, 1-16.		
169162	Gocev, P.	1928	Revision und Ergänzung der alttertiären Fauna von Haskovo, I: Echinoidea		
169308	Lambert, J.	1935	Sur quelques échinides fossiles de Valence et d'Alicante communiqués par M. le Prof. Darder Pericás. Boletín de la Sociedad Espanola de Historia Naturali 35, 359-371.		
