ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
220587	418901	Dynamena		crisoides					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220587	
292397	418901	Salacia		interupta	(Allman, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292397	
292398	117886	Sertularia		rathbuni	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292398	
580115	117887	Dynamena		bilatteralis	Brooks, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:580115	
117884	117887	Dynamena		cornicina	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117884	
292399	117887	Dynamena		densa	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292399	
285580	117887	Sertularia		bilatteralis	(Brooks, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285580	
285588	117887	Sertularia		complexa	Clarke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285588	
285594	117887	Sertularia		dubia	Hargitt, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285594	
292606	117887	Sertularia		exigua	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292606	
292605	117887	Sertularia		pourtalesi	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292605	
117511	117515	Campanopsis		adriaticus	(Hadzi, 1915)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117511	
754345	754346	Campanulina		beligicae	Hartlaub, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754345	
150653	117804	Campanulina		repens	Allman, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:150653	
284420	290525	Egmundella		gracilis	Stechow, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284420	
423345	117517	Eirene		indicans	(Romanes, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423345	
478379	117804	Epenthesis		cymbaloidea	(Slabber, 1775)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478379	
284638	284605	Eucheilota		intermedia	Kubota, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284638	
292638	117804	Eucope		annulata	Lendenfeld, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292638	
152054	117517	Eutima		indicans	(Romanes, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152054	
558635	117515	Eutimium		elephas	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558635	
409624	117517	Eutonina		socialis	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409624	
117749	395324	Foersteria		antoniae	Gili, Bouillon, Pagès, Palanques, Puig & Heussner, 1998				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117749	
117750	395325	Foersteria		araiae	Gili, Bouillon, Pagès, Palanquea & Puig, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117750	
285101	117768	Gonionemus		depressum	Goto, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285101	
292467	117768	Gonionemus		murbachii	Mayer, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292467	
759253	117768	Gonionemus		murbachii		var. chekiangensis	Variety	Ling, 1937	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759253	
292535	117768	Gonionemus		oshoro	Uchida, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292535	
117769	117768	Gonionemus		vindobonensis	Joseph, 1918				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117769	
152130	117377	Gonothyraea		hyalina	Hincks, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152130	
292534	117768	Haleremita		cumulans	Schaudinn, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292534	
292233	289690	Hydractinia		tournieri	(Picard & Rahm, 1954)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292233	
152129	117377	Laomedea		hyalina	(Hincks, 1866)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152129	
225741	284397	Laomedea		inornata	(Nutting, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:225741	
152128	117377	Laomedea		loveni	Allman, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152128	
758570	117393	Laomedea		repens	Allman, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758570	
220580	117393	Orthopyxis		caliculata	(Hincks, 1853)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220580	
117391	117392	Orthopyxis		crenata	(Hartlaub, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117391	
292450	117392	Orthopyxis		delicata	Trebilcock, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292450	
756926	117392	Orthopyxis		formosa	Trebilcock, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:756926	
758791	117393	Orthopyxis		pacifica	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758791	
292522	117393	Orthopyxis		platycarpa	Bale, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292522	
720499	117829	Plumularia		marocana	Billard, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720499	
547283	174791	Polypora		dichotoma	Moseley, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:547283	
527474	289916	Protoerrina		stylifera	Broch, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527474	
292429	285674	Sertularella		affinis	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292429	
174562	174531	Sertularella		cumberlandica	Jäderholm, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174562	
720068	285655	Sertularella		flexilis	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720068	
579035	174538	Sertularella		glacialis	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:579035	
292430	285713	Sertularella		gotoi	Stechow, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292430	
174577	231606	Sertularella		liouvillei	Billard, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174577	
720063	285680	Sertularella		modesta	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720063	
720064	285681	Sertularella		monopleura	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720064	
174583	174550	Sertularella		plectilis	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174583	
117706	117702	Lafoea		tenellula					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117706	
285002	117702	Lictorella		flexilis	Pictet & Bedot, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285002	
284194	284130	Macrorhynchia		longicorne	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284194	
736502	284130	Macrorhynchia		longicornis	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736502	
292479	135460	Maresearsia		sphaera	Stepanjants, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292479	
578672	117741	Margelopsis		haeckeli	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578672	
512163	284597	Ostreohydra		japonica	Yamada, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:512163	
221233	289260	Phialucium		carolinae	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221233	
221234	289261	Phialucium		condensum	Kramp, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221234	
221235	289264	Phialucium		multitentaculatum	Menon, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221235	
746738	220593	Plumularia		hians	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746738	
736503	284130	Plumularia		longicornis	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736503	
744970	231565	Tubularia		cingulata	Vanhöffen, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744970	
736879	117832	Armenista		sigmoides	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736879	
734314	284627	Cnidonema		haswelli	Briggs, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734314	
734311	173780	Cnidonema		kerguelensis	Gilchrist, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734311	
732907	254368	Coryne		cerberus	Gosse, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732907	
555899	565163	Coryne		nipponica	(Uchida, 1927)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555899	
231692	254368	Coryne		producta	(Wright, 1858)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231692	
292170	290699	Dicodonium		punctatum	Vanhöffen, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292170	
289824	220596	Diplocheilus		allmani	Torrey, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289824	
284524	565158	Dipurena		baukalion	Pagès, Gili & Bouillon, 1992				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284524	
284525	565159	Dipurena		bicircella	Rees, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284525	
284527	565161	Dipurena		fertilis	Metschnikoff, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284527	
231691	565161	Dipurena		gemmifera	(Forbes, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231691	
117476	565165	Dipurena		ophiogaster	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117476	
117477	565164	Dipurena		reesi	Vannucci, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117477	
734306	284624	Eleutheria		acuminata	Edmonson, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734306	
734309	284625	Eleutheria		alternata	Edmonson, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734309	
734310	284626	Eleutheria		bilateralis	Edmonson, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734310	
599762	173780	Eleutheria		hodgsoni	Browne, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:599762	
247958	117988	Tubularia		prolifer	(L. Agassiz, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:247958	
527591	117963	Allopora		maderensis	Johnson, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527591	
746030	287294	Angelopsis		dilata	Bigelow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746030	
152161	117940	Biseriaria		thuia	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152161	
285020	287749	Campanularia		thyroscyphiformis	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285020	
445968	284468	Clavula		gossii	Wright, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445968	
220584	292443	Cnidoscyphus		aequalis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220584	
285411	292444	Cnidoscyphus		marginatus	(Allman, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285411	
285412	292445	Cnidoscyphus		torresii	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285412	
763052	284461	Corydendrium		chevalense	Thornely, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763052	
763054	284465	Corydendrium		minor	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763054	
117432	117440	Corydendrium		nutricula	(McCrady, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117432	
445977	284469	Corydendrium		zelandicum	Stechow, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445977	
527579	290871	Cryptohelia		pachypoma	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527579	
708985	151801	Cytaeis		polystyla	Will, 1844				taxon inquirendum	Unaccepted name	urn:lsid:marinespecies.org:taxname:708985	
763024	151801	Dendroclava		dohrnii	Weismann, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763024	
152112	117932	Dymella		articulata	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152112	
135489	387271	Halistemma		amphytridis	(Lesueur & Petit, 1807)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135489	
732918	290843	Melicertum		penicillatum	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732918	
735813	287421	Millepora		alcicornis		var. plicata	Variety	Esper, 1790	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735813	
735834	287425	Millepora		faveolata	Duchassaing & Michelotti, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735834	
735833	287425	Millepora		folliata	Milne Edwards, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735833	
735816	287421	Millepora		sancta	Duchassaing & Michelotti, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735816	
735835	287425	Millepora		striata	Duchassaing & Michelotti, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735835	
735832	287425	Millepora		tuberculata	Duchassaing, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735832	
445978	117440	Modeeria		multitentaculata	Fewkes, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445978	
292458	289978	Multioralis		ovalis	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292458	
763025	284468	Oceania		polycirrha	Keferstein, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:763025	
151719	284468	Oceania		sanguinolenta	(Modeer, 1791)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151719	
292310	289979	Paragattya		aglaopheniaformis	(Mulder & Trebilcock, 1909)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292310	
292427	285662	Sertularella		solidula	Bale, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292427	
558260	117929	Sertularella		tricuspidata	(Alder, 1856)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558260	
720067	285711	Sertularella		tropica	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720067	
740929	285713	Sertularella		turgida	(Trask, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740929	
292666	285665	Sertularia		delicatula	Hutton, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292666	
582239	285653	Sertularia		exserta	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582239	
744535	285678	Sertularia		Milneana	d’Orbigny, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744535	
558261	117929	Sertularia		tricuspidata	Alder, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558261	
740928	285713	Sertularia		turgida	Trask, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740928	
578733	285714	Sertularia		unilateralis	Lamouroux, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578733	
527467	527402	Spinipora		irregularis	Nielsen, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527467	
418902	117927	Symplectoscyphus		amphorifer	(Allman, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418902	
292400	290002	Symplectoscyphus		constrictus	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292400	
285646	174545	Symplectoscyphus		densestriatus	Tang, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285646	
723832	285665	Symplectoscyphus		johnstoni		f. johnstoni	Forma	Ralph, 1961	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723832	
723830	285665	Symplectoscyphus		johnstoni		f. subtropicus	Forma	Ralph, 1961	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723830	
724103	285665	Symplectoscyphus		johnstoni		tropicus	Subspecies	Vervoort, 1993	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:724103	
292428	285665	Symplectoscyphus		spiritualis	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292428	
292658	285662	Symplectoscyphus		variablis	(Bale, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292658	
285978	117997	Tubularia		borealis	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285978	
151844	117994	Tubularia		calamaris	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151844	
117991	117994	Tubularia		ceratogyne	Pérez, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117991	
744081	117994	Tubularia		divisa	Osborn, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744081	
744085	117994	Tubularia		indivisa		var. antarctica	Variety	Hartlaub, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744085	
744086	117994	Tubularia		indivisa		var. littoralis	Variety	Borowski, 1910	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744086	
744087	117994	Tubularia		indivisa		var. solitaria	Variety	Borowski, 1910	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744087	
744082	117994	Tubularia		insignis	Allman, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744082	
744083	117994	Tubularia		obliqua	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744083	
292216	117994	Tubularia		simplex	Alder, 1862				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:292216	
744092	117997	Tubularia		variabilis	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744092	
285069	395326	Foersteria		bruuni	(Navas, 1969)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285069	
285070	395328	Foersteria		cellularia	(A. Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285070	
285071	395327	Foersteria		purpurea	(Foerster, 1923)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285071	
395330	395329	Foersteria		quadrata	Hosia & Pages, 2006				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395330	
117519	117515	Halanthus		adriaticus	Hadži, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117519	
221215	395326	Halistaura		bruuni	Navas, 1969				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221215	
592892	395328	Halistaura		cellularia	(A. Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:592892	
290074	285140	Halitiarella		minutum	Xu, Huang & Chen, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290074	
718848	489053	Janiopsis		apicispottis	Xu, Huang & Lin, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718848	
718849	489055	Janiopsis		brevispura	Xu, Huang & Guo, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718849	
447909	290236	Janiopsis		costata	Bouillon, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:447909	
718851	489057	Janiopsis		nanshaensis	Xu, Huang & Lin, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718851	
718852	489058	Janiopsis		nguliformis	Xu, Huang & Lin, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718852	
718853	489058	Janiopsis		unguliformis	Xu, Huang & Lin, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718853	
593283	395328	Laodicea		cellularia	A. Agassiz in L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:593283	
117734	231665	Lovenella		chiquitita	Millard, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117734	
718847	221197	Mergintha		lobiancoi	Hartlaub, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718847	
292350	395328	Mitrocoma		cellularia	(Agassiz, 1962)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292350	
370558	117514	Octorchis		gegenbauri	Haeckel, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:370558	
174469	754346	Opercularella		belgicae	(Hartlaub, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174469	
284427	174421	Opercularella		chilensis	(Hartaub, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284427	
284428	117804	Opercularella		humilis	(Bale, 1924)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284428	
292351	285115	Orchistoma		steenstrupii	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292351	
292264	221197	Pandea		violacea	Agassiz & Mayer, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292264	
285595	117889	Pasya		elongata	Stechow in Stechow & Müller, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285595	
292352	117804	Phialella		hyalina	(Lendenfeld, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292352	
285836	290729	Pliobothrus		seriatus	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285836	
152109	117636	Polyplumaria		frutescens	(Ellis & Solander, 1786)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152109	
292655	174695	Schizotricha		andersoni	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292655	
152110	117636	Sertularia		frutescens	Ellis & Solander, 1786				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152110	
734307	284624	Eleutheria		japonica	Harada, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734307	
734315	284629	Eleutheria		oahuensis	Edmonson, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734315	
734313	284632	Eleutheria		vallentini	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734313	
284913	578197	Kirchenpaueria		biseptata	Blackburn, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284913	
732908	254368	Oceania		thelostyla	Gegenbaur, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732908	
732910	565165	Purena		brownei	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732910	
292336	220596	Pycnotheca		allmani	(Torrey, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292336	
736866	117832	Rataria		cordata	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736866	
736867	117832	Rataria		mitrata	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736867	
292600	565161	Sarsia		clavata	Keferstein, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292600	
284533	565160	Sarsia		cliffordi	Brinckmann-Voss, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284533	
117482	565161	Sarsia		gemmifera	Forbes, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117482	
284544	565163	Sarsia		nipponica	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284544	
732912	565165	Sarsia		ophiogaster	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732912	
117488	254368	Sarsia		producta	(Wright, 1858)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117488	
762377	565164	Sarsia		reesi	(Vannucci, 1956)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:762377	
292191	565161	Sarsia		siphonophora	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292191	
732911	565165	Sarsia		strangulata	Allman, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732911	
565157	254368	Stauridia		producta	Wright, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:565157	
292192	284632	Staurocladia		capensis	(Gilchrist, 1918)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292192	
173782	173780	Staurocladia		hodgsoni	(Browne, 1910)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173782	
284628	173780	Staurocladia		kerguelensis	(Gilchrist, 1918)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284628	
285042	117729	Staurodiscus		heterosceles	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285042	
117733	285039	Toxorchis		arcuatus	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117733	
584816	231664	Toxorchis		kellneri	Mayer, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:584816	
285050	285043	Toxorchis		milleri	Bouillon, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285050	
585719	285045	Toxorchis		polynema	Kramp, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:585719	
221213	285047	Toxorchis		thalassinus	(Peron & Lesueur, 1809)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221213	
736873	117832	Velella		antarctica	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736873	
736868	117832	Velella		aurora	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736868	
736862	117832	Velella		australis	de Haan, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736862	
717314	285502	Thuiaria		quadrilateralis	Hargitt, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717314	
716932	292643	Thyroscyphus		intermedius		f. peculiaris	Forma	Leloup, 1935	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:716932	
152169	117914	Tridentata		distans	(Lamouroux, 1816)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152169	
418904	285598	Tridentata		flowersi	(Nutting, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418904	
418905	117918	Tridentata		marginata	(Kirchenpauer, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418905	
