ReferenceID	Authors	Year	Title	Details	
124965	Harvey, R.	1989	A new pterasterid (Echinodermata:  Asteroidea) from the deep north-east Atlantic		
124966	Fujita, T.; Stampanato, S.; Jangoux, M.	1994	Belyaevostella hyugaensis, a new species of deep-sea asteroid (Asteroidea, Caymanostellidae) found on a sunken wood from off Southern Japan		
124978	Doderlein, L.	1916	Uber die Gattung <i>Oreaster</i> und Verwandte.Zoologischen Jahrbuchern 40:  409-440		
124979	Doderlein, L.	1915	Die Arten der Asteroiden-Gattung <i>Anthenea</i> Gray. Jahrbuchern des Nassauischen Vereins fur Naturkunde in Wiesbaden 68: 21-55.		
125298	Ives, J.E.	1888	On two new species of starfishes. Proceedings of the Academy of Natural Sciences of Philadelphia.40: 421-424.		
125299	Clark, A. H.	1939	A new genus of starfishes from the Aleutian Islands		
125300	Belyaev, G. M.; Litvinova, N. M.	1977	The second finding of deep-sea starfishes of the family Caymanostellidae		
125303	Halpern, J. A.	1972	Echinodermata, Asteroidea) of the Atlantic		
125307	Dons, C.	1936	Zoologische Notizen XXXIV. <i>Pseudoporania stormi</i> n. gen, n. sp. Det Kongelige Norske Videnskabers selskab Forhandlinger 8(4): 17-20.		
125308	Dons, C.	1938	Zoologische Notizen XXXVI. <i>Sphaeraster bjorlykkei</i>  n. sp. Det Kongelige Norske Videnskabers selskab Forhandlinger 10(43): 16-19.		
125309	Dons, C.	1938	Zoologische Notizen XXXVI. die Asteriden-Gattung <i>Sphaeriaster</i> nomen novum		
125323	Clark, A.M.	1962	Asteroidea.  Rep. B.A.N.Z. Antarctic Research Expedition 1929-31, B9: 68-70.		
125325	Aziz, A. and M. Jangoux.	1985	Four new species and one new subspecies of asteroidea (Echinodermata)  collected by the 'Siboga' expedition in the Indo-Malayan region. Bijdragen tot de Dierkunde 55(2): 263-274		
125333	Stampanato, S.; Jangoux, M.	2004	The asteroid fauna  (Echinodermata) of Marion and Prince Edward Islands		
125337	Livingstone, A. A.	1932	Notes on some representatives of the asteroid genus <i>Culcita</i		
125338	Ziesenhenne, F. C.	1942	New eastern Pacific sea stars		
125339	Clark, A. M.	1967	Notes on asteroids in the British Museum (Natural History) V. <i>Nardoa</i> and some other ophidiasterids		
125340	Miller, J. E.	1984	Systematics of the ophidiasterid sea stars Copidaster lymani A.H. Clark, and Hacelia superba H.L. Clark (Echinodermata:  Asteroidea) with a key to species of Ophidiasteridae from the Western Atlantic		
125343	Hayashi, R.	1939	Solasterids in Japanese waters. Journal of the Faculty of Science of Hokkaido University 6(3):  297-311		
125349	Howell K L A D Rogers; Tyler, P. A.; Billett, D. S. M.	2004	Reproductive isolation among morphotypes of the Atlantic seastar species <i>Zoroaster fulgens</i		
125352	Imaoka, T.; Irimura, S.; Okutani, T.; Oguro, C.; ; Shigei, M.; Horikawa, H.	1990	Echinoderms from the Continental Shelf and Slope around Japan		
125360	Williams, S. T.	2000	Species boundaries in the starfish genus <i>Linckia</i		
125364	Doderlein, L.	1917	Die Asteriden der Siboga-Expedition. 1. Die Gattung <i>Astropecten</i> und ihre Stammesgeschichte. Siboga-Expedition 46a: 1-190.		
125365	Doderlein, L.	1920	die Asteriden der Siboga-Expedition. 2. Die Gattung <i>Luidia</i> und ihre Stammesgeschichte		
125374	Koehler, R.	1920	Echinodermata: Asteroidea. Scientific Reports of the Australiasian Antarctic Expedition C8: 1-308.		
125719	Lütken, C.	1871	Fortasatte kritiske og beskrivende Bidrag til Kundskab om Sostjernerne (Asteriderne) Videnskabelige Meddelelsefra Dansk Naturhistorisk Forening 1871: 227-304.		
125723	Liao, Y.; Clark, A. M.	1996	On a new species of Ophidiaster (Echinodermata:  Asteroidea) from southern China		
125724	Liao, Y.	1983	A new species of goniasterid sea-star from the Huanghai Sea		
125725	Liao, Y.	1984	i>Rosaster attenuatus</i>, a new species of the family Goniasteridae (Asteroidea) from the East China Sea. Oceanologia et		
125726	Liao, Y.	1989	 <i>Calliaster quadrispinus</i>, a new species of the family Goniasteridae (Asteroidea) from southern China. Oceanologia et limnologia Sinica 20(1):  23-27		
125727	Liao, Y.	1982	A new genus of starfish from the continental shelf of the East China Sea		
125728	Liao, Y.; Clark, A. M.	1989	Two new species of the genus Anthenoides (Echinodermata:  Asteroidea) from southern China		
125729	Liao, Y.	1989	A new species of astropectinid sea-star from East China Sea		
125730	Liao, Y.	1985	new species of ophidiasterid sea-stars from the vicinity of Diaoyudao, East China Sea		
125732	Liu, W., Y. Liao and X. Li	2006	A new sea star species (Asteroidea: Luidiidae) from the South China Sea		
125739	Caso, M. E.	1975	Contribucion al estudio de los Asterozoa de Mexico. La  familia Mithrodiidae. Desccripcion de una nueva especie del genero <i>Mithrodia. Mithrodia enriquecasoi</i> sp. nov. Annales Centro Ciencias del Mar y Limnologia		
125921	O'loughlin, P. M.; O'hara, T. D.	1990	A review of the genus Smilasterias (Echinodermata, Asteroidea), with descriptions of two new species from south-eastern Australia, one a gastric brooder, and a new species from Macquarie Island		
125922	McKnight, D. G.	2006	Marine Fauna of New Zealand: Echinodermata: Asteroidea (sea-stars). 3. Orders Velatida, Spinulosida, Forcipulatida, Brisingida with addenda to Paxillosida		
125926	Liao Y, Clark AM	1995	The Echinoderms of Southern China. Science Press, Beijing. 614 pp.		
125927	Downey, M. E.	1981	A new goniasterid seastar, <i>Evoplosoma scorpio</i> (Echinodermata, Asteroidea) from the Gulf of Mexico		
125938	Fisher, W.K.	1910	New starfishes from the North Pacific. I. Phanerozonia. II. Spinulosa. Zologischer Anzeiger 35(18): 545-553, 568-574.		
125951	Marsh, L.M.	1991	Shallow water echinoderms of the Albany region, south-western Australia,		
125959	Hayashi, R.	1974	A new sea-star from Japan, <i>Asterina minor</i> sp. nov		
126089	Martens, E. von	1865	Ueber östasiatiche Echinodermen.I. Asterien. 1. Japanische Seesterne. 2. Chinesische Seesterne. Archiv für Naturgeschichte. 31: 345-360.		
126090	Martens von, E.	1866	Ueber östasiatiche Echinodermen. I. Asteroiden (Fortsetzung). 3. Seesterne des indischen Archipels		
126101	Clark, A. H.	1945	A new starfish of the genus <i>Luidia</i> from the coast of Georgia		
126109	Clark, A. M.	1981	Notes on Atlantic and other Asteroidea. 1. Family Benthopectinidae		
126110	Nardo, J.D.	1834	De Asteriis,		
127000	Dilman, A. B.	2008	Asteroid fauna of the northern Mid-Atlantic Ridge with description of a new species Hymenasterides mironovi sp. nov		
127001	Benavides-serrato, M.; O'loughlin, P. M.; Rowley, C.	2007	A new fissiparous micro-asteriid from southern Australia (Echinodermata: Asteroidea: Asteriidae		
127009	Golotsvan, E. V.	1998	New genus and species of starfishes from Pterasteridae (Echinodermata, Asteroidea) family in the Kurilo-Kamchatskii Trench		
127016	OLoughlin, P. M.; Waters, J. M.	2004	A molecular and morphological revision of genera of Asterinidae (Echinodermata: Asteroidea		
127017	O'loughlin, P. M.; Waters, J. M.	2002	Description of a new species of Patiriella from New Zealand, and review of Patiriella regularis (Echinodermata, Asteroidea) based on morphological and molecular data		
127018	Waters, J. M.; O'loughlin, P. M.	2004	Cladogenesis in a starfish species complex from southern Australia: evidence for vicariant speciation		
127019	O'loughlin, P. M.	2002	New genus and species of Southern Australian and Pacific Asterinidae (Echinodermata, Asteroidea		
127022	O'loughlin, P. M.; Waters, J. M.	2003	A molecular and morphological review of the asterinid Patiriella gunnii (Gray) (Echinodermata:  Asteroidea		
127081	Clark, H. L.	1928	The sea-lilies, sea-stars, brittle-stars and sea-urchins of the South Australian Museum		
127082	Shepherd, S. A.; Hodgkin, E. P.	1965	A new species of Nectria (Asteroidea, Goniasteridae) from Western Australia		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
128965	McKnight.	2006	The marine fauna of New Zealand: Asteroidea (sea-stars). 3. Orders Velatida, Spinulosida, Forcipulatida, Brisingida with addenda to Paxillosida, Valvatida. NIWA Biodiversity Memoir Volume: 120 Pages: 5-184		
129878	Koehler, R.	1908	Astéries, Ophiures et Échinides recueillis dans les mers australes par la “Scotia		
129889	Bell FJ	1894	On the echinoderms collected during the voyage of H.M.S. Penguin and by H.M.S. Egeria, when surveying Macclesfield Bank. Proc. Zool. Soc. London 1894:392-413, pl. 23-27		
129946	Clark, A. H.	1931	A monograph of the existing crinoids, vol. 1 . The comatulids, pt. 3: Superfamily Comasterida		
132350	Marsh, L. M.	2009	A new species of <i>Thromidia</i> (Echinodermata:  Asteroidea) from Western Australia		
132351	Kogure, Y.	2002	First records of the brooding astropectinid starfish <i>Trophodiscus almus</i> (Echinodermata: Asteroidea) from Japan, with reference to its zoogeographical significance. Species Diversity 7(2): 187-203.		
132589	Mah, C.L.; McKnight, D.G.; Eagle, M.K.; Pawson, D.L.; Améziane, N.; Vance, D.J.; Baker, A.N.; Clark, H.E.S.; Davey, N.	2009	Phylum Echinodermata: sea stars, brittle stars, sea urchins, sea cucumbres, sea lilies, in: Gordon, D.P. (Ed.) (2009). New Zealand inventory of biodiversity: 1. Kingdom Animalia: Radiata, Lophotrochozoa, Deuterostomia.		
133462	Kogure, Y.; Tachikawa, H.	2009	A new species of the genus Astroceramus (Echinodermata		
133488	Odontasteroidea, G.; Ophidiasteroidea, O.	2001	Superfamilies Goniasteroidea (excluding		
133489	Clark, H. E. S.	2001	Superfamily Goniasteracea, Family Goniasteridae		
133495	Naughton, K. M.; O'hara, T. D.	2009	A new brooding species of the biscuit star Tosia (Echinodermata:Asteroidea:Goniasteridae), distinguished by molecular, morphological and larval characters		
133496	Jangoux, M.	1982	On Tremaster Verrill, 1879, an odd genus of Recent starfish (Echinodermata: Asteroidea). Pp. 155-163, 4pls. in Lawrence, J.M. (ed). Echinoderms.		
133557	Clark, A.; Clark, A.	1967	A monograph of the existing crinoids 1(5		
133561	Lane, D. J.; Rowe, F. W. E.	2009	A new species of Asterodiscides (Echinodermata, Asteroidea, Asterodiscididae) from the tropical southwest Pacific, and the biogeography of the genus revisited		
133578	Clark, H. E. S.	1972	i>Knightaster</i>, a new genus of asteroid from Northern New Zealand		
138446	Wood-Mason, J.; Alcock, A.	1891	Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. Series II, No. 1. On the results of deep-sea dredging during the season 1890-1891 Ann. Mag. Nat. Hist. VIII, Sixth series(XLVIII): 427-452, plate XVII		
138505	Madsen, F. J.	1987	The <i>Henricia sanguinolenta</i> complex (Echinodermata, Asteroidea) of the Norwegian Sea and adjacent waters. A re-evaluation, with notes on related species		
138506	Benham, W. B.	1911	Stellerids and echinids from the Kermadec Islands		
138507	Verrill, A. E.	1909	Description of new genera and species of starfishes from the North Pacific coast of America		
139319	Bruzelius,N.	1805	Dissertatio sistens species cognitas asteriarum, quamr. sub praesidio A.J. Retzii. exhibet N. Bruzelius. , 1-37. Lundae (formerly know as Retzius, R.J.)		
139547	Retzius, A.J.	1783	Anmärkningar v. d. Asteriae genus. Kungliga Svenska Vetenskapsakademiens handlingar, 4, 230-248.		
139557	Mortensen, T.	1913	Some new echinoderms from Greenland. Videnskabelige Meddelelser fra Dansk Naturhistorisk		
140261	Imaoka, T.; Irimura, S.; Okutani, T.; Oguro, C.; ; Kanazawa, K.	1991	Echinoderms from Continental Shelf and Slope around Japan		
140262	Kogure, Y. A. K.; Nonaka, M.	2009	A rarely encountered oreasterid sea star, Astrosarkus idipi (Echinodermata, Asteroidea), newly recorded from Japanese waters		
141189	McKnight, D. G.	1977	Classification of Recent paxillosid sea-stars (Asterozoa: Echinodermata		
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin, and C. L. Mah.	2009	Echinodermata of the Gulf of Mexico,		
141274	O'loughlin, P. M.	2009	New asterinid species from Africa and Australia (Echinodermata: Asteroidea: Asterinidae		
141275	Emson, R. G.; Crump, R. H.	1979	Description of a new species of Asterina (Asteroidea), with an account of its ecology		
141723	Eernisse, D.J., M.F. Strathmann, and R.R. Strathmann.	2010	<i>Henricia pumila</i> sp. nov.: a brooding seastar (Asteroidea) from the coastal northeastern Pacific. Zootaxa 2329: 22-36.		
141777	Hopkins, T.S. and K.E. Knott.	2010	The establishment of a neotype for <i>Luidia clathrata</i> (Say, 1825) and a new species within the genus <i>Luidia</i> (Asteroidea: Paxillosida: Luidiidae).		
142513	Sibuet, M.	1977	<i>Ophidiaster reyssi</i> nouvelle espece d'Asteride bathyale de l'ocean Atlantique. Bulletin du Museum national d'Histoire naturelle. 3rd ser. 343 (494): 1085-1090.		
145214	Clark, R. N.; Jewett, S. C.	2010	A new genus and thirteen new species of sea stars (Asteroidea: Echinasteridae) from the Aleutian Island Archipelago		
145416	Janosik, A.M. and Halanych, K.M.	2010	Unrecognized Antarctic Biodiversity: A case study of the genus <i>Odontaster</i> (Odontasteridae; Asteroidea). Integrative and Comparative Biology.		
145418	Mah, C. L.; Nizinski, M.; Lundsten, L.	2010	Phylogenetic Revision of the Hippasterinae (Goniasteridae; Asteroidea): Systematics of Deep Sea Corallivores, including one new genus and three new species		
145894	Bousfield, E.L.	1964	Coquillages des cotes canadiennes de l'Atlantique.   > Musée national du Canada, Ottawa. 89 p.		
145895	Chabot, R. & Rossignol, A.	2003	Algues et faune du littoral du Saint-Laurent maritime: Guide d'identification. Institut des sciences de la mer de Rimouski, Rimouski; Pêches et Océans Canada (Institut Maurice-Lamontagne), Mont-Joli. 113 pages.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
147412			Unterwasser-Welt Ostsee		
149192	Solis-marin, F. A.; Laguarda-figueras, A.	2010	A new species of starfish (Echinodermata: Asteroidea) from an anchialine cave in the Mexican Caribbean		
149215	Mah, C.L.	2011	Taxonomy of high-latitude Goniasteridae (Subantarctic & Antarctic): one new genus and three new species with an overview and a key to taxa. Zootaxa 2759:1–48.		
149347	Dilman, A.B.	2005	Starfishes of the genus <i>Myxaster</i> (Echinodermata, asteroidea). Zoologieskij Zurnal 84(4):455-463  (in Russian)		
151242	Clark, A. H.	1917	A new starfish from the Magellanic Region		
151643	Dhora, DH.	2008	Fjalor i emrave të kafshëve të Shqipërisë (Emri shkencor – Shqip – Anglisht) / Dictionary of animal names of Albania (Scientific names – Albanian – English). Camaj – Pipa. Shkodër, Albania.		
151845	Mah, C.; Foltz, D.	2011	Molecular phylogeny of the Forcipulatacea (Asteroidea: Echinodermata): systematics and biogeography		
153328	Clark, R.N. and Jewett, S.C.	2011	A new sea star of the genus <i>Hippasteria</i> (Asteroidea; Goniasteridae) from the Aleutian Islands. <i>Zootaxa</i> 2963: 48-54.		
153329	Clark, R.N. and Jewett, S.C.	2011	Three new sea stars (Asteroidea: Solasteridae & Pterasteridae) from the Aleutian Islands. <i>Zootaxa</i> 3051: 1-13.		
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
163043			TermCat, The Center for Terminology.		
164923	Perrier E.	1885	Premiére note Préliminaire des les Echinodermes, recueillis durant les campagnes de dragages sous-marines du Travailleur et du Talisman. Annls. Sci. Nat. Zool. 22(8): 1-72.		
165516	Dyntaxa	2013	Swedish Taxonomic Database		
166078	Saba, M, Iwao, K, and Fujita, T.	2012	A new asterinid sea star, <i>Disasterina akajimaensis</i> (Echinodermata; Asteroidea) from the Ryukyu Islands, Japan with notes on the genus <i>Disasterina</i>. Species Diversity 17: 21-28		
166156	Janosik, AM.; Halaynch, KM.	2012	Seeing stars: a molecular and morphological investigation into the evolutionary history of Odontasteridae (Asteroidea) with description of a new species from the Galapagos Islands		
166220	O’loughlin, P. M.; Mackenzie, M.	2013	Asterinid seastars from the Mozambique Channel (Echinodermata: Asteroidea: Asterinidae)		
166247	Kogure, Y.; Fujita, T.	2012	A new species of <i>Neoferdina</i> and three new records of sea stars (Echinodermata: Asteroidea) collected from Kumejima Island, southwestern Japan		
176951	Mah, C. L.; Foltz, D. W.	2014	New Taxa and Taxonomic Revisions to the Poraniidae (Valvatacea; Asteroidea) with Comments on Feeding Biology		
177363	Mah, C. L.; Neill, K.; Eleaume, M.; Foltz, D.	2014	New Species and global revision of <i>Hippasteria</i> (Hippasterinae: Goniasteridae; Asteroidea; Echinodermata		
177370	Sladen, W. P.	1882	The Asteroidea of H.M.S. <i>Challenger</i> Expedition, pt. 1. Pterasteridae		
177371	Sladen, W. P.	1883	The Asteroidea of H.M.S. <i>Challenger</i> Expedition, pt. 2. Astropectinidae		
181835	Belyaev, G. M.	1974	A new family of Abyssal starfishes		
181836	Belyaev, G. M.; Litvinova, N. M.	1991	A new species of Caymanostellidae		
191610	Dilman, A.	2013	Asteroid fauna of the northern Mid-Atlantic: additional records		
193312	Kogure, K and Kohtsuka, H.	2014	A new species of ophidiasterid sea star, <i>Copidaster japonicus</i> (Echinodermata: Asteroidea), from Japan		
195673	Mah, C.L.	2015.	A new Atlantic species of <i>Evoplosoma</i> with taxonomic summary and in situ observations of Atlantic deep-sea corallivorous Goniasteridae (Valvatida; Asteroidea)  Marine Biodiversity Records		
