ReferenceID	Authors	Year	Title	Details	
83	Holtmann, S.E.; Groenewold, A.; Schrader, K.H.M.; Asjes, J.; Craeymeersch, J.A.; Duineveld, G.C.A.; van Bostelen, A.J.; van der Meer, J.	1996	Atlas of the zoobenthos of the Dutch continental shelf. Ministry of Transport, Public Works and Water Management: Rijswijk, The Netherlands. ISBN 90-369-4301-9. 243 pp.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
1066	von Düben, M. W.; Koren, J.	1846	Öfversigt af Skandinaviens Echinodermer [Overview of Scandinavian Echinodermata]	Kungl. Svenska Vetenskapsakademiens Handlingar 1844. 229-328, plates VI-XI	
6831			BIOCEAN		
1125			Dewarumez, Jean-Marie		
42			ITIS database		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis	Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp	
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
1368	Hansson, H.G.	2001	Echinodermata, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i>		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
23040	Stöhr, S.; Segonzac, M.	2006	Two new genera and species of ophiuroid (Echinodermata) from hydrothermal vents in the East Pacific	Species Diversity. 11: 7-32	
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas	Oceanogr. Mar. Biol. Ann. Rev.. 43: 419-453	
663	Howson, C. M.; Picton, B. E.	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas	Ulster Museum Publication, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.	
43054	Hendler, G.	2005	Two new brittle star species of the genus Ophiothrix (Echinodermata: Ophiuroidea: Ophiotrichidae) from coral reefs in the Southern Caribbean Sea, with notes on their biology	Carribean Journal of Science. 41(3): 583-599	
47490	McKnight D.G.	1993	Records of echinoderms (excluding holothurians) from the Norfolk Ridge and Three Kings Rise north of New Zealand. New Zealand Journal of Zoology 20: 165-190.		
47538	Blake, D.B. and R.B. Aronson.	1998	Eocene stelleroids (Echinodermata) at Seymour Island, Antarctic Peninsula. Journal of Paelontology 72(2): 339-353 		
47579	Devaney, D. M.	1974	Shallow-water echinoderms from British Honduras, with a description of a new species of Ophiocoma (Ophiuroidea)	Bulletin of Marine Science. 24: 122-164	
130462	Madsen, F. J.	1970	West African Ophiuroids	Atlantidae Report. 11: 151-243	
138534	Lane, D.; Marsh, L.; Vandenspiegel, D.; Rowe, F.	2000	Echinoderm fauna of the South China Sea: an inventory and analysis of distribution patterns	The Raffles Bulletin of Zoology, Suppl. 8, 459-493	
47429	Fell, H. B.	1953	Echinoderms from the subantarctic islands of New Zealand: Asteroidea, Ophiuroidea, and Echinoidea	Records of the Dominion Museum. 2(2): 73-111	
135070	Böhm, J.	1891	Die Kreidebildungen des Fürbergs und Sulzbergs bei Siegsdorf in Oberbayern	Palaeontographica. 38: 1-106	
172364	Shone, R. W.	1986	A new ophiuroid from the Sundays River Formation (Lower Cretaceous), South Africa	Journal of Paleontology. 60(4): 904-910	
46934	Risso, A.	1826	Histoire naturelle des principales productions de l'Europe Méridionale et particulièrement de celles des environs de Nice et des Alpes Maritimes		
47417	Fell, H. B.	1958	Deep-sea echinoderms of New Zealand	Zoology Publications  from Victoria University of Wellington. 24: 1-40	
172386	Yang, T. Y.; Nie, Z. T.	1982	New Jurassic ophiuroids from the Ngari area of Xizang (Tibet	China. Acta Palaeontologica Sinica. 21: 83-86	
172379	von Münster, G.	1839	Beschreibung einiger neuer Radiarien der Flöz-Formation	Beiträge zur Petrefactenkunde. 1: 85-90	
172376	Valette, A.	1915	Les ophiures de la craie des environs de Sens. Bulletin de la Société des science historiques et naturelles de l'Yonne, 68, 125-150.		
129943	Clark AH	1917	Four new echinoderms from the West Indies. Proc. Biol. Soc. Washington 30:63-70.		
125371	Clark, H. L.	1923	The Echinoderm fauna of South Africa	Annals of the South African Museum. 13(7): 8-23	
125372	Clark, H. L.	1946	The echinoderm fauna of Australia. Its composition and its origin	Carnegie Institution of Washington Publication No. 566: 567	
47755	Lütken, C. F.	1858	Additamenta ad historiam Ophiuridarum. Förste Afdelning	Det kongelige danske Videnskabernes Selskabs Skrifter. 5 Raekke, Naturvidenskabelig og mathematisk Afdelning. 5: 1-74, 2 pls	
139728	Murakami, S.	1944	Note on the Ophiurans of Amakusa, Kyusyu	Journal of the Department of Agriculture, Kyusyu Imperial University. 7(8), 259-280, pl. 1.	
124391	Zenetos, A., M.E. Çinar, M.A. Pancucci-Papadopoulou, J.G. Harmelin, G. Furnari, F. Andaloro, N. Bellou, N. Streftaris & H. Zibrowius	2005	Annotated list of marine alien species in the Mediterranean with records of the worst invasive species.	Mediterranean Marine Science. 6(2):63-118.	
172363	Schöndorf, F.	1913	Über einige Ophiuren aus der Trias von Oberschlesien und Thüringen. Jahrbuch der Preussischen geologischen Landesanstalt, 33, 215.		
139391	Lyman, T.	1862	Descriptions of new Ophiuridae	Proc. Boston Soc. nat. Hist.. 8, 75-86	
139534	Clark, A. H.	1919	A new genus and species of multibrachiate Ophiuran from the Caribbean Sea	Proceedings of the U.S. National Museum. 54	
139595	Engel, H.	1949	Ophioteresis beauforti nov. sp. Bijdragen tot de Dierkunde, 28, 140-143, 1 pl.		
139623	Gibbs, P. E.; Clark, A. M.; Clark, C. M.	1976	Echinoderms from the northern region of the Great Barrier Reef, Australia	Bulletin of the British Museum (Natural History. 30(4): 102-144	
139678	Clark, H. L.	1925	Marine zoology of tropical central Pacific: Echinoderms other than sea-stars	Bulletin of the Bernice Pauahi Bishop Museum. 27, 89-111, pls 9-11	
139729	Guille, A; Vadon, C.	1985	Les Ophiures littorales de Nouvelle-Calédonie	Bull. Mus. natn. Hist. nat., Paris, 4e serie, section A. 7(1), 61-72	
172378	Villier, L.	2010	Asterozoans. Paleobiology Database Online Systematics Archive.		
127081	Clark, H. L.	1928	The sea-lilies, sea-stars, brittle-stars and sea-urchins of the South Australian Museum	Records of the South Australian Museum. 3(4): 361-482	
32476	Harms, J.	1993	Check list of species (algae, invertebrates and vertebrates) found in the vicinity of the island of Helgoland (North Sea, German Bight): a review of recent records	Helgoländer Meeresunters.. 47: 1-34. [p. 25, tab. 3: Gastrosaccus spinifer, Mysis relicta, Praunus inermis, Schistomysis kervillei, Schistomysis spiritus	
197872	Brogger, M. I.; O’Hara, T. D.	2015	Revision of some ophiuroid records (Echinodermata: Ophiuroidea) from Argentina	Zootaxa. 3972(3): 432-440	
151591	Sutton, J. E.	1976	Partial revision of the genus Amphiodia (Ophiuroidea, Amphiuridae) from the west coast of North America	Thalassia Jugoslavica. 12: 347-354	
151828			O'Hara, T. D. Museum of Victoria, Melbourne, Australia		
132589	Mah, C.L.; McKnight, D.G.; Eagle, M.K.; Pawson, D.L.; Améziane, N.; Vance, D.J.; Baker, A.N.; Clark, H.E.S.; Davey, N.	2009	Phylum Echinodermata: sea stars, brittle stars, sea urchins, sea cucumbres, sea lilies, in: Gordon, D.P. (Ed.) (2009). New Zealand inventory of biodiversity: 1. Kingdom Animalia: Radiata, Lophotrochozoa, Deuterostomia.		
124967	Clark, H. L.	1916	Report on the sea-lilies, starfishes, brittle-stars and sea-urchins obtained by the F.I.S. "Endeavour" on the coasts of Queensland, New South Wales, Tasmania, Victoria, South Australia, and Western Australia	Biological Results of the Fishing experiments carried on by the F.I.S. Endeavour 1909-1914. 4(1), 1-123	
124973	Clark, H.L.	1939	Two new ophiurans from the Smithsonian-Hartford Expedition, 1937. Proceedings of the United States National Museum 86(3054): 415-418		
124976	Clark, H. L.	1908	Some Japanese and East Indian Echinoderms	Bulletin of the Museum of Comparative Zoology. 51(11): 279-311	
172371	Thuy, B.	2011	Exceptionally well-preserved brittle stars from the Pliensbachian (Early Jurassic) of the French Ardennes	Palaeontology. 54(1): 215-233	
172374	Toula, F.	1887	ber Aspidura raiblana nov. spec. Sitzungsberichte der Kaiserlichen Akademie der	Wissenschaften. 96: 361-369	
168984	Brünnich Nielsen, K.	1926	Kalken paa Saltholm. Danmarks feologiske Undersogelse 4, 1-23.		
51829	Stimpson, W.	1856	Description of some new marine invertebrates.	Proceedings of the Academy of Natural Sciences of Philadelphia. 7(10): 385-395	
52056	Verrill, A. E.	1879	Notice of recent additions to the marine invertebrata of the northeastern coast of America, with descriptions of new genera and species and critical remarks on others. Part I. Annelida, Gephyraea, Nemertina, Nematoda, Polyzoa, Tunicata, Mollusca, Anthozoa, Echinodermata, Porifera	Proceedings of the United States National Museum. 2: 165-205. [issue for 1879]	
52062	Verrill, A. E.	1885	Results of the explorations made by the Steamer Albatross off the northern coast of the United States, in 1883	Annual Report of the United States Commission of Fish and Fisheries, Washington. 11, 503-699	
52063	Verrill, A. E.	1885	Notice of the remarkable marine fauna occupying the outer banks off the southern coast of New England No. 11	American Journal of Science, series 3. 29: 149-157	
147425	Djakonov, A. M.	1952	Echinoderms from abyssal depth in the water around Kamtchatka	Issledovaniya dal'nevostochnykh morei: Investigations Far East Seas USSR. 3: 116-130	
147426	Guille, A.	1981	 Echinodermes: Ophiurides	Mem. ORSTOM.. 91, 413-456	
147424	Clark, A. M.	1952	Some echinoderms from Southern Africa	Transactions Royal Society of South Africa. 33(2): 193-221	
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
68014	Sloan, N. A.; Clark, A. M.; Taylor, J. D.	1979	The echinoderms of Aldabra and their habitats	Bulletin of the British Museum (Natural History. 37(2), 81-128	
147427	Ziesenhenne, F. C.	1951	A new brittlestar of the genus Astrophiura from Southern California	Bulletin of the Southern California Academy of Sciences. 50(1): 25-33	
145273	Cherbonnier, G.	1959	Echinodermes de la Guyane francaise (Crinoides, Asterides, Ophiurides, Holothurides). (Note 4).	Bulletin du Muséum National d'Histoire Naturelle. 2, 367-372	
151835	Kyte, M. A.	1969	A synopsis and key to the recent Ophiuroidea of Washington State and Southern British Columbia	Journal of the Fisheries Research Board of Canada. 26: 1727-1741	
139571	Kingston, S. C.	1980	The Swain Reefs Expedition: Ophiuroidea	Records of the Australian Museum. 33(3): 123-147	
139574	Koehler, R.	1910	Astéries et Ophiures des iles Aru et Kei. Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft, 33, 265-295.		
139320	Koehler, R.	1907	Note preliminaire sur quelques Asteries et Ophiures provenant des campagnes de la Princesse Alice	Bulletin de l’Institut Oceanographique. 99, 1-47	
139321	Matsumoto, H.	1917	A monograph of Japanese Ophiuroidea, arranged according to a new classification	Journal of the College of Science, Imperial University, Tokyo. 38: 1-408	
139323	Müller, J.; Troschel, F. H.	1843	Neue Beiträge zur Kenntnis der Asteriden	Archiv für Naturgeschichte. 9(1), 113-131	
139394	Lamarck, J. B. de	1816	Ordre Second. Radiaires Échinodermes	Histoire naturelle des animaux sans vertèbres. 2, 522-568	
139397	Bell, F. J.	1884	Echinodermata	Report on the zoological collections made in the Indo-Pacific Ocean during the voyage of H.M.S. “Alert”, 1881-2. 117-177, 509-512, pls 8-17 & 45. London	
139624	Hutton, F.W.	1872	Catalogue of the echinodermata of New Zealand, with diagnoses of the species. Colonial Museum and Geological Department, i-iv, 1-18.		
139625	Koehler, R.	1895	Catalogue raisonné des échinodermes recueillis par M. Korotnev aux iles de la sonde. Mémoires de la Société zoologique de France, 8, 374-423.		
139629	Bernasconi, I.; D'agostino, M. M.	1973	Nueva especie de Ofiuroideo atartico, Ophiurolepis granulifera sp. nov	Ophiuroidea, Ophiuridae). Physis, Sección A. 32(85), 263-266	
139680	Matsumoto	1918	On a collection of ophiurans from Kinkwasan	Annotates Zool. Jap. Tokyo. 9	
139682	Tommasi, L. R.	1971	Equinodermes do Brasil. I. Sobre algumas novas espécies e outras pouco conhecidas, para o Brasil	Boletim do Instituto Oceanográfico, São Paulo. 20: 1-21	
139684	Clark, A. H.	1948	Two new starfishes and a new brittlestar from Florida and Alabama	Proceedings of the Biological Society of Washington. 61: 55-66	
139709	Koehler, R.	1907	Ophiuroidea	In: Michaelsen, W.; Hartmeyer, R. Fauna Südwest-Australiens, Fischer, Jena. 1(4), 241-254	
139537	Verrill, A.E.	1876	?. U.S. National Museum Bulletin, 3, ?-74-?.		
138561	Fell, H.B.	1961	The fauna of the Ross Sea. Part 1. Ophiuroidea. New Zealand Oceanographic Institute Memoir 18: 1-79, 19 pls.		
139596	Koehler, R.	1927	Ophiures recueillies aux Iles Gilbert, Marshall et Fiji. Meddelanden från Göteborgs musei zoologiska avdelning, 43, 1-13, 1pl.		
129882	Lambert, P. & Austin, W.C.	2007	Brittle stars, sea urchins and feather stars of British Columbia, Southeast Alaska and Puget Sound. Royal BC handbook. Victoria, Canada. 150pp.		
129884	Agassiz, L.	1836	Prodrome d'une Monographie des Radiaires ou Echinodermes	Mémoires de la Société des Sciences naturelles de Neuchâtel. 1, 168-199	
139398	Clark, A. H.	1934	A new genus of brittle stars from Puerto Rico	Smithsonian Miscellaneous Collections. 91(13): 1-3, pl. 1	
139502	Cherbonnier, G.	1962	Ophiures de l'Expédition Antarctique Belge (1960/61)	Bull. Inst. r. Sc. nat. Belg.. 38(37), 1-31, 8 pls	
139597	Fell, H.B.	1951	Some Off-shore and Deep-Sea Ophiuroids from New Zealand Waters. Zoology Publications from Victoria University College, 13, 1-4.		
139575	Fell, H.B.	1952	Echinoderms from Southern New Zealand. Zoology Publications from Victoria University College, 18, 1-37.		
139630	Bernasconi, I.; D'agostino, M. M.	1977	Nueva especie de Ofiuroideo antartico, Ophiomastus trispinosus sp. nov	Ophiuroidea, Ophiuridea). Physis, Sección A. 36(92), 65-67	
147432	Thomas, L. P.	1965	A new species of Ophiophragmus (Ophiuroidea: Echinodermata) from the Gulf of Mexico	Bulletin of Marine Science. 15(4): 850-854	
200159	Naughton, K.; O’Hara, T.; Appleton, B.; Cisternas, P.	2014	Antitropical distributions and species delimitation in a group of ophiocomid brittle stars (Echinodermata: Ophiuroidea: Ophiocomidae)	Molecular Phylogenetics and Evolution. 78: 232-244	
142484	Manso, C. L. C.	2010	Deep-water Ophiuroidea (Echinodermata) from off Chile in the Eastern South Pacific	Biota Neotropica. 10(2): 185-199	
151826	Parslow, R. E.; Clark, A. M.	1963	Ophiuroidea of the Lesser Antilles	Studies on the Fauna of Curaçao and other Carribbean Islands. 15(67): 24-50	
141390	Okanishi, M.; Fujita, T.	2009	A new species of Asteroschema (Echinodermata: Ophiuroidea: Asteroschematidae) from southwestern Japan	Species Diversity. 14: 115-129	
141392	Thomas, L. P.	1963	A redescription of the amphiurid brittlestar Ophiocnida cubana A.H. Clark, 1917	Proceedings of the Biological Society of Washington. 76, 217-222	
141394	Clark, H. L.	1915	Catalogue of Recent ophiurans	Memoirs of the Museum of Comparative Zoology. 25(4): 163-376, 20 pls	
147433	Seno, J.; Irimura, S.	1968	Ophiuroidea collected by the Umitaka-Maru off Prince Harald coast, Antarctica, in 1957	Journal of the Tokyo University of Fisheries. 55(1): 1-8	
139693	Hess, H.	1960	Ophioderma escheri Heer aus dem unteren Lias der Schambelen (Kt. Aargau) und verwandte Lias-Ophiuren aus England und Deutschland	Eclogae geologicae Helvetiae. 53(2), 757-793	
139694	Phillips, J.	1829	Illustrations of the Geology of Yorkshire; or a description of the strata and organic remains of the Yorkshire Coast. Part 1	Printed for the author, York. 1-192	
139695	Wright, T.	1866	A monograph on the British fossil Echinodermata from the Oolitic formations. 2/2 On the Ophiuroidea	Paleontologr. Society: London	
139719	Rowe, F. W. E.; Pawson, D. L.	1977	A catalogue of echinoderm type-specimens in the Australian Museum, Sydney	Records of the Australian Museum. 30(14): 337-364	
139632	Martens von, E.	1867	Über eine neue zwischen den Ophiuren und Euryalen die Mitte haltende Gattung von Seesternen, Hemieuryale. Sitzungsberichte der preussischen Akademie der Wissenschaften, physikalisch-mathematische Klasse, ?(?), 481-486.		
139633	Mortensen, T.	1925	On some echinoderms from South Africa. Annals and Magazines of Natural History	series 9. 16: 146-154	
139721	Bartsch, I.	1974	Ophioderma tonganum Lütken und Ophioderma leonis Döderlein (Ophiuroidea, Echinodermata). Mitteilungen aus dem hamburgischen Zoologischen Museum und	Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut. 70: 97-104	
139580	Mortensen, T.	1940	Echinoderms from the Iranian Gulf. Asteroidea, Ophiuroidea, and Echinoidea.	Danish Scientific Investigations in Iran. Part 2, 55-112, 14 figs, 2 pls.	
139581	Clark, A. H.	1949	Ophiuroidea of the Hawaiian Islands	Bulletin of the Bernice P. Bishop Museum. 195: 3-133	
139582	Ljungman, A.V.	1871	Om tvänne nya arter Ophiurider. Öfversigt af Kungliga Vetenskapsakademiens Förhandlingar, 1870, 5, 471-476.		
139584	Mortensen, T.	1933	Studies of Indo-Pacific Euryalids. Meddelande fra Dansk naturhistorisk Forening, 96 (2), 1-75.		
139691	Hess, H.	1960	Über zwei Ophiuren (Ophiocoma ? rasmusseni n.sp. und Ophiotitanos tenuis Spencer) aus der englischen Kreid	Eclogae geologicae Helvetiae. 53(2), 747-757	
139697	Quenstedt, F.A.	1876	Petrefactenkunde Deutschlands: Erste Abtheilung, Vierter (4) Band, Echinodermen (Asteriden und Encriniden). Fues Verlag, Leipzig, 1-742.		
139716	Matsumoto, H.	1912	Recent Protophiurae with revision of ophiuroid orders	Dobutsugaku Zasshi Tokyo (Zoological Magazine). 24(283): 263-269	
139712	Guille, A.; Jangoux, M.	1978	Astérides et Ophiurides littorales de la region d'Amboine (Indonésie)	Ann. Inst. Océanogr. Paris. 54, 47-74	
139713	Smith, E. A.	1878	Description of a remarkable new form of Ophiuridae from Ceylon	Annals and Magazine of Natural History. 5(1), 463-465	
139546	Farquhar, H.	1900	On a new species of Ophiuroidea	Transactions of the New Zealand Institute. 32: 405	
139540	Litvinova, N. M.; Smirnov, I. S.	1981	A contribution to studying the genus Astrophiura (Echinodermata, Ophiuroidea)	Zoologiceskij Zhurnal. 60, 626-629	
139541	Koehler, R.	1915	Description d’une nouvelle espéce d’Astrophiura, l’Astrophiura cavellar	Bull Inst Océanogr. 311: 1-15	
139602	Marktanner-turneretscher, G.	1887	Beschreibung neuer Ophiuriden und Bemerkungen zu bekannten / von Gottlieb Marktanner-Turneretscher		
139550	Belyaev, G. M.; Litvinova, N. M.	1976	The new and rare ophiuroid species from the Pacific and Indian Oceans	Trudy Instituta Okeanologii Akademija nauk CCCP. 99: 126-139	
139551	Hendler, G.; Bundrick, C. J.	2001	A new brooding brittle star from California (Echinodermata: Ophiuroidea: Amphiuridae)	Contributions in Science Los Angeles. 486, 1-11	
139507	Vadon, C.	1991	Echinodermata: Ophiuridae profonds de Nouvelle-Calédonie. Formes paedomorphes	Résultats des Campagnes MUSORSTOM, Vol. 8. Mém. Mus. natn. Hist. nat. (A). 151, 335-356	
139508	Fasmer, H.	1930	On the genus Anthophiura	Vidensk. Medd. dansk naturh. Foren.. 90: 1-7	
139509	Guille, A.; Vadon, C.	1986	Ophiuridae l'océan Indien profond	Indo-Malayan Zoology. 3: 167-188	
139598	Baker, A. N.	1974	New Species of Brittle-stars from New Zealand (Echinodermata: Ophiuroidea	Records of the Dominion Museum. 8(15): 247-266	
139601	Koehler, R.	1923	Sur quelques Ophiures des Côtes de l'Angola et du Cap. Meddelanden från Göteborgs musei zoologiska avdelning, 18, 1-17.		
139603	Matsumoto, H.	1941	Report of the Biological Survey of Mutsu Bay. 36. Ophiuroidea of the Mutsu Bay and Vicinities	Science Reports of the Tôhoku Imperial University. 16(3): 331-344	
139604	Mortensen, T.	1912	Astrochalcis micropus n.sp. - a new Euryalid from the Philippines. Videnskabelige Meddelelser fra den Naturhistoriske Forening, København, 63, 257-259.		
139605	Mortensen, T.	1910	Microphiura decipiens n. g. n. sp. - a remarkable new West Indian Ophiurid. Videnskabelige Meddelelser fra den Naturhistoriske Forening, København, 203-209.		
139326	Ljungman, A. V.	1865	Tillägg till kännedom af Skandinaviens Ophiurider	Öfversigt af Kgl. Vetenskaps-Akademiens Förhandlingar 1863. 21(7), 359-367, pl. XV	
139328	Mortensen, T.	1920	Notes on some Scandinavian Echinoderms with descriptions of two new Ophiuroids	Videnskabelige Meddelser fra Dansk Naturhistorisk Forening i Kjøbenhavn. 72, 45-79	
139576	Ludwig, H.	1879	Die Echinodermen des Mittelmeeres	Mitteilungen aus der Zoologischen Station zu Neapel. 1, 523-580	
139578	Sars, G.O.	1872	Nye Echinodermer fra den norske kyst. Videnskabelige Selskabets Forhandlinger 1871, 1-31.		
139331	Hotchkiss, F. H.	1982	Ophiuroidea (Echinodermata) from Carrie Bow Cay, Belize. Smithsonian Contributions to	the Marine Sciences. 12: 387-412	
139332	Matsumoto, H.	1911	About Japanese Euryalidae. Dobutsugaku Zasshi Tokyo	Zoological Magazine. 23(277): 617-631	
139333	Matsumoto, H.	1912	About Japanese Astrophytidae. Dobuts	Z. Tokyo (Zoological Magazine. 24(282): 199-206	
139334	Lyman, T.	1878	Ophiurans. Reports on the dredging operations of the US coast survey Str. “Blake”	Bulletin of the Museum of Comparative Zoology. 5(9), 217-238, 3 pls	
139506	Reys, J. P.	1961	Deux Ophiures nouvelles: Amphipholis tissieri et Ophiomyces peresi	Recueil des Travaux de la Station Marine d'Endome. 36, 153-157	
139579	Tommasi, L. R. O.; Univ, S. P.; sér	1970	Os Ofiuroides recentes do Brasil e de regioes Vizinhas. Contribuicoes Avulsas do Instituto	Ocean Biol. 20, 1-146	
139554	Forbes, E.	1852	Echinodermata of the British Tertiaries. , 1-36, pls 1-4. Palaeontographical Society: London		
104262	Mortensen, T.	1936	Echinoidea and Ophiuroidea.	Discovery Reports. 12: 199-348, pls. 1-9. (iii-1936). (Copepoda: 332).	
131469	Hoggett, A. K.	1991	The genus Macrophiothrix (Ophiuroidea: Ophiotrichidae) in Australian waters	Invertebrate Taxonomy. 4: 1077-1146	
132022	Devaney, D. M.	1974	Shallow-water asterozoans of Southeastern Polynesia II. Ophiuroidea	Micronesica. 10(1): 105-204	
126099	Clark, A. H.	1939	Echinoderms of the Smithsonian-Hartford Expedition, 1937, with other West Indian records	Proceedings of the U.S. National Museum. 86: 441-456	
126106	Clark, A. M.	1951	On some echinoderms in the British Museum (Natural History	Annals of the Magazine of Natural History. 4: 1256-1268	
126104	Clark, A. H.	1952	Echinoderms from the Marshall Islands	Proceedings of the U.S. National Museum. 102, 265-303	
133519	Hagenow, F. von	1840	onographie der Rügen'schen Kreide-Versteinerungen, 2, Radiarien und Annulaten. N.Jb.Miner. 1840: 631-672, Taf. 9		
147397	Kyte, M. A.	1977	Ophiacantha clypeata n. sp. from the Bering sea, with a redescription of Ophiacantha rhachophora Clark (Echinodermata: Ophiuroidea	Proceedings of the Biological Society of Washington. 90(1): 55-60	
147431	May, R. M.	1924	The Ophiurans of Monterey Bay	Proceedings of the California Academy of Sciences, 4th series. 13 (18)	
147410	Martinez, S.; Del Rio, C. J.	2008	A new, first fossil species of Ophioderma Müller and Troschel, 1842 (Echinodermata: Ophiuroidea) (Late Miocene, Argentina)	Zootaxa. 1841: 43-52	
147430	Clark, A. H.	1916	A new brittle-star of the genus Ophiomitra from Southern Japan	Proceedings Biological Society of Washington. 24: 225-226	
147412			Unterwasser-Welt Ostsee		
129889	Bell FJ	1894	On the echinoderms collected during the voyage of H.M.S. Penguin and by H.M.S. Egeria, when surveying Macclesfield Bank. Proc. Zool. Soc. London 1894:392-413, pl. 23-27		
139609	Thomas, L. P.	1967	The systematic position of Amphilimna (Echinodermata: Ophiuroidea	Proceedings of the Biological Society of Washington. 80: 123-130	
139610	Thomas, L. P.; Schoener, A.	1972	Growth changes in Amphilimna olivacea (Lyman) and the systematic status of Amphitarsus spinifer	Schoener. Breviora. 387: 1-9	
139478	Clark, A. H.	1916	Ophiomaria, a new genus of Ophiurans from Southern South America and the adjacent portion of the Antarctic Continent	Journal Washington Academy of Science. 6, 384-387	
139668	Koehler, R.	1897	Note sur les formes profondes d’Ophiures recueillies par "l’Investigator" dans l’Ocean Indien	Zoologischer Anzeiger. 531, 1-4	
139479	Smith, E. A.	1877	Description of a new form of Ophiuridae from New Zealand	Ann. Mag. Nat. Hist. Series 15. 4, 305-309	
139480	Farquhar, H.	1901	Description of a new ophiurid	Trans. N.Z. Inst. 33: 250	
139485	Bell, F. J.	1888	Descriptions of four new species of Ophiurids	Proc. Zool. Soc. London. ?, 281-284, pl. 16	
139481	Farquhar, H.	1849	Description of a new species of Ophiuridae	Trans. N.Z. Inst. . 26, 109-111	
139608	Schoener, A.	1967	Two new species of Amphitarsus (Ophiuroidea) from the western	North Atlantic. Breviora. 269: 1-9	
139483	Hutton, F. W.	1878	Notes on some New Zealand Echinodermata, with description of new species	Transactions of the New Zealand Institute. 9, 305-308	
139536	Verrill, A.E.	1884	Notice of the remarkable marine fauna occupying the outer banks off the southern coast of New England, No. 10. <i>American Journal of Science</i>, (3)28(127), 378-384.		
139530	Hendler, G.; Peck, R.W.	1988	Ophiuroids off the deep end: Fauna of the Belizean fore-reef slope. In: Burke, R.D.; Mladenov, P.V.; Lambert, P.; Parsley, R.L. Echinoderm Biology, Proceedings of the sixth International Echinoderm Conference, 411-419.		
139527	Baker, A. N.; Clark, H. E. S.; Mcknight, D. G. 2.	1914	New species of the brittlestar genus Astrogymnotes from New Zealand and Japan (Echinodermata: Ophiuroidea	Journal of the Royal Society of New Zealand. 31(2), 299-306	
138506	Benham, W. B.	1911	Stellerids and echinids from the Kermadec Islands	Transactions of the New Zealand Institute. 43: 140-163	
139555	Hendler, G.	2002	Account of Ophionereis diabloensis, a new species of brittle star, and of O. amphilogus, with information on their brooding reproduction and distribution (Echinodermata: Ophiuroidea: Ophionereididae)	Proceedings of the Biological Society of Washington. 115(1), 57-74	
139556	John, D. D. & Clark, A. M.	1954	The “Rosaura” expedition. 3. The echinodermata	Bulletin of the British Museum (Natural History) Zoology. 2, 139-162, pl. 6.	
139557	Mortensen, T.	1913	Some new echinoderms from Greenland. Videnskabelige Meddelelser fra Dansk Naturhistorisk	Forening. 66: 37-43	
139559	Mortensen, T.	1934	Echinoderms from Hong Kong	Hong Kong Naturalist Suppl.. 3, 3-14, 8 pls.	
139553	James, D. B.	1982	Studies on Indian echinoderms - 9. Ophionereis andamanensis sp. nov. (Ophiuroidea: Ophionereidae) from Port Blair, Andamans	Journal of the marine biological Association of India. 24(1): 33-35	
139543	McKnight, D. G.	2000	The Marine Fauna of New Zealand: Basket-stars and Snake-stars (Echinodermata: Ophiuroidea: Euryalinida)	NIWA N Biodiversity Memoir, National Institute of Water and Atmospheric Research (NIWA): Wellington. 115, 1-79	
139545	Studer, T.	1884	Verzeichnis der während der Reise S.M.S. “Gazelle” um die Erde, 1874-76 gesammelten Asteriden und Euryaliden	Abhandlungen der Preussischen Akademie der Wissenschaften. 2, 1-64	
139539	Fujita, T; Hendler, G.	2001	Description of a new species of Astrophiura (Echinodermata: Ophiuroidea) from Tosa Bay, Japan, and several of its remarkable anatomical characteristics. In: Fujita, T; Saito, H; Takeda, M. Deep-Sea Fauna and Pollutants in Tosa Bay. National Science Museum Monographs, 20, 263-281. National Science Museum: Tokyo		
