ID	ReferenceType	ReferenceID	
418892	TaxAccRef	141205	
221109	TaxAccRef	27183	
152102	NomRef	36636	
284680	TaxAccRef	124419	
157933	TaxAccRef	192633	
865899	NomRef	28391	
345183	NomRef	1659	
411936	NomRef	35652	
292492	NomRef	1318	
135459	NomRef	1379	
290913	TaxAccRef	23631	
527577	TaxAccRef	37521	
135441	TaxAccRef	1379	
599762	NomRef	34587	
231683	TaxAccRef	130045	
285840	TaxAccRef	124427	
212912	NomRef	33361	
291313	TaxAccRef	124419	
292183	NomRef	24453	
117435	TaxAccRef	1419	
284361	TaxAccRef	124419	
285030	TaxAccRef	124419	
744540	NomRef	35782	
285297	TaxAccRef	28180	
285333	TaxAccRef	24658	
284872	TaxAccRef	26665	
284961	TaxAccRef	124419	
117846	TaxAccRef	2930	
396737	NomRef	1592	
285608	TaxAccRef	25826	
590359	TaxAccRef	154106	
284324	TaxAccRef	34103	
135498	TaxAccRef	6911	
158188	TaxAccRef	42	
292418	NomRef	34546	
174464	TaxAccRef	149095	
117554	TaxAccRef	166414	
117766	TaxAccRef	24856	
135484	TaxAccRef	164898	
284842	NomRef	27481	
285200	TaxAccRef	130478	
290914	TaxAccRef	124419	
292623	NomRef	1318	
174344	TaxAccRef	6376	
284744	TaxAccRef	124419	
290645	TaxAccRef	124419	
287752	TaxAccRef	124419	
285025	TaxAccRef	23137	
285951	TaxAccRef	192138	
284484	TaxAccRef	192632	
135465	TaxAccRef	164866	
284640	TaxAccRef	23603	
117763	TaxAccRef	152417	
135458	TaxAccRef	1379	
290910	TaxAccRef	124419	
284161	TaxAccRef	124419	
723820	NomRef	167091	
174692	TaxAccRef	4182	
221241	TaxAccRef	141265	
284212	TaxAccRef	124419	
744666	NomRef	34515	
135444	TaxAccRef	32642	
284562	TaxAccRef	124419	
151860	TaxAccRef	155063	
117428	TaxAccRef	2930	
135501	TaxAccRef	6907	
736858	NomRef	39396	
290013	TaxAccRef	39027	
290160	TaxAccRef	124419	
135460	TaxAccRef	142138	
174743	TaxAccRef	124419	
284654	TaxAccRef	152417	
117747	TaxAccRef	2930	
284336	TaxAccRef	33361	
285839	TaxAccRef	167091	
220585	TaxAccRef	124419	
287246	TaxAccRef	36327	
284310	TaxAccRef	25877	
753822	NomRef	36883	
285447	TaxAccRef	124419	
152153	NomRef	1225	
117604	NomRef	1419	
135448	TaxAccRef	141254	
284925	TaxAccRef	141205	
578116	NomRef	152357	
284744	TaxAccRef	26079	
395304	TaxAccRef	130475	
285715	TaxAccRef	124419	
284636	TaxAccRef	152417	
221111	TaxAccRef	152417	
732883	NomRef	26261	
290242	TaxAccRef	124419	
290335	TaxAccRef	24856	
117879	TaxAccRef	2930	
174743	TaxAccRef	4182	
285885	TaxAccRef	201234	
285155	TaxAccRef	26755	
835512	NomRef	35267	
710723	NomRef	51739	
288316	TaxAccRef	37521	
754582	TaxAccRef	24907	
856379	TaxAccRef	201234	
157945	NomRef	2930	
117382	TaxAccRef	35391	
117641	TaxAccRef	130042	
117564	TaxAccRef	42	
285884	TaxAccRef	23834	
527403	NomRef	37521	
285678	TaxAccRef	124419	
196536	TaxAccRef	6888	
754346	TaxAccRef	175122	
403654	TaxAccRef	148650	
284090	TaxAccRef	26800	
284574	TaxAccRef	134417	
285535	TaxAccRef	152417	
117477	NomRef	37920	
285378	TaxAccRef	124419	
284212	TaxAccRef	24585	
283999	TaxAccRef	124419	
221216	TaxAccRef	124419	
285884	TaxAccRef	167091	
403671	TaxAccRef	153686	
287252	TaxAccRef	6911	
290508	TaxAccRef	124419	
843372	NomRef	35353	
284343	NomRef	124419	
709441	NomRef	49428	
816396	NomRef	192632	
835885	NomRef	26765	
117654	TaxAccRef	1419	
284172	TaxAccRef	23238	
746127	NomRef	169697	
559027	NomRef	26322	
288324	TaxAccRef	124427	
117702	TaxAccRef	1609	
736877	NomRef	23852	
284771	TaxAccRef	25826	
156455	TaxAccRef	37921	
174587	TaxAccRef	34490	
285837	TaxAccRef	37521	
835446	NomRef	34780	
135494	TaxAccRef	6877	
284249	TaxAccRef	124419	
156597	TaxAccRef	124419	
285192	TaxAccRef	124419	
117364	TaxAccRef	42	
292593	NomRef	1318	
285606	NomRef	34719	
857510	NomRef	24704	
744972	NomRef	39038	
558245	NomRef	130026	
284050	NomRef	124419	
231684	TaxAccRef	35078	
287418	NomRef	124427	
117554	TaxAccRef	1419	
117439	NomRef	35328	
285641	TaxAccRef	167091	
290012	TaxAccRef	39027	
117947	TaxAccRef	1419	
285542	TaxAccRef	124419	
292628	NomRef	39049	
285578	TaxAccRef	124419	
292336	NomRef	1318	
135457	TaxAccRef	6902	
284188	TaxAccRef	38347	
285428	TaxAccRef	124419	
285592	TaxAccRef	124419	
285845	TaxAccRef	124427	
284080	TaxAccRef	141205	
284829	NomRef	124419	
285085	TaxAccRef	124419	
403691	TaxAccRef	152417	
746331	NomRef	164488	
285692	TaxAccRef	124419	
284400	NomRef	124419	
292329	NomRef	1318	
285784	TaxAccRef	23831	
287431	TaxAccRef	141205	
761944	TaxAccRef	39042	
284642	TaxAccRef	149647	
285801	TaxAccRef	37521	
290056	TaxAccRef	23822	
152072	NomRef	26508	
117847	TaxAccRef	1419	
174538	TaxAccRef	124419	
285285	TaxAccRef	124419	
117961	TaxAccRef	27060	
152085	NomRef	1609	
284999	TaxAccRef	124419	
221090	NomRef	152417	
231627	TaxAccRef	9224	
284119	TaxAccRef	167091	
174673	TaxAccRef	4182	
151704	NomRef	1680	
285435	TaxAccRef	124419	
416473	NomRef	130042	
284056	TaxAccRef	124419	
734437	NomRef	168288	
292479	NomRef	1318	
135457	TaxAccRef	141254	
292250	NomRef	1318	
117340	TaxAccRef	192632	
117862	TaxAccRef	141265	
285041	TaxAccRef	167091	
287424	TaxAccRef	124427	
587476	NomRef	39041	
284985	TaxAccRef	124419	
117690	TaxAccRef	1419	
151761	NomRef	124419	
284327	TaxAccRef	33361	
196537	TaxAccRef	6906	
284992	TaxAccRef	124419	
173851	TaxAccRef	4182	
151704	NomRef	124419	
231755	TaxAccRef	124419	
285794	TaxAccRef	37521	
117506	TaxAccRef	167091	
117681	TaxAccRef	141205	
285035	TaxAccRef	34587	
284779	NomRef	124419	
117804	TaxAccRef	1419	
474104	NomRef	130042	
290999	TaxAccRef	149660	
135439	TaxAccRef	32642	
117704	TaxAccRef	1419	
135455	TaxAccRef	152417	
221223	TaxAccRef	152417	
284756	TaxAccRef	124419	
117784	TaxAccRef	3017	
117553	TaxAccRef	130040	
117754	TaxAccRef	1419	
221192	TaxAccRef	6376	
284543	NomRef	124419	
284456	TaxAccRef	124419	
285349	TaxAccRef	124419	
290329	TaxAccRef	25509	
292186	NomRef	1318	
292386	NomRef	1318	
395310	TaxAccRef	152417	
285342	TaxAccRef	124419	
117650	NomRef	26150	
117274	TaxAccRef	1	
284942	TaxAccRef	124419	
285996	TaxAccRef	34433	
528689	TaxAccRef	25132	
284593	NomRef	124419	
196538	TaxAccRef	38757	
744830	TaxAccRef	23701	
221216	TaxAccRef	152417	
212906	TaxAccRef	33361	
292453	NomRef	35652	
117441	NomRef	1419	
156597	TaxAccRef	42	
290071	TaxAccRef	167091	
289714	TaxAccRef	33361	
408549	NomRef	130045	
231634	TaxAccRef	9224	
285528	TaxAccRef	124419	
117984	NomRef	1419	
292419	TaxAccRef	38347	
284552	TaxAccRef	37920	
292379	NomRef	23170	
285634	TaxAccRef	167091	
117942	TaxAccRef	167091	
135504	TaxAccRef	167091	
833979	NomRef	26804	
173782	NomRef	124419	
174699	TaxAccRef	27658	
285028	TaxAccRef	24856	
292343	NomRef	1318	
596751	TaxAccRef	162596	
284863	TaxAccRef	24545	
174674	TaxAccRef	124419	
284000	NomRef	124419	
285729	NomRef	124419	
849886	NomRef	36260	
292636	NomRef	1318	
285823	TaxAccRef	141205	
117831	TaxAccRef	141205	
284013	TaxAccRef	124419	
285299	TaxAccRef	124419	
285478	TaxAccRef	124419	
723819	NomRef	36279	
290136	TaxAccRef	28706	
284959	TaxAccRef	33933	
834708	NomRef	26508	
285036	NomRef	124419	
287499	TaxAccRef	23834	
285159	TaxAccRef	24315	
285001	TaxAccRef	39028	
284263	TaxAccRef	124419	
744961	NomRef	145433	
416476	NomRef	132823	
389862	TaxAccRef	129576	
117411	TaxAccRef	34747	
292279	NomRef	1318	
533698	NomRef	37521	
290122	TaxAccRef	124419	
151844	NomRef	145433	
717307	NomRef	23855	
285485	TaxAccRef	124419	
117734	NomRef	1419	
764868	NomRef	35592	
292643	TaxAccRef	148650	
292200	NomRef	1318	
117556	NomRef	1318	
117824	TaxAccRef	141205	
174823	TaxAccRef	4182	
271287	NomRef	1318	
284274	TaxAccRef	152417	
221190	NomRef	23765	
284960	TaxAccRef	124419	
285017	TaxAccRef	124419	
284105	TaxAccRef	39049	
291276	TaxAccRef	124419	
527590	TaxAccRef	37521	
509847	TaxAccRef	145242	
117532	TaxAccRef	130026	
117370	TaxAccRef	141205	
284113	TaxAccRef	168288	
284825	NomRef	124419	
292411	NomRef	1318	
284644	TaxAccRef	166414	
117340	TaxAccRef	26799	
285785	TaxAccRef	23826	
117440	TaxAccRef	34840	
527633	TaxAccRef	37521	
221198	TaxAccRef	152417	
292563	NomRef	34822	
117747	TaxAccRef	34480	
292480	TaxAccRef	6892	
284455	TaxAccRef	39049	
285776	TaxAccRef	37521	
284511	NomRef	124419	
816397	NomRef	23385	
578122	TaxAccRef	152357	
157951	TaxAccRef	42	
528707	NomRef	37521	
157957	TaxAccRef	141951	
574089	NomRef	35338	
413317	TaxAccRef	132650	
416468	NomRef	145433	
117659	NomRef	1419	
135429	TaxAccRef	167091	
151872	NomRef	124419	
284811	NomRef	124419	
221210	TaxAccRef	6376	
157611	NomRef	192633	
732930	NomRef	36283	
527464	NomRef	37521	
135410	TaxAccRef	6948	
231599	TaxAccRef	124423	
285560	TaxAccRef	124419	
135443	NomRef	164844	
744997	TaxAccRef	24840	
292354	NomRef	1318	
221102	TaxAccRef	27481	
117522	TaxAccRef	1419	
287505	NomRef	23834	
117883	TaxAccRef	37921	
290154	TaxAccRef	124419	
292553	NomRef	39049	
285772	TaxAccRef	23621	
285467	TaxAccRef	152417	
117692	TaxAccRef	1	
747298	NomRef	39038	
284325	NomRef	124419	
151679	NomRef	34526	
285761	NomRef	124419	
730479	NomRef	24468	
292311	NomRef	1318	
135418	TaxAccRef	141254	
292318	NomRef	1318	
290296	NomRef	29854	
157944	TaxAccRef	124419	
152181	NomRef	6878	
174810	TaxAccRef	25132	
744535	NomRef	35782	
117387	NomRef	9269	
287236	NomRef	6905	
284520	TaxAccRef	37920	
284621	TaxAccRef	23603	
117766	TaxAccRef	34780	
285453	TaxAccRef	124419	
289668	TaxAccRef	23495	
284901	NomRef	37133	
152094	NomRef	8	
284324	TaxAccRef	124419	
231631	TaxAccRef	131410	
287505	NomRef	167091	
849882	NomRef	35708	
285517	TaxAccRef	124419	
285924	TaxAccRef	39032	
285374	TaxAccRef	124419	
287241	TaxAccRef	6905	
117679	TaxAccRef	1419	
285080	TaxAccRef	167091	
117355	NomRef	9249	
287325	TaxAccRef	124419	
754282	NomRef	34103	
284124	TaxAccRef	124419	
117925	TaxAccRef	42	
284817	TaxAccRef	152417	
152099	NomRef	64	
285783	TaxAccRef	37521	
711088	NomRef	34870	
151872	NomRef	1680	
117268	NomRef	6376	
285067	TaxAccRef	124419	
735824	NomRef	23513	
546868	NomRef	152417	
174437	NomRef	36271	
284950	NomRef	34000	
117770	TaxAccRef	9269	
174706	TaxAccRef	124419	
284419	TaxAccRef	24245	
285791	TaxAccRef	141205	
745637	NomRef	51739	
174613	TaxAccRef	124419	
732920	NomRef	26516	
284239	TaxAccRef	38644	
117994	TaxAccRef	1187	
284430	TaxAccRef	167091	
835688	NomRef	24209	
290077	TaxAccRef	23598	
135450	TaxAccRef	22977	
284179	TaxAccRef	199492	
285653	TaxAccRef	124419	
763240	NomRef	43903	
152078	NomRef	34731	
117982	TaxAccRef	152417	
117491	TaxAccRef	1237	
289287	TaxAccRef	39042	
761036	NomRef	36525	
408553	NomRef	130045	
117596	TaxAccRef	42	
117539	TaxAccRef	42	
285869	TaxAccRef	37521	
284088	TaxAccRef	124419	
117360	TaxAccRef	25985	
285467	TaxAccRef	124419	
284005	TaxAccRef	141205	
151721	NomRef	1659	
289914	TaxAccRef	124427	
389567	TaxAccRef	129615	
117545	TaxAccRef	155063	
736802	NomRef	168625	
117336	TaxAccRef	1419	
284263	TaxAccRef	26984	
285261	NomRef	124419	
292264	NomRef	35295	
135441	TaxAccRef	6889	
174555	TaxAccRef	167091	
285460	TaxAccRef	124419	
285660	TaxAccRef	124419	
231667	TaxAccRef	23598	
174704	TaxAccRef	163001	
117867	TaxAccRef	167091	
292704	NomRef	1318	
291259	TaxAccRef	23853	
117542	TaxAccRef	130040	
290139	TaxAccRef	29777	
289997	TaxAccRef	124419	
564958	NomRef	25826	
284885	TaxAccRef	27481	
285610	TaxAccRef	124419	
284910	NomRef	39042	
152156	NomRef	64	
231573	TaxAccRef	9224	
842794	NomRef	34710	
285510	TaxAccRef	124419	
285802	TaxAccRef	167091	
285877	TaxAccRef	124427	
117917	NomRef	9247	
856268	TaxAccRef	201234	
723826	NomRef	167091	
842803	NomRef	53230	
284716	TaxAccRef	33895	
746058	NomRef	35934	
289261	TaxAccRef	152417	
284817	TaxAccRef	124419	
288711	TaxAccRef	124419	
287294	TaxAccRef	124423	
290235	TaxAccRef	11258	
292368	NomRef	1318	
753821	NomRef	39038	
285017	TaxAccRef	152417	
117382	TaxAccRef	42	
174779	NomRef	4182	
117688	TaxAccRef	167091	
249678	TaxAccRef	124419	
736709	NomRef	23852	
117449	TaxAccRef	145433	
284712	TaxAccRef	26841	
732890	TaxAccRef	35277	
284881	TaxAccRef	124419	
285224	TaxAccRef	124419	
290131	TaxAccRef	166414	
536897	TaxAccRef	23407	
221103	TaxAccRef	6376	
292218	NomRef	1318	
292361	NomRef	1318	
174788	TaxAccRef	23823	
135461	TaxAccRef	6911	
285023	TaxAccRef	167091	
117815	TaxAccRef	1419	
117316	NomRef	1419	
117915	TaxAccRef	1419	
117559	TaxAccRef	166414	
843059	NomRef	35592	
291144	NomRef	124427	
286003	TaxAccRef	124419	
285912	TaxAccRef	37521	
117873	TaxAccRef	199489	
742577	TaxAccRef	170304	
736702	NomRef	34669	
287249	NomRef	164479	
284444	TaxAccRef	26147	
285360	TaxAccRef	124419	
720064	NomRef	34497	
152057	NomRef	1659	
865167	NomRef	34573	
152187	NomRef	6911	
285902	TaxAccRef	37521	
395314	TaxAccRef	130477	
117269	TaxAccRef	155063	
285024	TaxAccRef	26516	
231617	TaxAccRef	38143	
284998	TaxAccRef	124419	
285877	TaxAccRef	23826	
153826	NomRef	1075	
284512	TaxAccRef	29166	
738912	NomRef	8	
231753	TaxAccRef	167091	
285885	TaxAccRef	124427	
152173	NomRef	64	
292353	NomRef	1318	
284725	TaxAccRef	124419	
718851	NomRef	142492	
289817	TaxAccRef	39032	
158196	TaxAccRef	2999	
117949	TaxAccRef	220650	
290507	TaxAccRef	124419	
287253	TaxAccRef	164479	
117470	TaxAccRef	9264	
152138	NomRef	8	
744664	NomRef	35507	
284296	TaxAccRef	124419	
284389	TaxAccRef	124419	
291143	TaxAccRef	37521	
289269	TaxAccRef	124419	
285923	NomRef	124419	
284511	NomRef	24234	
283998	TaxAccRef	124419	
292489	NomRef	38189	
291723	NomRef	39049	
284232	TaxAccRef	124419	
287299	TaxAccRef	124419	
152114	NomRef	64	
284993	TaxAccRef	124419	
287305	NomRef	33907	
117883	TaxAccRef	42	
289946	TaxAccRef	124419	
117343	TaxAccRef	36883	
856633	TaxAccRef	201370	
284032	TaxAccRef	124419	
284121	TaxAccRef	124419	
763239	NomRef	35067	
135429	TaxAccRef	6912	
285193	TaxAccRef	124419	
117706	NomRef	141205	
285858	TaxAccRef	165089	
117553	TaxAccRef	1419	
720142	NomRef	35935	
287251	NomRef	164394	
117582	TaxAccRef	1419	
117736	TaxAccRef	34498	
842762	NomRef	23364	
287431	TaxAccRef	124419	
292553	NomRef	1318	
285817	TaxAccRef	124427	
285319	NomRef	124419	
284130	TaxAccRef	124419	
221206	TaxAccRef	24863	
292426	NomRef	1318	
284565	TaxAccRef	26159	
285399	TaxAccRef	167091	
135471	TaxAccRef	6878	
283989	TaxAccRef	124419	
287260	NomRef	164477	
285929	TaxAccRef	124419	
117964	TaxAccRef	141205	
736810	NomRef	23852	
558875	NomRef	34496	
117367	TaxAccRef	1237	
117409	NomRef	25644	
117459	TaxAccRef	6376	
285427	TaxAccRef	124419	
284773	TaxAccRef	24246	
287239	NomRef	152417	
221236	TaxAccRef	6376	
564189	NomRef	145433	
836337	NomRef	39042	
291155	TaxAccRef	199492	
285621	NomRef	124419	
284485	NomRef	124419	
285512	TaxAccRef	33361	
740706	NomRef	53230	
151876	NomRef	152417	
285250	TaxAccRef	38347	
747450	NomRef	26783	
117948	TaxAccRef	1419	
710726	NomRef	34790	
287509	TaxAccRef	201234	
284131	TaxAccRef	167091	
157942	NomRef	42	
231605	TaxAccRef	124427	
285455	NomRef	124419	
285266	TaxAccRef	124419	
284896	TaxAccRef	24243	
735797	NomRef	23852	
174823	TaxAccRef	37521	
135408	TaxAccRef	141254	
284445	TaxAccRef	26076	
117783	TaxAccRef	152417	
285867	TaxAccRef	23831	
231586	TaxAccRef	124419	
284096	TaxAccRef	124419	
117370	TaxAccRef	152100	
285711	TaxAccRef	152417	
287264	NomRef	124423	
744126	NomRef	35652	
284904	TaxAccRef	23812	
152128	NomRef	2927	
212517	TaxAccRef	26802	
117665	NomRef	1419	
221101	TaxAccRef	152417	
117747	TaxAccRef	42	
285479	TaxAccRef	34497	
117414	NomRef	152417	
210726	TaxAccRef	23852	
221102	TaxAccRef	35295	
834170	NomRef	35045	
231599	TaxAccRef	9224	
117260	TaxAccRef	2930	
284701	TaxAccRef	34177	
283990	NomRef	35747	
284230	TaxAccRef	152417	
152147	NomRef	1229	
292562	NomRef	1318	
746202	NomRef	152417	
292328	NomRef	1318	
284432	TaxAccRef	124419	
285408	TaxAccRef	167091	
117748	TaxAccRef	1419	
182735	NomRef	34498	
135434	TaxAccRef	164446	
174665	TaxAccRef	4182	
287418	NomRef	671	
221199	NomRef	6376	
117598	TaxAccRef	141205	
117689	TaxAccRef	1419	
292190	NomRef	37920	
221111	TaxAccRef	141265	
284037	TaxAccRef	24240	
715992	NomRef	165443	
285800	TaxAccRef	37521	
284023	TaxAccRef	124419	
284866	TaxAccRef	124419	
284842	NomRef	124419	
856362	TaxAccRef	201234	
285435	TaxAccRef	33895	
135478	TaxAccRef	153855	
117333	TaxAccRef	192633	
285838	TaxAccRef	56154	
196556	TaxAccRef	152417	
285559	TaxAccRef	124419	
759253	NomRef	24856	
117581	TaxAccRef	42	
290146	TaxAccRef	124419	
390203	TaxAccRef	129488	
836324	NomRef	24245	
710044	NomRef	164482	
284374	NomRef	124419	
117891	NomRef	2930	
162495	NomRef	1318	
287688	TaxAccRef	124423	
284091	TaxAccRef	124419	
117544	TaxAccRef	166414	
117437	TaxAccRef	167091	
418896	NomRef	141205	
135441	TaxAccRef	1039	
289280	TaxAccRef	37521	
284614	TaxAccRef	35060	
174788	TaxAccRef	4182	
861484	NomRef	35295	
285412	NomRef	124419	
173690	NomRef	9269	
289914	TaxAccRef	37521	
151679	NomRef	37920	
845786	TaxAccRef	197104	
284464	TaxAccRef	152417	
292217	NomRef	1318	
285894	TaxAccRef	124427	
290074	NomRef	26984	
249679	TaxAccRef	34581	
117728	TaxAccRef	2930	
210728	TaxAccRef	152417	
546921	TaxAccRef	23820	
152073	NomRef	1609	
285084	NomRef	30282	
284510	NomRef	124419	
231590	TaxAccRef	9224	
292451	NomRef	1318	
135407	TaxAccRef	36928	
284632	TaxAccRef	124419	
290147	TaxAccRef	145433	
292421	NomRef	1318	
231758	NomRef	199489	
117776	NomRef	1419	
745953	NomRef	199053	
290159	NomRef	23595	
292595	NomRef	39049	
220574	NomRef	6376	
284331	TaxAccRef	26519	
285868	TaxAccRef	23826	
285899	NomRef	37521	
284545	NomRef	37920	
284240	TaxAccRef	33361	
284789	TaxAccRef	124419	
721201	NomRef	36883	
284297	TaxAccRef	167091	
284355	TaxAccRef	124419	
287481	TaxAccRef	33361	
117911	TaxAccRef	133543	
284726	TaxAccRef	141205	
117969	TaxAccRef	39028	
288320	TaxAccRef	37521	
285396	TaxAccRef	124419	
287268	NomRef	164483	
117836	TaxAccRef	1419	
174677	TaxAccRef	4182	
558248	NomRef	130026	
231631	TaxAccRef	9224	
156420	NomRef	2930	
117352	NomRef	1419	
287278	TaxAccRef	142138	
284580	TaxAccRef	32495	
732886	NomRef	35060	
284248	TaxAccRef	1	
135460	TaxAccRef	6905	
285696	TaxAccRef	124419	
285639	NomRef	39042	
288112	TaxAccRef	23607	
117399	TaxAccRef	9269	
174377	TaxAccRef	4182	
284853	TaxAccRef	24545	
740928	NomRef	37206	
395288	TaxAccRef	38744	
715965	TaxAccRef	165440	
284305	TaxAccRef	24245	
284376	TaxAccRef	141205	
117704	TaxAccRef	124419	
285488	TaxAccRef	152417	
285276	NomRef	23407	
135441	TaxAccRef	38182	
285319	NomRef	23852	
285591	NomRef	35478	
117406	NomRef	2928	
760172	NomRef	34480	
843568	NomRef	35652	
151719	NomRef	38509	
135416	TaxAccRef	38190	
231581	TaxAccRef	9224	
285631	TaxAccRef	124419	
231601	TaxAccRef	124419	
117820	TaxAccRef	141205	
135485	TaxAccRef	1605	
292425	NomRef	1318	
285138	TaxAccRef	152417	
285794	TaxAccRef	23822	
285169	TaxAccRef	39049	
117850	TaxAccRef	1419	
285098	TaxAccRef	24498	
284209	TaxAccRef	124419	
284395	TaxAccRef	124419	
287280	TaxAccRef	124423	
284645	TaxAccRef	124419	
285281	TaxAccRef	124419	
285847	TaxAccRef	37521	
174492	TaxAccRef	124419	
285381	TaxAccRef	124419	
135401	TaxAccRef	6894	
509792	TaxAccRef	145238	
395318	TaxAccRef	130482	
117851	TaxAccRef	1419	
285897	TaxAccRef	37521	
731050	TaxAccRef	167706	
291145	NomRef	37521	
221219	TaxAccRef	124419	
221206	TaxAccRef	124419	
284066	TaxAccRef	33895	
284497	NomRef	124419	
117986	TaxAccRef	1419	
135443	NomRef	1379	
283995	TaxAccRef	124419	
835886	NomRef	34627	
152051	NomRef	8	
835510	NomRef	34702	
403670	NomRef	172828	
117387	NomRef	1419	
284755	TaxAccRef	24239	
842978	NomRef	192138	
152165	NomRef	8	
284109	TaxAccRef	124419	
284440	TaxAccRef	35041	
117636	TaxAccRef	1419	
747449	NomRef	34748	
287275	NomRef	164874	
135445	TaxAccRef	152417	
284607	TaxAccRef	23603	
289975	TaxAccRef	124419	
290154	TaxAccRef	29081	
285965	NomRef	145433	
850504	NomRef	34731	
285095	TaxAccRef	124419	
743532	NomRef	26842	
528698	TaxAccRef	37521	
117467	NomRef	37920	
285682	TaxAccRef	124419	
117351	TaxAccRef	1419	
754276	NomRef	34496	
117488	NomRef	1419	
285613	TaxAccRef	38347	
284283	NomRef	34532	
565154	TaxAccRef	149715	
290362	TaxAccRef	124419	
284710	TaxAccRef	124419	
761323	NomRef	29166	
857509	NomRef	39038	
835491	NomRef	196385	
285295	TaxAccRef	124419	
117937	TaxAccRef	1419	
135421	NomRef	169890	
387264	TaxAccRef	153484	
174377	TaxAccRef	124419	
284584	TaxAccRef	34342	
156662	NomRef	34549	
284045	TaxAccRef	124419	
285445	TaxAccRef	124419	
117631	TaxAccRef	33907	
117786	TaxAccRef	1419	
284583	TaxAccRef	220650	
863087	NomRef	35964	
292190	NomRef	1318	
292339	NomRef	1318	
292389	NomRef	1318	
285784	TaxAccRef	56154	
292575	NomRef	1318	
730470	NomRef	51738	
135447	TaxAccRef	141254	
289725	TaxAccRef	124419	
284824	TaxAccRef	33907	
290526	TaxAccRef	124419	
174791	TaxAccRef	4182	
174677	TaxAccRef	124419	
710807	NomRef	6888	
285531	TaxAccRef	124419	
117751	TaxAccRef	25193	
284795	TaxAccRef	124419	
285131	TaxAccRef	124419	
152073	NomRef	35652	
290460	NomRef	124423	
403686	TaxAccRef	148650	
285473	TaxAccRef	33361	
284888	TaxAccRef	24795	
285968	TaxAccRef	27055	
289362	NomRef	124419	
117437	TaxAccRef	6376	
118000	TaxAccRef	27060	
285582	TaxAccRef	124419	
754918	NomRef	36068	
117550	TaxAccRef	1419	
290516	TaxAccRef	31968	
292640	NomRef	1318	
285337	TaxAccRef	167091	
289484	TaxAccRef	34733	
221189	TaxAccRef	6376	
285087	TaxAccRef	26730	
284480	NomRef	166192	
284009	TaxAccRef	124419	
117502	NomRef	1419	
117348	TaxAccRef	2930	
117788	NomRef	1419	
717303	NomRef	23855	
723819	NomRef	167091	
214472	NomRef	5987	
284445	TaxAccRef	130026	
865871	TaxAccRef	221262	
117938	NomRef	1419	
389570	TaxAccRef	127204	
284838	TaxAccRef	33361	
285667	TaxAccRef	156103	
287497	TaxAccRef	142536	
284264	TaxAccRef	24854	
458702	TaxAccRef	140267	
117901	TaxAccRef	1419	
843107	NomRef	34546	
117312	TaxAccRef	34242	
285395	TaxAccRef	124419	
292375	NomRef	1318	
174384	NomRef	1318	
117476	NomRef	167091	
135497	TaxAccRef	38512	
284410	TaxAccRef	124419	
284796	NomRef	124419	
117552	NomRef	1419	
117598	TaxAccRef	9269	
285355	TaxAccRef	34830	
284059	TaxAccRef	124419	
292204	NomRef	1318	
285201	TaxAccRef	130478	
488473	TaxAccRef	142483	
174202	TaxAccRef	30248	
285472	TaxAccRef	28182	
135406	TaxAccRef	1379	
284646	TaxAccRef	124419	
152100	NomRef	1229	
117434	TaxAccRef	9269	
285168	TaxAccRef	23479	
285769	NomRef	124419	
285247	NomRef	124419	
135446	TaxAccRef	6905	
289289	TaxAccRef	124419	
292485	NomRef	164852	
283988	TaxAccRef	33361	
418878	NomRef	37556	
284420	TaxAccRef	26514	
290870	TaxAccRef	24538	
151705	NomRef	1318	
734306	NomRef	24146	
117731	NomRef	9247	
285146	TaxAccRef	124419	
285196	TaxAccRef	124419	
174455	NomRef	124419	
231594	NomRef	6912	
527467	NomRef	37521	
284138	NomRef	124419	
157931	NomRef	42	
285506	TaxAccRef	124419	
152125	NomRef	1666	
558260	NomRef	23739	
285100	NomRef	24856	
292296	NomRef	1318	
834709	NomRef	34691	
754342	TaxAccRef	175115	
284356	NomRef	23383	
290952	TaxAccRef	124419	
290004	TaxAccRef	39027	
117793	TaxAccRef	1419	
135449	TaxAccRef	1379	
117386	TaxAccRef	5996	
285788	TaxAccRef	23831	
292530	NomRef	1318	
285170	TaxAccRef	124419	
285556	TaxAccRef	156103	
290921	TaxAccRef	25044	
285811	TaxAccRef	23823	
292347	NomRef	1318	
284821	TaxAccRef	124419	
117344	NomRef	1419	
287289	TaxAccRef	38203	
117336	TaxAccRef	42	
117406	NomRef	141205	
285712	TaxAccRef	167091	
292615	NomRef	1318	
720083	TaxAccRef	166414	
746753	NomRef	31590	
290958	NomRef	164366	
135432	TaxAccRef	1623	
117302	TaxAccRef	42	
231564	TaxAccRef	167091	
291271	TaxAccRef	124419	
117867	TaxAccRef	141265	
285740	TaxAccRef	124419	
742594	NomRef	34780	
740929	NomRef	192632	
288714	TaxAccRef	124419	
285050	NomRef	23603	
174766	NomRef	4182	
555882	TaxAccRef	131410	
285222	TaxAccRef	38347	
288328	TaxAccRef	23831	
285272	TaxAccRef	124419	
834152	NomRef	34734	
117383	TaxAccRef	42	
843331	NomRef	35648	
291171	TaxAccRef	37521	
117771	TaxAccRef	26007	
284544	NomRef	152417	
284544	NomRef	31968	
288354	TaxAccRef	167091	
835339	NomRef	39042	
284223	NomRef	124419	
530794	NomRef	37521	
