ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
736857	117832	Velella		pyramidalis	Cranch, 1818				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736857	
736858	117832	Velella		oblonga	Chamisso & Eysenhardt, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736858	
736859	117832	Velella		sinistra	Chamisso & Eysenhardt, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736859	
736860	117832	Velella		emarginata	Quoy & Gaimard, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736860	
736861	117832	Velella		cyanea	Lesson, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736861	
736863	117832	Velella		pacifica	de Haan, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736863	
736864	117832	Velella		radackiana	de Haan, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736864	
736865	117832	Velella		sandwichiana	de Haan, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736865	
736869	117832	Velella		septentrionalis	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736869	
736870	117832	Velella		caurina	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736870	
736871	117832	Velella		tropica	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736871	
736872	117832	Velella		indica	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736872	
736874	117832	Velella		patellaris	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736874	
736875	117832	Velella		oxyothone	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736875	
736876	117832	Velella		oxyothone		var. brachyothone	Variety	Brandt, 1835	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736876	
736877	117832	Velella		oxyothone		var. oxyothone	Variety	Brandt, 1835	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736877	
736881	117832	Velella		meridionalis	Fewkes, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736881	
835696	117832	Velella		vella	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835696	
285338	835513	Rathkea		jaschnowi	Noumov, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285338	
857184	221229	Eutimeta		gentiana	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:857184	
117511	117515	Campanopsis		adriaticus	(Hadzi, 1915)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117511	
558635	117515	Eutimium		elephas	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558635	
857010	117515	Goodsirea		mirabilis	Wright, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:857010	
117519	117515	Halanthus		adriaticus	Hadži, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117519	
857015	117515	Siphonorhynchus		insignis	Keferstein, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:857015	
284638	284605	Eucheilota		intermedia	Kubota, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284638	
834654	834565	Calycella		quadridentata	Hincks, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834654	
117346	117345	Lizzia		fulgurans	(Agassiz, 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117346	
117414	849913	Opercularella		panicula	(Sars, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117414	
117416	834565	Cuspidella		quadridentatum	(Hincks, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117416	
117657	117653	Podocoryna		hartlaubi	Neppi & Stiasny, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117657	
117658	284874	Podocoryna		minima	(Trinci, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117658	
117659	117345	Podocoryna		minuta	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117659	
117979	117833	Trichydra		oligonema	(Kramp, 1955)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117979	
150647	849913	Campanulina		panicula	G.O. Sars, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:150647	
151704	731882	Hydractinia		pruvoti	Motz-Kossowska, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151704	
151717	151718	Hydractinia		carnea	(M. Sars, 1846)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151717	
151731	117653	Hydractinia		areolata	Alder, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151731	
151761	117654	Hydractinia		borealis	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151761	
152054	117517	Eutima		indicans	(Romanes, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152054	
157955	731064	Hydractinia		americana	(Mayer, 1910)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157955	
158177	731064	Podocoryne		americana	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158177	
174780	289283	Errina	Inferiolabiata	labiata	Moseley, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174780	
174782	289284	Errina	Inferiolabiata	lowei	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174782	
220575	284874	Podocoryne		minima	(Trinci, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220575	
284593	117523	Eirene		quadrigatum	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284593	
284842	292235	Hydractinia		australis	(Schuchert, 1996)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284842	
284844	731065	Hydractinia		bella	(Hand, 1961)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284844	
284861	117656	Hydractinia		exigua	(Haeckel, 1880)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284861	
284865	731881	Hydractinia		hayamaensis	(Hirohito, 1988)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284865	
284876	117345	Dysmorphosa		minuta	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284876	
284906	292257	Hydractinia		tenuis	(Browne, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284906	
285758	117945	Pegantha		biloba	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285758	
285763	117942	Pegantha		lunulata	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285763	
285984	578121	Tubularia		multitentaculata	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285984	
289273	856295	Lepidotheca		cervicornis	(Broch, 1942)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289273	
292170	290699	Dicodonium		punctatum	Vanhöffen, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292170	
292236	731065	Podocoryne		bella	Hand, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292236	
861491	284613	Eutima	Octorchis	suzannae	Allwein, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:861491	
861489	284611	Eugymnanthea		ostrearum	Mattox & Crowell, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:861489	
292638	117804	Eucope		annulata	Lendenfeld, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292638	
876223	285164	Eucope		fragilis	Uchida, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:876223	
117732	285049	Teclaia		recincola	Gili, Bouillon, Pagès, Palanques & Puig, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117732	
117734	231665	Lovenella		chiquitita	Millard, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117734	
151673	117804	Thaumantias		cymbaloides	(Slabber, 1775)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151673	
152031	117930	Sertularia		tamarisca	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152031	
152105	117930	Sertularella		tamarisca	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152105	
152132	117930	Sertomma		tamarisca	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152132	
174469	754346	Opercularella		belgicae	(Hartlaub, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174469	
210732	210728	Millepora		tuberosa	Boschma, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210732	
284427	174421	Opercularella		chilensis	(Hartaub, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284427	
284428	117804	Opercularella		humilis	(Bale, 1924)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284428	
285103	231673	Gonionemus		hornelli	Browne, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285103	
285107	719740	Olindias		formosa	(Goto, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285107	
285167	117804	Phialella		turrita	(Hincks, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285167	
285836	290729	Pliobothrus		seriatus	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285836	
287427	210729	Millepora		tenella	Ortmann, 1892				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287427	
287935	843045	Phialucium		mbenga	(Agassiz & Mayer, 1899)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287935	
289293	231673	Scolionema		gemmifera	Kishinouye, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289293	
292201	210727	Millepora		murrayi	Quelch, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292201	
292202	210729	Millepora		cruzi	Nemenzo, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292202	
292227	221207	Gymnogonium		zhengzhongii	Xu & Huang, 1994				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292227	
292352	117804	Phialella		hyalina	(Lendenfeld, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292352	
292431	291185	Sertularella		edentula	Bale, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292431	
292469	719740	Olindioides		formosa	Goto, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292469	
292470	117774	Olindias		muelleri	Graeffe, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292470	
292565	210727	Millepora		xishaensis	Zou, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292565	
292616	117568	Liriope		eurybia	Haeckel, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292616	
292617	117568	Liriope		scutigera	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292617	
717348	717347	Tarracodiscus		vllaltai	Romero, Rogers & Gershwin, 2011				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717348	
718760	221207	Heterotiara		anonyma	Maas, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718760	
735783	210726	Millepora		alcicornis		digitata	Subspecies	Esper, 1790	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735783	
735784	210726	Millepora		alcicornis		corniculata	Subspecies	Esper, 1790	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735784	
735785	210726	Millepora		alcicornis		Crustacea	Subspecies	Esper, 1790	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735785	
735786	210726	Millepora		alcicornis		ramosa	Subspecies	Esper, 1790	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735786	
735787	210726	Millepora		moniliformis	Dana, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735787	
735788	210726	Millepora		pumila	Dana, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735788	
735790	210726	Palmipora		fasciculata	Duchassaing, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735790	
735791	210726	Palmipora		parasitica	Duchassaing, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735791	
735792	210726	Millepora		forskali	Milne Edwards, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735792	
735793	210726	Millepora		gothica	Duchassaing & Michelotti, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735793	
735794	210726	Millepora		schrammi	Duchassaing & Michelotti, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735794	
740243	117756	Halecium		Torreyi	Motz-Kossowska, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740243	
117735	117756	Lovenella		cirrata	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117735	
117765	117761	Ostroumovia		inkermanica	(Paltschikowa-Ostroumova, 1925)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117765	
117973	117970	Stegopoma		fastigiata	(Alder, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117973	
135459	430685	Lilyopsis		rosea	Chun, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135459	
146843	249679	Rhizogeton		nudum	Broch, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146843	
151712	231684	Tubiclava		pusilla	(Motz-Kossowska, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151712	
151911	117791	Perigonimus		repens	Allman				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151911	
151919	117791	Perigonimus		sessilis	(Wright, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151919	
152125	117399	Campanularia		verticillata	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152125	
152181	430685	Rosacea		medusa	(Metschnikoff, 1870)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152181	
174247	117970	Tiaranna		rotunda	(Quoy & Gaimard, 1827)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174247	
178913	231683	Rhizorhagium		navis	Millard, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:178913	
181520	117399	Verticillina		verticillata	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:181520	
231618	254609	Yakovia		polinae	Margulis, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231618	
284279	231683	Pachycordyle		inkermanica	(Marfenin, 1983)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284279	
284912	287495	Kirchenpaueria		adhaerens	Millard, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284912	
285075	117755	Mitrocomella		fulva	Browne, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285075	
285105	231625	Monobrachium		antarctica	Robins, 1972				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285105	
285945	117970	Stegopoma		plumicolum	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285945	
285946	292449	Tiaranna		sagamina	Uchida, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285946	
567381	117767	Craspedacusta		sowerbyi	Lankester, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567381	
151710	117767	Microhydra		ryderi	Potts, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151710	
292391	289727	Sertularia		billardi	Bale, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292391	
834152	117886	Desmoscyphus		dalmasi	Versluys, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834152	
834149	117886	Sertularia		dalmasi	(Versluys, 1899)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834149	
867513	135407	Abyla		Vogtii	Huxley, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867513	
867514	135407	Cuboides		adamantina	Chun, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867514	
867515	135407	Cuboides		crystallus	Haeckel, 1888a				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867515	
746189	135407	Cuboides		vitreus	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746189	
867516	135407	Cuboides		vogtii	Haeckel, 1888b				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867516	
867518	135407	Cymba		crystallus	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867518	
867512	135407	Cymba		cuboides	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867512	
867511	135355	Cymba		Enneagonum	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867511	
867517	135407	Cymba		vogtii	Haeckel, 1888b				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867517	
834741	292324	Diplopteron		grande	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834741	
834742	292324	Diplopteron		grandis	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834742	
835331	292325	Diplopteron		longipinna	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835331	
835330	292326	Diplopteron		quadricorne	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835330	
580115	117887	Dynamena		bilatteralis	Brooks, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:580115	
117884	117887	Dynamena		cornicina	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117884	
117885	418901	Dynamena		crisiodes	Lamouroux, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117885	
117749	395324	Foersteria		antoniae	Gili, Bouillon, Pagès, Palanques, Puig & Heussner, 1998				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117749	
735795	210726	Millepora		Esperi	Duchassaing & Michelotti, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:735795	
