ReferenceID	Authors	Year	Title	Details	
151852	Vadet, A.	2010	Genre Hemidiadema Agassiz in Agassiz & Desor 1846. Hemidadema [sic!] rugosum (Agassiz in Agassiz & Desor 1846.		
151848	Vadet, A., Nicolleau, P. & Reboul, R.	2010	Les Echinides de l'Atlas marocain: Bajocien Bathonien. Premiere partie: les réguliers. Annales de la Société d’Histoire Naturelle du Boulonnais 9/1, 1-40.		
177453	Geys, J. F.	1995	Holectypoid echinoids from Cenomanian and Turonian strata in the Mons basin (Belgium). 2. Conulus. Bulletin de l'Institut Royal des Sciences naturelles de Belgique - Sciences de la Terre, 65, 139-152.		
177452	Hall, C. A. Jr.	1962	Evolution of the echinoid genus Astrodapsis. University of California Publications in Geological Sciences, 40(2), 47-180.		
177459	Agassiz, L.	1839	Description des Échinodermes fossiles de la Suisse; première partie, Spatangoides et Clypéasteroides. Nouveaux Mémoires de la Société helvétique des Sciences naturelles 3, i-viii, 1-101.		
177460	Agassiz, L.	1840	Catalogus systematicus Ectyporum Echinodermatum fossilium Musei Neocomiensis, secundum ordinem zoologicum dispositus; adjectis synonymis recentioribus, nec non stratis et locis in quibus reperiuntur. Sequuntur characteres diagnostici generum novorum vel minus cognitorum. Oliv. Petitpierre, Neuchâtel, 20 pp.		
163043			TermCat, The Center for Terminology.		
154624	Tatarenko, D.E. & Poltaraus, A.B.	1993	Affiliation of sea urchin Pseudocentrotus depressus to the family Strongylocentrotidae and description of a new genus Mesocentrotus belonging to the group based on DNA-DNA hybridization and comparative morphological data. Zoologicheskii Zhurnal 72(2), 61-72.		
156524	Henderson, R. A. & Fell, H. B.	1969	Taimanawa, a new genus of brissid echinoids from the Tertiary and Recent Indo-West Pacific with a review of the related genera Brissopatagus and Gillechinus. Breviora 320, 1-29.		
156693	Mortensen, T.	1941	Echinoderms of Tristan de Cunha.		
169969	Lambert, J. & Jeannet, A.	1935	Contribution à l'étude des Échinides tertiaires des Iles de las Sonde. Mémoires de la Société Paléontologique Suisse 56, 1-61.		
169968	Lambert, J.	1931	Échinides du Lias du Moyen Atlas Marocain. Protectorat de la République Française au Maroc, Service des Mines et de la Carte Géologique, Notes et Mémoires 17, 5-25.		
155131	Agassiz, L. & Desor, P. J. E.	1847	Catalogue raisonné des espèces, des genres, et des familles d'échinides. Annales des Sciences Naturelles, Troisième Série, Zoologie 7, 129-168.		
155132	Agassiz, L. & Desor, P. J. E.	1846	Catalogue raisonné des familles, des genres, et des espèces de la classe des échinodermes. Annales des Sciences Naturelles, Troisième Série, Zoologie 6, 305-374.		
155135	Desor, E.	1842	Monographies d'Échinodermes vivants et fossiles. Échinites. Famille des Clypéastroides. Quatrième monographie. Des Dysaster. Petitpierre, Neuchatel, 29 pp.		
155136	Mamedalizade, A. M.	2011	Paleozoogeographic Zonation of the Campanian and Maastrichtian Marine Basins of the Caucasus and Transcaspian Based on Marine Echinoids. Paleontological Journal 45, 154-158.		
155129	Gaillard, C., Néraudeau, D. & Thierry, J.	2011	Tithonia oxfodiana, a new Jurassic irregular echinoid associated with Jurassic seep deposits in south-east France. Palaeontology 54, 735-752.		
155133	Holmes, F. C.	2011	A new species of Peribrissus (Echinoidea, Spatangoida) from the middle Miocene of South Australia. Memoirs of the Museum Victoria 68, 29–35.		
168939	Argamakova, V.	1934	Some Echinoidea of the Neogene of Sakhalin.  Transactions of the Oil Geological Institute A 41, 1-44.		
169006	Checchia-Rispoli, G.	1933	Echinidi cretacei della Tripolitania. Bollettino del R. Ufficio Geologico d'Italia 58, 1-14.		
169007	Checchia-Rispoli, G.	1933	llustrazione di alcuni Echinidi del Maestrichtiano della Tripolitania raccolti de Ignazia Sanfilippo. Memorie della Societá Geologica Italiana 1, 1-24.		
168941	Arnold, B. W. & Clark, H. L.	1934	Some additional fossil Echini from Jamaica. Memoirs of the Museum of Comparative Zoology at Harvard College 54, 139-156.		
149011	Arakaki, Y. & Uehara, T.	1999	Morphological comparison of black Echinometra individuals among those in the Indo-West Pacific. Zoological Science Tokyo 16, 551-558.		
149091	De Bruyn, C., David, B., De Ridder, C. & Rigaud, T.	2010	Asymmetric exploitation of two echinoid host species by a parasitic pea crab and its consequences for the parasitic life cycle. Marine Ecology Progress Series 398, 183-191.		
149092	Srivastava, D. K. & McNamara, K. J.	2010	A reappraisal of the brissid echinoid Schizobrissus insignis (Duncan & Sladen) from the middle Eocene of Kachchh, India. Alcheringa ifirst: 1-10.		
150202	Mortensen, T.	1932	Über den angeblichen Kieselschwamm Microcordyla Asteriæ Zirpolo. Zoologischer Anzeiger 97, 197.		
156692	Lessios, H. A., Lockhart, S., Collin, R., Sotil, G., Sanchez-Jerez, P., Zigler, K. S., Perez, A. F., Garrido, M. J., Geyer, L. B., Bernardi, G., Vaquier, V. D., Haroun, R. & Kessing, B. D.	2012	Phylogeography and bindin evolution in Arbacia, a sea urchin genus with an unusual distribution. Molecular Ecology 21, 130-144.		
163082	Zigler, K. S. & Lessios, H. A.	2004	Speciation on the coasts of the New World: phylogeography and the evolution of bindin in the sea urchin genus Lytechinus. Evolution 58, 1225-1241.		
163108	Pierrat, B., Saucède, T., Festeau, A. & David, B.	2012	Antarctic, Sub-Antarctic and cold temperate echinoid database.  ZooKeys 204, 47-52.		
149065	Shmidt, O. I.	1975	[On the new subgenus of the family Eoscutellidae Durham in the Paleogene of Kamchatka (Yuzhno Sakhalinsk)]. Trudy Sachalinskij Kompleksnyj Nauèno-Issledovatel'skij Institut 36, 29-31.		
149709	Smith, A. B. & Jeffery, C. H.	2000	Maastrichtian and Palaeocene echinoids: a key to world faunas. Special Papers in Palaeontology 63, 1-406.		
163066	Contins, M. & Ventura, C. R. R.	2011	Embryonic, larval, and post-metamorphic development of the sea urchin Cassidulus mitis (Echinoidea; Cassiduloida): an endemic brooding species from Rio de Janeiro, Brazil. Marine Biology 158, 2279–2288.		
169008	Checchia-Rispoli, G.	1936	Su alcuni Echinidi della Sicilia. Bollettino della Societá Geologica Italiana 55, 295-310.		
169012	Checchia-Rispoli Giuseppe	1941	Osservazioni su alcuni generi di Antillasterinae. Rendiconti della Accademia Nazionale dei Lincei, Serie 7 2, 388-393.		
149010	Landry, C., Geyer, L. B., Arakaki, Y., Uehara, T. & Palumbi, S. R.	2003	Recent speciation in the Indo-West Pacific: rapid evolution of gamete recognition and sperm morphology in cryptic species of sea urchin. Proceedings of the Royal Society Biological Sciences Series B 270, 1839-1847.		
150222	Gray J.E.	1851	Descriptions of some new genera and species of Spatangidae in the British Museum. The Annals and Magazine of Natural History, 2nd Series 7, 130-134.		
152714	Manso, C. L. d. C. & Souza-Lima, W.	2011	New genus and new species of echinoid (Echinodermata, Orthopsidae) from the Albian (Lower Cretaceous) of Sergipe-Alagoas Basin, Brazil. Arquivos do Museu Nacional 68, 41-46.		
150897	David, B., Choné, T., Mooi, R., & de Ridder, C.	2005	Antarctic Echinoidea.		
151850	Nicolleau, P. & Vadet, A.	2010	Etude sur le genre Jolyclypus: Nucleopygus ou Aulacopygus? Annales de la Société d’Histoire Naturelle du Boulonnais 9/2, 1-16.		
151851	Saucède, T. & Néraudeau, D.	2006	An 'Elvis' echinoid, Nucleopygus (Jolyclypus) jolyi, from the Cenomanian of France: phylogenetic analysis, sexual dimorphism and neotype designation. Cretaceous Research 27, 542-554.		
154062	Tommasi, L. R.	1966	Lista dos equinóides recentes do Brasil. Contribuições Avulsas do Instituto Oceanográfico, Universidade de São Paulo, Seria Oceanografia biológica 11, 1-50.		
153290	Hart, M. W., Jeffrey, C. H. & Emlet, R. B.	2011	Molecular phylogeny of echinometrid sea urchins: more species of Heliocidaris with derived modes of reproduction. Invertebrate Biology 130, 175-185.		
154042	Szörényi, E.	1966	Laticlypus giganteus n. gen. n. sp. (Echinoidea) des assises Jurassiques de la Montagne Bakony. Acta Geologica, Academiae Scientarum Hungaricae 10, 445-452.		
165546	Vita Roldán, H.D.	2011	Influencia de un campo magnético débil en el comportamiento de Diadema aff. antillarum (Echinodermata: Echinoidea). Anales Universitarios de Etología, 5, 72-77.		
165194	Stara, P. & Borghi, E.	2012	First fossil record of the genus Faorina (Echinoidea: Pericosmidae). Bollettino della Società Paleontologica Italiana, 51/2, 85-98.		
163954	Li, J., Ó Foighil, D. & Middelfart, P.	2012	The Evolutionary Ecology of Biotic Association in a Megadiverse Bivalve Superfamily: Sponsorship Required for Permanent Residency in Sediment. PLoS ONE, 7/8, e42121.		
165545	Clemente, S. & Hernández, J.C.	2008	Influence of wave exposure and habitat complexity in determining spatial variation of the sea urchin Diadema aff. antillarum (Echinoidea: Diadematidae) populations and macro algal cover (Canary Islands - Eastern Atlantic Ocean). In: J.J. Alvarado & J. Cortés (eds), Estudio Latinamericanos en Equinodermos II. Revista Biologiá Tropical, 56/Suppl. 3, 229-254.		
165515	Kroh, A., Mooi, R., del Río, C. & Neumann, C.	2013	A new late Cenozoic species of Abertella (Echinoidea: Clypeasteroida) from Patagonia. Zootaxa, 3608/5, 369-378.		
165516	Dyntaxa	2013	Swedish Taxonomic Database. Accessed at www.dyntaxa.se [15-01-2013].		
165548	Hernández, J.C., Clemente, S., Tuya, F., Pérez-Ruzafa, A., Sangil, C., Moro-Abad, L. & Bacallado-Aránega, J.J.	2013	Echinoderms of the Canary Islands, Spain. In: J.J. Alvarado & F.A. Solís-Marín (eds), Echinoderm Research and Diversity in Latin America,		
168943	Assmann, P.	1937	Revision der Fauna der Wirbellosen der oberschlesischen Trias. Abhandlungen der Preußischen Geologischen Landesanstalt, Neue Folge 170, 1-134.		
154014	Kier, P. M.	1962	Revision of the cassiduloid echinoids. Smithsonian Miscellaneous Collections 144, iv+1-262.		
166351	Smith, A.B. & Wright, C.W.	2012	British Cretaceous echinoids. Part 9, Atelostomata, 2. Spatangoida (2). Monographs of the Palaeontographical Society, 166/639, 635-754.		
150946	de Groot, C.	1863	Notes on the Mineralogy and Geology of Borneo and the adjacent Islands. Quarterly Journal of the Geological Society of London 19, 515-517.		
150939	Mooi, R.	1990	Progenetic miniaturization in the sand dollar Sinaechinocyamus: implications for clypeasteroid phylogeny.		
150984	Agassiz, A.	1880	Reports on the results of dredging, under the supervision of Alexander Agassiz, in the Caribbean Sea in 1878-79, and along the Atlantic Coast of the United States during summer of 1880, by the U.S. Coast Survey Steamer "Blake". IX. Preliminary report on the Echini. Bulletin of the Museum of Comparative Zoölogy at Harvard College 8, 69-84.		
169011	Checchia-Rispoli, G.	1940	Su alcuni Echinidi del Malm della Sicilia. Bullettino della Societá di Scienze Naturalil ed Economiche die Palermo 22, 23-25.		
151127	Airaghi, C.	1898	Echinidi del Pliocene Lombardo. Atti della Società Italiana di Scienze naturali e del Museo Civico di Storia naturale in Milano, 37, 357-377.		
175170	Ooster, W. A.	1865	Pétrifications remarquables des Alpes Suisses. Synopsis des Échinodermes fossiles des Alpes Suisses. Librairie H. Georg, Genève et Bale, 131 pp.		
175162	Kroh, A., Lukeneder, A. & Gallemí, J.	2014	Absurdaster, a new genus of basal atelostomate from the Early Cretaceous of Europe and its phylogenetic position. Cretaceous Research 48, 235–249.		
175172	Anderson, O. F.	2013	A review of New Zealand and southeast Australian echinothuriinids (Echinodermata: Echinothuriidae) with descriptions of seven new species. Zootaxa 3609 (6): 521-567.		
156705	Pearse, J. S. & Mooi, R.	2007	Echinoidea.		
154465	Tandon, K. K. & Srivastava, D. K.	1980	A new genus and species of the clypeasteroid echinoid from the middle Eocene rocks of Kutch, India. Journal of the Palaeontological Society of India 23-24, 1-3.		
156134	Koehler, R.	1898	Sur la présence en Mediterranée de l'Asterias rubens et de l'Echinocardium pennatifidum. Zoologischer Anzeiger 21.  		
168947	Bantz, H. U.	1969	Echiniden aus Plattenkalken der Altmühlalb und ihre Biostratinomie. Erlanger geologische Abhandlungen 78, 1-35.		
162587	Mortensen, T.	1903	The Danish Ingolf-Expedition 1895-1896. Vol. 4, No. 2. Echinoidea, pt. 1. Bianco Luno, Copenhagen, 198 pp.		
155747	Gasco, F.	1876	Descrizione di alcuni Echinodermi nuovi o per la prima trovati nel Mediterraneo. Rendiconto dell'Accademia delle Scienze Fische e Matematiche 15, 32-41.		
162929	McNamara, K. J., Philip, G. M. & Kruse, P. D.	1986	Tertiary Brissid echinoids of southern Australia. Alcheringa 10, 55-86.		
162930	Laube, G. C.	1869	Über einige fossile Echiniden von den Murray cliffs in Süd-Australien. Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, mathematisch-naturwissenschaftliche Classe, Abtheilung I 59, 183-198.		
162931	Tate, R.	1885	Notes on the physical and geological features of the basin of the lower Murray River. Transactions of the Royal Society of South Australia 7, 24-46.		
168950	Barbu, V. & Dragos, V.	1957	Noi forme de Scutellina din Eocenul de Nord-Vest al Transilvanici.  Buletin Stiintific, Sectia de Geologie si Geografie 2, 643-655 .		
168952	Basse, E.	1928	Quelques invertébratés crétacés de la Cordillére Andine. Bulletin de la Société Géologique de France, Serie 4 28, 113-147.		
168954	Bather, F. A.	1934	Chelonechinus n.g., a Neogene urchinid. Bulletin of the Geological Society of America 45, 799-874.		
169013	Checchia-Rispoli, G.	1942	"Migliorina" nuovo genere di Echinide dell'Eocene della Migiurtina. Rendiconti della  Reale Accademia d'Italia 7, 305-309.		
169014	Checchia-Rispoli, G.	1943	Brissoidi eocenici Migiurtina. Reale Accademia d'Italia 14, 99-111.		
168951	Barry, J. O. & Le'Blanc, R. J.	1942	Lower Eocene Faunal Units of Louisiana. State of Louisiana Department of Conservation Geological Bulletin 23, 1-156.		
151801	Smith, A.B.	2011	Gymnodiadema and the Jurassic roots of the Arbacioida (stirodont echinoids). Swiss Journal of Palaeontology, 130/1, 155-171.		
168955	Bather, F. A. & Spencer, W. K.	1934	A New Ordovician Echinoid from Girvan Ayrshire. The Annals and Magazine of Natural History, Series 10 13, 557-558.		
168956	Belanski, C. H.	1928	The Shellrock Stage of the Devonian of Iowa. American Midland Naturalist 11, 165-170.		
169015	Checchia-Rispoli, G.	1943	Osservazioni su alcuni Pseudodiademinae. Atti della Reale Accademia d'Italia, Rendiconti della Classe di Scienze Fisiche, Matematiche e Naturali 7, 317-321.		
169016	Checchia-Rispoli, G.	1945	Di due nuovi generi di Echinidi del Cretaceo della Somalia. Bollettino del R. Ufficio Geologico d'Italia 68 (1943), 81-90.		
169017	Checchia-Rispoli, G.	1947	Monographia degli "Epiaster" della Somalia Italiana. Atti della Accademia Nazionale dei Lincei (Memorie) 8, 1-23.		
169018	Checchia-Rispoli, G.	1947	Sul genere "Brissopatagus" Cotteau. Rendiconti della Accademia Nazionale dei Lincei 8, 516-520 .		
169152	Fell, H. B.	1950	A Triassic Echinoid from New Zealand. Transactions and Proceedings of the Royal Society of New Zealand 78, 83-85.		
169220	Jeannet, A.	1935	Observations sur des Echinides sculptés de la Gironde. Eclogae Geologicae Helvetiae 28, 559-560.		
169268	Kongiel, R.	1950	O kilku nowych jezowcach z górnego mastrychtu okolic Pulaw. Acta Geologica Polonica 1, 311-326.		
169352	Martin, K.	1919	Unsere paläontologische Kenntnis von Java nebst einleitender Bemerkungen über die Geologie der Insel.Leiden,		
169381	Morishita, A.	1952	Fossil Astriclypus from Japan. Memoirs of the College of Science, University of Kyoto B 20, 107-114.		
169483	Sánchez Roig, M.	1926	Contribucion a la Paleontologia Cubana - Los Equinodermos Fosiles de Cuba. Boletin de Minas 10, 1-179.		
169547	Traub, F.	1938	Geologische und paläontologische Bearbeitung der Kreide und des Tertiärs im Östlichen Rupertiwinkel, Nördlich von Salzburg. Palaeontographica 88A, 1-114.		
169548	Twenhofel, W. H.	1924	The geology and invertebrate fauna of the Comanchean and "Dakota" Formations of Kansas. State Geological Survey of Kansas, Bulletin  9, 1-135.		
169549	Tzaghareli, A.	1949	The upper Cretaceous fauna of Georgia. Académie des Sciences de la RSS Géorgienne, Série Géologique 5, 173-274.		
169550	Tzankov, V.	1930	Géologie du plateau de Šumen et ses environs immédiats. Zeitschrift der bulgarischen geologischen Gesellschaft 2, 1-77.		
168886	Kier, P. M. & Lawson, M. H.	1978	Index of living and fossil echinoids 1924-1970. Smithsonian Contributions to Paleobiology 34, 1-182.		
169153	Fell, H. B.	1954	Tertiary and Recent Echinoidea of New Zealand: Cidaridae. Paleontological Bulletin of the New Zealand Geological Survey  23, 1-62.		
169155	Fell, H. B.	1962	A New Cretaceous Echinoid from the Franciscan Formation of California. Transactions of the Royal Society of New Zealand (Zoology) 2, 27-30.		
168914	Vaziri, M. R. & Arab, A. L.	2012	Two new species of Arbacioid echinoids (genus Goniopygus) from the Aptian sediments of Baghin area (Kerman, Iran). Iranian Journal of Science & Technology A3, 231-237.		
169591	Chenuil, A. & Féral, J.-P.	2003	Sequences of mitochondrial DNA suggest that Echinocardium cordatum is a complex of several sympatric or hybridizing species: A pilot study.		
169158	Fischer, A. G.	1951	The echinoid fauna of the Inglis Member, Moodys Branch Formation. Fla. Geol. Surv. Bull. 34, 49-101.		
169221	Jeannet, A.	1936	Description de quelques Échinides sculptés du Lutétien supérieur des environs de Bordeaux. Mémoires de la Société Paléontologique Suisse 57, 13 p.		
169225	Jeannet, A.	1953	Hessotiara zuberi sp. nov.Echinide nouveau du Jura soleurois. Vierteljahrschrift der Naturforschenden Gesellschaft in Zürich 98, 1 pl.		
169226	Jeannet, A.	1955	Sur quelques Echinides fossiles étrangers. Bulletin de la Sociéte Géologique de France, Series 6 5,  553-561.		
155130	Agassiz, L. & Desor, P. J. E.	1847	Catalogue raisonné des espèces, des genres, et des familles d'échinides. Annales des Sciences Naturelles, Troisième Série, Zoologie 8, 5-35, 355-380.		
162586	Fujiwara, T.	1935	On the poisonous pedicellaria of Toxopneustes pileolus (Lamarck). Annotationes Zoologicae Japonenses 15, 62-69.		
167680	Zachos, L.G.	2012	A new genus and species of echinoid (Echinoidea, Spatangoida) from the Oligocene (Rupelian) of Mississippi. Southeastern Geology, 49/1, 43-48.		
168958	Bernasconi, I.	1954	Notas sobre una nueva especie de equinoideo fósil de Tierra del Fuego. Physis 20, 397-400.		
169019	Checchia-Rispoli, G.	1948	"Salenia Hawkinsi" nuovo echinide del Cenomaniano della Somalia. Rendiconti dell'Accademia Nazionale dei Lincei 8, 169-172.		
169020	Checchia-Rispoli, G.	1950	Su alcuni echinidi eocenici della Migiurtinia. Bollettino del R. Ufficio Geologico d'Italia 70 (1946), 21-43.		
169156	Fell, H. B.	1963	New Genera of Tertiary Echinoids from Victoria, Australia. Memoirs of the National Museum of Victoria 26, 211-217.		
169222	Jeannet, A.	1936	Sur un Diplocidaris marocain: Diplocidaris mauritanicus nov. sp.  Eclogae Geologicae Helvetiae 29, 607-611.		
169223	Jeannet, A.	1936	Sur quelques grands Echinides irréguliers du Nummultique des environs d'Iberg. Berichte Schweizerische Naturforschende Gesellschaft 1, 52-70.		
169224	Jeannet, A.	1952	Sur deux Échinides tertiaires de la Nouvelle-Calédonie. Bulletin de la Société Géologique de France, Série 6 1, 413-418.		
169269	Kongiel, R.	1957	Remarques sur les échinides suprajurassiques de Czarnoglow et de Swietoszewo en Poméranie occidentale. Bull. Inst. Geol. 105, 5-74.		
169271	Kongiel, R. & Matweijewówna, L.	1937	Materiaux fauniques de la Crai supérieure des environs de Pulawy. Travaux de la Société des Sciences et des Lettres de Wilno 11, 115-148.		
169355	Maury, C. J.	1925	Fosseis terciarios do Brasil com desripcäo de novas formas cretaceas. Monographias do Servico Geologico e Mineralogico do Brazil 8, 1-305.		
169382	Morishita, A.	1953	On Some Neogene Echinoids from Nagano Prefecture, Japan. Memoirs of the College of Science, University of Kyoto B 20, 217-226.		
169383	Morishita, A.	1955	Notes on Echinarachnius in Japan. Memoirs of the College of Science, University of Kyoto B 22, 223-236.		
169384	Morishita, A.	1956	On Some Fossil Echinoids from Kyusyu Japan.  Memoirs of the College of Science University of Kyoto B 23, 193-202.		
169484	Sánchez Roig, M.	1949	Los equinodermos fosiles de Cuba. Paleontologia Cubana 1, 1-302.		
163690	Vellutini, B. C. & Migotto, A. E.	2010	Embryonic, Larval, and Juvenile Development of the Sea Biscuit Clypeaster subdepressus (Echinodermata: Clypeasteroida). PLoS ONE 5(3), e9654.		
169026	Chiplonkar, G. W.	1937	Echinoids from the Bagh Beds. Proceedings of the Indian Academy of Sciences B6, 60-71.		
169551	Tzankov, V.	1934	Échinides fossiles de la Craie supérieur de Bulgarie de Nord. Annuaire del'Université de Sofia 30, 189-233.		
167717	Osborn, A. S., Mooi, R. & Ciampaglio, C. N.	2013	A New Species of Protoscutella (Echinoidea, Clypeasteroida, Protoscutellidae) from the Middle Eocene (Lutetian) Santee Limestone in Berkeley County, South Carolina. Southeastern Geology 49, 119-131.		
156372	Özdikmen, H. & Udoh, A. U.	2010	Ekerekeia nom. nov., a replacement name for Farquharsonia Currie, 1928 (Echinodermata: Euechinoidea), pPreoccupied by Farquharsonia Collin, 1922 (Insecta: Diptera). African Zoology, 45, 340-341.		
156383	Kroh, A., Gholamalian, H., Mandic, O., Coric, S., Harzhauser, M., Reuter, M. & Piller, W. E.	2011	Echinoids and pectinid bivalves from the Early Miocene Mishan Formation of Iran. Acta Geologica Polonica 61, 419-439.		
162592	Dafni, J.	2008	Diversity and Recent Changes in the Echinoderm Fauna of the Gulf of Aqaba with emphasis on the Regular Echinoids.		
162740	Debelius, H.	2007	Riff-Führer Rotes Meer. Kosmos, Stuttgart, 322 pp.		
162649	Seto, J., Ma, Y., Davis, S. A., Meldrum, F., Gourrier, A., Kim, Y.-Y., Schilde, U., Sztucki, M., Burghammer, M., Maltsev, S., Jäger, C. & Cölfen, H.	2012	Structure-property relationships of a biological mesocrystal in the adult sea urchin spine . Proceedings of the National Academy of Sciences PNAS Early Edition, 1-6.		
162734	Lieske, E. & Myers, R.	2004	Coral Reef Guide Red Sea. Collins, 384 pp.		
151679	Lambert, J.	1921	Échinides vivants et fossiles recueillis à Madagascar par M. Raymond Decary. Mémoires de la Société Académique d'Agriculture des Sciences, Arts et Belles-Lettres du Département de l'Aube, Troisième Série, 58-59 (1921-1922)/(Vols. 85-86 of the whole series), 13-55.		
148320	Cotteau, G. H. & Triger, J.	1857	869. Échinides du département de la Sarthe, considérés au point de vue zoologique et stratigraphique. J.-B. Baillière et Fils, Paris,		
148329	Pereira, P.	2010	Echinoidea from the Neogene of Portugal Mainland. Palaeontos 18, 1-191.		
155265	Smith, A. B. & Kroh, A. (editor)	2011	The Echinoid Directory. World Wide Web electronic publication		
155286	Lessios, H. A., Kessing, B. D., Robertson, D. R. & Paulay, G.	1999	Phylogeography of the pantropical sea urchin Eucidaris in relation to land barriers and ocean currents. Evolution 53, 806-817.		
167734	Rodríguez, A., Hernández, J. C., Clemente, S. & Coppard, S. E.	2013	A new species of Diadema (Echinodermata: Echinoidea: Diadematidae) from the eastern Atlantic Ocean and a neotype designation of Diadema antillarum (Philippi, 1845). Zootaxa 3636, 144-170.		
168961	Besairie, H.	1930	Recherches géologiques à Madagascar. Contribution a I'etude des ressources minerales. Bulletin de la Société d'Histoire Naturelle de Toulouse 60, 345-616.		
169027	Chiplonkar, G. W.	1939	Echinoids from the Bagh Beds II. Proceedings of the Indian Academy of Sciences B9, 236-240.		
169028	Chiriac, M.	1956	Contribution á l'étude de la faune des échinides crétaciques de la Dobroga du Sud. Bulletin Stiintific, Academia Republicii Populare Romine 1, 69-105.		
169181	Hayasaka, I. & Morishita, P.	1947	Fossil Species of Clypeaster from Tokuno-shima, Kagoshima Prefecture, Japan). Acta Geologica Taiwanica  1, 39-52.		
169182	Hayasaka, I. & Shibata, M.	1952	A New Tertiary Species of Echinarachnius from Hokkaido. Journal Faculty of the Science, Hokkaido University 4, 82-85.		
169183	Hayasaka, I.	1948	Notes on Some Fossil Echinoids of Taiwan, IV. Acta Geologica Taiwanica 2, 85-124.		
169227	Jeannet, A.	1959	Sur quelques Echinides tertiaires de la Trinité. Verhandlungen der Schweizerische Naturforschende Gesellschaft 70, 193-204.		
169228	Jeannet, A. & Martin, R.	1937	Ueber Neozoische Echinoidea aus dem Niederlaendisch-Indischen Archipel. Leidsche Geologische Mededeelingen 8, 215-308.		
169229	Jekelius, E.	1932	Der weisse Triaskalk von Brasov und seine Fauna. Anuarul Institutului Geologic al Romdniei 17, 1-109.		
169230	Jesionek-Szymanska, W.	1963	Echinides irreguliers du Dogger de Pologne. Acta Palaeontologica Polonica 8, 293-414.		
169231	Jesionek-Szymanska, W.	1970	On a new pygasterid (Echinoidea) from the Jurassic (Middle Lias) of Nevada, U. S. A. Acta Palaeontologica Polonica 15, 411-419.		
169356	Maury, C. J.	1930	O cretaceo da Parahyba do Norte. Monographie do Servico Geologico e Mineralogico do Brazil 8, 1-305.		
169357	Meffert, B.	1931	La faune éocéne du Daralaghez en Arménie. Transactions of the Geological and Prospecting Service of U.S.S.R. 99,		
169358	Melikov, O. G. & Endel'man, L. G.	1963	A New Echinoid from the Lower Maestrichtian of the Caucasus. Paleontologicheskii Zhurnal 4, 135-138.		
169385	Morishita, A.	1957	On some fossil echinoids of Japan, Brissopsis and Eupatagus. Memoirs of the College of Science, University of tokyo, Series B 24, 161-164.		
169487	Sánchez Roig, M.	1952	Nuevos generos y especies de equinoideos fosiles cubanos. Torreia 17, 1-18.		
169488	Sánchez Roig, M.	1952	Nuevos generos y especies de equinodermos fosiles Cubanos. Memorias de la Sociedad Cubana Historia Natural "Felipe Poey" 21, 1-30.		
177357	Rowden, A. A., Kröger, K. & Clark, M. R.	2012	Biodiversity of macroinvertebrate and fish assemblages of the northwestern Ross Sea shelf. New Zealand Aquatic Environment and Biodiversity Report 101, 1-111.		
169490	Sánchez Roig, M.	1952	Revision de los Clypeasteridos Cubanos. Revista de Agricultura 1952, 118-155.		
169555	Venzo, S.	1934	Il Ladinico superiore dell'Isola di Rodi (Egeo), II: La fauna. Palaeontographia Italica 34, 137-170.		
169556	Venzo, S.	1935	I. Fossili del Neogene Veronese, Trentino e Bresciano, II. Cefalopodi, Gasteropodi, Scafopodi, Echinidi e Celenterati. Palaeontographia Italica 35, 201-255.		
169557	Via, L. & Padreny, J.	1970	Dos nuevas especies de Clypeaster del Eoceno de Cataluña. Instituto de Investigaciones Geológicas de la Diputación Provincial 24, 89-97.		
168205	David, B. & Laurin, B.	1996	Morphometrics and cladistics: measuring phylogeny in the sea urchin Echinocardium. Evolution, 50/1, 348-359.		
169275	Krenkel, H.	1928	Die regulären Echiniden dder pommerschen Kreide. Abhandlungen aus dem Geologisch Palaeontologischen Institut der Universität Greifswald 7, 1-32.		
154046	Deraniyagala, P. E. P.	1961	The Amphitheatres of Minihagel Kanada, Their Possible Origin and Some of the Fossils and Stone Artefacts Collected from Them. Spolia Zeylanica, Bulletin of the National Museums of Ceylon 29, 149-161.		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
168971	Böhm, J.	1927	Beitrag zur Kenntnis der Senonfauna der Bithynischen Halbinsel. Palaeontographica 69, 187-222.		
168972	Boni, A.	1939	Fauna anisica pigmea scoperta nelle prealpi bresciane. Bolletino della Società Geologica Italiana 58, 321-428.		
29127	Fishelson, L.,	1971	Ecology and distribution of the benthic fauna in the shallow waters of the Red Sea. Marine Biology, 10/2: 113-133.		
140236	Pawson, D.L.	1964	The echinoid genus Caenopedina in New Zealand. - Transactions of the Royal Society of New Zealand, Zoology, 5/5: 63–66.		
168973	Boos, M. F.	1929	Stratigraphy and Fauna of the Luta Limestone (Permian) of Oklahoma and Kansas. Journal of Paleontology 3 , 241-253.		
140239	Döderlein, L.	1885	Seeigel von Japan und den Liu-Kiu Inseln. - Archiv für Naturgeschichte, 51/1: 144-156.		
