ID	ReferenceType	ReferenceID	
174720	NomRef	4179	
119066	NomRef	18902	
261217	TaxAccRef	44728	
256563	TaxAccRef	628	
261816	NomRef	628	
295040	NomRef	45352	
257064	TaxAccRef	45310	
255651	TaxAccRef	46528	
257992	TaxAccRef	628	
261068	TaxAccRef	628	
118537	TaxAccRef	628	
259771	TaxAccRef	628	
259950	TaxAccRef	628	
261125	TaxAccRef	628	
293993	NomRef	628	
258869	TaxAccRef	44457	
260437	TaxAccRef	45932	
256406	NomRef	131451	
257249	TaxAccRef	628	
259724	TaxAccRef	44609	
261729	TaxAccRef	628	
257557	TaxAccRef	152417	
262386	TaxAccRef	44438	
255269	TaxAccRef	46415	
258635	TaxAccRef	628	
262997	TaxAccRef	628	
256973	TaxAccRef	132563	
264175	TaxAccRef	45297	
263821	TaxAccRef	44774	
257860	TaxAccRef	628	
262497	NomRef	44111	
256988	TaxAccRef	45164	
295515	NomRef	628	
264744	TaxAccRef	628	
261739	TaxAccRef	47263	
294043	NomRef	628	
220750	NomRef	628	
258278	TaxAccRef	628	
256606	TaxAccRef	628	
259529	TaxAccRef	46425	
261413	TaxAccRef	45796	
262604	TaxAccRef	628	
264276	TaxAccRef	628	
256138	TaxAccRef	628	
293979	NomRef	628	
579161	TaxAccRef	152750	
868356	NomRef	45208	
291391	TaxAccRef	628	
259589	TaxAccRef	628	
260307	TaxAccRef	628	
260882	TaxAccRef	628	
259036	TaxAccRef	152417	
264538	TaxAccRef	45078	
294236	NomRef	628	
174869	TaxAccRef	46716	
264527	TaxAccRef	44799	
259103	TaxAccRef	628	
258385	TaxAccRef	628	
398975	TaxAccRef	131387	
255252	TaxAccRef	628	
183145	NomRef	6831	
295622	NomRef	628	
258072	NomRef	628	
262004	TaxAccRef	44273	
367179	NomRef	628	
258215	TaxAccRef	46167	
118587	TaxAccRef	628	
259239	TaxAccRef	628	
255938	TaxAccRef	628	
263451	TaxAccRef	628	
256495	TaxAccRef	628	
255460	TaxAccRef	46762	
263272	TaxAccRef	628	
257717	TaxAccRef	628	
256095	TaxAccRef	628	
261061	TaxAccRef	628	
264160	TaxAccRef	45282	
264671	TaxAccRef	45070	
257382	TaxAccRef	45917	
256982	TaxAccRef	14784	
264387	TaxAccRef	628	
260414	TaxAccRef	628	
260645	TaxAccRef	44684	
260676	TaxAccRef	45078	
256162	TaxAccRef	45994	
262463	TaxAccRef	45064	
174826	TaxAccRef	138799	
261548	TaxAccRef	44062	
257118	NomRef	628	
264587	TaxAccRef	628	
259560	TaxAccRef	45376	
294036	NomRef	628	
119007	NomRef	1401	
295022	NomRef	45590	
263115	TaxAccRef	628	
259124	TaxAccRef	47263	
262195	TaxAccRef	44521	
293337	NomRef	45324	
256388	TaxAccRef	628	
294129	NomRef	628	
257849	TaxAccRef	628	
263090	TaxAccRef	628	
294104	NomRef	628	
260868	TaxAccRef	628	
183197	TaxAccRef	11405	
255303	TaxAccRef	46913	
260150	TaxAccRef	628	
261560	TaxAccRef	46685	
260525	TaxAccRef	628	
367071	NomRef	45807	
256052	TaxAccRef	628	
262715	TaxAccRef	628	
256363	TaxAccRef	628	
256699	TaxAccRef	628	
263963	TaxAccRef	18902	
257342	TaxAccRef	628	
261111	TaxAccRef	46227	
259814	TaxAccRef	628	
175067	NomRef	171229	
255814	TaxAccRef	45290	
256672	TaxAccRef	45816	
293436	NomRef	628	
261000	TaxAccRef	628	
294997	NomRef	628	
263194	TaxAccRef	44636	
259490	TaxAccRef	44921	
257431	TaxAccRef	628	
259839	TaxAccRef	628	
259482	TaxAccRef	628	
264625	TaxAccRef	44957	
258710	TaxAccRef	45112	
256656	TaxAccRef	628	
294899	NomRef	46913	
263758	TaxAccRef	628	
259571	TaxAccRef	628	
294372	NomRef	628	
294193	NomRef	628	
118476	TaxAccRef	628	
261536	TaxAccRef	628	
264121	TaxAccRef	10418	
255719	TaxAccRef	45265	
263072	TaxAccRef	628	
263649	TaxAccRef	44669	
118646	TaxAccRef	46217	
258281	TaxAccRef	44554	
259131	TaxAccRef	47263	
260083	TaxAccRef	44895	
259214	TaxAccRef	628	
118516	NomRef	45363	
262252	TaxAccRef	44942	
260507	TaxAccRef	628	
263818	TaxAccRef	44824	
259732	TaxAccRef	628	
261889	TaxAccRef	45936	
295622	NomRef	46731	
259303	TaxAccRef	628	
325472	NomRef	46541	
294461	NomRef	628	
118577	TaxAccRef	1401	
258528	TaxAccRef	628	
262641	NomRef	628	
118562	TaxAccRef	628	
182827	TaxAccRef	628	
257406	TaxAccRef	628	
119044	TaxAccRef	20184	
261018	TaxAccRef	628	
255299	TaxAccRef	47029	
148661	TaxAccRef	152417	
257166	TaxAccRef	46656	
257324	TaxAccRef	628	
258010	TaxAccRef	628	
262911	TaxAccRef	45126	
260418	TaxAccRef	628	
294836	NomRef	628	
545144	NomRef	45760	
261112	TaxAccRef	46437	
256470	TaxAccRef	628	
211374	TaxAccRef	195830	
261175	TaxAccRef	628	
258436	TaxAccRef	138799	
295826	NomRef	628	
256120	TaxAccRef	628	
293361	NomRef	46534	
256031	TaxAccRef	628	
118845	TaxAccRef	1401	
259605	TaxAccRef	46998	
294979	NomRef	628	
118812	TaxAccRef	628	
256293	TaxAccRef	45270	
294061	NomRef	628	
257139	TaxAccRef	45908	
257942	TaxAccRef	628	
118201	TaxAccRef	628	
256588	TaxAccRef	628	
174689	TaxAccRef	628	
294978	NomRef	45345	
255559	TaxAccRef	628	
262515	TaxAccRef	628	
263290	TaxAccRef	628	
258550	TaxAccRef	46358	
261354	TaxAccRef	628	
294018	NomRef	628	
255721	TaxAccRef	47215	
256768	TaxAccRef	628	
258240	TaxAccRef	628	
118648	TaxAccRef	45308	
262707	TaxAccRef	45996	
264592	TaxAccRef	628	
255856	TaxAccRef	192908	
257255	TaxAccRef	628	
294459	NomRef	628	
260262	TaxAccRef	46900	
183448	NomRef	46528	
118957	TaxAccRef	628	
175095	TaxAccRef	628	
263671	TaxAccRef	628	
262184	TaxAccRef	628	
295395	NomRef	628	
295027	NomRef	21542	
264437	TaxAccRef	44986	
263527	TaxAccRef	47220	
258177	TaxAccRef	44785	
262534	TaxAccRef	628	
264707	TaxAccRef	628	
294660	NomRef	628	
263906	TaxAccRef	628	
263542	TaxAccRef	44557	
255197	TaxAccRef	628	
260127	TaxAccRef	628	
261799	TaxAccRef	628	
261563	TaxAccRef	628	
258291	TaxAccRef	628	
293923	NomRef	628	
118896	TaxAccRef	1401	
264021	TaxAccRef	628	
262085	TaxAccRef	628	
146880	TaxAccRef	138802	
260427	TaxAccRef	628	
259126	TaxAccRef	47263	
257318	TaxAccRef	628	
255247	TaxAccRef	628	
389813	NomRef	47341	
258526	TaxAccRef	46537	
174694	TaxAccRef	628	
295459	NomRef	628	
257019	TaxAccRef	628	
259826	TaxAccRef	45503	
261298	TaxAccRef	628	
258004	TaxAccRef	628	
259208	TaxAccRef	45776	
259745	TaxAccRef	47279	
260362	TaxAccRef	628	
295345	NomRef	628	
255497	TaxAccRef	628	
263085	TaxAccRef	628	
255998	TaxAccRef	46152	
262708	TaxAccRef	132563	
118529	TaxAccRef	46472	
260657	TaxAccRef	46847	
118882	TaxAccRef	1401	
213007	TaxAccRef	6503	
257632	TaxAccRef	45070	
263943	TaxAccRef	44785	
256425	TaxAccRef	131451	
256575	TaxAccRef	45469	
260837	TaxAccRef	47124	
263445	TaxAccRef	132563	
258741	TaxAccRef	628	
260127	TaxAccRef	45978	
264758	TaxAccRef	44590	
261836	NomRef	628	
389788	TaxAccRef	127204	
264070	TaxAccRef	628	
260313	TaxAccRef	628	
257132	TaxAccRef	16165	
261761	TaxAccRef	45015	
262513	TaxAccRef	44514	
258455	TaxAccRef	628	
263720	TaxAccRef	628	
118741	TaxAccRef	47083	
262035	TaxAccRef	628	
256567	NomRef	46691	
261898	TaxAccRef	628	
258765	TaxAccRef	220650	
258275	TaxAccRef	44554	
263425	TaxAccRef	45415	
257886	TaxAccRef	45590	
148626	NomRef	740	
260177	TaxAccRef	628	
295145	NomRef	628	
255264	TaxAccRef	45605	
262469	TaxAccRef	45030	
263521	TaxAccRef	628	
255795	TaxAccRef	46528	
174559	TaxAccRef	4179	
256970	NomRef	628	
216056	TaxAccRef	628	
255279	TaxAccRef	45336	
260613	TaxAccRef	628	
262985	TaxAccRef	628	
255436	TaxAccRef	45794	
255312	TaxAccRef	46698	
264507	TaxAccRef	628	
259715	TaxAccRef	45251	
263970	TaxAccRef	628	
261549	TaxAccRef	628	
257106	TaxAccRef	46588	
410921	TaxAccRef	132497	
259042	NomRef	628	
257068	TaxAccRef	628	
257519	TaxAccRef	628	
262247	TaxAccRef	44420	
295195	NomRef	628	
175208	TaxAccRef	4179	
257124	TaxAccRef	22901	
294409	NomRef	628	
118993	TaxAccRef	46585	
262734	TaxAccRef	628	
257119	TaxAccRef	628	
255681	TaxAccRef	47376	
261884	TaxAccRef	628	
258491	TaxAccRef	628	
260512	TaxAccRef	628	
259255	TaxAccRef	47293	
367064	NomRef	45266	
294574	NomRef	628	
264106	TaxAccRef	628	
256318	TaxAccRef	628	
262782	TaxAccRef	47261	
262237	TaxAccRef	46450	
262785	TaxAccRef	628	
260563	TaxAccRef	628	
261363	TaxAccRef	628	
256730	TaxAccRef	46901	
259826	TaxAccRef	628	
256433	TaxAccRef	628	
262547	TaxAccRef	44417	
257548	TaxAccRef	44273	
262664	TaxAccRef	44218	
255883	NomRef	47636	
258521	TaxAccRef	45599	
259844	TaxAccRef	46685	
262670	TaxAccRef	628	
261998	TaxAccRef	628	
263222	TaxAccRef	46832	
258456	TaxAccRef	46817	
295410	NomRef	628	
118993	TaxAccRef	628	
256905	TaxAccRef	45627	
261897	TaxAccRef	45024	
119032	TaxAccRef	1401	
293437	NomRef	628	
262385	TaxAccRef	628	
263535	TaxAccRef	628	
260327	TaxAccRef	628	
295659	NomRef	628	
258450	TaxAccRef	15416	
260163	TaxAccRef	628	
255997	TaxAccRef	46152	
256943	TaxAccRef	220650	
175194	TaxAccRef	4179	
258305	TaxAccRef	46994	
262049	TaxAccRef	628	
258790	TaxAccRef	628	
259053	TaxAccRef	44771	
118903	TaxAccRef	45635	
256469	NomRef	628	
211277	TaxAccRef	628	
260324	TaxAccRef	19442	
118813	TaxAccRef	131451	
118692	TaxAccRef	628	
257097	TaxAccRef	16165	
258690	TaxAccRef	628	
256165	TaxAccRef	46785	
260828	TaxAccRef	44584	
263921	TaxAccRef	44227	
264642	TaxAccRef	628	
259986	TaxAccRef	44431	
262761	TaxAccRef	44893	
255833	TaxAccRef	628	
262484	TaxAccRef	628	
263956	TaxAccRef	628	
256132	TaxAccRef	628	
256968	TaxAccRef	628	
263125	TaxAccRef	44280	
256565	TaxAccRef	45458	
367074	NomRef	628	
261734	TaxAccRef	628	
256918	TaxAccRef	628	
257254	TaxAccRef	628	
257555	TaxAccRef	628	
255903	TaxAccRef	46909	
118742	TaxAccRef	628	
255196	TaxAccRef	628	
257504	TaxAccRef	628	
264537	TaxAccRef	45108	
118846	TaxAccRef	1401	
295159	NomRef	628	
256430	TaxAccRef	45818	
295496	NomRef	628	
264476	TaxAccRef	45952	
257662	TaxAccRef	44990	
256339	TaxAccRef	19170	
262234	TaxAccRef	628	
256818	TaxAccRef	628	
258190	TaxAccRef	628	
260012	TaxAccRef	628	
256619	TaxAccRef	628	
259245	TaxAccRef	45290	
257155	TaxAccRef	628	
263039	TaxAccRef	45508	
255851	TaxAccRef	628	
256263	TaxAccRef	46046	
261789	TaxAccRef	152417	
294641	NomRef	628	
183459	TaxAccRef	45822	
119066	NomRef	1401	
262585	TaxAccRef	45165	
255226	TaxAccRef	46477	
257859	TaxAccRef	147640	
295478	NomRef	628	
258622	TaxAccRef	628	
255965	TaxAccRef	628	
262317	TaxAccRef	628	
256836	TaxAccRef	628	
263252	TaxAccRef	628	
257712	TaxAccRef	44839	
367061	NomRef	45266	
256786	TaxAccRef	628	
258222	TaxAccRef	628	
258273	TaxAccRef	628	
258959	TaxAccRef	628	
260044	TaxAccRef	628	
257239	TaxAccRef	47173	
294456	NomRef	628	
259968	TaxAccRef	44434	
367106	NomRef	628	
261766	TaxAccRef	628	
118824	TaxAccRef	628	
262952	TaxAccRef	628	
256600	TaxAccRef	628	
258493	TaxAccRef	46781	
118874	TaxAccRef	628	
256002	NomRef	628	
264674	TaxAccRef	628	
118942	TaxAccRef	1	
262853	TaxAccRef	628	
259994	TaxAccRef	628	
261778	TaxAccRef	46477	
118543	TaxAccRef	45717	
262367	TaxAccRef	628	
255398	TaxAccRef	46068	
157908	TaxAccRef	6201	
263515	TaxAccRef	45671	
256564	TaxAccRef	46708	
264552	TaxAccRef	44954	
261574	TaxAccRef	44871	
256258	TaxAccRef	141264	
262555	TaxAccRef	44107	
263783	TaxAccRef	44385	
261074	TaxAccRef	46689	
405950	TaxAccRef	131451	
157887	TaxAccRef	141264	
257587	TaxAccRef	628	
211275	TaxAccRef	13989	
732697	TaxAccRef	168180	
257484	TaxAccRef	44909	
405350	TaxAccRef	131451	
255709	NomRef	44045	
294791	NomRef	628	
260831	TaxAccRef	628	
294592	NomRef	628	
256657	TaxAccRef	45469	
260294	TaxAccRef	628	
261530	TaxAccRef	628	
258701	TaxAccRef	46628	
264088	TaxAccRef	628	
256490	NomRef	152417	
264736	TaxAccRef	44848	
258873	TaxAccRef	628	
263502	TaxAccRef	628	
264039	TaxAccRef	628	
264239	TaxAccRef	628	
257682	TaxAccRef	44376	
261966	TaxAccRef	628	
262617	TaxAccRef	628	
216069	TaxAccRef	6564	
256165	TaxAccRef	628	
260594	TaxAccRef	628	
295392	NomRef	628	
262078	TaxAccRef	45028	
259409	TaxAccRef	628	
256397	TaxAccRef	45812	
261807	TaxAccRef	45485	
118489	TaxAccRef	628	
212831	NomRef	46068	
264139	TaxAccRef	628	
294006	NomRef	628	
255525	TaxAccRef	46828	
264028	TaxAccRef	44653	
260681	TaxAccRef	44297	
261313	TaxAccRef	17417	
233978	TaxAccRef	13496	
174385	TaxAccRef	138799	
257487	TaxAccRef	628	
341251	TaxAccRef	47633	
294155	NomRef	628	
258398	TaxAccRef	46224	
850369	TaxAccRef	197978	
118674	TaxAccRef	628	
261147	TaxAccRef	46685	
260584	TaxAccRef	44589	
262817	TaxAccRef	628	
263860	TaxAccRef	45466	
260595	TaxAccRef	628	
183459	TaxAccRef	12824	
255550	TaxAccRef	628	
258759	TaxAccRef	628	
259844	TaxAccRef	628	
260581	TaxAccRef	628	
262803	TaxAccRef	628	
410800	TaxAccRef	132498	
118596	TaxAccRef	141264	
295063	NomRef	45845	
259785	TaxAccRef	46150	
118566	NomRef	1401	
294991	NomRef	628	
255701	TaxAccRef	628	
257431	TaxAccRef	46914	
262266	TaxAccRef	44844	
263688	TaxAccRef	628	
295738	TaxAccRef	138837	
257731	TaxAccRef	44916	
261289	TaxAccRef	152417	
118890	TaxAccRef	8	
257387	TaxAccRef	628	
263739	TaxAccRef	628	
258826	TaxAccRef	45007	
255691	TaxAccRef	46388	
258767	TaxAccRef	152417	
264639	TaxAccRef	628	
258252	TaxAccRef	44279	
293506	NomRef	628	
263168	TaxAccRef	45130	
256800	TaxAccRef	628	
260246	TaxAccRef	44901	
256932	TaxAccRef	45837	
263811	TaxAccRef	44608	
118479	TaxAccRef	1401	
258458	TaxAccRef	628	
258858	TaxAccRef	628	
157887	TaxAccRef	42	
295018	NomRef	45333	
295039	NomRef	46749	
261765	TaxAccRef	45024	
293356	NomRef	628	
255665	TaxAccRef	628	
294996	NomRef	46767	
255752	NomRef	628	
579152	TaxAccRef	47260	
264790	TaxAccRef	45133	
293406	NomRef	628	
255614	TaxAccRef	628	
257823	TaxAccRef	628	
295177	NomRef	628	
294391	NomRef	628	
255999	TaxAccRef	220539	
593308	NomRef	47083	
256595	TaxAccRef	13440	
260256	TaxAccRef	45757	
257137	TaxAccRef	628	
260359	TaxAccRef	46573	
262752	TaxAccRef	628	
256986	TaxAccRef	628	
258022	TaxAccRef	628	
256274	TaxAccRef	132563	
255415	TaxAccRef	628	
295277	NomRef	628	
295677	NomRef	628	
264374	TaxAccRef	628	
260330	TaxAccRef	628	
257723	TaxAccRef	628	
174826	TaxAccRef	628	
262031	TaxAccRef	628	
255364	TaxAccRef	628	
536788	NomRef	47182	
295327	NomRef	628	
257330	TaxAccRef	46140	
263438	TaxAccRef	628	
118783	TaxAccRef	45822	
259394	TaxAccRef	628	
294827	NomRef	628	
256073	TaxAccRef	46899	
263193	TaxAccRef	44280	
258708	TaxAccRef	628	
256300	TaxAccRef	628	
264124	TaxAccRef	628	
295058	NomRef	46765	
295427	NomRef	628	
410927	TaxAccRef	132493	
263244	TaxAccRef	45360	
255400	TaxAccRef	628	
263699	TaxAccRef	44302	
411060	TaxAccRef	628	
262667	TaxAccRef	628	
532041	TaxAccRef	145577	
298359	TaxAccRef	220723	
257929	TaxAccRef	46137	
388623	TaxAccRef	128154	
258824	TaxAccRef	44953	
260630	TaxAccRef	628	
257115	TaxAccRef	16165	
258850	TaxAccRef	45070	
263302	TaxAccRef	628	
258908	TaxAccRef	628	
262903	TaxAccRef	44047	
264277	TaxAccRef	46035	
257375	TaxAccRef	46814	
257026	TaxAccRef	628	
263378	TaxAccRef	628	
255938	TaxAccRef	46528	
264123	TaxAccRef	138786	
744017	TaxAccRef	171256	
259334	TaxAccRef	628	
262293	TaxAccRef	628	
256360	TaxAccRef	628	
119041	NomRef	1401	
264706	TaxAccRef	45948	
423423	NomRef	45822	
262493	TaxAccRef	628	
262128	TaxAccRef	46238	
260307	TaxAccRef	44464	
256406	NomRef	44404	
262586	TaxAccRef	141264	
118743	TaxAccRef	45822	
264544	TaxAccRef	46506	
260270	TaxAccRef	628	
258449	TaxAccRef	628	
255424	TaxAccRef	628	
256041	TaxAccRef	628	
255543	TaxAccRef	46074	
259906	TaxAccRef	45020	
255775	TaxAccRef	628	
263563	TaxAccRef	628	
263614	TaxAccRef	628	
294266	NomRef	628	
294215	NomRef	628	
295668	NomRef	628	
295715	TaxAccRef	628	
220694	TaxAccRef	628	
262591	TaxAccRef	628	
344999	NomRef	47781	
259310	TaxAccRef	44280	
257539	TaxAccRef	44273	
255745	TaxAccRef	18811	
263963	TaxAccRef	628	
175153	TaxAccRef	628	
260921	TaxAccRef	628	
262242	TaxAccRef	628	
260070	TaxAccRef	628	
262887	NomRef	46403	
260719	TaxAccRef	628	
261906	TaxAccRef	628	
263093	TaxAccRef	628	
256341	TaxAccRef	628	
258934	TaxAccRef	628	
255590	TaxAccRef	628	
258571	TaxAccRef	47301	
295102	NomRef	628	
258174	TaxAccRef	45012	
211378	TaxAccRef	6201	
258740	TaxAccRef	45485	
294451	NomRef	628	
264664	TaxAccRef	44966	
263228	NomRef	46791	
255227	TaxAccRef	132563	
258894	TaxAccRef	44601	
258955	TaxAccRef	45505	
259283	TaxAccRef	628	
258432	TaxAccRef	628	
175102	TaxAccRef	628	
262191	TaxAccRef	628	
257521	TaxAccRef	196471	
263863	TaxAccRef	628	
264833	TaxAccRef	45949	
257611	TaxAccRef	628	
175144	TaxAccRef	46452	
295604	NomRef	628	
256469	NomRef	131451	
182940	TaxAccRef	46528	
264648	TaxAccRef	628	
257878	TaxAccRef	44876	
261457	TaxAccRef	628	
260729	TaxAccRef	45938	
262060	TaxAccRef	44278	
264754	TaxAccRef	44698	
258757	TaxAccRef	45816	
256518	TaxAccRef	45469	
264109	TaxAccRef	44687	
118888	TaxAccRef	1401	
262336	TaxAccRef	44273	
259770	TaxAccRef	628	
262993	TaxAccRef	628	
118826	NomRef	1401	
255404	TaxAccRef	46827	
258549	TaxAccRef	46283	
259753	TaxAccRef	46437	
256911	TaxAccRef	628	
257162	TaxAccRef	628	
255239	TaxAccRef	628	
255309	TaxAccRef	45592	
410018	TaxAccRef	132181	
258957	TaxAccRef	152417	
259868	TaxAccRef	628	
261540	TaxAccRef	628	
534599	NomRef	45590	
258045	TaxAccRef	10721	
157890	NomRef	628	
262282	TaxAccRef	44817	
257873	TaxAccRef	44906	
256349	TaxAccRef	45270	
263837	TaxAccRef	44312	
262301	TaxAccRef	45032	
295202	NomRef	628	
579157	TaxAccRef	152753	
261240	TaxAccRef	628	
255539	TaxAccRef	628	
257385	TaxAccRef	141264	
262861	TaxAccRef	44622	
295353	NomRef	628	
295302	NomRef	628	
741289	TaxAccRef	170148	
262859	TaxAccRef	44131	
261021	TaxAccRef	628	
262006	TaxAccRef	628	
257907	TaxAccRef	46413	
295527	NomRef	19934	
118756	TaxAccRef	42	
118548	TaxAccRef	628	
118748	TaxAccRef	628	
256962	TaxAccRef	628	
262427	TaxAccRef	628	
118662	TaxAccRef	18902	
257996	TaxAccRef	628	
261340	TaxAccRef	628	
118648	TaxAccRef	628	
257272	NomRef	192908	
174460	NomRef	131451	
263293	TaxAccRef	628	
532034	TaxAccRef	45341	
256010	TaxAccRef	46299	
261840	TaxAccRef	628	
263363	TaxAccRef	628	
264461	TaxAccRef	46355	
255678	NomRef	46716	
261827	TaxAccRef	198223	
118741	TaxAccRef	1401	
260321	TaxAccRef	628	
261699	TaxAccRef	141264	
261375	TaxAccRef	44551	
264020	TaxAccRef	44280	
258390	TaxAccRef	46680	
294117	NomRef	628	
157911	TaxAccRef	42	
291373	TaxAccRef	628	
262621	TaxAccRef	47174	
295468	NomRef	628	
255841	TaxAccRef	628	
264665	TaxAccRef	628	
260096	TaxAccRef	45083	
261509	TaxAccRef	45120	
260169	TaxAccRef	44426	
259483	TaxAccRef	628	
294632	NomRef	628	
260218	TaxAccRef	44960	
261040	TaxAccRef	628	
118999	TaxAccRef	628	
261602	TaxAccRef	44912	
214914	TaxAccRef	628	
819264	NomRef	46528	
294651	NomRef	628	
264614	TaxAccRef	628	
256743	TaxAccRef	46968	
118843	TaxAccRef	1204	
257652	TaxAccRef	44833	
256021	TaxAccRef	46130	
260670	TaxAccRef	628	
256675	TaxAccRef	628	
257277	TaxAccRef	628	
255675	TaxAccRef	628	
262966	TaxAccRef	132563	
264550	TaxAccRef	628	
536071	NomRef	155301	
256760	TaxAccRef	45702	
257619	TaxAccRef	45270	
292762	TaxAccRef	47523	
260995	TaxAccRef	44814	
527311	TaxAccRef	132485	
258510	TaxAccRef	46275	
260691	TaxAccRef	45087	
257596	TaxAccRef	628	
262357	TaxAccRef	45130	
262742	TaxAccRef	628	
294868	NomRef	628	
264545	TaxAccRef	44684	
118688	TaxAccRef	1401	
261006	TaxAccRef	628	
256646	TaxAccRef	45454	
258032	TaxAccRef	628	
258547	TaxAccRef	628	
118976	TaxAccRef	45266	
220693	TaxAccRef	10586	
259201	TaxAccRef	46743	
255405	TaxAccRef	628	
256660	TaxAccRef	628	
294679	TaxAccRef	628	
411056	TaxAccRef	46086	
258763	TaxAccRef	45352	
261155	TaxAccRef	628	
118697	NomRef	46145	
261558	TaxAccRef	46685	
294968	NomRef	628	
264563	TaxAccRef	628	
263945	TaxAccRef	44455	
256410	TaxAccRef	628	
157905	TaxAccRef	46749	
260542	TaxAccRef	44589	
263173	TaxAccRef	44273	
256247	TaxAccRef	46131	
262762	TaxAccRef	628	
294082	NomRef	628	
260194	TaxAccRef	152417	
261309	TaxAccRef	46588	
262769	TaxAccRef	46799	
255418	TaxAccRef	46095	
263594	TaxAccRef	44529	
263021	TaxAccRef	44533	
263043	TaxAccRef	628	
211384	TaxAccRef	76185	
291362	TaxAccRef	47191	
257078	TaxAccRef	628	
263111	TaxAccRef	628	
262260	TaxAccRef	628	
263571	TaxAccRef	44119	
263174	TaxAccRef	45073	
295701	TaxAccRef	628	
262928	TaxAccRef	628	
258496	TaxAccRef	46862	
257422	NomRef	1401	
257753	TaxAccRef	44139	
213000	TaxAccRef	6503	
118215	TaxAccRef	1380	
264636	TaxAccRef	44242	
534601	NomRef	45760	
263226	TaxAccRef	628	
259322	TaxAccRef	44425	
119059	NomRef	1401	
118942	TaxAccRef	45886	
118698	TaxAccRef	628	
261975	TaxAccRef	628	
118498	TaxAccRef	628	
263898	TaxAccRef	628	
257946	TaxAccRef	628	
295133	NomRef	628	
260971	TaxAccRef	628	
263486	TaxAccRef	45080	
264244	TaxAccRef	46792	
255805	TaxAccRef	46528	
263232	NomRef	628	
262674	TaxAccRef	45108	
118891	TaxAccRef	1401	
411062	TaxAccRef	132485	
175088	TaxAccRef	628	
255876	NomRef	628	
256952	TaxAccRef	14784	
212830	NomRef	45231	
257740	TaxAccRef	47345	
259469	TaxAccRef	628	
264498	TaxAccRef	628	
260503	TaxAccRef	628	
263294	TaxAccRef	628	
175020	TaxAccRef	628	
293997	NomRef	628	
259818	TaxAccRef	628	
747381	TaxAccRef	172900	
413887	TaxAccRef	132729	
260668	TaxAccRef	44472	
293946	NomRef	628	
258733	TaxAccRef	628	
255976	TaxAccRef	628	
260405	TaxAccRef	628	
118817	TaxAccRef	628	
258043	TaxAccRef	46528	
527629	NomRef	47033	
263322	TaxAccRef	44157	
256825	TaxAccRef	46994	
262358	TaxAccRef	628	
258265	TaxAccRef	628	
259937	TaxAccRef	628	
258891	TaxAccRef	44601	
118919	TaxAccRef	47044	
264149	TaxAccRef	628	
118480	NomRef	18808	
264132	TaxAccRef	628	
264532	TaxAccRef	628	
259686	TaxAccRef	628	
294333	NomRef	628	
262662	TaxAccRef	45078	
118630	TaxAccRef	628	
255206	TaxAccRef	628	
262677	TaxAccRef	628	
258129	TaxAccRef	628	
255308	TaxAccRef	628	
261258	TaxAccRef	45557	
263430	TaxAccRef	45412	
146936	NomRef	816	
118874	TaxAccRef	1401	
294682	NomRef	628	
262611	NomRef	628	
174379	TaxAccRef	138799	
261644	TaxAccRef	44946	
264481	TaxAccRef	628	
256694	TaxAccRef	45753	
264583	TaxAccRef	628	
262801	TaxAccRef	132563	
174382	TaxAccRef	4179	
256262	TaxAccRef	46819	
259166	TaxAccRef	45021	
260303	TaxAccRef	628	
257789	TaxAccRef	44842	
263453	TaxAccRef	46966	
175160	TaxAccRef	46147	
294567	NomRef	628	
263326	TaxAccRef	44523	
536071	NomRef	46213	
411049	TaxAccRef	132494	
263928	TaxAccRef	628	
258452	TaxAccRef	46074	
295611	NomRef	46573	
260262	TaxAccRef	141264	
258333	TaxAccRef	628	
258282	TaxAccRef	628	
261741	TaxAccRef	47029	
262728	TaxAccRef	628	
263813	TaxAccRef	628	
261323	TaxAccRef	46903	
264196	TaxAccRef	628	
256713	TaxAccRef	45492	
259831	TaxAccRef	45031	
263738	TaxAccRef	45041	
119007	NomRef	16117	
264645	TaxAccRef	44099	
118196	TaxAccRef	45760	
257397	TaxAccRef	628	
262460	TaxAccRef	628	
255764	TaxAccRef	132563	
256389	TaxAccRef	47267	
258871	TaxAccRef	46408	
256091	TaxAccRef	628	
259478	TaxAccRef	45022	
256318	TaxAccRef	138799	
263647	TaxAccRef	628	
262392	TaxAccRef	628	
261712	TaxAccRef	45495	
257244	TaxAccRef	628	
257644	TaxAccRef	628	
261909	NomRef	628	
262609	TaxAccRef	44616	
258046	TaxAccRef	46155	
259167	TaxAccRef	628	
255525	TaxAccRef	628	
262559	TaxAccRef	44272	
262060	TaxAccRef	628	
256142	TaxAccRef	628	
255283	TaxAccRef	46959	
295269	NomRef	628	
260902	TaxAccRef	45021	
118555	TaxAccRef	1401	
262782	TaxAccRef	47092	
258677	TaxAccRef	44350	
174518	TaxAccRef	628	
255474	TaxAccRef	628	
261137	TaxAccRef	628	
212831	NomRef	6503	
257049	TaxAccRef	132563	
536921	NomRef	45590	
258728	TaxAccRef	44350	
258848	TaxAccRef	628	
211384	TaxAccRef	628	
264145	TaxAccRef	46120	
260001	TaxAccRef	628	
118559	TaxAccRef	9308	
174413	TaxAccRef	138799	
118905	TaxAccRef	155832	
118613	TaxAccRef	628	
261205	TaxAccRef	628	
259116	TaxAccRef	628	
