"AcceptedTaxonID","LifeZone"
31282,"freshwater"
31284,"freshwater"
31285,"freshwater"
31286,"freshwater"
31288,"freshwater"
31289,"freshwater"
31290,"freshwater"
31291,"freshwater"
31292,"freshwater"
31293,"freshwater"
31294,"freshwater"
31295,"freshwater"
31296,"freshwater"
31297,"freshwater"
31298,"freshwater"
31299,"freshwater"
31300,"freshwater"
31301,"freshwater"
31302,"freshwater"
31303,"freshwater"
31304,"freshwater"
31305,"freshwater"
31306,"freshwater"
31307,"freshwater"
31308,"freshwater"
31309,"freshwater"
31310,"freshwater"
31311,"marine"
31312,"freshwater"
31314,"freshwater"
31315,"freshwater"
31316,"freshwater"
31317,"freshwater"
31318,"freshwater"
31319,"freshwater"
31322,"marine"
31328,"freshwater"
31330,"freshwater"
31331,"freshwater"
31333,"freshwater"
31334,"freshwater"
31335,"marine"
31336,"freshwater"
31337,"freshwater"
31338,"freshwater"
31340,"freshwater"
31343,"freshwater"
31345,"freshwater"
31346,"freshwater"
31347,"freshwater"
31348,"freshwater"
31349,"freshwater"
31350,"freshwater"
31351,"freshwater"
31352,"freshwater"
31353,"freshwater"
31354,"freshwater"
31356,"freshwater"
31357,"freshwater"
31359,"freshwater"
31360,"marine"
31361,"freshwater"
31363,"marine"
31366,"marine"
31367,"freshwater"
31368,"freshwater"
31369,"marine"
31371,"marine"
31372,"marine"
31373,"freshwater"
31374,"freshwater"
31376,"freshwater"
31377,"marine"
31381,"freshwater"
31382,"freshwater"
31383,"freshwater"
31384,"freshwater"
31385,"freshwater"
31386,"freshwater"
31387,"freshwater"
31388,"marine"
31390,"marine"
31391,"marine"
31392,"marine"
31393,"freshwater"
31396,"freshwater"
31397,"freshwater"
31398,"marine"
31399,"marine"
31401,"marine"
31402,"marine"
31403,"marine"
31404,"marine"
31406,"marine"
31407,"marine"
31410,"marine"
31413,"marine"
31414,"marine"
31416,"marine"
31418,"marine"
31422,"marine"
31423,"marine"
31424,"marine"
31425,"marine"
31427,"marine"
31428,"marine"
31429,"marine"
31430,"marine"
31431,"marine"
31432,"marine"
31433,"marine"
31434,"marine"
31435,"marine"
31436,"marine"
31437,"marine"
31438,"marine"
31439,"marine"
31440,"marine"
31441,"marine"
31443,"marine"
31444,"marine"
31445,"marine"
31446,"marine"
31447,"marine"
31448,"marine"
31449,"marine"
31450,"marine"
31451,"marine"
31452,"marine"
31453,"marine"
31454,"marine"
31455,"marine"
31456,"marine"
31457,"freshwater"
31461,"marine"
31463,"marine"
31465,"marine"
31466,"marine"
31467,"marine"
31468,"marine"
31469,"marine"
31470,"marine"
31471,"marine"
31472,"marine"
31473,"marine"
31474,"marine"
31475,"marine"
31476,"marine"
31477,"marine"
31478,"marine"
31480,"marine"
31481,"marine"
31482,"marine"
31483,"marine"
31484,"marine"
31485,"marine"
31486,"marine"
31487,"marine"
31489,"marine"
31490,"marine"
31491,"marine"
31492,"marine"
31493,"marine"
31494,"marine"
31495,"marine"
31496,"marine"
31497,"marine"
31498,"marine"
31499,"marine"
31500,"marine"
31501,"marine"
31502,"marine"
31503,"marine"
31504,"marine"
31505,"marine"
31506,"marine"
31507,"marine"
31509,"marine"
31510,"marine"
31511,"marine"
31516,"marine"
31534,"marine"
31535,"marine"
31536,"marine"
31537,"marine"
31538,"marine"
31539,"marine"
31540,"marine"
31544,"marine"
31545,"marine"
31546,"marine"
31547,"marine"
31548,"marine"
31549,"marine"
31551,"marine"
31552,"marine"
31553,"marine"
31554,"marine"
31555,"marine"
31556,"marine"
31557,"marine"
31558,"marine"
31559,"marine"
31560,"marine"
31561,"marine"
31562,"marine"
31567,"marine"
31568,"marine"
31570,"marine"
31571,"marine"
31573,"marine"
31574,"marine"
31575,"marine"
31576,"marine"
31577,"marine"
31578,"marine"
31579,"marine"
31580,"marine"
31581,"marine"
31582,"marine"
31583,"marine"
31585,"marine"
31586,"marine"
31587,"marine"
31588,"marine"
31589,"marine"
31590,"marine"
31592,"marine"
31593,"marine"
31594,"marine"
31595,"marine"
31596,"marine"
31597,"marine"
31598,"marine"
31599,"marine"
31600,"marine"
31601,"marine"
31602,"marine"
31603,"marine"
31604,"marine"
31605,"marine"
31607,"marine"
31609,"marine"
31610,"marine"
31611,"marine"
31612,"marine"
31613,"marine"
31614,"marine"
31616,"marine"
31617,"marine"
31618,"marine"
31619,"marine"
31620,"marine"
31621,"marine"
31622,"marine"
31623,"marine"
31625,"marine"
31626,"marine"
31627,"marine"
31628,"marine"
31629,"marine"
31630,"marine"
31631,"marine"
31632,"marine"
31635,"marine"
31636,"marine"
31637,"marine"
31638,"marine"
31639,"marine"
31640,"freshwater"
31641,"marine"
31643,"freshwater"
31647,"freshwater"
31651,"freshwater"
31654,"freshwater"
31656,"freshwater"
31657,"freshwater"
31658,"freshwater"
31659,"freshwater"
31660,"freshwater"
31663,"freshwater"
31664,"freshwater"
31665,"freshwater"
31666,"freshwater"
31667,"freshwater"
31669,"freshwater"
31670,"freshwater"
31671,"freshwater"
31672,"freshwater"
31673,"freshwater"
31674,"freshwater"
31675,"freshwater"
31676,"freshwater"
31677,"freshwater"
31678,"freshwater"
31679,"freshwater"
31684,"freshwater"
31686,"freshwater"
31687,"freshwater"
31688,"freshwater"
31689,"freshwater"
31691,"freshwater"
31693,"freshwater"
31696,"freshwater"
31697,"freshwater"
31698,"freshwater"
31700,"freshwater"
31701,"freshwater"
31702,"freshwater"
31703,"freshwater"
31705,"freshwater"
31706,"freshwater"
31707,"freshwater"
31708,"freshwater"
31709,"freshwater"
31710,"freshwater"
31711,"freshwater"
31712,"freshwater"
31715,"freshwater"
31716,"freshwater"
31717,"freshwater"
31718,"freshwater"
31719,"freshwater"
31720,"freshwater"
31722,"freshwater"
31725,"freshwater"
31726,"freshwater"
31727,"freshwater"
31728,"freshwater"
31729,"freshwater"
31730,"freshwater"
31731,"freshwater"
31732,"freshwater"
31733,"freshwater"
31734,"freshwater"
31735,"freshwater"
31736,"freshwater"
31738,"freshwater"
31739,"freshwater"
31740,"freshwater"
31741,"freshwater"
31744,"freshwater"
31745,"freshwater"
31746,"freshwater"
31747,"freshwater"
31748,"freshwater"
31749,"freshwater"
31750,"freshwater"
31751,"freshwater"
31752,"freshwater"
31753,"freshwater"
31754,"freshwater"
31755,"freshwater"
31756,"freshwater"
31757,"freshwater"
31758,"freshwater"
31759,"freshwater"
31760,"freshwater"
31762,"freshwater"
31763,"freshwater"
31764,"freshwater"
31765,"freshwater"
31770,"freshwater"
31771,"freshwater"
31772,"freshwater"
31773,"freshwater"
31774,"freshwater"
31775,"freshwater"
31776,"freshwater"
31778,"freshwater"
31779,"freshwater"
31780,"freshwater"
31781,"freshwater"
31782,"freshwater"
31783,"freshwater"
31784,"freshwater"
31785,"freshwater"
31788,"brackish"
31789,"freshwater"
31790,"freshwater"
31791,"freshwater"
31792,"freshwater"
31793,"freshwater"
31794,"freshwater"
31799,"freshwater"
31800,"freshwater"
31801,"freshwater"
31802,"freshwater"
31803,"freshwater"
31804,"freshwater"
31808,"freshwater"
31809,"freshwater"
31810,"freshwater"
31811,"freshwater"
31814,"freshwater"
31815,"marine"
31820,"freshwater"
31821,"marine"
31822,"marine"
31823,"marine"
31825,"marine"
31827,"marine"
31829,"marine"
31835,"marine"
31836,"marine"
31837,"marine"
31838,"marine"
31839,"marine"
31840,"marine"
31841,"marine"
31842,"freshwater"
31843,"marine"
31844,"marine"
31845,"marine"
31847,"marine"
31850,"marine"
31851,"marine"
31852,"marine"
31853,"freshwater"
31855,"marine"
31856,"marine"
31857,"marine"
31860,"marine"
31861,"marine"
31862,"marine"
31863,"marine"
31864,"marine"
31865,"marine"
31868,"marine"
31871,"marine"
31872,"marine"
31874,"marine"
31875,"marine"
31876,"marine"
31877,"marine"
31880,"marine"
31882,"freshwater"
31883,"freshwater"
31884,"marine"
31885,"marine"
31887,"marine"
31889,"marine"
31891,"marine"
31893,"marine"
31894,"marine"
31895,"marine"
31896,"marine"
31897,"marine"
31898,"marine"
31899,"marine"
31900,"marine"
31902,"marine"
31903,"marine"
31904,"marine"
31905,"marine"
31906,"marine"
31907,"marine"
31908,"marine"
31909,"marine"
31910,"marine"
31911,"marine"
31913,"marine"
31914,"marine"
31915,"marine"
31916,"marine"
31919,"freshwater"
31920,"freshwater"
31921,"freshwater"
31922,"freshwater"
31924,"freshwater"
31925,"freshwater"
31926,"freshwater"
31927,"freshwater"
31928,"freshwater"
31929,"freshwater"
31930,"freshwater"
31931,"freshwater"
31932,"freshwater"
31934,"freshwater"
31935,"freshwater"
31936,"freshwater"
31938,"freshwater"
31940,"freshwater"
31941,"freshwater"
31944,"freshwater"
31945,"freshwater"
31946,"freshwater"
31947,"freshwater"
31948,"freshwater"
31949,"freshwater"
31950,"freshwater"
31951,"freshwater"
31952,"freshwater"
31953,"freshwater"
31954,"freshwater"
31955,"freshwater"
31956,"freshwater"
31957,"freshwater"
31958,"freshwater"
31959,"freshwater"
31960,"freshwater"
31961,"freshwater"
31962,"freshwater"
31963,"freshwater"
31964,"freshwater"
31965,"freshwater"
31966,"freshwater"
31967,"freshwater"
31968,"freshwater"
31969,"freshwater"
31970,"freshwater"
31971,"freshwater"
31972,"freshwater"
31973,"freshwater"
31974,"freshwater"
31975,"freshwater"
31976,"freshwater"
31977,"freshwater"
31978,"freshwater"
31979,"freshwater"
31980,"freshwater"
31981,"freshwater"
31982,"freshwater"
31983,"freshwater"
31984,"freshwater"
31985,"freshwater"
31987,"freshwater"
31988,"freshwater"
31989,"freshwater"
31990,"freshwater"
31992,"freshwater"
31993,"freshwater"
31994,"freshwater"
31995,"freshwater"
31996,"freshwater"
31997,"freshwater"
31998,"freshwater"
31999,"freshwater"
32000,"freshwater"
32002,"freshwater"
32003,"freshwater"
32004,"freshwater"
32005,"freshwater"
32006,"freshwater"
32007,"freshwater"
32008,"freshwater"
32009,"freshwater"
32011,"freshwater"
32012,"freshwater"
32013,"freshwater"
32014,"freshwater"
32015,"freshwater"
32016,"freshwater"
32017,"freshwater"
32018,"freshwater"
32019,"freshwater"
32020,"freshwater"
32021,"freshwater"
32022,"freshwater"
32023,"freshwater"
32024,"freshwater"
32025,"freshwater"
32026,"freshwater"
32027,"freshwater"
32028,"freshwater"
32029,"freshwater"
32030,"freshwater"
32031,"freshwater"
32033,"freshwater"
32034,"freshwater"
32035,"freshwater"
32036,"freshwater"
32038,"freshwater"
32039,"freshwater"
32040,"freshwater"
32041,"freshwater"
32042,"freshwater"
32044,"freshwater"
32045,"freshwater"
32046,"freshwater"
32047,"freshwater"
32050,"freshwater"
32051,"freshwater"
32052,"freshwater"
32053,"freshwater"
32054,"freshwater"
32055,"freshwater"
32057,"freshwater"
32058,"freshwater"
32059,"freshwater"
32060,"freshwater"
32061,"freshwater"
32062,"freshwater"
32063,"freshwater"
32064,"freshwater"
32065,"freshwater"
32066,"freshwater"
32067,"freshwater"
32068,"freshwater"
32074,"freshwater"
32076,"freshwater"
32077,"freshwater"
32078,"freshwater"
32082,"freshwater"
32083,"freshwater"
32084,"marine"
32085,"marine"
32086,"marine"
32087,"marine"
32088,"marine"
32089,"marine"
32091,"marine"
32092,"marine"
32093,"marine"
32096,"marine"
32097,"marine"
32098,"marine"
32099,"marine"
32100,"marine"
32101,"marine"
32102,"marine"
32103,"marine"
32104,"marine"
32105,"marine"
32106,"marine"
32107,"marine"
32108,"marine"
32109,"marine"
32110,"marine"
32111,"marine"
32112,"marine"
32113,"marine"
32114,"marine"
32115,"marine"
32116,"marine"
32117,"marine"
32118,"marine"
32119,"marine"
32122,"marine"
32123,"marine"
32124,"marine"
32125,"marine"
32126,"marine"
32127,"marine"
32128,"marine"
32129,"marine"
32130,"marine"
32131,"marine"
32132,"marine"
32133,"marine"
32134,"marine"
32135,"marine"
32136,"marine"
32137,"marine"
32138,"marine"
32139,"marine"
32140,"marine"
32141,"marine"
32142,"marine"
32143,"marine"
32144,"marine"
32145,"marine"
32146,"marine"
32147,"marine"
32148,"marine"
32149,"marine"
32150,"marine"
32151,"marine"
32152,"marine"
32153,"marine"
32154,"marine"
32155,"marine"
32157,"marine"
32158,"marine"
32159,"marine"
32160,"marine"
32161,"marine"
32162,"marine"
32164,"marine"
32166,"marine"
32167,"marine"
32168,"marine"
32169,"marine"
32171,"marine"
32173,"marine"
32174,"marine"
32176,"marine"
32177,"marine"
32178,"marine"
32179,"marine"
32180,"marine"
32181,"marine"
32182,"marine"
32183,"marine"
32184,"marine"
32185,"marine"
32186,"marine"
32187,"marine"
32188,"marine"
32189,"marine"
32190,"marine"
32191,"marine"
32192,"marine"
32193,"marine"
32194,"marine"
32195,"marine"
32196,"marine"
32197,"marine"
32198,"marine"
32199,"marine"
32200,"marine"
32203,"marine"
32206,"marine"
32207,"marine"
32209,"marine"
32212,"marine"
32213,"marine"
32214,"marine"
32216,"marine"
32217,"marine"
32218,"marine"
32219,"marine"
32220,"marine"
32221,"marine"
32222,"marine"
32223,"marine"
32224,"marine"
32225,"marine"
32226,"marine"
32227,"marine"
32228,"marine"
32229,"marine"
32230,"marine"
32232,"marine"
32233,"marine"
32234,"marine"
32235,"marine"
32236,"marine"
32237,"marine"
32238,"marine"
32239,"marine"
32240,"marine"
32241,"marine"
32243,"marine"
32244,"marine"
32245,"marine"
32247,"marine"
32248,"marine"
32249,"marine"
32250,"marine"
32251,"marine"
32252,"marine"
32253,"marine"
32254,"marine"
32255,"marine"
32256,"marine"
32257,"marine"
32258,"marine"
32259,"marine"
32260,"marine"
32261,"marine"
32262,"marine"
32263,"marine"
32264,"marine"
32265,"marine"
32266,"marine"
32267,"marine"
32268,"marine"
32269,"marine"
32270,"marine"
32271,"marine"
32272,"marine"
32273,"marine"
32274,"marine"
32275,"marine"
32276,"marine"
32277,"marine"
32280,"marine"
32281,"marine"
32283,"marine"
32284,"marine"
32285,"marine"
32286,"marine"
32289,"marine"
32290,"marine"
32292,"marine"
32293,"marine"
32294,"marine"
32295,"marine"
32296,"marine"
32297,"freshwater"
32298,"marine"
32299,"freshwater"
32300,"marine"
32301,"marine"
32302,"marine"
32303,"marine"
32304,"marine"
32305,"marine"
32306,"marine"
32308,"marine"
32309,"marine"
32310,"marine"
32313,"marine"
32314,"marine"
32315,"marine"
32316,"marine"
32317,"marine"
32318,"marine"
32319,"marine"
32320,"marine"
32321,"marine"
32322,"marine"
32325,"marine"
32327,"marine"
32328,"marine"
32329,"marine"
32330,"marine"
32331,"marine"
32332,"marine"
32333,"marine"
32334,"marine"
32335,"marine"
32336,"marine"
32337,"marine"
32338,"marine"
32339,"marine"
32340,"marine"
32341,"marine"
32342,"marine"
32343,"marine"
32344,"marine"
32345,"marine"
32347,"marine"
32348,"marine"
32349,"marine"
32350,"marine"
32351,"marine"
32352,"marine"
32353,"marine"
32354,"marine"
32355,"marine"
32356,"marine"
32357,"marine"
32358,"marine"
32359,"marine"
32360,"marine"
32361,"marine"
32362,"marine"
32363,"marine"
32364,"marine"
32366,"marine"
32369,"marine"
32370,"marine"
32374,"marine"
32377,"marine"
32379,"marine"
32383,"marine"
32387,"marine"
32388,"marine"
32390,"marine"
32392,"marine"
32393,"marine"
32396,"marine"
32398,"marine"
32400,"marine"
32401,"marine"
32402,"marine"
32405,"freshwater"
32407,"freshwater"
32409,"marine"
32410,"marine"
32411,"marine"
32412,"marine"
32413,"marine"
32414,"marine"
32415,"marine"
32416,"marine"
32417,"marine"
32418,"marine"
32419,"marine"
32421,"marine"
32423,"marine"
32426,"marine"
32427,"marine"
32428,"marine"
32429,"marine"
32430,"marine"
32431,"marine"
32432,"marine"
32433,"marine"
32434,"marine"
32435,"marine"
32438,"marine"
32439,"marine"
32441,"marine"
32442,"marine"
32453,"marine"
32455,"marine"
32456,"marine"
32457,"marine"
32458,"marine"
32459,"marine"
32460,"marine"
32461,"marine"
32462,"marine"
32463,"marine"
32464,"marine"
32465,"marine"
32466,"marine"
32467,"marine"
32468,"marine"
32469,"marine"
32470,"marine"
32471,"marine"
32472,"marine"
32474,"marine"
32476,"marine"
32477,"marine"
32478,"marine"
32479,"marine"
32480,"marine"
32481,"marine"
32482,"marine"
32483,"marine"
32485,"marine"
32486,"marine"
32487,"marine"
32490,"marine"
32491,"marine"
32492,"marine"
32493,"marine"
32494,"marine"
32495,"marine"
32496,"marine"
32497,"marine"
32500,"marine"
32501,"marine"
32502,"marine"
32503,"marine"
32504,"marine"
32506,"marine"
32507,"freshwater"
32511,"marine"
32512,"marine"
32514,"freshwater"
32517,"freshwater"
32519,"marine"
32520,"marine"
32521,"marine"
32522,"marine"
32523,"marine"
32524,"marine"
32525,"marine"
32526,"marine"
32528,"marine"
32530,"marine"
32531,"marine"
32532,"marine"
32533,"marine"
32535,"marine"
32537,"marine"
32538,"marine"
32539,"marine"
32540,"marine"
32541,"marine"
32542,"marine"
32543,"marine"
32544,"marine"
32546,"marine"
32547,"marine"
32548,"marine"
32549,"marine"
32552,"marine"
32554,"marine"
32556,"marine"
32558,"marine"
32559,"marine"
32561,"marine"
32562,"marine"
32566,"marine"
32567,"marine"
32568,"marine"
32569,"marine"
32570,"marine"
32571,"marine"
32572,"marine"
32573,"marine"
32574,"marine"
32579,"marine"
32580,"marine"
32581,"marine"
32586,"marine"
32588,"marine"
32589,"marine"
32590,"marine"
32592,"marine"
32593,"marine"
32594,"marine"
32595,"marine"
32596,"marine"
32598,"marine"
32608,"marine"
32609,"marine"
32613,"marine"
32615,"marine"
32616,"marine"
32617,"marine"
32618,"marine"
32619,"marine"
32620,"marine"
32621,"marine"
32622,"freshwater"
32623,"marine"
32625,"marine"
32626,"marine"
32628,"marine"
32633,"marine"
32634,"marine"
32636,"marine"
32637,"marine"
32638,"marine"
32641,"marine"
32644,"marine"
32647,"marine"
32648,"marine"
32649,"marine"
32652,"marine"
32653,"marine"
32654,"marine"
32655,"marine"
32656,"marine"
32657,"marine"
32658,"marine"
32661,"marine"
32662,"marine"
32663,"marine"
32665,"marine"
32666,"marine"
32667,"marine"
32668,"marine"
32669,"marine"
32671,"marine"
32672,"marine"
32673,"freshwater"
32674,"freshwater"
32675,"freshwater"
32676,"freshwater"
32677,"marine"
32679,"marine"
32681,"marine"
32683,"freshwater"
32684,"freshwater"
32685,"freshwater"
32686,"freshwater"
32687,"freshwater"
32688,"freshwater"
32689,"freshwater"
32691,"freshwater"
32692,"freshwater"
32693,"freshwater"
32696,"freshwater"
32697,"freshwater"
32698,"freshwater"
32699,"freshwater"
32702,"marine"
32707,"marine"
32708,"marine"
32709,"marine"
32710,"marine"
32712,"marine"
32713,"marine"
32714,"marine"
32715,"marine"
32717,"marine"
32718,"marine"
32719,"marine"
32720,"marine"
32721,"marine"
32722,"marine"
32723,"marine"
32724,"marine"
32725,"marine"
32726,"marine"
32731,"marine"
32732,"marine"
32733,"marine"
32735,"marine"
32736,"marine"
32737,"marine"
32739,"marine"
32740,"marine"
32741,"brackish"
32743,"marine"
32747,"marine"
32748,"marine"
32749,"marine"
32750,"marine"
32751,"marine"
32753,"marine"
32755,"marine"
32756,"marine"
32757,"marine"
32758,"marine"
32759,"marine"
32760,"marine"
32761,"marine"
32765,"marine"
32766,"marine"
32767,"marine"
32768,"marine"
32769,"marine"
32770,"marine"
32772,"freshwater"
32773,"freshwater"
32775,"freshwater"
32776,"freshwater"
32779,"freshwater"
32780,"freshwater"
32781,"freshwater"
32782,"freshwater"
32783,"freshwater"
32784,"freshwater"
32785,"freshwater"
32788,"freshwater"
32789,"freshwater"
32790,"freshwater"
32794,"freshwater"
32796,"freshwater"
32797,"freshwater"
32799,"freshwater"
32800,"freshwater"
32802,"freshwater"
32804,"freshwater"
32805,"freshwater"
32806,"marine"
32807,"marine"
32808,"marine"
32809,"marine"
32810,"marine"
32811,"marine"
32815,"marine"
32816,"marine"
32817,"marine"
32818,"marine"
32819,"marine"
32820,"marine"
32836,"marine"
32839,"marine"
32844,"marine"
32845,"marine"
32846,"marine"
32847,"marine"
32848,"marine"
32849,"marine"
32850,"marine"
32851,"marine"
32852,"marine"
32853,"marine"
32854,"marine"
32855,"marine"
32856,"marine"
32858,"marine"
32859,"marine"
32860,"marine"
32861,"marine"
32862,"marine"
32863,"marine"
32864,"marine"
32865,"marine"
32866,"marine"
32867,"marine"
32868,"marine"
32869,"marine"
32870,"marine"
32871,"marine"
32872,"marine"
32873,"marine"
32874,"marine"
32875,"marine"
32876,"marine"
32877,"marine"
32878,"marine"
32879,"marine"
32880,"marine"
32881,"marine"
32882,"marine"
32885,"marine"
32886,"marine"
32887,"marine"
32888,"marine"
32889,"marine"
32890,"marine"
32891,"marine"
32892,"marine"
32893,"marine"
32894,"marine"
32895,"marine"
32896,"marine"
32897,"marine"
32898,"marine"
32900,"marine"
32901,"marine"
32902,"marine"
32903,"freshwater"
32904,"freshwater"
32905,"freshwater"
32906,"freshwater"
32907,"freshwater"
32908,"freshwater"
32913,"marine"
32915,"marine"
32916,"marine"
32917,"freshwater"
32920,"freshwater"
32921,"freshwater"
32922,"freshwater"
32923,"freshwater"
32924,"freshwater"
32925,"freshwater"
32926,"freshwater"
32927,"freshwater"
32928,"freshwater"
32929,"freshwater"
32930,"freshwater"
32931,"freshwater"
32932,"freshwater"
32933,"freshwater"
32934,"freshwater"
32935,"freshwater"
32936,"freshwater"
32937,"freshwater"
32938,"freshwater"
32939,"freshwater"
32940,"freshwater"
32941,"freshwater"
32942,"freshwater"
32943,"freshwater"
32944,"freshwater"
32946,"freshwater"
32947,"freshwater"
32948,"freshwater"
32949,"marine"
32951,"marine"
32952,"marine"
32953,"marine"
32954,"marine"
32956,"freshwater"
32958,"marine"
32959,"freshwater"
32960,"marine"
32961,"marine"
32962,"marine"
32963,"marine"
32964,"freshwater"
32966,"freshwater"
32967,"marine"
32968,"freshwater"
32969,"freshwater"
32970,"marine"
32973,"marine"
32974,"marine"
32975,"marine"
32976,"marine"
32978,"freshwater"
32979,"freshwater"
32983,"freshwater"
32984,"freshwater"
32986,"marine"
32987,"freshwater"
32988,"freshwater"
32989,"freshwater"
32990,"freshwater"
32991,"freshwater"
32992,"freshwater"
32993,"freshwater"
32994,"freshwater"
32995,"freshwater"
32996,"freshwater"
32997,"freshwater"
32998,"freshwater"
32999,"freshwater"
33000,"freshwater"
33001,"freshwater"
33005,"freshwater"
33006,"freshwater"
33007,"freshwater"
33008,"freshwater"
33009,"freshwater"
33010,"marine"
33012,"marine"
33013,"marine"
33014,"marine"
33015,"marine"
33016,"marine"
33017,"marine"
33018,"marine"
33019,"marine"
33021,"marine"
33022,"marine"
33023,"marine"
33024,"marine"
33025,"marine"
33026,"marine"
33027,"marine"
33028,"marine"
33029,"marine"
33037,"freshwater"
33038,"freshwater"
33039,"freshwater"
33040,"freshwater"
33041,"freshwater"
33042,"freshwater"
33043,"freshwater"
33044,"marine"
33045,"freshwater"
33046,"freshwater"
33048,"freshwater"
33049,"marine"
33050,"freshwater"
33051,"freshwater"
33054,"freshwater"
33056,"freshwater"
33058,"marine"
33059,"freshwater"
33065,"marine"
33074,"marine"
33078,"marine"
33079,"marine"
33081,"marine"
33082,"marine"
33084,"marine"
33085,"marine"
33087,"marine"
33093,"marine"
33095,"marine"
33096,"marine"
33097,"marine"
33098,"marine"
33099,"freshwater"
33100,"marine"
33101,"freshwater"
33102,"marine"
33103,"freshwater"
33104,"freshwater"
33105,"freshwater"
33106,"freshwater"
33107,"marine"
33108,"freshwater"
33110,"marine"
33111,"marine"
33112,"freshwater"
33113,"freshwater"
33114,"freshwater"
33115,"freshwater"
33116,"freshwater"
33118,"freshwater"
33119,"marine"
33120,"freshwater"
33121,"marine"
33122,"freshwater"
33123,"marine"
33124,"marine"
33125,"marine"
33126,"marine"
33127,"marine"
33128,"marine"
33129,"marine"
33130,"marine"
33132,"marine"
33133,"marine"
33134,"marine"
33135,"marine"
33136,"marine"
33138,"marine"
33139,"marine"
33140,"marine"
33141,"marine"
33142,"marine"
33143,"brackish"
33144,"marine"
33145,"marine"
33146,"marine"
33147,"marine"
33148,"marine"
33149,"marine"
33151,"marine"
33152,"marine"
33153,"marine"
33154,"marine"
33155,"marine"
33156,"marine"
33157,"marine"
33159,"marine"
33162,"marine"
33163,"marine"
33164,"marine"
33166,"marine"
33167,"marine"
33169,"marine"
33171,"marine"
33173,"marine"
33175,"marine"
33176,"marine"
33178,"marine"
33179,"marine"
33180,"marine"
33181,"marine"
33182,"marine"
33183,"marine"
33184,"marine"
33185,"marine"
33186,"marine"
33187,"marine"
33188,"marine"
33191,"marine"
33193,"marine"
33194,"marine"
33195,"freshwater"
33196,"marine"
33197,"freshwater"
33198,"marine"
33200,"freshwater"
33201,"freshwater"
33202,"marine"
33203,"marine"
33204,"freshwater"
33205,"freshwater"
33206,"marine"
33207,"marine"
33208,"freshwater"
33209,"freshwater"
33210,"marine"
33211,"freshwater"
33212,"marine"
33213,"marine"
33215,"marine"
33216,"marine"
33217,"marine"
33218,"freshwater"
33219,"marine"
33220,"freshwater"
33221,"marine"
33222,"marine"
33223,"marine"
33224,"marine"
33225,"freshwater"
33226,"freshwater"
33227,"marine"
33228,"freshwater"
33230,"freshwater"
33231,"marine"
33232,"marine"
33233,"freshwater"
33234,"marine"
33235,"freshwater"
33236,"freshwater"
33237,"freshwater"
33238,"freshwater"
33239,"freshwater"
33240,"freshwater"
33241,"marine"
33244,"marine"
33245,"marine"
33247,"marine"
33249,"marine"
33250,"marine"
33251,"marine"
33253,"marine"
33254,"marine"
33256,"marine"
33257,"marine"
33261,"marine"
33262,"marine"
33266,"marine"
33267,"marine"
33268,"marine"
33269,"marine"
33270,"marine"
33271,"marine"
33274,"marine"
33278,"freshwater"
33291,"freshwater"
33292,"freshwater"
33293,"freshwater"
33294,"marine"
33295,"freshwater"
33296,"freshwater"
33297,"freshwater"
33298,"freshwater"
33299,"freshwater"
33300,"freshwater"
33301,"freshwater"
33303,"freshwater"
33304,"freshwater"
33305,"freshwater"
33306,"freshwater"
33311,"marine"
33312,"freshwater"
33313,"freshwater"
33314,"freshwater"
33317,"freshwater"
33318,"freshwater"
33319,"freshwater"
33320,"freshwater"
33323,"freshwater"
33324,"freshwater"
33325,"freshwater"
33328,"freshwater"
33329,"freshwater"
33330,"freshwater"
33331,"freshwater"
33332,"freshwater"
33333,"freshwater"
33334,"freshwater"
33335,"freshwater"
33336,"marine"
33338,"freshwater"
33345,"freshwater"
33347,"freshwater"
33348,"freshwater"
33349,"freshwater"
33350,"freshwater"
33351,"freshwater"
33352,"freshwater"
33355,"freshwater"
33356,"freshwater"
33357,"freshwater"
33360,"freshwater"
33361,"freshwater"
33362,"freshwater"
33363,"freshwater"
33364,"freshwater"
33365,"freshwater"
33366,"freshwater"
33367,"freshwater"
33368,"marine"
33369,"marine"
33370,"freshwater"
33373,"freshwater"
33374,"freshwater"
33375,"freshwater"
33376,"freshwater"
33377,"freshwater"
33378,"freshwater"
33379,"freshwater"
33380,"freshwater"
33382,"freshwater"
33383,"freshwater"
33384,"freshwater"
33385,"freshwater"
33386,"freshwater"
33387,"freshwater"
33388,"freshwater"
33390,"freshwater"
33391,"freshwater"
33392,"freshwater"
33393,"freshwater"
33395,"freshwater"
33396,"freshwater"
33397,"freshwater"
33398,"freshwater"
33399,"freshwater"
33400,"freshwater"
33401,"freshwater"
33402,"freshwater"
33403,"freshwater"
33404,"freshwater"
33405,"freshwater"
33406,"freshwater"
33407,"freshwater"
33408,"freshwater"
33409,"freshwater"
33410,"freshwater"
33411,"freshwater"
33412,"freshwater"
33413,"marine"
33414,"freshwater"
33415,"freshwater"
33416,"freshwater"
33418,"freshwater"
33419,"freshwater"
33420,"freshwater"
33421,"freshwater"
33422,"freshwater"
33423,"freshwater"
33424,"freshwater"
33425,"freshwater"
33426,"freshwater"
33427,"freshwater"
33428,"freshwater"
33429,"freshwater"
33430,"freshwater"
