ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
530254	174103	Cuvieria		antarctica	Philippi, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530254	
124700	124709	Cuvieria		operculata	Pourtalès, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124700	
530429	529649	Cuvieria		porifera	Studer, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530429	
124767	124774	Euphronides		auricularia	R. Perrier, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124767	
530244	124774	Euphronides		auriculata	Perrier R., 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530244	
124768	124774	Euphronides		cornuta	Verrill, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124768	
530442	124774	Euphronides		depressa	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530442	
530555	124774	Euphronides		depressa		var. minor	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530555	
529861	124778	Euphronides		dyscrita	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529861	
124770	124774	Euphronides		talismani	Perrier E., 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124770	
530151	124774	Euphronides		tanneri	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530151	
124771	124774	Euphronides		violacea	Perrier R., 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124771	
530243	210919	Georisia		ornatum	Perrier E., 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530243	
124524	124710	Holothuria		phantapus	Strussenfelt, 1765				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124524	
530747	124710	Holothuria		phantapus	Müller, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530747	
530748	124710	Holothuria		phantapus	Linnaeus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530748	
530007	174077	Trachythyone		baja	Hernandez, 1987				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530007	
530344	529712	Colochirus		peruanus	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530344	
530367	529577	Cucumaria		cataphracta	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530367	
530348	529709	Cucumaria		glaberrima	Semper, 1869				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530348	
530002	529578	Cucumaria		hartmeyeri	Helfer, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530002	
529906	529711	Cucumaria		nina	Deichmann, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529906	
530501	529576	Thyone	Sclerodactyla	braziliensis	Verrill, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530501	
530077	529710	Thyone	Thyonidium	Lechleri	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530077	
530467	529710	Thyone		hassleri	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530467	
210922	529709	Trachythyone		dollfusi	Cherbonnier, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210922	
529350	529349	Allopatides		dendroïdes	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529350	
529352	529351	Cucumaria		longicauda	Östergren, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529352	
529354	529353	Cucumaria		mucronata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529354	
529356	529355	Thyone		multipes	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529356	
529358	529357	Thyone		spadix	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529358	
530489	124681	Anaperus		cigaro	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530489	
124686	124681	Orcula		barthii	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124686	
124687	124681	Orcula		luminosa	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124687	
124697	124681	Thyonidium		pellucidum	Düben & Koren, 1846, non Vahl, 1808				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124697	
530204	529465	Phyllophorus		cylindricus	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530204	
530207	529467	Phyllophorus		glaucus	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530207	
210943	529468	Parathyone		incurva	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210943	
530439	766343	Scotoplanes		albida	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530439	
530047	213106	Amphideima		investigatoris	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530047	
530085	241898	Colochirus		gazellae	Lampert, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530085	
530061	210944	Cucumaria		pigra	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530061	
210662	210944	Cucumaria		semperi	Bell, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210662	
530435	529470	Elpidia		mollis	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530435	
530437	529471	Elpidia		papillosa	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530437	
124534	149898	Eostichopus		regalis	(Cuvier, 1817)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124534	
124486	149898	Gastrothuria		limbata	R. Perrier, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124486	
124560	124559	Gephyrothuria		europeensis	Hérouard, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124560	
214626	124559	Gephyrothuria		glauca	(Clark, 1908)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:214626	
529853	124559	Himasthlephora		glauca	Clark, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529853	
124498	124535	Holothuria		ecalcarea	Sars M, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124498	
124499	124535	Holothuria		elegans	Müller, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124499	
530247	149898	Holothuria		limbata	Perrier R., 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530247	
124526	149898	Holothuria		regalis	Cuvier, 1817				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124526	
124530	124535	Holothuria		tremula	Gunnerus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124530	
124531	149898	Holothuria		triquetra	Delle Chiaje, 1828				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124531	
530603	213106	Orphnurgus		asper		var. glaber	Variety	Walsh, 1891	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530603	
530108	210774	Labidodemas		dubiosum	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530108	
530374	210774	Labidodemas		egestosum	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530374	
530346	210774	Labidodemas		selenkianum	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530346	
183227	124455	Labidoplax		buski	(McIntosh, 1866)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183227	
241888	124455	Labidoplax		tenera	(Norman, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241888	
529857	214635	Laetmenoecus		scotoeides	Clark, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529857	
530373	241765	Haplodactyla		ecalcarea	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530373	
529881	241765	Aphelodactyla		delicata	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529881	
529883	214640	Aphelodactyla		leucoprocta	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529883	
124754	124756	Laetmogone		brongniarti	Perrier E., 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124754	
530375	214630	Laetmogone		enisus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530375	
124755	124756	Laetmogone		jourdaini	Petit, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124755	
530183	214631	Laetmogone		neglecta	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530183	
530187	214629	Laetmogone		parva	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530187	
530188	214629	Laetmogone		selenkai	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530188	
530564	124757	Laetmogone		wyvillethomsoni		thomsoni	Subspecies	Théel, 1879	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530564	
241941	124457	Oestergrenia		media	(Östergren, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241941	
124473	124455	Synapta		buskii	M'Intosh, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124473	
174066	325442	Abyssocucumis		liouvillei	(Vaney, 1914) Gutt, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174066	
530235	414288	Amperima		tui	Pawson, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530235	
530423	242076	Chiridota		australiana	Stimpson, 1855				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530423	
530231	414279	Chirodota		dunedinensis	Parker, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530231	
529929	414279	Chirodota		geminifera	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529929	
124600	529624	Cladodactyla		syracusana	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124600	
529858	210930	Colochirus		axiologus	Clark, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529858	
213076	210930	Colochirus		violaceus	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213076	
530053	529625	Cucumaria		alcocki	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530053	
530337	529627	Cucumaria		californica	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530337	
529828	529628	Cucumaria		cornuta	Cherbonnier, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529828	
529893	529629	Cucumaria		curata	Cowles, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529893	
530339	529427	Cucumaria		dubiosa	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530339	
530168	217321	Cucumaria		echinata	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530168	
530550	529626	Cucumaria		fisheri		astigmata	Subspecies	Wells, 1924	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530550	
124614	124657	Cucumaria		grubei	Marenzeller von, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124614	
529790	242045	Cucumaria		inconspicua	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529790	
210663	212471	Cucumaria		insolens	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210663	
210654	212472	Cucumaria		Jägeri	Krauss in Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210654	
124619	529428	Cucumaria		köllikeri	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124619	
530211	529632	Cucumaria		lamperti	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530211	
210656	529429	Cucumaria		leonina	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210656	
530520	212471	Cucumaria		leonina		var. africana	Variety	Britten, 1910	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530520	
530195	414258	Cucumaria		leoninoides	Mortensen, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530195	
148766	325442	Cucumaria		liouvillei	Vaney, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148766	
529848	529633	Cucumaria		lubrica	Clark, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529848	
530473	529429	Cucumaria		mendax	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530473	
325443	325442	Cucumaria		mira	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:325443	
246652	174061	Cucumaria		perrieri	Ekman, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:246652	
529995	529635	Cucumaria		rhopalodiformis	Heding, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529995	
530120	124656	Cucumaria		salmini	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530120	
530482	529636	Cucumaria		serrata	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530482	
530551	529631	Cucumaria		serrata		var. intermedia	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530551	
530552	529634	Cucumaria		serrata		var. marionensis	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530552	
210659	212473	Cucumaria		sinorbis	Cherbonnier, 1952				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210659	
530221	529637	Cucumaria		spinosa	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530221	
210670	212472	Cucumaria		sykion	(Lampert, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210670	
241353	529624	Cucumaria		syracusiana	(Grube)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241353	
210661	212470	Cucumaria		tetracentriophora	Heding, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210661	
530406	210930	Cucumaria		tricolor	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530406	
210931	242128	Koehleria		unica	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210931	
174076	529588	Paracucumis		antarctica	Mortensen, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174076	
529979	242007	Pendekaplectana		grisea	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529979	
124529	124713	Holothuria		squamata	Müller, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124529	
124729	124747	Kolga		foliacea	Hérouard, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124729	
124733	124747	Kolga		obsoleta	Hérouard, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124733	
124772	124778	Nectothuria		translucida	Belyaev & Vinogradov, 1969				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124772	
530237	414263	Ocnus		sacculus	Pawson, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530237	
124737	124747	Peniagone		foliacea	(Hérouard, 1912)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124737	
530163	124747	Peniagone		nybelini	Madsen, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530163	
124740	124747	Peniagone		obsoleta	(Hérouard, 1899)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124740	
174100	529649	Psolidium		incertum	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174100	
247768	529651	Psolus	Lophothuria	peronii	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:247768	
174104	528816	Psolus		arnoudi	(Cherbonnier, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174104	
529754	529414	Psolus		asper	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529754	
225808	247772	Psolus		chitinoides	Clark, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:225808	
528781	529000	Psolus		conchae	Caso, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528781	
124704	124710	Psolus		granulatus	Ayres, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124704	
242032	529649	Psolus		incertus	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242032	
124707	124710	Psolus		laevigatus	Ayres, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124707	
414274	174103	Psolus		neozelanicus	Mortensen, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:414274	
530389	529648	Psolus		parmatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530389	
124711	529179	Psolus		pourtalesii	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124711	
124712	124710	Psolus		regalis	Verrill, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124712	
254677	529651	Psolus		sadko	D'yakonov, 1946				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:254677	
242033	529650	Psolus		spinuliferus	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242033	
530531	529415	Psolus		tuberculosus		var. destituta	Variety	Deichmann, 1930	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530531	
124715	124713	Psolus		valvatus	Östergren, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124715	
213628	124595	Sphaerothuria		bitentaculata	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213628	
242103	124595	Ypsilothuria		bitentaculata		bitentaculata	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242103	
530548	414264	Cucumaria		brevidentis		var. carnleyensis	Variety	Dendy, 1909	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530548	
530313	242063	Cucumaria		canescens	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530313	
530317	529674	Cucumaria		conjungens	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530317	
530063	529677	Cucumaria		rapax	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530063	
530720	210950	Cucumaria		assimilis	Bell, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530720	
530418	210950	Phyllophorus		transvectus	Sluiter, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530418	
217322	210950	Pseudocucumis		africana	(Semper)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:217322	
530139	210950	Pseudocucumis		theeli	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530139	
529348	529347	Stolus		ovulum	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529348	
529923	414255	Colochirus		calcarea	Dendy, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529923	
530226	529442	Ocnus		occiduus	O'Loughlin & O'Hara, 1992				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530226	
530016	529443	Holothuria		mollis	Hutton, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530016	
530018	529443	Holothuria		robsoni	Hutton, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530018	
529793	529443	Holothuria		victoriae	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529793	
241930	529443	Neostichopus		mollis	(Hutton, 1872)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241930	
242056	529443	Stichopus		mollis	(Hutton, 1872)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242056	
529932	529443	Stichopus		simulans	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529932	
530484	529443	Stichopus		sordidus	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530484	
529789	241899	Cucumaria		bicolor	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529789	
530036	241899	Cucumaria		striata	Joshua & Creed, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530036	
529866	241899	Pseudocucumis		eurystichus	Clark, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529866	
530076	241899	Pseudocucumis		intercedens	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530076	
530416	241899	Pseudocucumis		niger	Sluiter, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530416	
529924	414272	Cucumaria		huttoni	Dendy, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529924	
214676	210950	Orcula		cucumiformis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:214676	
530310	210950	Cucumaria		africana	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530310	
529129	241996	Ocnus		molpadioides	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529129	
174038	528927	Achlyonice		violaecuspidata	Gutt, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174038	
529934	529006	Bathyplotes		hancocki	Domantay, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529934	
529935	529006	Bathyplotes		macullochae	Domantay, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529935	
529885	242071	Chondrocloea		macra	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529885	
530438	529659	Elpidia		verrucosa	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530438	
530265	210974	Fistularia		doreyana	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530265	
530090	210974	Holothuria	Fistularia	oceanica	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530090	
732211	210974	Holothuria	Tiedemannia	beselii	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732211	
422536	529716	Echinocucumis		asperrima	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422536	
125256	125219	Echinocucumis		hispida		var. abyssalis	Variety	Koehler, 1896	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125256	
530553	125219	Echinocucumis		typica		var. abyssalis	Variety	Koehler, 1896	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530553	
148771	529656	Elpidia		rigida	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148771	
124766	124779	Euphronides		anchora	Hérouard, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124766	
530039	242034	Euphronides		bifurcata	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530039	
124769	124779	Euphronides		kerhervei	(Hérouard, 1896)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124769	
530500	529658	Euphronides		scotiae	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530500	
428644	242034	Euphronides		verrucosa	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428644	
732206	210916	Holothuria	Holothuria	ananas	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732206	
148761	149789	Holothuria	Holothuria	quadrangularis	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148761	
530723	210916	Holothuria	Thelenota	grandis	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530723	
530263	210916	Holothuria		ananas	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530263	
210829	242062	Holothuria		flammea	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210829	
530281	210916	Holothuria		hystrix	Saville-Kent, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530281	
210831	210909	Holothuria		monotuberculata	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210831	
530276	149789	Holothuria		viridis	Quoy & Gaimard in Cherbonnier, 1952				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530276	
529343	210916	Mülleria		formosa	Selenka, 1867				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:529343	
428760	529654	Peniagone		convexa	Hansen, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428760	
530370	529653	Peniagone		discrepans	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530370	
528948	529656	Peniagone		expansa	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528948	
414291	529655	Peniagone		humilis	Hansen, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:414291	
428761	529656	Peniagone		rigida	(Thiel, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428761	
528967	529656	Peniagone		stabilis	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528967	
530496	124778	Psychropotes		brucei	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530496	
124773	124778	Psychropotes		buglossa	Perrier E., 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124773	
530143	124778	Psychropotes		dubiosa	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530143	
530245	124778	Psychropotes		fucata	Perrier R., 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530245	
124775	124778	Psychropotes		furcata	R. Perrier, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124775	
124776	124778	Psychropotes		grimaldii	Hérouard, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124776	
124777	124779	Psychropotes		kerhervei	Hérouard, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124777	
530498	124778	Psychropotes		laticauda	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530498	
