ReferenceID	Authors	Year	Title	Details	
193269	Milne-Edwards, H.	1828	Mémoire sur quelques Crustacés nouveaux	Annales des Sciences Naturelles. Ser. 1, 13: 287-301 (Plates 13-15)	
193270	Gutu, M.	1986	Description of Apseudes olimpiae n. sp. and of Tanabnormia cornicauda n. g., n. sp. (Crustacea, Tanaidacea)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 28: 37-48	
193272	Blazewicz-Paszkowycz, M., Bamber, R.N., & Cunha, M.R.	2011	Apseudomorph tanaidaceans (Crustacea: Peracarida) from mud-volcanoes in the Gulf of Cadiz (North-east Atlantic)	Zootaxa. 2919: 1-36	
193319	Meyer, G., & Heard, R.W.	1989	Tanaidacea (Crustacea: Peracarida) of the Gulf of Mexico. VII. Atlantapseudes lindae, n. sp. (Apseudidae) from the continental slope of the northern Gulf of Mexico	Gulf Research Reports. 8: 97-105	
193320	Gutu, M.	1995	Bunakenia indonesiana, a new genus and species of Apseudomorpha (Crustacea, Tanaidacea), from the south of Sulawesi Sea	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 35: 7-16	
193321	Bamber, R., & Sheader, M.	2005	Apseudomorph Tanaidacea (Crustacea: Peracarida) from shallow waters off Sabah, Malaysia	Systematics and Biodiversity. 26 (3): 281-303	
193376	Gutu, M.	1996	Tanaidaceans (Crustacea, Peracarida) from Brazil, with description of new taxa and systematical remarks on some families	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 36: 23-133	
193382	Gutu, M.	1996	Description of Bunakenia tanzaniana n. sp. (Crustacea, Tanaidacea) from the East African marine waters	Revue Roumaine de Biologie (Série de Biologie Animale). 41: 17-23	
193400	Guerrero-Kommritz, J., & Heard, R.W.	2003	A new genus and species of deep-sea apseudomorph tanaidacean (Crustacea: Malacostraca: Peracarida) from the Angola Basin	Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut. 100: 127-137	
193403	Gutu, M.	1991	The description of Paradoxapseudes cubensis new genus and a new species of Tanapseudidae (Crustacea, Tanaidacea)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 31: 349-354	
193404	Gutu, M.	2001	Description of the first interstitial species belonging to the order Tanaidacea (Crustacea: Peracarida)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 43: 85-92	
193405	Menzies, R.J.	1953	No. 9- The apseudid Chelifera of the eastern tropical and north temperate Pacific Ocean	Bulletin of the Museum of Comparative Zoology at Harvard College. 107: 443-496	
193406	Hansen, H.J.	1895	Isopoden, Cumaceen u. Stomatopoden der Plankton-Expedition	Ergebnisse der Plankton-Expedition der Humboldt-Stiftung. 2 G.c.: 1-105	
193407	Bamber, R.N.	1997	Peracarid crustaceans from Cape d´Aguilar and Hong Kong, II. Tanaidacea: Apseudomorpha	Pages 87-102, In: Morton, B., (ed.), The Marine Flora and Fauna of Hong Kong and Southern China IV. Proceedings of the Eighth International Marine Biological Workshop: The Marine Flora and Fauna of Hong Kong and southern China, Hong Kong, 2-20 April 1995. Hong Kong: Hong Kong University Press	
193408	Tzeng, Y.-W., & Hsueh, P.-W.	2014	New species and records of Apseudomorpha (Crustacea: Tanaidacea) from Taiwan	Zootaxa. 3869 (3): 313-337	
193410	Bacescu, M., & Williams, E.	1988	Pectinapseudes carolinensis, new gen., n. sp. (Tanaidacea) discovered in continental slope waters of North and South Carolina (USA)	Revue Roumaine de Biologie. Série de Biologie Animale. 33 (1): 3-6	
193411	Gutu, M.	1996	The description of Spinosapseudes n. g., and amended diagnoses of two genera of Tanaidacea (Crustacea)	Revue Roumaine de Biologie (Série de Biologie Animale). 41 (2): 87-93	
193567	Wolff, T.	1956	Crustacea Tanaidacea from depths exceeding 6000 meters	Pages 187-241, In: Bruun, A., Greve, S., Spärck, R., & Wolff, T. (eds.), Galathea Report: Scientific Results of the Danish Deep-Sea Expedition Round the World 1950-52, Vol. 2. Danish Science Press, Copenhagen.. 2: 187-241	
193568	Gutu, M.	2006	A new metapseudid genus and species (Crustacea: Tanaidacea) from the northeast of the Hispaniola Island (Dominican Republic)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 49: 49-57	
193569	Bacescu, M., & Absalao, R.S.	1985	Hemikalliapseudes cavooreni n.sp. and a few remarks on the Brazilian Apseudoidea	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 27: 49-54	
193570	Gutu, M.	1998	Description of three new species of Tanaidacea (Crustacea) from the Tanzanian Coasts	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 40: 179-209	
193582	Gutu, M., & Angsupanich, S.	2005	Contribution to the knowledge of the kalliapseudids (Crustacea: Tanaidacea) from the Thai waters	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 48: 43-56	
193584	Monod, T.	1923	Sur un Kalliapseudes nouveau des côtes Mauritaniennes	Bulletin de la Societé Zoologique de France. 47: 132-137	
193585	Haswell, W.A.	1882	Description of a new species of Apseudes	Proceedings of the Linnean Society of New South Wales. 6: 748-749	
193586	Bacescu, M., & Gutu, M.	1971	Contributions à la connaissance du genre Apseudes de la Méditerranée. Fageapseudes n.g. et Tuberapseudes n.sg.	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 11: 59-70	
193588	Kudinova-Pasternak, R.K.	1975	Tanaidacea (Malacostraca) of the deep-sea trench Romansh and Guinea Hollow	Zoologicheskii Zhurnal. 54 (5): 682-687	
193589	Gutu, M.	1975	Carpoapseudes bacescui n.sp. and C. menziesi n.sp. (Crustacea- Tanaidacea) from the Peru-Chile Trench	Revue Roumaine de Biologie. 20 (2): 93-100	
193590	Larsen, K.	1999	A new species of the deep-sea genus Carpoapseudes (Crustacea: Tanaidacea) from the southwestern Atlantic (Crustacea, Tanaidacea)	Zoosystema. 21: 647-659	
193591	Kudinova-Pasternak, R.K.	1989	Glubokovodnye tanaidy (Crustacea, Tanaidacea) iz severno-vostocinoi i centralinoi ciastei Indiiskogo Okeana (po materialam Frantuzskoi expeditii “Safari II” [Tanaidacees abyssales (Crustacea, Tanaidacea) de partie Nord-Est et Centrale de l´Ocean´Indien (d´apres materiaux de l´expédition Francaise “Safari II” 1. sous-ordre apseudomorpha]	Zoologicheskii Zhurnal. 68: 188-192	
193592	Willemoes-Suhm, R. von	1875	On some Atlantic Crustacea from the ‘Challenger’ Expedition (communicated by W. Thomson)	The Transactions of the Linnean Society of London. Second Series.- Zoology. 1 (1): 23-59	
193595	Kudinova-Pasternak, R.K.	1966	Tanaidacea (Crustacea) of the Pacific ultra-abyssals	Zoologicheskii Zhurnal. 45: 518-535	
193596	Gutu, M.; Iliffe, T. M.	1997	Pugiodactylus agartthus, a new species of Apseudomorpha (Crustacea, Tanaidacea) from a marine cave in the South Pacific	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 39: 31-44	
193597	Gutu, M.	1998	Description of a new species belonging to genus Pugiodactylus (Crustacea, Tanaidacea) from Malaysian waters	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 40: 153-163	
193598	Larwood, H.J.C.	1954	XIX.- Crustacea Tanaidacea and Isopoda from the Suez Canal	Fouad I Institute of Hydrobiology and Fisheries, Notes and Memoires. 35: 1-72	
193599	Mañé-Garzón, F.	1949	Un neuvo tanaidáceo ciego de Sud América, Kalliapseudes schubartii, nov. sp.	Comunicaciones Zoológicas del Museo del Museo de Historia Natural de Montevideo. 3 (52): 1-6	
193600	Shiino, S.M.	1966	On Kalliapseudes (Kalliapseudes) tomiokaensis sp. nov. (Crustacea: Tanaidacea) from Japanese waters	Report of Faculty of Fisheries, Prefectural University of Mie. 5: 473-488	
193601	Larsen, K.	2014	New species of the genus Zeuxo (Peracarida, Tanaidacea)	Crustaceana. 87 (6): 715-754	
193606	Hansknecht, T., Heard, R.W., & Bamber, R.	2002	Tanapseudes gutui, a new species of apseudomorphan Tanaidacea (Crustacea: Peracarida) from the Caribbean Sea and the taxonomic status of the family Tanapseudidae Bacescu, 1978	Gulf and Caribbean Research. 14: 67-74	
193607	Gutu, M.	1989	La description de Calozodion Dollfusi, espèce nouvelle de tanaïdacés (Crustacea) provenant des eaux européennes de l´Atlantique	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 30: 129-133	
193608	Menioui, M.	2013	Calozodion moyas, a new metapseudid species (Crustacea: Tanaidacea: Apseudomorpha) from the Moroccan Atlantic Coast	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 36 (1):9-18	
193609	Gutu, M.	1984	Contribution to the knowledge of the genus Calozodion (Crustacea, Tanaidacea)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 26: 35-43	
193610	Larsen, K., & Shimomura, M.	2006	Tanaidacea (Crustacea: Peracarida) from Japan. I. Apseudomorpha from the East China Sea, Seto Inland Sea, and Nansei Islands	Zootaxa. 1341: 29-48	
193611	Gutu, M.	1989	Tanaidacea (Crustacea) collected by the “Benthédi” French Expedition (1977) in the South-Western Indian Ocean. I	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 30: 135-160	
193612	Kudinova-Pasternak, R.K.	1985	Tanaidacea (Crustacea, Malacostraca) collected on the summit and at foot of Great-Meteor Seamount	Trudy Instituta Okeanologii Akademii Nauk, SSSR. 120: 52-64	
193613	Kussakin, G.O., & Tzareva, L.V.	1972	Tanaidacea from the coastal zones of the middle Kurile Islands	Crustaceana Supplement. 3: 237-245	
193615	Shiino, S.M.	1951	On two new species of the family Apseudidae found at Seto	Report of Faculty of Fisheries, Prefectural University of Mie. 1 (1): 11-25	
193617	Gutu, M.	1987	Apseudomorpha fontainei, a new species of Tanaidacea (Crustacea) from the Red Sea	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 29: 35-41	
193618	Chilton, C.	1882	Art. X.- Additions to the isopodan fauna of New Zealand	Transactions and Proceedings of the New Zealand Institute. 15: 145-150	
193619	Müller, H.G.	1992	Tanzanapseudes polynesiensis n. sp., first species of Tanzanapseudinae from the Pacific (Crustacea: Tanaidacea: Metapseudidae)	Cahiers de Biologie Marine. 33: 101-108	
193620	Schram, F.R., Sieg, J., & Malzahn, E.	1986	Fossil Tanaidacea	Transactions of the San Diego Society of Natural History. 21 (8): 127-144	
193621	Kudinova-Pasternak, R.K.	1973	New species of the genus Herpotanais Wolff, 1956 of the deep-sea family Neotanaidae (Crustacea: Tanaidacea) from the Pacific	Complex Research of the Nature of the Ocean (Moscow). 4: 189-193	
193622	Wolff, T.	1956	Six new abyssal species of Neotanais (Crust. Tanaidacea)	Dansk Naturhistorisk Forening. Videnskabelige Meddelelser. 118: 41-52	
193623	Larsen, K.	1999	Deep-sea tanaidaceans (Crustacea: Peracarida) from the Albatross cruises 1885-86, with keys to the suborder Neotanaidomorpha	Journal of Natural History. 33: 1107-1132	
193624	Kudinova-Pasternak, R.K.	1977 (1978)	Tanaidacea (Crustacea, Malacostraca) from the deep-sea trenches of the western part of the Pacific	Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology. 108: 115-135	
193625	Messing, C.G.	1977	Biological results of the University of Miami deep-sea expeditions. Neotanais persephone, a new species of hadal Tanaidacean (Crustacea: Peracarida)	Bulletin of Marine Science. 17: 511-519	
193627	Larsen, K.	1999	Pacific Tanaidacea (Crustacea): Revision of the genus Agathotanais, with description of three new species	Records of the Australian Museum. 51: 99-112	
193639	Guerrero-Kommritz, J.	2003	Agathotanaididae (Crustacea: Tanaidacea) from the Angola Basin	Zootaxa. 330: 1-15	
193640	Larsen, K.	2002	Tanaidacea (Crustacea: Peracarida) of the Gulf of Mexico. X. The question of being male	Gulf and Caribbean Research. 14: 53-56	
193641	Guerrero-Kommritz, J., Schmidt, A., & Brandt, A.	2002	Paranarthrura Hansen, 1913 (Crustacea: Tanaidacea) from the Angola Basin, description of Paranarthrura angolensis n. sp.	Zootaxa. 116: 1-12	
193656	Kudinova-Pasternak, R.K.	1981	Tanaidacea	Pages 94-112, In: Kusnecov, A.P., & A.N. Mironov (eds.), Bentos podvodnych gor Markus-Nekker i smeznych rajonov tichogo okeana [Benthos of the Submarine Mountains Markus Necker and Adjacent Pacific Regions]. Institut Okeanologii, Moscow	
193657	Kudinova-Pasternak, R.K.	1976	Glubokovodnaja donnaja fauna tichoyo Okeana (Additional notes on the fauna of Tanaidacea (Crustacea, Malacostraca) of the deep water trenches)	Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology. 99: 115-125	
193658	Larsen, K., & Heard, R.W.	2002	Two new deep-sea tanaidacean genera, Isopodidus and Cetiopyge (Crustacea: Peracarida) from the Gulf of Mexico	Proceedings of the Biological Society of Washington. 115 (2): 403-411	
193670	Dollfus, A.	1897	Note préliminaire sur les Tanaidæ recueillis aux Açores pendant les Campagnes de l´Hirondelle (1887-1888)	Bulletin de la Société Zoologique de France. 22: 207-215	
193671	Holdich, D.M., & Bird, G.J.	1986	Tanaidacea (Crustacea) from sublittoral waters off West Scotland, including the description of two new genera	Journal of Natural History. 20 (1): 79-100	
193675	Kudinova-Pasternak, R.K.	1987	Novye Tanaidacea (Crustacea) iz Madagaskarkoi Kothovyny Indiiskogo Okeana) [Les genres nouveaux des Tanaidacea (Crustacea) du bassin de Madagascar de l´Ocean Indien]	Zoologicheskii Zhurnal. 66 (1): 28-36	
193677	Dollfus, A.	1898	Campagnes de la Melita. Tanaidae récoltés par M. Ed. Chevreux dans l´Atlantique et dans la Méditerranée	Mémoirs de la Société zoologique de France. 11: 35-47	
193678	Gutu, M.	2011	The redescription of the species Leptochelia bispinosa Gutu and L. corsica Dollfus, and the first description of the female of L. tenuicula Makkaveeva (Crustacea: Tanaidacea)	Travaux du Muséum d’Histoire Naturelle “Grigore Antipa”. 54 (1): 21-41	
193679	Brown, A.C.	1957	On an interesting new tanaidacean crustacean from the west coast of South Africa, Tanaiomera columbina, gen. nov., sp. nov.	The Annals and Magazine of Natural History. Series 12, 10: 817-820.	
193683	Brown, A.C.	1957	A revision of the genus Leptochelia (Crustacea: Tanaidacea) in southern African waters	The Annals and Magazine of Natural History. Series 12, 10: 401-408	
193684	Larsen, K., & Rayment, H.	2002	New species of Leptochelia (Crustacea: Tanaidacea) from the Andaman Sea, northeastern Indian Ocean	Phuket Marine Biological Center, Special Publication. 23: 17-31	
193686	Kossmann, R.	1880	Ordo: Isopoda	In: Kossmann, R., Zoologische Ergebnisse einer im Auftrage der Königlichen Academie der Wissenschaften zu Berlin Ausgeführten Reise in die Küstengebiete des Rothen Meeres Herausgegeben mit Unterstützung der Königlichen Academie. Zweite Hälfte, Erste Lieferung: III. Malacostraca (2. Theil: Anomura). W. Engelmann, Leipzig.. 103-125	
193687	Stebbing, T.R.R.	1896	A new West-Indian tanaid	The Annals and Magazine of Natural History. Series 6, 17 (97): 49-53	
193688	Smith, G.	1906	High and low dimorphism. With an account of certain Tanaidae of the Bay of Naples	Mittheilungen aus der Zoologischen Station zu Neapel. 17 (3): 312-340	
193689	Makkaveeva, E.B.	1968	Vidovoi sostav i raspredelenie tanaidovîh i ravnonogih v pribrejnom raione o Kuba [Species composition and distribution of Tanaidacea and isopods in the coastal region of Cuba]	Pages 99-104, In: Investigations of the Central American Seas = Issledovaniya Tsentral´No-Amerikanskikh Morei. Sivetsko-Kubinskaia Morskaia Ekspeditsiia.; Instytut Biolohii Pivdennykh Moriv Im. O.O. Kovalevs´Koho, Vol. 2. Naukova Dumka, Kiev (in Russian). Translated in 1973: New Delhi: Published for the Smithsonian Institution and the National Science Foundation, Washington, D.C. by the Indian National Scientific Documentation Centre; Springfield, VA.: Available from the U.S. Dept. of Commerce, National Technical Service	
193804	Kudinova-Pasternak, R.K.	1965	Deep-sea Tanaidacea from the Bougainville Trench of the Pacific	Crustaceana. 8: 75-91	
193806	Shiino, S.M.	1968	A tanaid crustacean, Nesotanais lacustris gen. et sp. nov., from Lake Tegano, Rennell Island	The Natural History of Rennell Island, British Solomon Islands. 5: 153-168	
193808	Kudinova-Pasternak, R.K.	1990	Tanaidacea (Crustacea, Malacostraca) of the underwater ridge Naska in the Pacific	Zoologicheskii Zhurnal. 69 (12): 135-140.	
193809	Gutu, M., & Ramos, G.E.	1995	Tanaidaceans (Crustacea, Peracarida) from the waters of Colombian Pacific with the description of two new species	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 35: 29-48	
193810	Bacescu, M., & Gutu, M.	1975	A new genus (Discapseudes n.g.) and three new species of Apseudidae (Crustacea, Tanaidacea) from the northeastern coast of South America	Zoologische Mededelingen. 49 (11): 95-113	
193811	Tzeng, Y.-W., & Hsueh, P.-W.	2014	Two new species of Tanaidacea (Crustacea, Peracarida) from Taiwan	Zootaxa. 3802 (1): 51-64	
193812	Makkaveeva, E.B.	1971	Kachestvenniy sostav i kolichestvennoe raspredelinie tanaidovîkh rakov v Krasnom More [Qualitative composition and quantitative distribution of tanaidacean crustaceans in the Red Sea]	Pages 88-108, In: Anonymus (ed.), Bentos Shelfa Krasnogo Morya [Shelf Benthos of the Red Sea]. Naukova Dumka, Kiev	
193813	Brown, A.C.	1958	Report on the tanaidacean Crustacea of the Langebaan Lagoon and Saldanha Bay, on the west coast of South Africa	The Annals and Magazine of Natural History. 13 (1): 453-458	
193814	Bate, C.S., & Westwood, J.O.	1868	Order Isopoda	Pages 99-154, In: Bate, C.S., & J.O. Westwood, A History of the British Sessile-Eyed Crustacea, Vol. II. J. van Voorst, London	
193815	Kudinova-Pasternak, R.K.	1966 (1967)	On a new abyssal tanaidacean from the Pacific, Arthrura andriashevi n. gen., n. sp.	Crustaceana. 12: 257-260	
193817	Larsen, K., & Heard, R.W.	2004	Revision of the tanaidomorphan deep-sea genus Tanaella (Crustacea: Tanaidacea)	Journal of Natural History. 38: 549-579	
193821	Wallace, N.A.	1919	The Isopoda of the Bay of Fundy	University of Toronto Studies, Biological Series. No. 18: 6-41	
193830	Tattersall, W.M.	1904	Some new and rare Isopoda taken in the British area	Report of the Seventy-Fourth Meeting of the British Association for the Advancement of Science. 1904: 601-602	
193832	Larsen, K.	2006	Tanaidacea (Crustacea; Peracarida) from chemically reduced habitats- the hydrothermal vent system of the Juan de Fuca Ridge, Escabana Trough and Gorda Ridge, northeast Pacific	Zootaxa. 1164: 1-33	
193836	Guerrero-Kommritz, J.	2003	Portaratrum, a new genus of deep-sea Tanaidacea (Crustacea) with description of two new species	Zootaxa. 282: 1-14	
193841	Stephensen, K.	1936	A tanaid (Tanais stanfordi Richardson) found in fresh water in the Kurile Islands, with taxonomic remarks on the genus Tanais sensu lat. (Tanais Audouin et Milne-Edwards 1829, and Anatanais Nordenstam 1930)	Annotationes Zoologicae Japonenses. 15: 361-373	
193848	Templeton, R.	1840	Description of a minute crustaceous animal from the Island of Mauritius	The Transactions of the Entomological Society of London. 2 (4): 203-207	
193849	Kudinova-Pasternak, R.K.	1989	A supplement to the fauna of Tanaidacea (Crustacea) of Kurile Islands and the description of Zeuxo beringi sp. n. (Commander Islands)	Zoologicheskii Zhurnal. 68: 128-130	
193850	Kussakin, G. O.; & Tzareva, L. V.	1974	[On the fauna of Tanaidacea (Crustacea, Tanaidacea) from the intertidal zone of the Kurile Islands]	In: [Symposium No. 1: Fauna and Flora of the Near Shore Zone of the Kurile Islands. Academy of Sciences, USSR, Far Eastern Science Center, Institute of Marine Biology]. Pages 215-226	
193851	Richardson, H.	1905	Descriptions of a new genus of Isopoda belonging to the family Tanaidæ and of a new species of Tanais, both from Monterey Bay, California	Proceedings of the United States National Museum. 28 (1400): 367-370.	
193860	Moore, H.F.	1894	Tanais robustus, a new species of Anisopoda	Proceedings of the Academy of Natural Sciences of Philadelphia. 46: 90-94	
193865	Riggio, S.	1975	Dati preliminari sui Tanaidacei (Crostacei Peracaridi) delle coste tirrenich e mediterranee italiane	Pubblicazioni della Stazione Zoologica di Napoli. 39 (Suppl.): 128.	
193866	Riggio, S.	1976	Dati tassonomici sugli Anisopoda (Crustacea Peracarida) del Porto di Palermo	Archivio di Oceanografia e Limnologia. 18 (3): 501-506	
193867	Riggio, S.	1996	I Tanaidacei dei mari Italiani: quadro delle conoscenze [Tanaidacea (Crustacea: Eumalacostraca) of the Italian coasts: an overview]	Bollettino del Museo Civico di Storia Naturale di Verona. 20: 583-698.	
193868	Richardson, H.	1901	Papers from the Hopkins Stanford Galapagos Expedition, 1898-1899. VI. The isopods	Proceedings of the Washington Academy of Sciences. 3: 565-568	
193869	Giambiagi, D.	1923	Una nueva especie de “Tanais”	Physis. 6 (22): 248-253	
193870	Mello-Leitão, A.	1941	Uma nova especie brasileira de “Tanais”	Anais da Academia Brasileira de Ciências. 13: 203-207	
193871	Mañé-Garzón, F.	1943	Tres especies de Tanais de las aguas dulces de Sud América	Comunicaciones Zoologicas del Museo de Historia Natural de Montevideo. 4 (1): 1-15	
193874	Milne-Edwards, H.	1838	Classe huitième/ Les Crustaces	Pages 154-498, In: Lamarck, J.B.P.A. de, G.P. Deshayes, & H. Milne-Edwards, Histoire Naturelle des Animaux sans Vertèbres, Vol. 5, Arachnides, Crustacés, Annelides, Cirrhipèdes (2nd Edition). Baillière, Paris	
193875	Bate, C.S.	1861	Crustacea. In: McAndrew, R. List of the British Marine Invertebrate Fauna	Report of the Thirtieth Meeting of the British Association for the Advancement of Science. 1860: 217-236	
194184	Bacescu, M.	1960	Cîteva animale necunoscute înca în Marea Neagra si descrierea unor Malacostracei noi (Elaphognathia monodi n.sp. si Pontotanais borceai n.g. n.sp.) provenind din apele pontice prebosforice	Academia Republicii Populare Romîne, Studii si Cercetari de Biologie seria Biologie Animala. 12 (2): 107-124	
194185	Bacescu, M.	1976	Three new genera and six new species of Monokonophora (Crustacea, Tanaidacea) from the coral reefs of Tanzania	University Science Journal (University of Dar es Salaam). 2 (1): 3-24	
194407	Boas, J.E.V.	1887	Kleinere carcinologische Mittheilungen	Zoologische Jahrbücher. 2: 109-116	
194414	Gutu, M.	1980	Pseudosphyrapus, a new genus of a new family (Sphyrapidae) of Monokonophora (Crustacea, Tanaidacea)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 22 (2): 393-400	
194425	Bouvier, E.-L.	1918	Sur une petite Collection de Crustacés de Cuba offerte au Muséum par M. de Boury	Bulletin du Muséum national d´histoire naturelle (Paris). 24: 6-15	
194426	Claus, C.	1884	Über Apseudes Latreillii Edw. und die Tanaiden	Arbeiten aus dem Zoologischen Institute der Universität Wien und der Zoologischen Station in Triest. 5 (3): 319-332	
194428	Delage, Y.	1881	Contribution a l´étude de l´appereil circulatoire des Crustacés Édriophthalmes marins	Archives de Zoologie Expérimentale et Générale. 9: 1-173	
194430	Dollfus, A.	1898	Campagnes du Travailleur et du Talisman: Neotanais Edwardsi, sp. nov.	Bulletin du Muséum d´Histoire naturelle (Paris). 4: 77-78.	
194432	Grube, A.E.	1864	VI. Crustacea	Pages 68-77, In: Die Insel Lussin und Ihre Meeresfauna. Nach Einem Sechswöchentlichen Aufenthalte. Ferdinand Hirt, Breslau.	
194481	Gutu, M.	2014	Two new species of the genus Calozodion Gardiner (Crustacea: Tanaidacea: Apseudomorpha) from the Adriatic sea and the Indian Ocean, and the reclassification of C. dollfusi Gutu, 1989 in the genus Julmarichardia Gutu	Travaux du Muséum National d’Histoire Naturelle “Grigore Antipa”. 57 (1): 13-26	
194501	Gutu, M., & Heard, R.W.	2002 (2003)	A new genus and species of a new family of apseudomorph tanaidaceans (Crustacea: Peracarida) from Australian waters	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 44: 93-103	
194778	Sars, G.O.	1886	Nye bidrag til kundskaben om Middelhavets invertebratfauna. III. Middelhavets saxisopoder (Isopoda chelifera)	Archiv for Mathematik og Naturvidenskab. 11: 263-368	
194795	Wi, J.H., Suh, H.L., & Yu, O.H.	2014	Two new species of the deep-sea genus Neotanais Beddard, 1886 (Tanaidacea: Neotanaididae) from the eastern central Pacific	Journal of Crustacean Biology. 34 (6): 875-885	
194797	Kakui, K.	2014	A novel transmission pathway: first report of a larval trematode  in a tanaidacean crustacean	Fauna Ryukyuana. 17: 13–22.	
194820	Gutu, M.	2001	Appearance and reality in the knowledge of the Tanaidacean crustaceans from the Mediterranean Basin	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 43: 59-63	
194829	Gutu, M., & Angsupanich, S.	2004	Two new parapseudid species and some first records of Tanaidacea (Crustacea: Peracarida) from Thailand	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 47: 75-87	
194837	Kudinova-Pasternak, R.K.	1972	Notes about the Tanaidacean fauna (Crustacea Malacostraca) of the Kermadec Trench	Complex Research of the Nature of the Ocean (Moscow). 3: 257-258	
194848	Gutu, M.	1998	Malacostraca-Peracarida. Tanaidacea	In: Young, P.S. (ed.), Catalogue of Crustacea of Brazil. Rio de Janerio: Museum Nacionale (Série Livros n. 6). pp. 549-557	
194874	Gutu, M.	1991	The description of a new genus and of two new species of Tanaidacea (Crustacea) from western Indian Ocean	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 31: 355-364	
194880	Gutu, M., & Angsupanich, S.	2006	Msangia tarangensis, a new species (Crustacea: Tanaidacea: Apseudomorpha) from the Thai waters of the Andaman Sea	Travaux du Muséum d´Histoire Naturelle “Grigore Antipa”. 49: 69-74	
194884	Larsen, K.	2002	Curtipleon heterochelatum, a new species of Tanaidacea (Crustacea: Peracarida) from the Andaman Sea	Species Diversity. 7: 145-154	
194886	Menzies, R.J.	1949	A new species of Apseudid Crustacean of the genus Synapseudes from Northern California (Tanaidacea)	Proceedings of the United States National Museum. 99: 509-515	
194887	Riggio, S.	1973	Segnalazione del genere Synapseudes Miller 1940 (Crustacea Peracarida Anisopoda) nel Mediterraneo con la Descrizione preliiminare di Synapseudes shiinoi n. sp. [On the presence of the genus Synapseudes Miller, 1940 (Crustacea Peracarida Anisopoda), in the Mediterranean, with a preliminary description of Synapseudes shiinoi n.sp.]	Memorie di Biologia Marina e de Oceanographia, Messina. N.S., 3: 11-19	
194888	Gutu, M.	2006	Description of the second species of the family Numbakullidae Gutu and Heard (Crustacea: Tanaidacea) from Sri Lanka	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 49: 59-67	
194889	Gutu, M.	1997	Tanaidacea. In: Gutu, M. (ed.), Results of the Zoological Expedition Organized by “Grigore Antipa” Museum in the Indonesia Archipelago (1991). I. Peracarida (Crustacea)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 38: 259-327	
194894	Gutu, M.	1996	Pagurolangis, a new genus of Apseudomorpha (Crustacea, Tanaidacea)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 36: 15-21	
194899	Brown, A.C.	1956	A new species of Kalliapseudes (Tanaidacea) from South Africa	The Annals and Magazine of Natural History. Series 12, 9: 582-585	
194900	Gutu, M.	1992	Pagurapseudes pangtiruthuli, a new species (Crustacea, Tanaidacea) from Bali Island	Pages 16-17, In: 4 Naturalisti Romani in Indonezia. Museul de Istorie Naturala “Grigore Antipa”, Bucharest.	
194901	Kazmi, Q.B., & Siddiqui, F.A.	2001	Pagurapseudes setulosa, a new species of Apseudomorpha (Crustacea, Tanaidacea) from Pakistan	OnLine Journal of Biological Sciences. 1: 166-168	
194903	Gutu, M., & Gomez, O.	1976	Pagurapseudes guitarti new species of Tanaidacea (Crustacea) from the Caribbean Sea	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 17: 85-91	
194907	Gutu, M., & Angsupanich, S.	2004	Description of two new genera and species of Tanaidacea (Crustacea) from shallow waters of the Andaman Sea, Thailand	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 46: 29-44	
194908	Larsen, K., & Hansknecht, T.	2004	A new genus and species of freshwater tanaidacean, Pseudohalmyrapseudes aquadulcis (Apseudomorpha: Parapseudidae), from Northern Territory, Australia	Journal of Crustacean Biology. 24 (4): 567-575	
