ID	ReferenceType	ReferenceID	
262673	TaxAccRef	628	
262128	TaxAccRef	628	
263132	TaxAccRef	628	
261094	TaxAccRef	628	
264081	TaxAccRef	44131	
445742	TaxAccRef	138822	
260680	TaxAccRef	45069	
262812	TaxAccRef	46375	
255317	TaxAccRef	628	
263341	TaxAccRef	628	
295029	TaxAccRef	628	
258545	TaxAccRef	163770	
256989	TaxAccRef	628	
264375	TaxAccRef	628	
119016	TaxAccRef	18812	
118511	TaxAccRef	628	
262064	TaxAccRef	628	
259422	TaxAccRef	628	
259163	TaxAccRef	628	
259337	TaxAccRef	45458	
257844	TaxAccRef	138783	
405344	TaxAccRef	131451	
261805	TaxAccRef	628	
589340	TaxAccRef	154083	
295386	TaxAccRef	628	
258852	TaxAccRef	628	
257203	TaxAccRef	46588	
263809	TaxAccRef	628	
264009	TaxAccRef	628	
118609	TaxAccRef	628	
264804	TaxAccRef	628	
257457	TaxAccRef	628	
258385	TaxAccRef	46078	
259839	TaxAccRef	46367	
262505	TaxAccRef	44566	
263449	TaxAccRef	141264	
255351	TaxAccRef	628	
259077	TaxAccRef	44280	
259729	TaxAccRef	628	
262809	TaxAccRef	45031	
118953	TaxAccRef	99148	
261660	TaxAccRef	628	
255444	TaxAccRef	46632	
259958	TaxAccRef	628	
258963	TaxAccRef	628	
264638	TaxAccRef	628	
260477	TaxAccRef	44872	
294318	TaxAccRef	628	
257529	TaxAccRef	46904	
220690	TaxAccRef	45242	
256146	TaxAccRef	628	
118470	TaxAccRef	47152	
261669	TaxAccRef	628	
259074	TaxAccRef	44186	
261201	TaxAccRef	628	
259602	TaxAccRef	46398	
294854	TaxAccRef	628	
255920	TaxAccRef	45271	
255887	TaxAccRef	628	
255210	TaxAccRef	628	
256623	TaxAccRef	628	
118810	TaxAccRef	1401	
260657	TaxAccRef	132563	
260327	TaxAccRef	46848	
261335	TaxAccRef	45112	
262658	TaxAccRef	45081	
262664	TaxAccRef	628	
263064	TaxAccRef	628	
264638	TaxAccRef	44106	
260458	TaxAccRef	45035	
259997	TaxAccRef	628	
262024	TaxAccRef	44120	
256620	TaxAccRef	46078	
256876	TaxAccRef	46829	
262234	TaxAccRef	44658	
295051	TaxAccRef	104405	
256361	TaxAccRef	141264	
295229	TaxAccRef	628	
257189	TaxAccRef	628	
261959	TaxAccRef	132563	
258494	TaxAccRef	45204	
259330	TaxAccRef	44882	
256286	TaxAccRef	45927	
261694	TaxAccRef	628	
264609	TaxAccRef	44357	
259520	TaxAccRef	628	
263230	TaxAccRef	628	
262030	TaxAccRef	628	
262171	TaxAccRef	45083	
259860	TaxAccRef	44774	
256569	TaxAccRef	45816	
579442	TaxAccRef	47202	
259890	TaxAccRef	628	
261337	TaxAccRef	628	
262268	TaxAccRef	44417	
256748	TaxAccRef	45218	
262932	TaxAccRef	628	
257691	TaxAccRef	628	
257585	TaxAccRef	138786	
256044	TaxAccRef	628	
260860	TaxAccRef	628	
260367	TaxAccRef	628	
579422	TaxAccRef	47636	
294968	TaxAccRef	46497	
262873	TaxAccRef	628	
293991	TaxAccRef	628	
256521	TaxAccRef	628	
263177	TaxAccRef	44273	
257045	TaxAccRef	46679	
263498	TaxAccRef	628	
294352	TaxAccRef	628	
262205	TaxAccRef	628	
264311	TaxAccRef	628	
174578	TaxAccRef	22901	
258007	TaxAccRef	45151	
293253	TaxAccRef	47275	
257349	TaxAccRef	155832	
257184	TaxAccRef	628	
261762	TaxAccRef	628	
295497	TaxAccRef	628	
262150	TaxAccRef	44183	
261374	TaxAccRef	44444	
264730	TaxAccRef	44895	
261740	TaxAccRef	47263	
262503	TaxAccRef	628	
118634	TaxAccRef	628	
258988	TaxAccRef	628	
256985	TaxAccRef	144631	
260229	TaxAccRef	45039	
256536	TaxAccRef	44404	
211341	TaxAccRef	6201	
263409	TaxAccRef	628	
295020	TaxAccRef	628	
257393	TaxAccRef	628	
256438	TaxAccRef	131451	
262571	TaxAccRef	628	
295161	TaxAccRef	628	
262788	TaxAccRef	44320	
259056	TaxAccRef	628	
257446	TaxAccRef	45868	
261239	TaxAccRef	44131	
263707	TaxAccRef	628	
294591	TaxAccRef	628	
293380	TaxAccRef	138766	
259733	TaxAccRef	44845	
259592	TaxAccRef	47065	
263025	TaxAccRef	46098	
263975	TaxAccRef	628	
295688	TaxAccRef	628	
264265	TaxAccRef	46557	
262771	TaxAccRef	628	
263766	TaxAccRef	628	
256857	TaxAccRef	628	
263440	TaxAccRef	45175	
715519	TaxAccRef	165393	
295327	TaxAccRef	628	
258018	TaxAccRef	628	
256751	TaxAccRef	45364	
257458	TaxAccRef	46923	
118824	TaxAccRef	44404	
118241	TaxAccRef	1380	
256512	TaxAccRef	628	
174765	TaxAccRef	628	
259797	TaxAccRef	628	
262103	TaxAccRef	628	
258823	TaxAccRef	45007	
264269	TaxAccRef	46563	
262307	TaxAccRef	44186	
595020	TaxAccRef	156377	
119072	TaxAccRef	628	
264434	TaxAccRef	628	
260401	TaxAccRef	628	
255380	TaxAccRef	46827	
118508	TaxAccRef	1401	
261507	TaxAccRef	628	
258995	TaxAccRef	155301	
256052	TaxAccRef	6564	
263000	TaxAccRef	14755	
263336	TaxAccRef	44521	
263009	TaxAccRef	44320	
255756	TaxAccRef	45233	
118600	TaxAccRef	628	
259048	TaxAccRef	628	
264549	TaxAccRef	628	
256308	TaxAccRef	628	
367097	TaxAccRef	628	
261999	TaxAccRef	44200	
262966	TaxAccRef	46205	
257054	TaxAccRef	45944	
260067	TaxAccRef	44700	
261458	TaxAccRef	45798	
258665	TaxAccRef	44625	
294548	TaxAccRef	628	
295233	TaxAccRef	628	
257193	TaxAccRef	628	
256236	TaxAccRef	45266	
263668	TaxAccRef	44698	
260932	TaxAccRef	44533	
262609	TaxAccRef	628	
294782	TaxAccRef	628	
262753	TaxAccRef	44893	
259370	TaxAccRef	46967	
256720	TaxAccRef	46220	
255255	TaxAccRef	46698	
291353	TaxAccRef	628	
262992	TaxAccRef	45583	
258801	TaxAccRef	628	
259343	TaxAccRef	141264	
148674	TaxAccRef	138815	
262124	TaxAccRef	628	
256993	TaxAccRef	628	
263444	TaxAccRef	45175	
260154	TaxAccRef	628	
292761	TaxAccRef	47523	
174871	TaxAccRef	628	
262589	TaxAccRef	46496	
260381	TaxAccRef	46725	
260311	TaxAccRef	44463	
261826	TaxAccRef	628	
295433	TaxAccRef	628	
259418	TaxAccRef	628	
257597	TaxAccRef	628	
260622	TaxAccRef	628	
256393	TaxAccRef	628	
256600	TaxAccRef	46192	
262996	TaxAccRef	628	
259937	TaxAccRef	46614	
263243	TaxAccRef	628	
262158	TaxAccRef	628	
174599	TaxAccRef	4179	
256398	TaxAccRef	132563	
260263	TaxAccRef	46677	
257180	TaxAccRef	628	
259853	TaxAccRef	46685	
260354	TaxAccRef	628	
264447	TaxAccRef	628	
294238	TaxAccRef	671	
261996	TaxAccRef	44448	
258485	TaxAccRef	46064	
262477	TaxAccRef	628	
295016	TaxAccRef	628	
256685	TaxAccRef	45469	
262945	TaxAccRef	628	
157891	TaxAccRef	628	
260855	TaxAccRef	45271	
262028	TaxAccRef	44785	
257648	TaxAccRef	628	
263410	TaxAccRef	45416	
264081	TaxAccRef	628	
175105	TaxAccRef	628	
264183	TaxAccRef	45708	
260353	TaxAccRef	44905	
261444	TaxAccRef	132563	
264617	TaxAccRef	44991	
119010	TaxAccRef	46972	
118823	TaxAccRef	1401	
367193	TaxAccRef	132729	
255321	TaxAccRef	628	
264145	TaxAccRef	628	
255758	TaxAccRef	45265	
255823	TaxAccRef	628	
118849	TaxAccRef	663	
261490	TaxAccRef	628	
259737	TaxAccRef	628	
295019	TaxAccRef	45759	
260043	TaxAccRef	44521	
263675	TaxAccRef	45066	
256627	TaxAccRef	47572	
263585	TaxAccRef	44242	
118866	TaxAccRef	47128	
258014	TaxAccRef	628	
174999	TaxAccRef	4179	
256699	TaxAccRef	46568	
257610	TaxAccRef	138859	
260856	TaxAccRef	44808	
257461	TaxAccRef	628	
264749	TaxAccRef	628	
405342	TaxAccRef	132563	
259073	TaxAccRef	44277	
258770	TaxAccRef	45338	
294080	TaxAccRef	628	
257044	TaxAccRef	628	
259835	TaxAccRef	46367	
256909	TaxAccRef	5278	
263311	TaxAccRef	628	
259750	TaxAccRef	628	
259954	TaxAccRef	628	
255891	TaxAccRef	47636	
258108	TaxAccRef	46837	
261656	TaxAccRef	628	
255372	TaxAccRef	628	
257780	TaxAccRef	628	
118566	TaxAccRef	628	
259367	TaxAccRef	628	
258397	TaxAccRef	628	
258406	TaxAccRef	46224	
257351	TaxAccRef	45437	
294314	TaxAccRef	628	
260720	TaxAccRef	628	
256040	TaxAccRef	628	
262954	TaxAccRef	46898	
118995	TaxAccRef	1204	
295348	TaxAccRef	628	
256057	TaxAccRef	46727	
262073	TaxAccRef	628	
257334	TaxAccRef	19170	
264652	TaxAccRef	45126	
260840	TaxAccRef	44586	
257986	TaxAccRef	45813	
255863	TaxAccRef	45270	
256946	TaxAccRef	628	
263396	TaxAccRef	628	
258916	TaxAccRef	628	
295650	TaxAccRef	628	
261622	TaxAccRef	628	
579133	TaxAccRef	152758	
260515	TaxAccRef	44707	
258983	TaxAccRef	46476	
260269	TaxAccRef	628	
260520	TaxAccRef	628	
257495	TaxAccRef	628	
256821	TaxAccRef	45420	
118742	TaxAccRef	45822	
367114	TaxAccRef	628	
255423	TaxAccRef	628	
294931	TaxAccRef	628	
175101	TaxAccRef	4179	
261941	TaxAccRef	628	
257912	TaxAccRef	628	
261107	TaxAccRef	628	
260006	TaxAccRef	45065	
260201	TaxAccRef	628	
294799	TaxAccRef	628	
175203	TaxAccRef	628	
257563	TaxAccRef	628	
256559	TaxAccRef	628	
259925	TaxAccRef	44775	
256802	TaxAccRef	45800	
263632	TaxAccRef	44959	
596897	TaxAccRef	45990	
256359	TaxAccRef	628	
257189	TaxAccRef	45266	
255643	TaxAccRef	46909	
260125	TaxAccRef	132563	
257536	TaxAccRef	155832	
263782	TaxAccRef	44371	
257173	TaxAccRef	10577	
261405	TaxAccRef	628	
255623	TaxAccRef	628	
263477	TaxAccRef	46910	
258499	TaxAccRef	628	
263915	TaxAccRef	628	
220693	TaxAccRef	76185	
263994	TaxAccRef	44157	
258905	TaxAccRef	47015	
264281	TaxAccRef	628	
118881	TaxAccRef	628	
183057	TaxAccRef	628	
256843	TaxAccRef	46348	
118623	TaxAccRef	1401	
256752	TaxAccRef	45218	
260743	TaxAccRef	44907	
260064	TaxAccRef	45070	
118572	TaxAccRef	1401	
259905	TaxAccRef	45023	
255457	TaxAccRef	628	
263779	TaxAccRef	628	
263830	TaxAccRef	628	
175186	TaxAccRef	4179	
258482	TaxAccRef	628	
261553	TaxAccRef	45015	
118606	TaxAccRef	141264	
260737	TaxAccRef	628	
260905	TaxAccRef	45130	
257878	TaxAccRef	628	
258082	TaxAccRef	628	
257591	TaxAccRef	44575	
259557	TaxAccRef	45707	
264008	TaxAccRef	628	
261150	TaxAccRef	628	
259975	TaxAccRef	628	
118466	TaxAccRef	46878	
263665	TaxAccRef	628	
295085	TaxAccRef	628	
262014	TaxAccRef	44098	
262492	TaxAccRef	45108	
257547	TaxAccRef	44242	
118869	TaxAccRef	628	
264453	TaxAccRef	44977	
260039	TaxAccRef	628	
260457	TaxAccRef	628	
395809	TaxAccRef	127204	
261804	TaxAccRef	628	
118651	TaxAccRef	628	
257517	TaxAccRef	628	
259224	TaxAccRef	44888	
260033	TaxAccRef	44352	
118802	TaxAccRef	1401	
263289	TaxAccRef	46470	
295696	TaxAccRef	628	
257924	TaxAccRef	628	
259281	TaxAccRef	44606	
256456	TaxAccRef	628	
295621	TaxAccRef	628	
258596	TaxAccRef	628	
459132	TaxAccRef	132563	
118534	TaxAccRef	1401	
295135	TaxAccRef	628	
256794	TaxAccRef	132563	
261686	TaxAccRef	628	
263807	TaxAccRef	44960	
256747	TaxAccRef	45218	
263733	TaxAccRef	628	
175089	TaxAccRef	4179	
257356	TaxAccRef	45257	
261200	TaxAccRef	628	
118920	TaxAccRef	1401	
264550	TaxAccRef	44333	
263885	TaxAccRef	45012	
259299	TaxAccRef	45489	
263133	TaxAccRef	628	
294803	TaxAccRef	628	
257985	TaxAccRef	628	
256256	TaxAccRef	628	
264426	TaxAccRef	628	
256313	TaxAccRef	628	
261026	TaxAccRef	46254	
257714	TaxAccRef	44276	
255577	TaxAccRef	628	
258035	TaxAccRef	628	
263869	TaxAccRef	628	
260682	TaxAccRef	628	
118702	TaxAccRef	14273	
536231	TaxAccRef	105592	
212107	TaxAccRef	628	
262933	TaxAccRef	46477	
257917	TaxAccRef	628	
263448	TaxAccRef	141264	
257966	TaxAccRef	47010	
175096	TaxAccRef	4179	
256006	TaxAccRef	628	
118737	TaxAccRef	628	
175161	TaxAccRef	47139	
256206	TaxAccRef	628	
118670	TaxAccRef	1401	
263383	TaxAccRef	628	
259171	TaxAccRef	628	
258185	TaxAccRef	628	
261503	TaxAccRef	45120	
259857	TaxAccRef	628	
606463	TaxAccRef	163197	
264347	TaxAccRef	45042	
256492	NomRef	131451	
257449	TaxAccRef	628	
258653	TaxAccRef	628	
261967	TaxAccRef	46316	
259907	TaxAccRef	628	
260325	TaxAccRef	628	
261434	TaxAccRef	46147	
260471	TaxAccRef	46726	
259568	TaxAccRef	45632	
255423	TaxAccRef	46642	
263401	TaxAccRef	628	
258167	TaxAccRef	628	
261311	TaxAccRef	77447	
255988	TaxAccRef	628	
148669	TaxAccRef	9271	
256045	TaxAccRef	628	
261554	TaxAccRef	628	
259758	TaxAccRef	46437	
256939	TaxAccRef	45978	
262340	TaxAccRef	628	
261707	TaxAccRef	45495	
175221	TaxAccRef	4179	
258078	TaxAccRef	628	
259946	TaxAccRef	628	
295553	TaxAccRef	628	
367042	TaxAccRef	628	
214902	TaxAccRef	6503	
258142	TaxAccRef	628	
257806	TaxAccRef	44830	
118560	TaxAccRef	45874	
257071	TaxAccRef	47357	
260468	TaxAccRef	628	
255424	TaxAccRef	46840	
263197	TaxAccRef	628	
260600	TaxAccRef	628	
257032	TaxAccRef	45586	
260214	TaxAccRef	628	
260975	TaxAccRef	628	
258306	TaxAccRef	47211	
258009	TaxAccRef	47080	
260654	TaxAccRef	44157	
263494	TaxAccRef	45266	
263529	TaxAccRef	138786	
293438	TaxAccRef	628	
264681	TaxAccRef	44564	
255292	TaxAccRef	45339	
260950	TaxAccRef	628	
398979	TaxAccRef	131387	
255411	TaxAccRef	46841	
263464	TaxAccRef	45021	
119027	TaxAccRef	1401	
294285	TaxAccRef	628	
295153	TaxAccRef	628	
259278	TaxAccRef	628	
291382	TaxAccRef	18812	
257074	TaxAccRef	44717	
294817	TaxAccRef	628	
255720	TaxAccRef	628	
295228	TaxAccRef	628	
579410	TaxAccRef	45288	
257058	TaxAccRef	10418	
261193	TaxAccRef	628	
256064	TaxAccRef	46045	
118234	TaxAccRef	46974	
259014	TaxAccRef	628	
263247	TaxAccRef	628	
258728	TaxAccRef	628	
262584	TaxAccRef	46501	
264623	TaxAccRef	44938	
263355	TaxAccRef	44157	
263933	TaxAccRef	628	
257206	TaxAccRef	628	
295160	TaxAccRef	628	
259532	TaxAccRef	628	
261711	TaxAccRef	628	
367174	TaxAccRef	628	
261911	TaxAccRef	628	
256856	TaxAccRef	628	
341264	TaxAccRef	47636	
264762	TaxAccRef	628	
118641	TaxAccRef	45792	
157908	TaxAccRef	3072	
213005	TaxAccRef	6201	
294092	TaxAccRef	628	
256304	TaxAccRef	46388	
259849	TaxAccRef	46685	
257914	TaxAccRef	46695	
262815	TaxAccRef	44273	
294828	TaxAccRef	628	
261336	TaxAccRef	628	
257750	TaxAccRef	45046	
260886	TaxAccRef	628	
263826	TaxAccRef	628	
579422	TaxAccRef	628	
119012	TaxAccRef	628	
261029	TaxAccRef	45966	
258797	TaxAccRef	44750	
261604	TaxAccRef	628	
258414	TaxAccRef	45510	
255334	TaxAccRef	628	
262622	TaxAccRef	628	
294442	TaxAccRef	628	
259428	TaxAccRef	44287	
262122	TaxAccRef	44932	
263218	TaxAccRef	45242	
263993	TaxAccRef	44214	
263408	TaxAccRef	628	
260668	TaxAccRef	628	
295021	TaxAccRef	628	
258094	TaxAccRef	46400	
118895	TaxAccRef	1401	
293506	TaxAccRef	628	
259464	TaxAccRef	628	
259882	TaxAccRef	628	
256270	TaxAccRef	628	
255919	TaxAccRef	46528	
255442	TaxAccRef	47360	
262458	TaxAccRef	44273	
118984	TaxAccRef	1401	
295378	TaxAccRef	628	
262197	TaxAccRef	628	
257967	TaxAccRef	628	
260335	TaxAccRef	45695	
118830	TaxAccRef	628	
256849	TaxAccRef	628	
294560	TaxAccRef	628	
262703	TaxAccRef	132563	
118753	TaxAccRef	45784	
259746	TaxAccRef	628	
256611	TaxAccRef	45816	
262521	TaxAccRef	628	
264092	TaxAccRef	45088	
295302	TaxAccRef	628	
264846	TaxAccRef	45949	
264304	TaxAccRef	44842	
260083	TaxAccRef	628	
211383	TaxAccRef	628	
263091	TaxAccRef	44273	
264484	TaxAccRef	628	
258835	TaxAccRef	132563	
259939	TaxAccRef	44420	
258556	TaxAccRef	47235	
264827	TaxAccRef	628	
258091	TaxAccRef	46057	
295536	TaxAccRef	628	
118503	TaxAccRef	1401	
257335	TaxAccRef	46572	
256562	TaxAccRef	628	
445746	TaxAccRef	138824	
261785	TaxAccRef	628	
260854	TaxAccRef	18902	
256777	TaxAccRef	46994	
294945	TaxAccRef	628	
260074	TaxAccRef	44222	
261512	TaxAccRef	628	
261466	TaxAccRef	45580	
261360	TaxAccRef	44482	
263399	TaxAccRef	44285	
255869	TaxAccRef	628	
259506	TaxAccRef	628	
264776	TaxAccRef	45098	
294066	TaxAccRef	628	
405339	TaxAccRef	131451	
259698	TaxAccRef	155832	
260885	TaxAccRef	628	
263635	TaxAccRef	45133	
260276	TaxAccRef	44948	
410902	TaxAccRef	132481	
264169	TaxAccRef	11410	
256939	TaxAccRef	628	
264127	TaxAccRef	628	
295243	TaxAccRef	628	
118927	TaxAccRef	628	
262748	TaxAccRef	628	
256396	TaxAccRef	628	
259849	TaxAccRef	628	
259170	TaxAccRef	628	
261578	TaxAccRef	628	
260542	TaxAccRef	628	
294336	TaxAccRef	628	
118869	TaxAccRef	1401	
258175	TaxAccRef	628	
258277	TaxAccRef	628	
262755	TaxAccRef	628	
118886	TaxAccRef	628	
118589	TaxAccRef	45974	
255749	TaxAccRef	45270	
258646	TaxAccRef	45817	
118533	TaxAccRef	1401	
256505	TaxAccRef	45469	
264361	TaxAccRef	46886	
255269	TaxAccRef	628	
263791	TaxAccRef	628	
294745	TaxAccRef	628	
262201	TaxAccRef	46356	
257555	TaxAccRef	44364	
263146	TaxAccRef	44335	
148669	TaxAccRef	46572	
257890	TaxAccRef	46695	
259348	TaxAccRef	46476	
118529	TaxAccRef	628	
263591	TaxAccRef	628	
295145	TaxAccRef	628	
262199	TaxAccRef	47253	
260047	TaxAccRef	628	
257977	TaxAccRef	628	
118915	TaxAccRef	46133	
256932	TaxAccRef	628	
257091	TaxAccRef	46368	
263214	TaxAccRef	628	
118860	TaxAccRef	1401	
259453	TaxAccRef	44921	
119024	TaxAccRef	1	
367100	TaxAccRef	628	
118213	TaxAccRef	46699	
258733	TaxAccRef	44350	
260092	TaxAccRef	44273	
255469	TaxAccRef	628	
118827	TaxAccRef	628	
146999	TaxAccRef	671	
258713	TaxAccRef	628	
118615	TaxAccRef	132499	
262378	TaxAccRef	628	
260442	TaxAccRef	628	
258904	TaxAccRef	628	
256386	TaxAccRef	132563	
256156	TaxAccRef	45557	
261314	TaxAccRef	47271	
263693	TaxAccRef	628	
295445	TaxAccRef	628	
264386	TaxAccRef	628	
295502	TaxAccRef	628	
262219	TaxAccRef	628	
258777	TaxAccRef	628	
175215	TaxAccRef	4179	
262431	TaxAccRef	44326	
260849	TaxAccRef	628	
263757	TaxAccRef	628	
174615	TaxAccRef	628	
295336	TaxAccRef	628	
295438	TaxAccRef	628	
257479	TaxAccRef	44909	
216063	TaxAccRef	628	
262055	TaxAccRef	628	
257341	TaxAccRef	628	
262714	TaxAccRef	628	
258827	TaxAccRef	45029	
259260	TaxAccRef	44973	
260411	TaxAccRef	44258	
256203	TaxAccRef	628	
263026	TaxAccRef	45335	
260971	TaxAccRef	45108	
256131	TaxAccRef	47260	
263510	TaxAccRef	45113	
295040	TaxAccRef	45352	
260919	TaxAccRef	628	
255969	TaxAccRef	628	
263514	TaxAccRef	45386	
261178	TaxAccRef	628	
260274	TaxAccRef	46336	
257811	TaxAccRef	47345	
118799	TaxAccRef	42	
260891	TaxAccRef	45130	
118193	TaxAccRef	628	
255303	TaxAccRef	628	
261276	TaxAccRef	628	
263984	TaxAccRef	628	
262691	TaxAccRef	628	
262211	TaxAccRef	44420	
118526	TaxAccRef	1401	
174371	TaxAccRef	47080	
260949	TaxAccRef	628	
577532	TaxAccRef	152247	
263206	TaxAccRef	44404	
293259	TaxAccRef	138829	
295179	TaxAccRef	628	
118863	TaxAccRef	628	
295202	TaxAccRef	628	
294502	TaxAccRef	628	
259324	TaxAccRef	44543	
262042	TaxAccRef	44785	
263693	TaxAccRef	44212	
263257	TaxAccRef	628	
264517	TaxAccRef	45108	
257841	TaxAccRef	628	
258311	TaxAccRef	628	
295679	TaxAccRef	628	
174815	TaxAccRef	628	
263548	TaxAccRef	628	
261712	TaxAccRef	628	
118860	NomRef	47403	
715520	TaxAccRef	165394	
257175	TaxAccRef	628	
295002	TaxAccRef	628	
262012	TaxAccRef	628	
262082	TaxAccRef	45137	
257224	TaxAccRef	46910	
118869	TaxAccRef	46968	
260956	TaxAccRef	45039	
118212	TaxAccRef	46681	
262612	TaxAccRef	628	
260340	TaxAccRef	628	
262214	TaxAccRef	628	
259651	TaxAccRef	5556	
264460	TaxAccRef	45053	
256488	TaxAccRef	46910	
220703	TaxAccRef	76185	
261421	TaxAccRef	46137	
293307	TaxAccRef	628	
295479	TaxAccRef	628	
259713	TaxAccRef	628	
262950	TaxAccRef	628	
260284	TaxAccRef	44429	
294073	TaxAccRef	628	
430436	TaxAccRef	133548	
119027	TaxAccRef	628	
256481	TaxAccRef	45589	
294109	TaxAccRef	628	
175221	TaxAccRef	47139	
255705	TaxAccRef	628	
157903	TaxAccRef	628	
262078	TaxAccRef	628	
118960	TaxAccRef	1401	
257449	TaxAccRef	45368	
118626	TaxAccRef	46473	
257519	TaxAccRef	138805	
257014	TaxAccRef	19718	
262021	TaxAccRef	628	
256105	TaxAccRef	628	
257202	TaxAccRef	46339	
256116	TaxAccRef	47258	
257098	TaxAccRef	18834	
118676	TaxAccRef	64	
260664	TaxAccRef	44157	
262483	TaxAccRef	628	
216057	TaxAccRef	46717	
257114	TaxAccRef	47139	
259864	TaxAccRef	44464	
118966	TaxAccRef	1401	
183216	TaxAccRef	628	
294789	TaxAccRef	628	
118773	TaxAccRef	628	
257559	TaxAccRef	44554	
118731	TaxAccRef	1401	
147081	TaxAccRef	138766	
256620	TaxAccRef	628	
295061	TaxAccRef	45659	
258063	TaxAccRef	19170	
118680	TaxAccRef	1401	
255298	TaxAccRef	628	
119058	TaxAccRef	46450	
264322	TaxAccRef	45062	
264573	TaxAccRef	628	
264790	TaxAccRef	628	
293938	TaxAccRef	628	
255420	TaxAccRef	46064	
118814	TaxAccRef	131451	
261891	TaxAccRef	44463	
255195	TaxAccRef	45339	
256067	TaxAccRef	628	
260896	TaxAccRef	628	
148634	TaxAccRef	9269	
261911	TaxAccRef	44816	
256146	TaxAccRef	45609	
264297	TaxAccRef	44842	
119058	TaxAccRef	628	
258157	TaxAccRef	628	
294002	TaxAccRef	628	
261615	TaxAccRef	628	
257826	TaxAccRef	44242	
262994	TaxAccRef	14755	
264157	TaxAccRef	46508	
263151	TaxAccRef	628	
260497	TaxAccRef	628	
256416	TaxAccRef	628	
261058	TaxAccRef	44186	
261953	TaxAccRef	46697	
264734	TaxAccRef	45083	
260304	TaxAccRef	44273	
263619	TaxAccRef	628	
260228	TaxAccRef	628	
262151	TaxAccRef	628	
257093	TaxAccRef	45607	
257528	TaxAccRef	47069	
261307	TaxAccRef	46195	
262200	TaxAccRef	44159	
259760	TaxAccRef	628	
264440	TaxAccRef	628	
259872	TaxAccRef	76185	
255748	TaxAccRef	628	
255948	TaxAccRef	628	
256767	TaxAccRef	46994	
174609	TaxAccRef	47010	
262338	TaxAccRef	44930	
262904	TaxAccRef	628	
259971	TaxAccRef	44273	
294120	TaxAccRef	628	
256485	TaxAccRef	628	
256685	TaxAccRef	628	
255548	TaxAccRef	628	
258524	TaxAccRef	10129	
259160	TaxAccRef	628	
259744	TaxAccRef	47279	
220721	TaxAccRef	628	
294406	TaxAccRef	628	
263597	TaxAccRef	44273	
294606	TaxAccRef	628	
256085	TaxAccRef	628	
258602	TaxAccRef	46464	
263560	TaxAccRef	44756	
255344	TaxAccRef	46827	
264508	TaxAccRef	628	
259510	TaxAccRef	628	
256764	TaxAccRef	46994	
261016	TaxAccRef	46254	
259634	TaxAccRef	132563	
260021	TaxAccRef	44726	
256841	TaxAccRef	46967	
294938	TaxAccRef	628	
157847	TaxAccRef	40480	
257807	TaxAccRef	45046	
118799	TaxAccRef	1401	
263057	TaxAccRef	44984	
292959	TaxAccRef	132563	
579419	TaxAccRef	47636	
367070	TaxAccRef	628	
608098	TaxAccRef	163853	
264276	TaxAccRef	46035	
174907	TaxAccRef	4179	
259790	TaxAccRef	44192	
175104	TaxAccRef	45266	
238376	TaxAccRef	42	
259042	TaxAccRef	628	
263372	TaxAccRef	628	
261032	TaxAccRef	628	
262135	TaxAccRef	45483	
258536	TaxAccRef	46358	
259084	TaxAccRef	44289	
256016	TaxAccRef	628	
256753	TaxAccRef	628	
263572	TaxAccRef	628	
258792	TaxAccRef	44696	
367120	TaxAccRef	628	
256285	TaxAccRef	628	
261593	TaxAccRef	44279	
262913	TaxAccRef	44411	
261290	TaxAccRef	44990	
291380	TaxAccRef	628	
261046	TaxAccRef	628	
260866	TaxAccRef	47282	
258527	TaxAccRef	45553	
118766	TaxAccRef	1401	
260696	TaxAccRef	628	
257170	TaxAccRef	628	
258625	TaxAccRef	628	
261729	TaxAccRef	44157	
256833	TaxAccRef	45924	
258705	TaxAccRef	44484	
118772	TaxAccRef	4179	
294239	TaxAccRef	628	
255498	TaxAccRef	628	
258421	TaxAccRef	628	
257492	TaxAccRef	44319	
262075	TaxAccRef	44241	
259499	TaxAccRef	46311	
262100	TaxAccRef	628	
255898	TaxAccRef	628	
264322	TaxAccRef	628	
119013	TaxAccRef	1401	
344984	TaxAccRef	172502	
118595	TaxAccRef	1401	
263272	TaxAccRef	44818	
257620	TaxAccRef	628	
264355	TaxAccRef	628	
257286	TaxAccRef	47360	
258357	TaxAccRef	628	
257671	TaxAccRef	628	
259242	TaxAccRef	628	
256217	TaxAccRef	628	
258425	TaxAccRef	45345	
258047	TaxAccRef	46963	
262790	TaxAccRef	44290	
258283	TaxAccRef	44350	
295507	TaxAccRef	628	
257939	TaxAccRef	628	
258556	TaxAccRef	628	
259293	TaxAccRef	628	
261382	TaxAccRef	628	
294056	TaxAccRef	628	
261405	TaxAccRef	44486	
256297	TaxAccRef	45927	
118748	TaxAccRef	1401	
294588	TaxAccRef	628	
118673	TaxAccRef	46945	
118909	TaxAccRef	628	
118893	TaxAccRef	45364	
260892	TaxAccRef	44289	
118555	TaxAccRef	628	
118641	TaxAccRef	628	
258065	TaxAccRef	45944	
264735	TaxAccRef	44864	
258089	TaxAccRef	628	
258553	TaxAccRef	45272	
258277	TaxAccRef	44406	
263419	TaxAccRef	628	
259811	TaxAccRef	628	
260428	TaxAccRef	628	
260679	TaxAccRef	628	
294721	TaxAccRef	628	
258085	TaxAccRef	46535	
259224	TaxAccRef	628	
256199	TaxAccRef	628	
