ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
418906	285634	Tridentata		tumida	(Allman, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418906	
418907	117926	Tridentata		turbinata	(Lamouroux, 1816)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418907	
416468	117470	Staurocoryne		filiformis	Rees, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416468	
423767	117452	Steenstrupia		nutans	(M. Sars, 1835)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423767	
549661	285842	Stenohelia		challengeri	(Boschma, 1951)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549661	
527587	285838	Stenohelia		robusta	Boschma, 1964				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527587	
549660	285842	Stylaster		challengeri	Boschma, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549660	
527594	285843	Stylaster		tiliata	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527594	
527596	285844	Stylaster		umbonata	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527596	
527597	285845	Stylaster		yabei	Eguchi, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527597	
570041	284438	Symplectanea		bracteata	Fraser, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:570041	
151828	117471	Syncoryne		pusilla					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151828	
718820	117796	Tiara		papalis	Lesson, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718820	
345278	117796	Tiara		pileata	(Forsskål, 1775)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345278	
117529	117524	Tima		lucullana	(Delle Chiaje, 1822)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117529	
151796	117469	Tubularia		muscoides	Linnaeus, 1761				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151796	
284415	564859	Tulpa		tulipifera	(Allman, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284415	
718855	285143	Turris		breviconis	Murbach & Shearer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718855	
718865	117796	Turris		coeca	Hartlaub, 1892				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718865	
718862	117796	Turris		digitale	Forbes, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718862	
718856	285145	Turris		fontata	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718856	
718816	285146	Turris		papua	Lesson, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718816	
718857	285147	Turris		pelagica	Agassiz & Mayer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718857	
715989	715990	Costa		nanhainesis	Huang, Xu & Ling, 2012				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715989	
717322	717321	Euphysora		juliephillipsi	Gershwin, Zeidler & Davie, 2010				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717322	
284499	395281	Euphysora		knides	Huang, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284499	
284500	395282	Euphysora		macrobulbus	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284500	
284501	395283	Euphysora		normani	(Browne, 1916)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284501	
284502	395284	Euphysora		pseudoabaxialis	Bouillon, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284502	
284504	395285	Euphysora		solidonema	Huang, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284504	
711757	388072	Euphysora		taiwanensis	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711757	
715976	715974	Euphysora		vacuola	Xu, Huang & Guo, 2012				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715976	
710719	387271	Halistemma		amphytridis	Daniel, 1985				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710719	
285099	117768	Gonionemus		agassizii	Murbach & Shearer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285099	
285101	117768	Gonionemus		depressum	Goto, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285101	
292467	117768	Gonionemus		murbachii	Mayer, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292467	
292535	117768	Gonionemus		oshoro	Uchida, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292535	
117769	117768	Gonionemus		vindobonensis	Joseph, 1918				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117769	
152130	117377	Gonothyraea		hyalina	Hincks, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152130	
723820	173851	Gravelia		antarcticum	(Hickson & Gravely, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723820	
292534	117768	Haleremita		cumulans	Schaudinn, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292534	
152129	117377	Laomedea		hyalina	(Hincks, 1866)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152129	
225741	284397	Laomedea		inornata	(Nutting, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:225741	
152128	117377	Laomedea		loveni	Allman, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152128	
709333	135446	Lensia		campanella		elongata	Subspecies	Margulis, 1984	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709333	
709343	135448	Lensia		canopusi	Gasca & Suarez, 1993				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709343	
292478	135446	Lensia		tiwarii	Daniel, 1970				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292478	
721253	117345	Lizzia		Claparèdei	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721253	
117346	117345	Lizzia		fulgurans	(Agassiz, 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117346	
721256	117345	Lizzia		minuta	McIntosh, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721256	
284283	173851	Perigonimus		antarcticum	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284283	
596597	117354	Perigonimus		sarsii	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596597	
117659	117345	Podocoryna		minuta	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117659	
445974	287431	Rhizodendrium		sterreri	Calder, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445974	
146843	249679	Rhizogeton		nudum	Broch, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146843	
117352	231681	Rhizorhagium		album	Rees, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117352	
117355	117354	Rhizorhagium		sarsii	(Bonnevie, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117355	
711119	231574	Stylactis		halecii	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711119	
287270	135448	Sulculeolaria		angusta	Totton, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287270	
287271	135448	Sulculeolaria		bigelowi	(Sears, 1950)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287271	
709342	135447	Sulculeolaria		brintoni	Alvarino, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709342	
709335	135447	Sulculeolaria		quadridentata	Quoy & Gaimard, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709335	
709344	135448	Sulculeolaria		tropica	Zhang, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709344	
287273	135446	Sulculeolaria		xihaensis	Hong & Zhang, 1981				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287273	
174779	289275	Errina	Inferiolabiata	fascicularis	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174779	
527441	289273	Errina		cervicornis	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527441	
527443	289275	Errina		fascicularis	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527443	
527461	527447	Errina		hachijoensis	Eguchi, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527461	
527462	289276	Errina		horrida	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527462	
527463	289280	Errina		ramosa	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527463	
527464	289282	Errina		tenuistylus	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527464	
292638	117804	Eucope		annulata	Lendenfeld, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292638	
292319	117633	Halopteris		buskii	(Bale, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292319	
292321	287309	Halopteris		constricta	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292321	
287305	292320	Halopteris		gracilis	(Clarke, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287305	
292317	287299	Halopteris		heterogona	(Bale, 1924)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292317	
287326	287296	Halopteris		zygocladia	(Bale, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287326	
574081	287323	Heteroplon		jaederholmi	Stechow, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:574081	
292322	287324	Heteroplon		valdiviae	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292322	
117734	231665	Lovenella		chiquitita	Millard, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117734	
418874	290469	Netocertoides		brachiatus	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418874	
284427	174421	Opercularella		chilensis	(Hartaub, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284427	
284428	117804	Opercularella		humilis	(Bale, 1924)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284428	
292352	117804	Phialella		hyalina	(Lendenfeld, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292352	
117398	233697	Phialidium		pentata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117398	
559445	292320	Plumularia		clarkei	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559445	
292318	287302	Plumularia		everta	Mulder & Trebilcock, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292318	
285258	287323	Plumularia		jaederholmi	(Stechow, 1912)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285258	
559446	287314	Plumularia		nuttingi	Billard, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559446	
290958	708955	Ramosia		vitiazi	Stepanjants, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290958	
284825	292323	Schizotricha		billardi	Vannucci, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284825	
158179	287322	Schizotricha		tenella	(Verrill, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158179	
292207	288711	Solanderia		atrorubens	(Gray, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292207	
220572	220571	Solanderia		minima	(Hickson, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220572	
451637	288713	Solanderia		misakiensis	Hirohito, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:451637	
428819	284183	Thecocarpus		tenuissima	(Bale, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428819	
212912	284166	Theocarpus		formosus	(Busk, 1851)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:212912	
530792	592251	Allopora		campylecus		paragea	Subspecies	Fisher, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530792	
530795	592249	Allopora		campylecus		trachystoma	Subspecies	Fisher, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530795	
530801	285883	Allopora		hattorrii	Eguchi, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530801	
530802	285886	Allopora		incompleta	Tenison-Woods, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530802	
530803	285894	Allopora		miniata	Pourtalès, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530803	
533689	592248	Allopora		moseleyanus		leptostylus	Subspecies	Fisher, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533689	
533711	285915	Allopora		moseleyi	Dall, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533711	
533697	285898	Allopora		polymorpha	broch, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533697	
533701	285902	Allopora		purpurata	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533701	
533702	285904	Allopora		rosacea	Greef, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533702	
528706	285907	Allopora		scabiosa	(Broch, 1935)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528706	
528707	285907	Allopora		scabiosa		infundibipora	Subspecies	(Eguchi, 1968)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528707	
533704	285910	Allopora		stejnegeri	Fisher, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533704	
533706	285912	Allopora		subviolacea	Kent, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533706	
533707	285914	Allopora		venusta	Verrill, 1870				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533707	
533710	285915	Allopora		verrillii	Dall, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533710	
547241	285868	Calyptopora		complanata	(Pourtalès, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:547241	
527683	527676	Cryptaxis		alloporoides	Roemer, 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527683	
527685	285868	Cryptohelia		virginis	Lindstrom, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527685	
527684	527676	Dendracis		compressus	Roemer, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527684	
527680	527676	Dendracis		multipora	Roemer, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527680	
527679	527676	Dendracis		pygmaea	Roemer, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527679	
527681	527676	Dendracis		tuberculosa	Roemer, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527681	
528694	528692	Deontopora		mooraboolensis	Hall, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528694	
285862	592250	Stylaster		campylecus		parageus	Subspecies	(Fisher, 1938)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285862	
285863	592249	Stylaster		campylecus		trachystomus	Subspecies	(Fisher, 1938)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285863	
528688	285877	Stylaster		echinatus	Broch, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528688	
527670	285906	Stylaster		elegans	Verrill, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527670	
527671	285873	Stylaster		elegans	Duchassaing & Michelotti, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527671	
723826	220571	Solanderia		secunda		minima	Subspecies	(Hickson, 1903)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723826	
151673	117804	Thaumantias		cymbaloides	(Slabber, 1775)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151673	
117788	718827	Leuckartiara		abyssi	(G. O. Sars, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117788	
290459	292480	Neorosacea		arabiana	(Pugh, 2002)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290459	
290462	292482	Neorosacea		flaccida	(Biggs, Pugh & Carré, 1978)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290462	
290463	292483	Neorosacea		limbata	(Pugh & Youngbluth, 1988)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290463	
290465	292484	Neorosacea		repanda	(Pugh & Youngbluth, 1988)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290465	
718826	718827	Perigonimus		abyssi	G.O. Sars, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718826	
285223	571746	Plumularia		bedoti	Billard, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285223	
285261	574084	Plumularia		kossowskae	Billard, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285261	
285286	574432	Plumularia		providentiae	Jarvis, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285286	
284539	555896	Sarsia		gracilis	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284539	
284547	555902	Sarsia		polyocellata	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284547	
710721	387271	Sphaeragalma		rotunda	Margulis, 1976				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710721	
291118	290999	Stepanyantsia		polymorpha	Margulis, 1982				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291118	
527595	527589	Stylaster		minima	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527595	
527598	527590	Stylaster		yabei		f. minor	Forma	Eguchi, 1941	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527598	
292666	285665	Sertularia		delicatula	Hutton, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292666	
582239	285653	Sertularia		exserta	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582239	
558261	117929	Sertularia		tricuspidata	Alder, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558261	
292192	284632	Staurocladia		capensis	(Gilchrist, 1918)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292192	
173782	173780	Staurocladia		hodgsoni	(Browne, 1910)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173782	
284628	173780	Staurocladia		kerguelensis	(Gilchrist, 1918)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284628	
418902	117927	Symplectoscyphus		amphorifer	(Allman, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418902	
285646	174545	Symplectoscyphus		densestriatus	Tang, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285646	
723832	285665	Symplectoscyphus		johnstoni		f. johnstoni	Forma	Ralph, 1961	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723832	
723830	285665	Symplectoscyphus		johnstoni		f. subtropicus	Forma	Ralph, 1961	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723830	
724103	285665	Symplectoscyphus		johnstoni		tropicus	Subspecies	Vervoort, 1993	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:724103	
292428	285665	Symplectoscyphus		spiritualis	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292428	
292658	285662	Symplectoscyphus		variablis	(Bale, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292658	
285923	287483	Synthecium		formosum	(Fewkes, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285923	
560010	287481	Synthecium		gracile	Fraser, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:560010	
287750	291156	Thyroscyphus		intermedius	Congdon, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287750	
151723	117555	Tubularia		ramosa	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151723	
709013	117555	Tubularia		trichoides	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709013	
231618	254609	Yakovia		polinae	Margulis, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231618	
292430	285713	Sertularella		gotoi	Stechow, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292430	
285557	578123	Sertularella		similis	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285557	
720067	285711	Sertularella		tropica	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720067	
578733	285714	Sertularia		unilateralis	Lamouroux, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578733	
285670	582264	Symplectoscyphus		macrocarpa	(Billard, 1918)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285670	
285673	582265	Symplectoscyphus		macrotheca	(Bale, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285673	
118002	285876	Stylaster		erubescens		meterorensis	Subspecies	Zibrowius & Cairns, 1992	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:118002	
292272	285873	Stylaster		eximius	Kent, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292272	
528695	592248	Stylaster		moseleyanus		f. leptostylus	Forma		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528695	
529366	285915	Stylaster		norvegicus		pacificus	Subspecies	Broch, 1936	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529366	
528704	285905	Stylaster		punctatus	Pourtalès, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528704	
528705	285906	Stylaster		tenuis	Verrill, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528705	
181520	117399	Verticillina		verticillata	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:181520	
289294	291153	Gastroblasta		raffaelei		var. chengshanensis	Variety	Ling, 1937	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289294	
285969	292214	Hybocodon		amoyensis	Hargitt, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285969	
285978	117997	Tubularia		borealis	Clark, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285978	
151844	117994	Tubularia		calamaris	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151844	
117991	117994	Tubularia		ceratogyne	Pérez, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117991	
173839	284570	Hydractinia		clavata	Jäderholm, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173839	
284862	284571	Hydractinia		fallax	Broch, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284862	
292203	285087	Laccocoryne		horii	Uchida & Uchida, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292203	
594017	284996	Lictorella		crassitheca	Fraser, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594017	
423534	117975	Modeeria		plicatile	(M. Sars, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423534	
285105	231625	Monobrachium		antarctica	Robins, 1972				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285105	
117765	117761	Ostroumovia		inkermanica	(Paltschikowa-Ostroumova, 1925)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117765	
292426	231600	Papilionella		vervoorti	(El Beshbeeshy, 2011)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292426	
709004	117508	Perigonimus		schneideri	Motz-Kossowska, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709004	
709005	117508	Perigonimus		steinachi	Jickeli, 1883				species inquirenda	Unaccepted name	urn:lsid:marinespecies.org:taxname:709005	
387269	135479	Physalia		utriculus	(La Martiniere, 1787)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:387269	
711461	135504	Physophora		discoidea	Quoy & Gaimard, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711461	
711463	135504	Physophora		edwardsi	Keferstein & Ehlers, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711463	
711464	135504	Physophora		magnifica	Haeckel, 1869				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711464	
711026	135504	Physophora		muzonema	Lesueur & Petit, 1807				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711026	
711462	135504	Physophora		philippi	Kolliker, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711462	
711027	135504	Rhizophysa		discoidea	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711027	
292425	174628	Selaginopsis		vanhoeffeni	Peña-Cantero & García Carrascosa, 1994				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292425	
292424	287488	Sertularia		echinocarpa	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292424	
527584	291115	Spinipora		echinata	Moseley, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527584	
285042	117729	Staurodiscus		heterosceles	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285042	
287513	594014	Staurophora		falklandica	Browne, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287513	
117730	594013	Staurophora		mertensii	Brandt, 1838				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117730	
117731	594013	Staurostoma		mertensi	(Brandt, 1838)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117731	
174622	174595	Staurotheca		tubifera	Blanco, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174622	
174480	231610	Stegella		grandis	(Hickson & Gravely, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174480	
723829	117971	Stegolaria		operculata	(Nutting, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723829	
174481	285942	Stegopoma		irregularis	(Totton, 1930)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174481	
285718	174587	Thuiaria		affinis	(Jäderholm, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285718	
291717	174595	Thuiaria		shetlandica	Naumov & Stepanjants, 1972				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291717	
