ReferenceID	Authors	Year	Title	Details	
132621	Chapman, F.; Parr, W. J.	1931	Notes on new and aberrant types of foraminifera		
131376	Echols, R.J.	1971	Distribution of Foraminifera in sediments of the Scotia Sea area, Antarctic waters. In: Reid, J.L. (Ed.), Antarctic oceanology 1. Antarctic Res. Ser. Washington, 15, 93-168.		
131384	Heron-Allen, E.& Earland, A.	1929	Some new foraminifera from the South Atlantic, 2. Jl R. microsc. Soc., London, 49, 324-334.		
131385	Earland, A.	1933	Foraminifera, Part II, South Georgia. Discovery Reports 7, 27-138.		
131411	Green, K. E.	1960	Ecology of some Arctic foraminifera		
131386	Cushman, J. A.	1911	A monograph of foraminifera of the North Pacific Ocean. Part 2, Textulariidae		
132713	Parker, F. L.	1952	Foraminifera species off Portsmouth, New Hampshire. Bulletin of the Museum of Comparative Zoology at		
131338	Murray, J.W. & Pudsey, C.J.	2004	Living (stained) and dead foraminifera from the newly ice-free Larsen Ice Shelf, Weddell Sea, Antarctica: ecology and taphonomy.		
132673	Goës, A.	1894	A synopsis of the Arctic and Scandinavian recent marine Foraminifera hitherto discovered		
146499	Heron-Allen, E.; Earland, A.	1909	On a new species of Technitella from the North Sea, with some observations upon selective power as exercised by certain species of arenaceous Foraminifera		
146515	Heron-Allen E. & Earland A.	1917	On some Foraminifera from the North Sea, etc. dredged by the Fisheries Cruiser "Goldseeker" (International North Sea Investigations - Scotland). IV. On Nouria rugosa: a new species of Foraminifera from the Faroe Channel. Journal of the Royal Microscopical Society 1917: 361-364.		
133470			Nivå Bay species list, Sjælland, Denmark		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
39524	Orbigny A. D. d'	1839	842). Mollusques, Echinodermes, Foraminifères et Polypiers recueillis aux Iles Canaries par MM. Webb et Berthelot et décrits par Alcide d'Orbigny. Mollusques. <i>Béthune, Paris </i>: 117 p., pl. 1-7, 7B (p. 1-24 [Aug. 1839], 25-48 [Sept. 1839], 49-72 [Oct-1839], 73-104 [Jan. 1840], 105-136 [Mar. 1840],137-143 [Apr. 1840], 145-152 [Aug. 1842]  pl. 1 [Jul. 1836], 2 [Dec. 1836], 3 [May 1842], 4-5 [June 1840], 7 [May 1842], 6,7B [Aug. 1842]		
148211	Cedhagen T. & Pawlowski J.	2002	Toxisarcon synsuicidica n.gen, n.sp., a large monothalamous Foraminiferan from the west coast of Sweden. Journal of Foraminiferal Research 32(2): 351-357.		
42982			PANGAEA - Publishing Network for Geoscientific and Environmental Data  		
148212	Cedhagen, T.	1994	Taxonomy and biology of Hyrrokkin sarcophaga n. gen. et sp. n., a parasitic foraminiferan (Rosalinidae		
6386	Kameswara Rao, K., K. Vjayalakshmy & B.M. Panikkar	1988	Distribution of Living Planktonic Foraminifera in the Coastal Upwelling Region of Kenya, Africa.		
6379	Khalil, M.T. & N.S.A. El Rahman	1997	Abundance and diversity of surface zooplankton in the Gulf of Aqaba, Red Sea, Egypt.		
5996	NODC	1997	NODC Taxonomic codes		
647	Montagu, G.	1808	Supplement to Testacea Britannica with Additional Plates		
6831			BIOCEAN		
37			Algaebase		
42			ITIS database		
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
1365	Gross, O.	2001	Foraminifera, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
1391	Tendal, O.; van der Land, J.	2001	Xenophyophora, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
47401	Scott, F.J.; Marchant, H.J. (Ed.)	2005	Antarctic marine protists Australian Biological Resources Study: Canberra. ISBN 0-642-56835-9. 563 pp.		
128523	Gooday, Anikeeva & Sergeeva.	2006	Tinogullmia lukyanovae sp. nov. – a monothalamous,  organic-walled foraminiferan from the coastal Black Sea. Journal of the Marine Biological Association of the United Kingdom    Volume: 86    Issue: 1    Pages: 43-49		
43951	Huettmann, F.	2007	ArcOD species list by Falk Huettmann		
124391	Zenetos, A., M.E. Çinar, M.A. Pancucci-Papadopoulou, J.G. Harmelin, G. Furnari, F. Andaloro, N. Bellou, N. Streftaris & H. Zibrowius	2005	Annotated list of marine alien species in the Mediterranean with records of the worst invasive species.		
142501	Hottinger, L., Halicz, E., Reiss, Z.	1993	Recent Foraminiferida from the Gulf of Aquaba, Red Sea.Slovenska akademija znanosti in umetnosti, Ljubljana, 179 p.		
141201	B. K. Sen Gupta, L. E. Smith, and M. L. Machain-Castillo.	2009	Foraminifera of the Gulf of Mexico,		
131337	Ward, B.L., Barrett, P.J., Vella, P.,	1987	Distribution and ecology oof benthic foraminifera in McMurdo Sound, Antarctica. Paleogeogr. Paleoclimatl. Paleoecol. 58, 139-153.		
131359	Earland, A.	1936	Foraminifera, Part IV. Additional records from the Weddell Sea sector from material obtained by the S.Y		
193225	Anikeeva, O. V.; Sergeeva, N. G.; Gooday, A. J.	2013	Two new genera and species of the monothalamous foraminifera from coastal waters of the Black Sea		
197814	Srinivasan, M.S., Kennett, J.P., Be, A.W.H.,	1974	Globorotalia menardii neoflexuosa new subspecies from the northern Indian Ocean		
197804	Bandy, O.L.	1953	Ecology and paleoecology of some California foraminifera; Part 1 - the frequency distribution of foraminifera off California.		
149211	Pawlowski, J.; Majewski, W.	2011	Magnetite-bearing foraminifera from Admiralty Bay, West Antarctica, with descriptions of Psammophaga magnetica, sp. nov		
193245	Dellinger, M., Labat, A., Perroualt, L., Grellier, P.	2014	Haplomyxa saranae gen. nov. et sp. nov., a new naked freshwater foraminifer.		
193246	Nauss, R.N.	1949	Reticulomyxa filosa gen. et sp. nov., a new primitive plasmodium.		
132747	Hedley, R. H.; Hurdle, C. M.	1967	The marine fauna of New Zealand: Intertidal foraminifera of the Corallina officinalis		
132680	DeLaca, T. E.	1986	The morphology and ecology of Astrammina rara		
132681	Gooday, A.J., Bowser, S.S., Bernhard, J.M.	1996	Benthic foraminiferal assemblages in Explorers Cove, Antarctica: a shallow-water site with deep-sea characteristics. Progress in Oceanography 37, 117-166.		
132527	Delaca, T. E.; Lipps, J. H.; Hessler, R. R.	1980	The morphology and ecology of a new large agglutinated Antarctic foraminifer (textulariina: Notodendrodidae nov		
132526	Bowser, S. S.; Gooday, A. J.; Alexander, S. P.; Bernhard, J. M.	1995	Larger agglutinated foraminifera of McMurdo Sound, Antarctica: Are Astrammina rara and Notodendrodes antarctikos allogromiids incognito		
132672	Gooday, A. J.; Bernhard, J. M.; Bowser, S. S.	1995	The taxonomy and ecology of Crithionina delacai sp. nov., and abundant large agglutinated foraminifer from Explorers Cove, Antarctica		
132622	Cushman, J.A.,	1933	Some new foraminiferal genera. Contributions from the Cushman Laboratory for Foraminiferal Research 9, 32-38.		
132676	Habura, A.; Pawlowski, J.; Hanes, S. D.; Bowser, S. S.	2004	Unexpected foraminiferal diversity revealed by small-subunit rDNA analysis of Antarctic sediment		
131339	Asioli, A.	1995	Living (stained) benthic Foraminifera distribution in the western Ross Sea (Antarctica).		
132529	Sabbatini, A., Morigi, C., Ravaioli, M., Negri, A.	2004	Abyssal benthic foraminifera in the polar front region (Pacific sector): faunal composition, standing stock and size structure. Chemistry and Ecology 20, 117-129.		
132712	Broennimann, P., Whittaker, J.E.	1980	A redescription of Trochammina nana (Brady) (Protozoa: Foraminiferida), with observations on several other Recent Trochamminidae in the Collections of the British Museum (Natural History). Bull. Br. Mus. Nat. Hist., London (Zool.), 38, 175-185.		
132739	Gazdzicki,A., Majewski, W.	2003	Recent foraminifera from Goulden Cove of King George Island, Antarctica. Polish Polar Research 24 (1), 3-12.		
132671	Bowser, S. S.	2002	STRUCTURE, TAXONOMY AND ECOLOGY OF ASTRAMMINA TRIANGULARIS (EARLAND), AN ALLOGROMIID-LIKE AGGLUTINATED FORAMINIFER FROM EXPLORERS COVE, ANTARCTICA		
187874	Nomura, R.	1982	List and bibliography of the Recent benthonic foraminifera of Japan, 1925-1981		
132123			South Scandinavian Marine Protoctista		
142034	Hayward, B. W.	1990	Taxonomy, paleobiogeography and evolutionary history of the Bolivinellidae (Foraminiferida		
141756			CeDAMar (Census of the Diversity of Abyssal Marine Life)		
132530	Eimer, G.H.T., Fickert, C.	1899	Die Artbildung und Verwandtschaft bei den Foraminiferen. Entwurf einer natuerlichen Eintheilung derselben. Zeitschrift fuer Wissenschaftliche Zoologie 65, 599-708.		
131278	Wilding, T. A.	2002	TAXONOMY AND ECOLOGY OF TOXISARCON ALBA, SP. NOV. FROM LOCH LINNHE, WEST COAST OF SCOTLAND, UK		
131353	Brönnimann, P. & Whittaker, J.E.	1988	The Trochamminacea of the Discovery Reports		
131355	Gooday, A.	1990	Tinogullmia riemanni sp. nov. (Allogromiina; Foraminiferida), a new species associated with organic detritus in the deep-sea		
131357	Parr, W.J.	1950	Foraminifera. B.A.N.Z. ANtarctic Research Expedition 1929-1931. Report Series B 5 (6), 232-392.		
131356	Heron-allen, E.; Earland, A.	1932	Some new Foraminifera from the South Atlantic. IV. Four new genera from South Georgia		
145571	Parker, J.H.	2009	Taxonomy of Foraminifera from Ningaloo Reef, Western Australia. Association of Australian Palaeontologists Memoir 36,810 p.		
133406	Sinniger, F.; Lecroq, B.; Majewski, W.; Pawlowski, J.	2008	Bowsetia arctowskii gen. et sp nov., new monothalamous foraminiferan from		
131511	Brönnimann, P., Whittaker, J.E.	1987	A revision of the foraminiferal genus Adercotryma Loeblich and Tappan, with a description of A. wrighti sp. nov. from British waters. Bull. Br. Mus. Nat. Hist. Zool. 52, 19-28.		
131962	Schr?der, C. J.; Medioli, F. S.; Scott, D. B.; Schroder, C. J.	1989	Fragile Abyssal Foraminifera (Including New Komokiacea) from the Nares Abyssal Plain		
131354	Earland, A.	1934	Foraminifera. Part III. The Falklands sector of the Antarctic (excluding South Georgia). Discovery Reports 10 (1935), University Press, Cambridge, p 1-208.		
131358	Wiesner, H.	1931	Die Foraminiferen der Deutschen Südpolar Expedition 1901-1903. Deutschen Südpolar Expedition		
142527	Loeblich, A.R. & Tappan, H.	1994	Foraminifera of the Sahul Shelf and Timor Sea. Cushman Foundation for Foraminiferal Research Special Publication 31.		
131937	Tendal, O. S.; Hessler, R. R.	1977	An introduction to the biology and systematics of Komokiacea		
131963	Kamenskaya, O. E.	1993	Komokiacea from the region of the underwater seamount Valdivia (South-Eastern Atlantic		
131917	Cedhagen, T.; Gooday, A. J.; Pawlowski, J.	2009	A new genus and two new species of saccamminid foraminiferans (Protista, Rhizaria) from the deep Southern Ocean		
168674	Frenzel, P.	2000	ie benthischen Foraminiferen der Rügener Schreibkreide (Unter-Maastrichtium,NE-Deutschland)in Neue Paläontologische Abhandlungen, 3.		
133251	Sabbatini, A.; Pawlowski, J.; Gooday, A. J.; Piraino, S.; Bowser, S. S.; Morigi, C.; Negri, A.	1999	Vellaria zucchellii sp. nov. a new monothalamous foraminifer from Terra Nova Bay, Antarctica		
131442	Loeblich, A.R.; Tappan, H.	1988	Foraminiferal Genera and their Classification		
131480	Heron-Allen, E. & Earland, A.	1932	Foraminifera: Part I. The ice-free area of the Falkland Islands and adjacent seas. Discovery Reports Vol. IV, Cambridge, University Press,		
146182	Carter H.J.	1877	Description of a new species of Foraminifera (Rotalia spiculotesta). Annals and Magazine of Natural History (4) 20 (120): 470-473.		
146179	Carter H.J.	1877	Description of Bdelloidina aggregata, a new genus and species of arenaceous Foraminifera, in which their so-called "imperforation" is questioned. Annals and Magazine of Natural History (5) 19 (111): 201-209. Carter H.J. 1877. On the locality of Carpenteria balaniformis, with description of a new species and other Foraminifera, found in and about Tubipora musica. Annals and Magazine of Natural History (5) 19 (111): 209-219.		
146894	Sidebottom, H.	1910	Two new species of Cassidulina		
146838	Schlumberger C.	1891	Description of a new species of Fabularia. Transactions and Proceedings and Report of the Royal Society of South Australia 14 (2): 346-349.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
147542	Hayward, B.W., Grenfell, H.R., Sabaa, A.T., Neil, H.L. & Buzas, M.A.	2010	Recent New Zealand deep-water benthic foraminifera: Taxonomy, ecologic distribution, biogeography, and use in paleoenvironmental assessment. GNS Science Monograph 26, 363 p.		
142047	Hayward, B. W.; Hollis, C. J.; Grenfell, H. R.	1997	Recent Elphidiidae (Foraminiferida) of the South-West Pacific and fossil Elphidiidae of New Zealand		
177366	McCulloch, I.	1981	ualitative observations on Recent foraminiferal tests. Part IV with emphasis on the Allan Hancock Atlantic Expedition Collections. University of Southern California, Los Angeles		
193006	Zheng, S.; Fu, Z.	2008	Class Foraminifera		
152405	Van marle, L.	1988	Bathymetric distribution of benthic foraminifera on the Australian-Irian Jaya continental margin, eastern Indonesia		
170979	Aranda da Silva, A..; Gooday, A.J.; Pearse, R.B.; Cunha, M.R.	2011	A new 'saccamminid' genus (Rhizaria: Foraminifera), from 4400 m water depth in the Nazare Canyon (NE Atlantic)		
170610	Apothéloz-Perret-Gentil, L., Holzmann, M., Pawlowski, J.	2013	Arnoldiellina fluorescens gen. et sp. nov. – A new green autofluorescent foraminifer from the Gulf of Eilat (Israel). European Journal of Protistology 49: 210–216		
182223	Revets, S. A.	1996	The generic revision of five families of Rotaliine Foraminifera - Part 1. The Bolivinitidae Cushman		
190215	Coppa, M. G.	1989	Un nuovo genere di foraminifero della piattaforma continentale sarda. Accademia Peloritana dei Pericolanti Classe		
195946	Apothéloz-Perret-Gentil, L.; Pawlowski, J.	2014	Molecular Phylogeny and Morphology of Leannia veloxifera n. gen. et sp. Unveils a New Lineage of Monothalamous Foraminifera		
195948	Maldonado, M.; López-Acosta, M.; Sitjà, C.; Aguilar, R.; García, S.; Vacelet, J.	2013	A giant foraminifer that converges to the feeding strategy of carnivorous sponges: <i>Spiculosiphon oceana</i> sp. nov. (Foraminifera, Astrorhizida)		
