ReferenceID	Authors	Year	Title	Details	
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <i>Oceanogr. Mar. Biol. Ann. Rev. 43</i>: 419-453		
42912	McKnight, D.G.	1967	Some asterozoans from Norfolk Island. New Zealand Journal of Marine and Freshwater Research 1: 324-326.		
42917	Liu, W., Liao, Y., Li, X.	2006	<i>Luidia changi</i>, a new sea star species (Echinodermata: Asteroidea: Luidiidae) from the Yellow Sea, with a review of two related species. Zootaxa 1315: 57–68.		
666	Clark, A.M.	1996	An index of names of recent Asteroidea, part 3. Velatida and Spinulosida, <B><I>in</I></B>: Jangoux, M.; Lawrence, J.M. (Ed.) (1996). <i> Echinoderm Studies,</i> 5:		
667	Clark, A.M.and Mah, C.	2001	An index of names of recent Asteroidea, part 4. Forcipulatida and Brisingida, <B><I>in</I></B>: Jangoux, M.; Lawrence, J.M. (Ed.) (2001). <i>Echinoderm Studies,</i> 6:		
47419	Halpern, J.A.	1969	Biological Investigations of the deep sea.46. The genus <i>Litonotaster</i> (Echinodermata, Asteroidea).  Proceedings of the Biological Society of Washington.  82:  129-142.		
124922	Fell, H.B. and H.E. Clark.	1959	<i>Anareaster</i>, a new genus of Asteroidea from Antarctcia. Transactions of the Royal Society of New Zealand 87(1&2): 185-187.		
47437	Clark, A.M.	1976	Asterozoa from Amsterdam and St. Paul Islands, southern Indian Ocean. Bulletin of the British Museum of Natural History (Zoology), 30: 247-261.		
47438	Clark, H.E.S.	1982	A new genus and two new species of sea-stars from North of New Zealand, with notes on <i>Rosaster</i> species (Echinodermata:  Asteroidea). National Museum of New Zealand Records, 2(5):  35-42.		
47441	Mortensen, T.	1925	Papers from Dr. Th. Mortensen’s Pacific Expedition 1914-16. XXIX. Echinoderms of New Zealand and the Auckland-Campbell Islands. III-V. Asteroidea, Holothuroidea and Crinoidea. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i. Kobenhavn. 79 (15): 261-420.		
47446	Aziz, A. and M. Jangoux.	1985	Description de six asterides nouveaux (Echinodermata) de la region des Philippines. Indo-Malayan Zoology 2: 281-291		
47452	Döderlein, L.	1924	Die Asteriden der Siboga-Exped. II. Pentagonasteridae. Siboga-Expedition,  46(2): 49-69, pls. 14-19.		
47453	Döderlein, L.	1935	Die Asteriden der Siboga-Exped. III. Oreasteridae. Siboga-Expedition, 46(2): 71-110, pls. 15-20.		
47461	Downey. M.E.	1986	Revision of the Atlantic Brisingida (Echinodermata:  Asteroidea), with description of a new genus and family.  Smithsonian Contributions to Zoology No.435. 57pp.		
47467	Fisher, W.K.	1916	New east Indian starfishes.  Proceedings of the Biological Society of Washington 29:  27-36.		
47471	Ludwig, H.	1905	Asteroidea.  Memoirs of the Museum of Comparative Zoology at Harvard. 32:  292 pp.		
47503	Fisher, W.K.	1930	Asteroidea of the North Pacific and Adjacent Waters, Pt. 3:  Forcipulata (Concluded).  Bulletin of the United States National Museum 76:  1-356.Pls. 1-93.		
47482	Clark, A.M. and C.W. Wright.	1962	A new genus and species of recent starfishes belonging to the aberrant family Sphaerasteridae, with notes on the possible origin and  affinities  of the family. Annals of the Magzine of Natural History  13(5): 243-251.		
47484	Rowe,  F.W.E.	1985	On the genus <i>Podosphaeraster</i> A.M. Clark and Wright (Echinodermata, Asteroidea) with description of a new species from the North Atlantic. Bulletin. Museum National d'Histoire Naturelle (Paris) 2:  309-329		
47493	Moyana H.I. & Larrain A.P.	1976	Doraster qawashqari sp. nov. Nuevo asteroideo de Chile Australe (Echinodermata, Zorocallida, Zoroasteridae). Boletin, Sociedade de Biologia de Concepcion 50: 103-111.		
47517	Downey, M.E.	1970	<i>Marsipaster acicula</i>, new species (Echinodermata; Asteroidea) from the Caribbean and Gulf of Mexico. Proceedings of the Biological Society of Washington 83: 309-312.		
47524	Mah, C. L.	2003	<i>Astrosarkus idipi</i>, a new Indo-Pacific genus and species of Oreasteridae (Valvatida; Asteroidea) displaying extreme skeletal reduction. Bulletin of Marine Science   73(3): 685-698		
47527	Alton, M.S.	1966	A new sea-star from the northeastern Pacific Ocean, <i>Asthenactis fisheri</i> n. sp., with a review of the family Myxasteridae.Deep-Sea Research 13:  687-697		
47530	Blake, D.B.	1972	Sea star <i>Platasterias</i>:ossicle morphology and taxonomic position. Science 176:  306-307		
47542	Downey, M.E.	1975	Asteroidea from Malpelo Island with a description of a new species of the genus <i>Tamaria</i>. Smithsonian Contributions to Zoology 176:  86-90		
47486	Clark, H.E.S. & D.G. McKnight.	2001	The Marine Fauna of New Zealand: Echinodermata: Asteroidea (sea-stars) Order Valvatida. NIWA Biodiversity Memoir 117: 1-270 pp.		
47488	McKnight D.G.	2006	The marine fauna of New Zealand, Echinodermata: Asteroidea (Sea-stars). 3. Orders Velatida, Spinulosida, Forcipulatida, Brisingida with addenda to Paxillosida, Valvatida. NIWA Biodiversity Memoir 120: 1-187.		
47494	Downey, M.E.	1970	Zorocallida, new order, and <i>Doraster constellatus</i>, new genus and species, with notes on the Zoroasteridae. Smithsonian Contributions to Zoology 64: 1-18.		
47495	Downey, M.E.	1971	<i>Ampheraster alaminos</i>, a new species of the family Asteriidae (Echinodermata: Asteroidea) from the Gulf of Mexico. Proceedings of the Biological Society of Washington 84(6): 51-54.		
47496	Blake, D.B.	1978	The taxonomic position of the modern sea-star <i>Cistina</i> Gray, 1840. Proceedings of the Biological Society of Washington 91(1): 234-241.		
47501	Dartnall, A.	1970	A new species of <i>Marginaster</i> (Asteroidea: Poraniidae) from Tasmania. Proceedings of the Linnean Society of New South Wales 94(3): 207-211.		
47502	Fisher, W.K.	1928	Asteroidea of the North Pacific and adjacent waters. Part 2. Forcipulata (part). Bulletin of the United States National Museum 76: 1Â–245 6 figs pls 1Â–81.		
47506	Shepherd, S. A.	1967	A review of the starfish genus <i>Nectria</i> (Asteroidea: Goniasteridae). Records of the South Australian Museum 15: 463–482.		
47510	Zeidler, W. and F. W. E. Rowe.	1986	A revision of the southern Australian starfish genus <i>Nectria</i> (Asteroidea: Oreasteridae), with the description of a new species. Records of the South Australian Museum 19: 117Â–138.		
47518	Downey, M.E.	1971	A new species of the genus <i>Solaster</i> (Echinodermata: Asteroidea) from Martinique. Proceedings of the Biological Society of Washington 84: 39-42.		
47519	Downey, M.E.	1979	<i>Pythonaster pacificus</i> n. sp., a new starfish of the family Myxasteridae (Echinodermata: Asteroidea). Proceedings of the Biological Society of Washington 92: 70-74.		
47520	Downey, M.E.	1979	<i>Hymenaster kieri</i> a new species of starfish of the family Pterasteridae (Echinodermata: Asteroidea). Proceedings of the Biological Society of Washington 92: 801-803.		
47508	Sukarno and M. Jangoux.	1977	Révision du genre <i>Archaster</i> Müller et Troschel (Echinodermata, Asteroidea: Archasteridae). Revue Zoologique Africaine (Bruxelles) 91: 817–844.		
47545	Downey, M.E.	1973	Starfishes from the Caribbean and the Gulf of Mexico Smithsonian Contributions to Zoology 126:  1-111		
43956	Mah, C.L.	2006	A new species of <i>Xyloplax</i> from the Northeast Pacific: comparative morphology and a reassessment of phylogeny. Invertebrate Biology 125 (2): 136-153		
47404	Clark A.M.	1962	Asteroidea.  B.A.N.Z. Antarctic Research Expedition 1929-1931, B9: 68-70.		
47405	Clark,H.E.S.	1971	Pentopliidae, a new family of Asteroidea from the South Atlantic Ocean. Bulletin of Marine Science 21: 545-551.		
47409	Fisher, W.K.	1917	New starfishes from the Philippines and Celebes. Proceedings of the Biological Society of Washington 30: 89-93.		
47429	Fell, H.B.	1953	Echinoderms from the subantarctic islands of New Zealand: Asteroidea, Ophiuroidea, and Echinoidea. Records of the Dominion Museum 2: 73-111. 2 plates.		
47431	Verrill, A.E.	1914	Monograph of the shallow-water starfishes of the North Pacific coast from the Arctic Ocean to California. Harriman Alaska series: US National Museum 14: 1-408 pp.		
43951	ArcOD species list provided by Falk Huettmann on	2007	1-25		
43952	Mah, C.	2007	Phylogeny of the Zoroasteridae (Zorocallina;Forcipulatida): evolutionary events in deep-sea Asteroidea displaying Palaeozoic features. Zoological Journal of the Linnean Society 150: 177-210.		
43953	Mah, C.	2007	Systematics, phylogeny and historical biogeography of the <i>Pentagonaster</i> clade (Asteroidea: Valvatida: Goniasteridae). Invertebrate Systematics 21: 311-339.		
43954	Mah, C.	1999	Redescription and taxonomic notes on the South Pacific brisingidan <i>Brisingaster robillardi</i> (Asteroidea) with new ontogenetic and phylogenetic information. Zoosystema 21(3):  535-546		
43957	Mah, C.L.	2006	Phylogenetic analysis and biogeography of the deep-sea goniasterid, <i>Circeaster</i> (Echinodermata: Asteroidea) including descriptions of six new species. Zoosystema. 28(4): 917-954.		
125723	Liao, Y. & A. M. Clark.	1996	On a new species of <i>Ophidiaster</i> (Echinodermata:  Asteroidea) from southern China. Bulletin of the Natural History Museum, London (Zoology) 62(1): 37-39.		
47413	Fisher, W.K.	1906	The starfishes of the Hawaiian islands. Bulletin of the United States Fish Commission,  23:  987-1130.		
47417	Fell, H.B.	1958	Deep-sea echinoderms of New Zealand. Zoology Publications from Victoria University of Wellington 24: 1-40		
47407	Fisher, W.K.	1940	Asteroidea. Discovery Reports 20: 69-306.		
47423	Koehler, R.	1910	An account of the shallow-water Asteroidea. Echinoderma of the Indian Museum Part 6: 1-192.		
47424	Perrier, E.	1875	Révision de la collection de stellérides du Museum d’Histoire naturelle de Paris. Paris, Reinwald. 384 p.		
47414	Fisher, W.K.	1911	Asteroidea of the North Pacific and adjacent waters. 1. Phanerozonia and Spinulosida. Bulletin of the US National Museum, 76: xiii+420		
47420	Clark, H.L.	1920	Reports on the scientific results of the expedition to the Eastern Tropical Pacific, in charge of Alexander Agassiz, by the US Fish commission Steamer Albatross, from October 1905 to March 1905, Lt. Cmdr. L.M. Garrett, USN, Commanding. XXXII. Asteroidea. Memoirs of the Museum of Comparative Zoology 39(3): 70-154		
47428	Rowe, F.W.E.	1989	Nine new deep-water species of Echinodermata from Norfolk Island and Wanganella Bank, northeastern Tasman Sea, with a checklist of the echinoderm fauna. Proceedings of the Linnean Society of New South Wales 111(4): 257-291.		
47439	McKnight, D.G.	1973	Additions to the asteroid fauna of New Zealand:  family Goniasteridae.  New Zealand Oceanographic Institute Records. 1(13):  171-195		
47447	Jangoux, M.	1981	Echinodermes:  Asteroides. Resultats des campagnes MUSORSTOM I:  Philippines, 18-28 Mars 1976. 91:  457-476.		
47451	Döderlein, L.	1922	Uber die Gattung <i>Calliaster</i> Gray.  Bijdragen tot de Dierkunde. 1922: 47-52		
47470	Hayashi, R.	1943	Contributions to the classification of the sea-stars of Japan. II. Forcipulata, with the note on the relationships between the skeletal structure and respiratory organs of the sea stars.  Journal of the Faculty of Science of Hokkaido University (Zoology) 8:  133-277.		
47476	Clark, A.M.	1983	Notes on Atlantic and other Asteroidea. 3. The families Ganeriidae and Asterinidae, with a description of a new asterinid genus. Bulletin of the British Museum (Natural History). Zoology 45: 359–380.		
47480	Sladen, W.P.	1889	Report on the Asteroidea.  Report on the Scientific Results of the Voyage of  H.M.S. Challenger during the years 1873-1876, Zoology 30(51):  xlii + 893 pages 118 plates.		
47408	Fisher, W.K.	1913	Four new genera and fifty-eight new species of starfishes from the Philippine Islands, Celebes, and the Moluccas. Proceedings of the US National Museum, 43: 599-648.		
47415	Downey, M.E.	1980	<i>Floriaster maya</i>, new genus and species of the family Goniasteridae.   Proceedings of the Biological Society of Washington 93(2): 346-349.		
47416	Downey, M.E.	1982	<i>Evoplosoma virgo</i>, a new goniasterid starfish (Echinodermata:  Asteroidea) from the Gulf of Mexico.  Proceedings of the Biological Society of Washington.  95(4):  772-773.		
47418	Halpern, J.A.	1969	Biological investigations of the deep-sea. 50. The validity and generic position of <i>Pentagonaster parvus</i> Perrier (Echinodermata, Asteroidea). Proceedings of the Biological Society of Washington 82: 403-506.		
47430	Goto, S.	1914	A descriptive monograph of Japanese Asteroidea. 1. Journal of the College of Science, Imperial University of Tokyo 29: 1-808, plates 1-19.		
47448	Jangoux, M.	1981	Une nouvelle espèce d’astéride bathyale des eaux de Nouvelle-Calédonie (Echinodermata, Asteroidea). Bulletin du Museum National D’Histoire Naturelle (Zoologie), sect. A. 4(3): 709-712.		
47454	Döderlein, L.	1936	Die Asteriden der Siboga-Exped. III. Die unterfamile Oreasterinae. Siboga-Expedition, 46(2): 295-369, pls. 21-32.		
47460	Downey, M.E.	1972	<i>Midgardia xandaros</i>, new genus, new species, A large brisingid starfish from the Gulf of Mexico.  Proceedings of the Biological Society  of Washington 84(48:  421-426.		
133488	McKnight, D.G.	2001	Superfamilies Goniasteroidea (excluding Goniasteridae), Odontasteroidea, Ganerioidea, Ophidiasteroidea, Oreasteroidea. NIWA Biodiversity Memoir 117: 141-230.		
47410	Fisher, W.K.	1919	Starfishes of the Philippine seas and adjacent waters.  Bulletin of the United States National Museum, 3(100):  1-547. 156 pls.		
47422	Koehler, R.	1909	An account of the deep-sea Asteroidea collected by the Royal Indian Marine Survey Ship Investigator. Echinoderma of the Indian Museum Part 5:  115-131.		
47427	Macan, T.T.	1938	Asteroidea. Scientific Reports, John Murray Expedition 1933-1934, 4(9): 323-435, plates 1-6.		
47432	Verrill, A.E.	1899	Revision of certain genera and species of starfishes, with descriptions of new forms. Transactions of the Connecticut Academy of Arts and Sciences, 10(1): 145-234		
47436	Clark, A.M.	1953	Notes on asteroids in the British Museum (Natural History). III. <i>Luidia</I>. IV. <i>Tosia</i> and <i>Pentagonaster</i>. Bulletin of the British Museum (Natural History) Zoology 1(12): 379-411.		
47455	Alcock, A.	1893	Natural History notes from the HM Indian Marine Survey Steamer Investigator.7. An account of the collection of deep-sea Asteroidea. Annals of the Magazine of Natural History 11(6): 73-121.		
47477	Sars, G.O.	1875	On Some Remarkable Forms of Animal Life From the Great Deeps off the Norwegian Coast.  II. Researches on the Structure and Affinity of the genus  Brisinga Based on the study of a New Species,  Brisinga coronata.  Christiania:  Christiana University. 112		
47481	Fujita, T. and F.W.E. Rowe.	2002	Podospherasteridae fam. Nov. (Echinodermata: Asteroidea: Valvatida) with a new species, <i>Podospheraster toyoshiomaruae</i> from Southern Japan. Species Diversity 7: 317-332.		
47483	Rowe, F.W.E. and D. Nichols.	1980	A new species of <i>Podosphaeraster</i> Clark and Wright, 1962 (Echinodermata:  Asteroidea) from the Pacific.  Micronesica 16(2):  289-295.		
47504	Keough M.J. & A.J. Dartnall	1978	A new species of viviparous asterinid asteroid for Eyre Peninsula, South Australia. Records of the  South Australian Museum 17: 407-416.		
47507	Shepherd, S. A.	1967	A revision of the starfish genus <i>Uniophora</i> (Asteroidea: Asteriidae). Transactions of the Royal Society of South Australia 91: 3–14.		
133489	Clark, H.E.S.	2001	Superfamily Goniasteracea, Family Goniasteridae. NIWA Biodiversity Memoir 117: 12-139.		
127016	O'Loughlin, P.M. and J.M. Waters.	2004	A molecular and morphological revision of genera of Asterinidae (Echinodermata: Asteroidea). Memoirs of Museum Victoria 61(1): 1-40.		
124920	Oguro, C. and H. Misaki.	1986	A new sea-star, <i>Neoferdina japonica</i>, from Japan. Proceedings of the Japanese Society of Systematic Zoology 34: 60-64.		
125365	Doderlein, L.	1920	die Asteriden der Siboga-Expedition. 2. Die Gattung <i>Luidia</i> und ihre Stammesgeschichte. Siboga Expedition 46: 193-291.		
125360	Williams, S.T.	2000	Species boundaries in the starfish genus <i>Linckia</i>. Marine Biology 136: 137-148.		
129946	Clark AH	1931	A monograph of the existing crinoids. 1(3) Superfamily Comasterida. Bulletin of the United States National Museum 82. viii + 816		
125323	Clark, A.M.	1962	Asteroidea.  Rep. B.A.N.Z. Antarctic Research Expedition 1929-31, B9: 68-70.		
125340	Miller, J.E.	1984	Systematics of the ophidiasterid sea stars <i>Copidaster lymani</i> A.H. Clark, and <i>Hacelia superba</i> H.L. Clark (Echinodermata:  Asteroidea) with a key to species of Ophidiasteridae from the Western Atlantic. Proceedings of the Biological Society of Washington 97(1): 194-208.		
124945	Bernasconi, I.	1961	Una nueva especie de asteroideo. Neotropica 7(22):  1-2.		
124936	Bernasconi, I.	1969	Una nueva especie de asteroideo antartico <i>Leptychaster melchiorensis</i> sp. nov. Neotropica 15(47): 95-97.		
124600	Baker, A.N., F.W.E. Rowe, H.E.S. Clark.	1986	A new class of echinodermata from New Zealand. Nature 321: 862-864		
124624	Gray J.E.	1847	Descriptions of some new genera and species of Asteriadae. Proceedings of the Zoological Society of London 72-82 (also in Ann. Mag. Nat. Hist. 20: 193-204).		
124639	Fisher, W.K.	1911	<i>Hyalinothrix</i>, a new genus of starfishes from the Hawaiian Islands.Proceedings of the Untied States National Museum 39: 659-664.		
124640	Fisher, W.K.	1913	New starfishes from the Philippine Islands, Celebes, and the Moluccas. Proceedings of the Untied States National Museum 46:  201-224		
124647	Fisher, W.K.	1925	Sea stars of Tropical Central Pacific. Bernice P. Bishop Museum Bulletin 27: 63-87.		
124662	Fisher, W.K.	1924	The genus <i>Sclerasterias</i> Perrier. Bulletin de Institut Oceanographique, Monaco 414(3): 1-8		
125349	Howell, K.L. A.D. Rogers, P.A. Tyler, and D.S.M. Billett.	2004	Reproductive isolation among morphotypes of the Atlantic seastar species <i>Zoroaster fulgens</i>. Marine Biology 144: 977-984.		
125352	Imaoka T, Irimura S, Okutani T, Oguro C, Oji T, Shigei M, Horikawa H.	1990	Echinoderms from the Continental Shelf and Slope around Japan. Japan Fisheries Resource Conservation Association. vol. I.1-159.		
139319	Bruzelius,N.	1805	Dissertatio sistens species cognitas asteriarum, quamr. sub praesidio A.J. Retzii. exhibet N. Bruzelius. , 1-37. Lundae (formerly know as Retzius, R.J.)		
149192	Solis-Marin, F.A. and Laguarda-Figueras, A.	2010	A new species of starfish (Echinodermata: Asteroidea) from an anchialine cave in the Mexican Caribbean. Revista Mexicana de Biodiversidad 81: 663-668.		
149215	Mah, C.L.	2011	Taxonomy of high-latitude Goniasteridae (Subantarctic & Antarctic): one new genus and three new species with an overview and a key to taxa. Zootaxa 2759:1–48.		
149347	Dilman, A.B.	2005	Starfishes of the genus <i>Myxaster</i> (Echinodermata, asteroidea). Zoologieskij Zurnal 84(4):455-463  (in Russian)		
132350	Marsh, L.M.	2009	A new species of <i>Thromidia</i> (Echinodermata:  Asteroidea) from Western Australia. Records of the Western Australian Museum 25: 145-151		
132351	Kogure, Y.	2002	First records of the brooding astropectinid starfish <i>Trophodiscus almus</i> (Echinodermata: Asteroidea) from Japan, with reference to its zoogeographical significance. Species Diversity 7(2): 187-203.		
132589	Mah, C.L.; McKnight, D.G.; Eagle, M.K.; Pawson, D.L.; Améziane, N.; Vance, D.J.; Baker, A.N.; Clark, H.E.S.; Davey, N.	2009	Phylum Echinodermata: sea stars, brittle stars, sea urchins, sea cucumbres, sea lilies, in: Gordon, D.P. (Ed.) (2009). New Zealand inventory of biodiversity: 1. Kingdom Animalia: Radiata, Lophotrochozoa, Deuterostomia.		
124961	Leeling, B.	1984	Zur Morphologie und Systematik der Gattung <i>Tremaster</i> Verrill, 1879 (Echinodermata, Asteroidea) (translation: The morphology and systematics of the genus <i>Tremaster</i> Verrill, 1879). Mitt. hamb. zool. Mus. Inst. 81:  261-276		
124966	Fujita, T., S. Stampanato and M. Jangoux.	1994	<i>Belyaevostella hyugaensis</i>, a new species of deep-sea asteroid (Asteroidea, Caymanostellidae) found on a sunken wood from off Southern Japan. Bulletin of National Sciences of the Museum of Tokyo A 20(4):  183-188		
124979	Doderlein, L.	1915	Die Arten der Asteroiden-Gattung <i>Anthenea</i> Gray. Jahrbuchern des Nassauischen Vereins fur Naturkunde in Wiesbaden 68: 21-55.		
125339	Clark, A.M.	1967	Notes on asteroids in the British Museum (Natural History) V. <i>Nardoa</i> and some other ophidiasterids. Bulletin of the British Museum (Natural History), Zoology 15(4): 167-198.		
127000	Dilman, A.B.	2008	Asteroid fauna of the northern Mid-Atlantic Ridge with description of a new species <i>Hymenasterides mironovi</i> sp. nov.		
128965	McKnight.	2006	The marine fauna of New Zealand: Asteroidea (sea-stars). 3. Orders Velatida, Spinulosida, Forcipulatida, Brisingida with addenda to Paxillosida, Valvatida. NIWA Biodiversity Memoir Volume: 120 Pages: 5-184		
88470	Howell, K.L., D.W. Pond, D.S.M. Billett & P.A. Tyler.	2003	Feeding ecology of deep-sea seastars (Echinodermata: Asteroidea): A fatty-acid biomarker approach. Marine Ecology Progress Series 255: 193-206.		
141189	McKnight, D.G.	1977	Classification of Recent paxillosid sea-stars (Asterozoa: Echinodermata). Records of the New Zealand Oceanographic Institute 3(12): 113-119.		
139547	Retzius, A.J.	1783	Anmärkningar v. d. Asteriae genus. Kungliga Svenska Vetenskapsakademiens handlingar, 4, 230-248.		
127001	Benavides-Serrato, M., O'Loughlin, P.M.,and C. Rowley.	2007	A new fissiparous micro-asteriid from southern Australia (Echinodermata: Asteroidea: Asteriidae). Memoirs of Museum Victoria 64: 71-78.		
127017	O'Loughlin, P.M., J.M. Waters, and M.S. Roy.	2002	Description of a new species of <i>Patiriella</i> from New Zealand, and review of <i>Patiriella regularis</i> (Echinodermata, Asteroidea) based on morphological and molecular data. Journal of the Royal Society of New Zealand 32(4): 697-711.		
127022	O'Loughlin, P.M., J.M. Waters, and M.S. Roy.	2003	A molecular and morphological review of the asterinid <i>Patiriella gunnii</i> (Gray) (Echinodermata:  Asteroidea). Memoirs of the Museum Victoria 60(2): 181-195.		
138507	Verrill, A.E.	1909	Description of new genera and species of starfishes from the North Pacific coast of America. American Journal of Science 28: 59-70.		
126101	Clark, A.H.	1945	A new starfish of the genus <i>Luidia</i> from the coast of Georgia. Journal of the Washington Academy of Science 35: 19-21.		
126109	Clark, A.M.	1981	Notes on Atlantic and other Asteroidea. 1. Family Benthopectinidae. Bulletin of the British Museum of Natural History (Zoology) 41: 91-135.		
126110	Nardo, J.D.	1834	De Asteriis,		
127009	Golotsvan, E.V.	1998	New genus and species of starfishes from Pterasteridae (Echinodermata, Asteroidea) family in the Kurilo-Kamchatskii Trench. Zoologicheski Zhurnal 77(10): 1152-1157.		
126090	Martens, E. von	1866	Ueber östasiatiche Echinodermen. 3. Seesterne des indischen Archipels. Archiv für Naturgeschichte 32:: 57-88; 133-189.		
126089	Martens, E. von	1865	Ueber östasiatiche Echinodermen.1. Japanische Seesterne. 2. Chinesische Seesterne. Archiv für Naturgeschichte. 31: 345-360.		
145214	Clark, R.N. and S.C. Jewett.	2010	A new genus and thirteen new species of sea stars (Asteroidea: Echinasteridae) from the Aleutian Island Archipelago. Zootaxa 2571: 1-36.		
133462	Kogure, Y. and Tachikawa, H.	2009	A new species of the genus <i>Astroceramus</i> (Echinodermata, Asteroidea, Goniasteridae) from the Ogasawara Islands, Japan. Biogeography 11: 77-82		
133495	Naughton, K.M. and O'Hara, T.D.	2009	A new brooding species of the biscuit star <i>Tosia</i> (Echinodermata:Asteroidea:Goniasteridae), distinguished by molecular, morphological and larval characters. Invertebrate Systematics 23: 348-366.		
133496	Jangoux, M.	1982	On <i>Tremaster</i> Verrill, 1879, an odd genus of Recent starfish (Echinodermata: Asteroidea).		
147412			Unterwasser-Welt Ostsee		
142513	Sibuet, M.	1977	<i>Ophidiaster reyssi</i> nouvelle espece d'Asteride bathyale de l'ocean Atlantique. Bulletin du Museum national d'Histoire naturelle. 3rd ser. 343 (494): 1085-1090.		
140262	Kogure, Y. A. Kaneko, M. Nonaka, and C. Mah.	2009	A rarely encountered oreasterid sea star, <i>Astrosarkus idipi</i> (Echinodermata, Asteroidea), newly recorded from Japanese waters. Journal of the Biogeographical Society of Japan 11: 73-76    		
129889	Bell FJ	1894	On the echinoderms collected during the voyage of H.M.S. Penguin and by H.M.S. Egeria, when surveying Macclesfield Bank. Proc. Zool. Soc. London 1894:392-413, pl. 23-27		
138506	Benham, W.B.	1911	Stellerids and echinids from the Kermadec Islands. Transactions of the New Zealand Institute 43: 140=-163.		
139557	Mortensen, T.	1913	Some new echinoderms from Greenland. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening, 66: 37-43.		
138446	Wood-Mason, J.; Alcock, A.	1891	Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. Series II, No. 1. On the results of deep-sea dredging during the season 1890-1891 Ann. Mag. Nat. Hist. VIII, Sixth series(XLVIII): 427-452, plate XVII		
138505	Madsen, F.J.	1987	The <i>Henricia sanguinolenta</i> complex (Echinodermata, Asteroidea) of the Norwegian Sea and adjacent waters. A re-evaluation, with notes on related species. Steenstrupia 13(5): 201-268.		
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin, and C. L. Mah.	2009	Echinodermata of the Gulf of Mexico,		
141274	O'Loughlin, P.M.	2009	New asterinid species from Africa and Australia (Echinodermata: Asteroidea: Asterinidae). Memoirs of Museum Victoria 66: 203-13		
141275	Emson, R.G. and Crump, R.H.	1979	Description of a new species of <i>Asterina</i> (Asteroidea), with an account of its ecology. Journal of the Marine Biology Association of the United Kingdom 59: 77-94, 1 pl. 8 figs.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
151242	Clark, A.H.	1917	A new starfish from the Magellanic Region. Proceedings of the Biological Society of Washington 30: 7-8		
177363	Mah, C.L., Neill K, Eleaume M, Foltz D.	2014	New Species and global revision of <i>Hippasteria</i> (Hippasterinae: Goniasteridae; Asteroidea; Echinodermata). Zoological Journal of the Linnean Society 171: 422-456.  		
176951	Mah, C.L. & Foltz, D.W.	2014	New Taxa and Taxonomic Revisions to the Poraniidae (Valvatacea; Asteroidea) with Comments on Feeding Biology. Zootaxa 3795(3): 327-372.  		
